Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
x;lreg.cpp;41;1.466806173324585;0-10;Single bit-flip
T;lreg.cpp;43;1.2943861484527588;0-10;Single bit-flip
T;lreg.cpp;43;6.988606929779053;0-10;Single bit-flip
pos;lreg.cpp;101;4.169989347457886;0-10;Single bit-flip
T;lreg.cpp;43;3.4811556339263916;0-10;Single bit-flip
v;lreg.cpp;71;6.521987438201904;0-10;Single bit-flip
T;lreg.cpp;43;2.6950860023498535;0-10;Single bit-flip
a2;lreg.cpp;45;3.6771905422210693;0-10;Random bit-flip
i3;lreg.cpp;119;1.3529069423675537;0-10;Random bit-flip
T;lreg.cpp;43;8.122932434082031;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.6214370727539062;0-10;Random bit-flip
testCases;lreg.cpp;195;2.690032720565796;0-10;Random bit-flip
val;lreg.cpp;72;4.294424772262573;0-10;Random bit-flip
y;lreg.cpp;42;2.6688060760498047;0-10;Random bit-flip
argc;lreg.cpp;183;3.01220703125;0-10;Random bit-flip
T;lreg.cpp;43;1.2725722789764404;0-10;Random bit-flip
i2;lreg.cpp;87;4.968909502029419;0-10;Random bit-flip
T;lreg.cpp;43;2.013577461242676;0-10;Random bit-flip
iterations;lreg.cpp;203;5.965998649597168;0-10;Random bit-flip
PD;lreg.cpp;118;3.6469709873199463;0-10;Random bit-flip
x;lreg.cpp;41;2.900446891784668;0-10;Random bit-flip
_dl_skip_args;rtld.c;84;0.669391393661499;0-10;Random bit-flip
i2;lreg.cpp;154;1.143752098083496;0-10;Random bit-flip
argv;lreg.cpp;183;2.0131213665008545;0-10;Random bit-flip
a3;lreg.cpp;45;1.290295124053955;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4910976886749268;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;8.19540786743164;0-10;Random bit-flip
_dl_skip_args;rtld.c;84;0.7124001979827881;0-10;Random bit-flip
_dl_skip_args;rtld.c;84;1.4401586055755615;0-10;Random bit-flip
T;lreg.cpp;43;1.729440450668335;0-10;Random bit-flip
T;lreg.cpp;43;1.359666109085083;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1130850315093994;0-10;Random bit-flip
__x;/usr/include/c++/7/cmath;415;1.5313012599945068;0-10;Random bit-flip
a1;lreg.cpp;45;7.472859144210815;0-10;Random bit-flip
x;lreg.cpp;41;1.5269088745117188;0-10;Random bit-flip
b;lreg.cpp;47;3.6242334842681885;0-10;Random bit-flip
i3;lreg.cpp;87;2.8521976470947266;0-10;Random bit-flip
a1;lreg.cpp;45;4.314857721328735;0-10;Random bit-flip
x;lreg.cpp;41;4.942690134048462;0-10;Random bit-flip
x;lreg.cpp;41;5.1965672969818115;0-10;Random bit-flip
x;lreg.cpp;41;1.988633155822754;0-10;Random bit-flip
T;lreg.cpp;43;2.558436155319214;0-10;Random bit-flip
a1;lreg.cpp;45;6.59783935546875;0-10;Random bit-flip
x;lreg.cpp;41;1.4715723991394043;0-10;Random bit-flip
y;lreg.cpp;42;2.176586866378784;0-10;Random bit-flip
i2;lreg.cpp;154;8.961565732955933;0-10;Random bit-flip
a1;lreg.cpp;45;2.559659004211426;0-10;Random bit-flip
T;lreg.cpp;43;2.9703052043914795;0-10;Random bit-flip
stopsWhenStable;lreg.cpp;141;1.3392529487609863;0-10;Random bit-flip
nZERO;../sysdeps/ieee754/dbl-64/upow.h;47;8.92297649383545;0-10;Random bit-flip
T;lreg.cpp;43;1.98433256149292;0-10;Random bit-flip
MSE;lreg.cpp;153;2.085566759109497;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2890920639038086;0-10;Random bit-flip
x;lreg.cpp;41;1.761660099029541;0-10;Random bit-flip
_dl_skip_args;rtld.c;84;0.55607008934021;0-10;Random bit-flip
b;lreg.cpp;47;2.233872175216675;0-10;Random bit-flip
y;lreg.cpp;42;2.418292999267578;0-10;Random bit-flip
__p;/usr/include/c++/7/ext/new_allocator.h;116;5.211763381958008;0-10;Random bit-flip
T;lreg.cpp;43;5.4421844482421875;0-10;Random bit-flip
T;lreg.cpp;43;2.511080503463745;0-10;Random bit-flip
i2;lreg.cpp;119;5.5989298820495605;0-10;Random bit-flip
a2;lreg.cpp;45;1.9738175868988037;0-10;Random bit-flip
prevT;lreg.cpp;150;2.192079544067383;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6604208946228027;0-10;Random bit-flip
a3;lreg.cpp;45;5.253060579299927;0-10;Random bit-flip
i1;lreg.cpp;154;5.968761205673218;0-10;Random bit-flip
x;w_pow_compat.c;28;4.954841375350952;0-10;Random bit-flip
iterations;lreg.cpp;203;4.899897575378418;0-10;Random bit-flip
a;lreg.cpp;47;3.147829532623291;0-10;Random bit-flip
prevT;lreg.cpp;150;4.230164051055908;0-10;Random bit-flip
N;lreg.cpp;141;3.4686594009399414;0-10;Random bit-flip
x;lreg.cpp;41;5.168324708938599;0-10;Random bit-flip
pos;lreg.cpp;101;2.859009265899658;0-10;Random bit-flip
T;lreg.cpp;43;3.657900810241699;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.8986470699310303;0-10;Random bit-flip
a3;lreg.cpp;45;5.293334245681763;0-10;Random bit-flip
i3;lreg.cpp;119;2.6910059452056885;0-10;Random bit-flip
T;lreg.cpp;43;2.6046864986419678;0-10;Random bit-flip
T;lreg.cpp;43;2.03802752494812;0-10;Random bit-flip
a3;lreg.cpp;45;7.83346962928772;0-10;Random bit-flip
prevT;lreg.cpp;150;5.5365376472473145;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.4606993198394775;0-10;Random bit-flip
x;lreg.cpp;41;1.6690864562988281;0-10;Random bit-flip
T;lreg.cpp;43;3.45913028717041;0-10;Random bit-flip
y;lreg.cpp;42;1.8715479373931885;0-10;Random bit-flip
prevT;lreg.cpp;150;1.8698451519012451;0-10;Random bit-flip
T;lreg.cpp;43;2.0101661682128906;0-10;Random bit-flip
a3;lreg.cpp;45;8.4773588180542;0-10;Random bit-flip
testCases;lreg.cpp;195;1.9853184223175049;0-10;Random bit-flip
a1;lreg.cpp;45;2.972064733505249;0-10;Random bit-flip
iterations;lreg.cpp;203;7.461007118225098;0-10;Random bit-flip
i1;lreg.cpp;103;1.651207447052002;0-10;Random bit-flip
T;lreg.cpp;43;0.9775640964508057;0-10;Random bit-flip
error;lreg.cpp;86;2.284874439239502;0-10;Random bit-flip
a1;lreg.cpp;45;1.1519789695739746;0-10;Random bit-flip
T;lreg.cpp;43;1.8695483207702637;0-10;Random bit-flip
x;lreg.cpp;41;6.52838397026062;0-10;Random bit-flip
a1;lreg.cpp;45;6.356596946716309;0-10;Random bit-flip
a2;lreg.cpp;45;2.2579543590545654;0-10;Random bit-flip
T;lreg.cpp;43;1.7211897373199463;0-10;Random bit-flip
__last;/usr/include/c++/7/bits/stl_algobase.h;420;2.280380964279175;0-10;Random bit-flip
argc;lreg.cpp;183;5.926840782165527;0-10;Random bit-flip
T;lreg.cpp;43;8.739594459533691;0-10;Random bit-flip
a2;lreg.cpp;45;1.2522900104522705;0-10;Random bit-flip
mp_;malloc.c;1783;3.450270891189575;0-10;Random bit-flip
i3;lreg.cpp;154;1.0972893238067627;0-10;Random bit-flip
y;lreg.cpp;42;1.224280834197998;0-10;Random bit-flip
T;lreg.cpp;43;4.292404890060425;0-10;Random bit-flip
iterations;lreg.cpp;203;1.2150301933288574;0-10;Random bit-flip
x;lreg.cpp;41;6.079363107681274;0-10;Random bit-flip
v;lreg.cpp;71;7.9922027587890625;0-10;Random bit-flip
x;lreg.cpp;41;4.142125129699707;0-10;Random bit-flip
i1;lreg.cpp;154;4.006995916366577;0-10;Random bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;7.092251300811768;0-10;Random bit-flip
T;lreg.cpp;43;1.2200980186462402;0-10;Random bit-flip
stopsWhenStable;lreg.cpp;141;3.0498478412628174;0-10;Random bit-flip
y;w_pow_compat.c;28;5.094151258468628;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.430112600326538;0-10;Random bit-flip
prevT;lreg.cpp;150;1.703829050064087;0-10;Random bit-flip
a1;lreg.cpp;45;2.6502153873443604;0-10;Random bit-flip
a2;lreg.cpp;45;3.1003990173339844;0-10;Random bit-flip
alpha;lreg.cpp;202;2.2169342041015625;0-10;Random bit-flip
a2;lreg.cpp;45;2.969470977783203;0-10;Random bit-flip
__GI__dl_argv;rtld.c;83;1.4373373985290527;0-10;Random bit-flip
prevT;lreg.cpp;150;3.0122268199920654;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2093877792358398;0-10;Random bit-flip
_dl_skip_args;rtld.c;84;1.3190035820007324;0-10;Random bit-flip
x;lreg.cpp;41;3.583463191986084;0-10;Random bit-flip
bigv;../sysdeps/ieee754/dbl-64/upow.h;53;6.072099924087524;0-10;Random bit-flip
three33;../sysdeps/ieee754/dbl-64/uexp.h;64;7.364536762237549;0-10;Random bit-flip
T;lreg.cpp;43;2.7010014057159424;0-10;Random bit-flip
T;lreg.cpp;43;2.3917293548583984;0-10;Random bit-flip
y;lreg.cpp;42;4.715173006057739;0-10;Random bit-flip
N;lreg.cpp;141;6.5035059452056885;0-10;Random bit-flip
T;lreg.cpp;43;3.3194613456726074;0-10;Random bit-flip
i2;lreg.cpp;103;4.429188251495361;0-10;Random bit-flip
a1;lreg.cpp;45;7.081918716430664;0-10;Random bit-flip
a1;lreg.cpp;45;6.027511358261108;0-10;Random bit-flip
i3;lreg.cpp;198;2.8096163272857666;0-10;Random bit-flip
x;lreg.cpp;41;2.4818105697631836;0-10;Random bit-flip
stopsWhenStable;lreg.cpp;141;2.3241891860961914;0-10;Random bit-flip
y;lreg.cpp;42;2.5926663875579834;0-10;Random bit-flip
x;lreg.cpp;41;1.6722652912139893;0-10;Random bit-flip
iterations;lreg.cpp;203;1.20103120803833;0-10;Random bit-flip
i2;lreg.cpp;154;3.4243412017822266;0-10;Random bit-flip
x;w_pow_compat.c;28;4.7219085693359375;0-10;Random bit-flip
T;lreg.cpp;43;5.376896858215332;0-10;Random bit-flip
prevT;lreg.cpp;150;1.995140552520752;0-10;Random bit-flip
T;lreg.cpp;43;5.880702257156372;0-10;Random bit-flip
temp;lreg.cpp;202;2.33020281791687;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;5.0291643142700195;0-10;Random bit-flip
y;lreg.cpp;42;1.3479104042053223;0-10;Random bit-flip
a3;lreg.cpp;45;4.4435765743255615;0-10;Random bit-flip
stopsWhenStable;lreg.cpp;141;4.41138219833374;0-10;Random bit-flip
x;lreg.cpp;41;2.360720634460449;0-10;Random bit-flip
argc;lreg.cpp;183;3.935811996459961;0-10;Random bit-flip
i1;lreg.cpp;103;5.318235397338867;0-10;Random bit-flip
action;../sysdeps/posix/libc_fatal.c;67;3.2476065158843994;0-10;Random bit-flip
a3;lreg.cpp;45;2.200899124145508;0-10;Random bit-flip
x;lreg.cpp;41;1.3295469284057617;0-10;Random bit-flip
y;lreg.cpp;42;1.2001078128814697;0-10;Random bit-flip
i1;lreg.cpp;154;2.6955809593200684;0-10;Random bit-flip
a1;lreg.cpp;45;3.3487024307250977;0-10;Random bit-flip
i3;lreg.cpp;87;6.814395189285278;0-10;Random bit-flip
_dl_skip_args;rtld.c;84;1.3198118209838867;0-10;Random bit-flip
i2;lreg.cpp;73;1.8703563213348389;0-10;Random bit-flip
y;lreg.cpp;42;1.217088222503662;0-10;Random bit-flip
i1;lreg.cpp;73;3.796370029449463;0-10;Random bit-flip
testCases;lreg.cpp;195;3.5880258083343506;0-10;Random bit-flip
N;lreg.cpp;203;8.321905374526978;0-10;Random bit-flip
PD;lreg.cpp;118;7.047519683837891;0-10;Random bit-flip
T;lreg.cpp;43;1.1807501316070557;0-10;Random bit-flip
x;lreg.cpp;41;2.2319490909576416;0-10;Random bit-flip
y;lreg.cpp;42;1.685396671295166;0-10;Random bit-flip
N;lreg.cpp;203;1.92161226272583;0-10;Random bit-flip
a1;lreg.cpp;45;4.212598085403442;0-10;Random bit-flip
a2;lreg.cpp;45;1.7013256549835205;0-10;Random bit-flip
x;lreg.cpp;41;1.1888902187347412;0-10;Random bit-flip
i3;lreg.cpp;103;5.363507032394409;0-10;Random bit-flip
T;lreg.cpp;43;4.317909002304077;0-10;Random bit-flip
T;lreg.cpp;43;1.6214299201965332;0-10;Random bit-flip
i2;lreg.cpp;103;3.340496063232422;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3492858409881592;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.203519821166992;0-10;Random bit-flip
T;lreg.cpp;43;2.771667242050171;0-10;Random bit-flip
T;lreg.cpp;43;3.1352503299713135;0-10;Random bit-flip
T;lreg.cpp;43;4.216812372207642;0-10;Random bit-flip
y;lreg.cpp;42;2.259420871734619;0-10;Random bit-flip
__y;/usr/include/c++/7/cmath;415;1.8049533367156982;0-10;Random bit-flip
_dl_skip_args;rtld.c;84;0.7971129417419434;0-10;Random bit-flip
val;lreg.cpp;72;10.713201999664307;0-10;Random bit-flip
i2;lreg.cpp;119;2.0041844844818115;0-10;Random bit-flip
y;lreg.cpp;42;2.6457085609436035;0-10;Random bit-flip
N;lreg.cpp;141;1.3036906719207764;0-10;Random bit-flip
x;lreg.cpp;41;1.5332448482513428;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;5.111603498458862;0-10;Random bit-flip
pos;lreg.cpp;101;10.206735372543335;0-10;Random bit-flip
x;w_pow_compat.c;28;3.657365322113037;0-10;Random bit-flip
x;lreg.cpp;41;2.2971999645233154;0-10;Random bit-flip
skip_map;dl-lookup.c;789;0.4903452396392822;0-10;Random bit-flip
i1;lreg.cpp;103;7.180621862411499;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.814209222793579;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.088613748550415;0-10;Random bit-flip
v;lreg.cpp;71;7.411181211471558;0-10;Random bit-flip
i2;lreg.cpp;119;6.177395343780518;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5994765758514404;0-10;Random bit-flip
i1;lreg.cpp;73;9.27858018875122;0-10;Random bit-flip
i3;lreg.cpp;87;7.235696315765381;0-10;Random bit-flip
i3;lreg.cpp;154;2.9758493900299072;0-10;Random bit-flip
a2;lreg.cpp;45;1.9760868549346924;0-10;Random bit-flip
x;lreg.cpp;41;2.363914966583252;0-10;Random bit-flip
a1;lreg.cpp;45;2.2167670726776123;0-10;Random bit-flip
prevT;lreg.cpp;150;1.2880382537841797;0-10;Random bit-flip
x;lreg.cpp;41;2.65657114982605;0-10;Random bit-flip
x;lreg.cpp;41;2.657768964767456;0-10;Random bit-flip
predictions;lreg.cpp;203;0.9132275581359863;0-10;Random bit-flip
i3;lreg.cpp;119;7.0957417488098145;0-10;Random bit-flip
y;lreg.cpp;42;5.134901523590088;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.2983245849609375;0-10;Random bit-flip
a1;lreg.cpp;45;4.87708854675293;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;9.06125283241272;0-10;Random bit-flip
T;lreg.cpp;43;8.526304960250854;0-10;Random bit-flip
y;lreg.cpp;42;1.2022855281829834;0-10;Random bit-flip
__last;/usr/include/c++/7/bits/stl_algobase.h;420;3.397709846496582;0-10;Random bit-flip
T;lreg.cpp;43;2.4651377201080322;0-10;Random bit-flip
T;lreg.cpp;43;4.158091306686401;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.3953857421875;0-10;Random bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;2.2773778438568115;0-10;Random bit-flip
i1;lreg.cpp;119;13.349967241287231;0-10;Random bit-flip
bestT;lreg.cpp;151;5.637305021286011;0-10;Random bit-flip
bigv;../sysdeps/ieee754/dbl-64/upow.h;53;3.7725980281829834;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8825259208679199;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;5.856939315795898;0-10;Random bit-flip
a1;lreg.cpp;45;4.161223888397217;0-10;Random bit-flip
a2;lreg.cpp;45;2.8837571144104004;0-10;Random bit-flip
a2;lreg.cpp;45;7.160841226577759;0-10;Random bit-flip
_dl_skip_args;rtld.c;84;1.5077252388000488;0-10;Random bit-flip
a1;lreg.cpp;45;1.481546401977539;0-10;Random bit-flip
three33;../sysdeps/ieee754/dbl-64/uexp.h;64;4.54105019569397;0-10;Random bit-flip
_dl_skip_args;rtld.c;84;2.519834280014038;0-10;Random bit-flip
MSE;lreg.cpp;153;5.6565842628479;0-10;Random bit-flip
T;lreg.cpp;43;7.64975643157959;0-10;Random bit-flip
a2;lreg.cpp;45;2.3606417179107666;0-10;Random bit-flip
i3;lreg.cpp;103;2.640507221221924;0-10;Random bit-flip
x;lreg.cpp;41;1.6650187969207764;0-10;Random bit-flip
y;w_pow_compat.c;28;2.2648229598999023;0-10;Random bit-flip
T;lreg.cpp;43;3.882560968399048;0-10;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;7.051060914993286;0-10;Random bit-flip
a2;lreg.cpp;45;2.022134304046631;0-10;Random bit-flip
_dl_skip_args;rtld.c;84;0.6250040531158447;0-10;Random bit-flip
a1;lreg.cpp;45;2.4178009033203125;0-10;Random bit-flip
a3;lreg.cpp;45;7.765419006347656;0-10;Random bit-flip
T;lreg.cpp;43;4.256311893463135;0-10;Random bit-flip
a3;lreg.cpp;45;11.31540036201477;0-10;Random bit-flip
i1;lreg.cpp;73;9.683168649673462;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.29999041557312;0-10;Random bit-flip
a2;lreg.cpp;45;3.1016225814819336;0-10;Random bit-flip
bestMSE;lreg.cpp;152;2.3918135166168213;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.3865394592285156;0-10;Random bit-flip
pos;lreg.cpp;101;1.6222178936004639;0-10;Random bit-flip
__p;/usr/include/c++/7/ext/new_allocator.h;116;2.7215824127197266;0-10;Random bit-flip
x;lreg.cpp;41;2.20267915725708;0-10;Random bit-flip
stopsWhenStable;lreg.cpp;141;6.495035886764526;0-10;Random bit-flip
y;lreg.cpp;42;0.9781942367553711;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.360212802886963;0-10;Random bit-flip
y;lreg.cpp;42;1.942692518234253;0-10;Random bit-flip
i1;lreg.cpp;73;2.896664619445801;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.014577865600586;0-10;Random bit-flip
T;lreg.cpp;43;8.434471130371094;0-10;Random bit-flip
i2;lreg.cpp;154;3.039116382598877;0-10;Random bit-flip
x;lreg.cpp;41;3.512549638748169;0-10;Random bit-flip
a2;lreg.cpp;45;5.644318103790283;0-10;Random bit-flip
y;lreg.cpp;42;3.4233028888702393;0-10;Random bit-flip
_rtld_global_ro;rtld.c;259;1.184685230255127;0-10;Random bit-flip
T;lreg.cpp;43;1.9674031734466553;0-10;Random bit-flip
x;lreg.cpp;41;2.3754396438598633;0-10;Random bit-flip
PD;lreg.cpp;118;3.2082247734069824;0-10;Random bit-flip
bestT;lreg.cpp;151;2.5991575717926025;0-10;Random bit-flip
a2;lreg.cpp;45;4.216141939163208;0-10;Random bit-flip
_dl_skip_args;rtld.c;84;0.5627939701080322;0-10;Random bit-flip
a3;lreg.cpp;45;2.085862159729004;0-10;Random bit-flip
T;lreg.cpp;43;3.316983699798584;0-10;Random bit-flip
temp;lreg.cpp;202;9.454275846481323;0-10;Random bit-flip
_dl_skip_args;rtld.c;84;0.8369009494781494;0-10;Random bit-flip
prevT;lreg.cpp;150;2.416836977005005;0-10;Random bit-flip
x;lreg.cpp;41;1.0719497203826904;0-10;Random bit-flip
T;lreg.cpp;43;4.247098207473755;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;5.817013502120972;0-10;Random bit-flip
prevT;lreg.cpp;150;4.690631628036499;0-10;Random bit-flip
i3;lreg.cpp;73;4.029633283615112;0-10;Random bit-flip
T;lreg.cpp;43;1.6745977401733398;0-10;Random bit-flip
i2;lreg.cpp;154;5.587664604187012;0-10;Random bit-flip
T;lreg.cpp;43;3.5686757564544678;0-10;Random bit-flip
temp;lreg.cpp;202;4.002276182174683;0-10;Random bit-flip
N;lreg.cpp;203;5.084351539611816;0-10;Random bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;169;1.9677653312683105;0-10;Random bit-flip
__result;/usr/include/c++/7/bits/stl_algobase.h;420;1.8112163543701172;0-10;Random bit-flip
T;lreg.cpp;43;1.6215455532073975;0-10;Random bit-flip
__y;/usr/include/c++/7/cmath;415;2.8624284267425537;0-10;Random bit-flip
MSE;lreg.cpp;153;2.4281868934631348;0-10;Random bit-flip
i3;lreg.cpp;119;2.4250173568725586;0-10;Random bit-flip
T;lreg.cpp;43;1.656346082687378;0-10;Random bit-flip
i2;lreg.cpp;198;0.8408732414245605;0-10;Random bit-flip
i2;lreg.cpp;73;9.362372875213623;0-10;Random bit-flip
a3;lreg.cpp;45;6.049763917922974;0-10;Random bit-flip
y;lreg.cpp;42;2.991431713104248;0-10;Random bit-flip
x;lreg.cpp;41;1.7835898399353027;0-10;Random bit-flip
_dl_skip_args;rtld.c;84;0.5447804927825928;0-10;Random bit-flip
i2;lreg.cpp;73;2.874793767929077;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2822515964508057;0-10;Random bit-flip
__GI__dl_argv;rtld.c;83;1.081908941268921;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;4.139199256896973;0-10;Random bit-flip
__GI__dl_argv;rtld.c;83;1.1861107349395752;0-10;Random bit-flip
i3;lreg.cpp;119;2.4000422954559326;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;3.268847703933716;0-10;Random bit-flip
T;lreg.cpp;43;4.7401862144470215;0-10;Random bit-flip
temp;lreg.cpp;202;7.560912847518921;0-10;Random bit-flip
a2;lreg.cpp;45;5.104833602905273;0-10;Random bit-flip
error;lreg.cpp;86;5.226947784423828;0-10;Random bit-flip
T;lreg.cpp;43;1.5753304958343506;0-10;Random bit-flip
__x;/usr/include/c++/7/cmath;415;2.2033708095550537;0-10;Random bit-flip
PD;lreg.cpp;118;3.0791356563568115;0-10;Random bit-flip
y;lreg.cpp;42;1.3464744091033936;0-10;Random bit-flip
log2e;../sysdeps/ieee754/dbl-64/uexp.h;59;7.796263933181763;0-10;Random bit-flip
PD;lreg.cpp;118;4.758453607559204;0-10;Random bit-flip
ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57;4.452216386795044;0-10;Random bit-flip
prevT;lreg.cpp;150;1.5182890892028809;0-10;Random bit-flip
log2e;../sysdeps/ieee754/dbl-64/uexp.h;59;4.893216848373413;0-10;Random bit-flip
i3;lreg.cpp;103;2.728013753890991;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4533796310424805;0-10;Random bit-flip
a1;lreg.cpp;45;6.640037775039673;0-10;Random bit-flip
y;lreg.cpp;42;2.2285444736480713;0-10;Random bit-flip
a3;lreg.cpp;45;4.911381244659424;0-10;Random bit-flip
x;lreg.cpp;41;0.9132955074310303;0-10;Random bit-flip
i1;lreg.cpp;103;2.731478214263916;0-10;Random bit-flip
prevT;lreg.cpp;150;1.5332553386688232;0-10;Random bit-flip
i2;lreg.cpp;154;4.653970003128052;0-10;Random bit-flip
T;lreg.cpp;43;2.930250406265259;0-10;Random bit-flip
y;lreg.cpp;42;1.8026790618896484;0-10;Random bit-flip
dumped_main_arena_end;malloc.c;1774;2.473517656326294;0-10;Random bit-flip
testCases;lreg.cpp;195;5.520728349685669;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.87445068359375;0-10;Random bit-flip
T;lreg.cpp;43;1.9784197807312012;0-10;Random bit-flip
a3;lreg.cpp;45;1.9271166324615479;0-10;Random bit-flip
temp;lreg.cpp;202;2.913100481033325;0-10;Random bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;5.940927743911743;0-10;Random bit-flip
bestMSE;lreg.cpp;152;3.1430482864379883;0-10;Random bit-flip
y;lreg.cpp;42;1.6941721439361572;0-10;Random bit-flip
a2;lreg.cpp;45;1.3403635025024414;0-10;Random bit-flip
sizeOfTraining;lreg.cpp;203;1.1330726146697998;0-10;Random bit-flip
v;lreg.cpp;71;4.37485408782959;0-10;Random bit-flip
__GI__dl_argv;rtld.c;83;0.5394237041473389;0-10;Random bit-flip
T;lreg.cpp;43;3.3468244075775146;0-10;Random bit-flip
__x;/usr/include/c++/7/bits/stl_vector.h;939;3.340054750442505;0-10;Random bit-flip
i1;lreg.cpp;154;1.8896136283874512;0-10;Random bit-flip
T;lreg.cpp;43;4.224323987960815;0-10;Random bit-flip
T;lreg.cpp;43;1.1235542297363281;0-10;Random bit-flip
three33;../sysdeps/ieee754/dbl-64/uexp.h;64;5.451495885848999;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;5.5938215255737305;0-10;Random bit-flip
T;lreg.cpp;43;2.1735057830810547;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6855888366699219;0-10;Random bit-flip
prevT;lreg.cpp;150;3.3911242485046387;0-10;Random bit-flip
stopsWhenStable;lreg.cpp;141;4.40734338760376;0-10;Random bit-flip
i1;lreg.cpp;73;4.570056676864624;0-10;Random bit-flip
prevT;lreg.cpp;150;1.622701644897461;0-10;Random bit-flip
i1;lreg.cpp;154;2.5355100631713867;0-10;Random bit-flip
i1;lreg.cpp;119;2.4493205547332764;0-10;Random bit-flip
a1;lreg.cpp;45;2.4896836280822754;0-10;Random bit-flip
y;lreg.cpp;42;3.214967966079712;0-10;Random bit-flip
x;lreg.cpp;41;2.472419023513794;0-10;Random bit-flip
i1;lreg.cpp;154;4.4181578159332275;0-10;Random bit-flip
T;lreg.cpp;43;7.819960832595825;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.9405508041381836;0-10;Random bit-flip
N;lreg.cpp;203;2.7900521755218506;0-10;Random bit-flip
i2;lreg.cpp;103;1.5693233013153076;0-10;Random bit-flip
PD;lreg.cpp;118;1.9925808906555176;0-10;Random bit-flip
MSE;lreg.cpp;153;5.814929723739624;0-10;Random bit-flip
i1;lreg.cpp;119;6.931303977966309;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6539468765258789;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8711035251617432;0-10;Random bit-flip
T;lreg.cpp;43;1.8856582641601562;0-10;Random bit-flip
a1;lreg.cpp;45;2.0095295906066895;0-10;Random bit-flip
prevT;lreg.cpp;150;10.442020654678345;0-10;Random bit-flip
x;lreg.cpp;41;2.641596555709839;0-10;Random bit-flip
y;lreg.cpp;42;7.203115701675415;0-10;Random bit-flip
a2;lreg.cpp;45;1.770094871520996;0-10;Random bit-flip
__y;/usr/include/c++/7/cmath;415;5.172783136367798;0-10;Random bit-flip
MSE;lreg.cpp;153;2.5695440769195557;0-10;Random bit-flip
i2;lreg.cpp;154;0.7985990047454834;0-10;Random bit-flip
T;lreg.cpp;43;4.272022724151611;0-10;Random bit-flip
a3;lreg.cpp;45;1.9626531600952148;0-10;Random bit-flip
