Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
i3;lreg.cpp;119;2.4178171157836914;0-10;Random bit-flip
i2;lreg.cpp;198;3.1555557250976562;0-10;Random bit-flip
iterations;lreg.cpp;141;3.332462787628174;0-10;Random bit-flip
i3;lreg.cpp;154;3.2089948654174805;0-10;Random bit-flip
testCases;lreg.cpp;195;2.259340286254883;0-10;Random bit-flip
N;lreg.cpp;203;3.7449049949645996;0-10;Random bit-flip
iterations;lreg.cpp;141;1.7889604568481445;0-10;Random bit-flip
testCases;lreg.cpp;195;2.0450291633605957;0-10;Random bit-flip
stopsWhenStable;lreg.cpp;141;5.54911208152771;0-10;Random bit-flip
iterations;lreg.cpp;141;2.400656223297119;0-10;Random bit-flip
a3;lreg.cpp;45;1.7804126739501953;0-10;Random bit-flip
i3;lreg.cpp;73;3.714273691177368;0-10;Random bit-flip
iterations;lreg.cpp;141;3.7850446701049805;0-10;Random bit-flip
y;w_pow_compat.c;28;6.444985628128052;0-10;Random bit-flip
testCases;lreg.cpp;195;1.5198719501495361;0-10;Random bit-flip
y;lreg.cpp;42;6.682130575180054;0-10;Random bit-flip
a1;lreg.cpp;45;3.058115005493164;0-10;Random bit-flip
a3;lreg.cpp;45;6.8545873165130615;0-10;Double bit-flip
a2;lreg.cpp;45;5.70630407333374;0-10;Double bit-flip
a3;lreg.cpp;45;10.168211936950684;0-10;Double bit-flip
i2;lreg.cpp;103;9.025265455245972;0-10;Double bit-flip
predictions;lreg.cpp;203;8.230340003967285;0-10;Double bit-flip
iterations;lreg.cpp;141;2.1759350299835205;0-10;Double bit-flip
start_time;rtld.c;308;1.7493047714233398;0-10;Double bit-flip
alpha;lreg.cpp;202;3.030916929244995;0-10;Double bit-flip
i2;lreg.cpp;119;2.0538785457611084;0-10;Double bit-flip
audit_list;rtld.c;142;1.991645097732544;0-10;Double bit-flip
iterations;lreg.cpp;141;3.489856004714966;0-10;Double bit-flip
a3;lreg.cpp;45;3.193143367767334;0-10;Double bit-flip
a3;lreg.cpp;45;3.9394187927246094;0-10;Double bit-flip
predictions;lreg.cpp;203;5.3310956954956055;0-10;Double bit-flip
stopsWhenStable;lreg.cpp;141;3.613374948501587;0-10;Double bit-flip
i1;lreg.cpp;154;2.4092495441436768;0-10;Double bit-flip
start_time;rtld.c;308;2.0646591186523438;0-10;Double bit-flip
testCases;lreg.cpp;195;3.506276845932007;0-10;Double bit-flip
bestT;lreg.cpp;151;3.101907968521118;0-10;Double bit-flip
i2;lreg.cpp;154;6.89803671836853;0-10;Double bit-flip
i2;lreg.cpp;154;8.779109954833984;0-10;Double bit-flip
testCases;lreg.cpp;195;2.446845293045044;0-10;Double bit-flip
predictions;lreg.cpp;203;7.143243312835693;0-10;Double bit-flip
predictions;lreg.cpp;203;1.7807118892669678;0-10;Double bit-flip
predictions;lreg.cpp;203;6.332932233810425;0-10;Double bit-flip
temp;lreg.cpp;202;2.799753427505493;0-10;Double bit-flip
iterations;lreg.cpp;141;1.9343304634094238;0-10;Double bit-flip
testCases;lreg.cpp;195;1.8011775016784668;0-10;Double bit-flip
x;lreg.cpp;41;2.2948625087738037;0-10;Double bit-flip
x;lreg.cpp;41;4.7950170040130615;0-10;Double bit-flip
testCases;lreg.cpp;195;6.718204498291016;0-10;Double bit-flip
iterations;lreg.cpp;141;2.1926777362823486;0-10;Double bit-flip
testCases;lreg.cpp;195;3.746938705444336;0-10;Double bit-flip
testCases;lreg.cpp;195;4.868209600448608;0-10;Double bit-flip
testCases;lreg.cpp;195;3.500944137573242;0-10;Double bit-flip
iterations;lreg.cpp;141;1.0638949871063232;0-10;Double bit-flip
predictions;lreg.cpp;203;4.8941895961761475;0-10;Double bit-flip
v;lreg.cpp;71;2.771805763244629;0-10;Double bit-flip
lu1;../sysdeps/ieee754/dbl-64/e_pow.c;352;7.6297502517700195;0-10;Double bit-flip
x;w_pow_compat.c;28;4.20740818977356;0-10;Double bit-flip
i1;lreg.cpp;154;1.897735834121704;0-10;Double bit-flip
sizeOfTraining;lreg.cpp;203;5.051415920257568;0-10;Double bit-flip
x;lreg.cpp;41;3.6676526069641113;0-10;Double bit-flip
testCases;lreg.cpp;195;4.499776840209961;0-10;Double bit-flip
PD;lreg.cpp;118;3.125720500946045;0-10;Double bit-flip
x;w_pow_compat.c;28;4.723576068878174;0-10;Double bit-flip
predictions;lreg.cpp;203;5.4137139320373535;0-10;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.6981258392333984;0-10;Double bit-flip
i3;lreg.cpp;73;4.337306976318359;0-10;Double bit-flip
iterations;lreg.cpp;203;3.1054413318634033;0-10;Double bit-flip
testCases;lreg.cpp;195;6.520992040634155;0-10;Double bit-flip
testCases;lreg.cpp;195;2.149921178817749;0-10;Double bit-flip
a2;lreg.cpp;45;3.348496913909912;0-10;Double bit-flip
testCases;lreg.cpp;195;3.4128475189208984;0-10;Double bit-flip
x;lreg.cpp;41;3.112112283706665;0-10;Double bit-flip
_dl_rtld_libname;rtld.c;301;2.1315174102783203;0-10;Double bit-flip
i1;lreg.cpp;103;4.956574201583862;0-10;Double bit-flip
i3;lreg.cpp;154;1.9356129169464111;0-10;Double bit-flip
version_info;rtld.c;827;2.629169225692749;0-10;Double bit-flip
i1;lreg.cpp;154;3.2248787879943848;0-10;Double bit-flip
predictions;lreg.cpp;203;3.1367790699005127;0-10;Double bit-flip
a1;lreg.cpp;45;3.0516154766082764;0-10;Double bit-flip
audit_list;rtld.c;142;2.006927728652954;0-10;Double bit-flip
a1;lreg.cpp;45;4.882584810256958;0-10;Double bit-flip
iterations;lreg.cpp;141;1.8434197902679443;0-10;Double bit-flip
temp;lreg.cpp;202;6.944186449050903;0-10;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;4.079802989959717;0-10;Double bit-flip
i3;lreg.cpp;103;4.481558561325073;0-10;Double bit-flip
iterations;lreg.cpp;141;4.012504577636719;0-10;Double bit-flip
a2;lreg.cpp;45;9.430618286132812;0-10;Double bit-flip
x;w_pow_compat.c;28;2.8239614963531494;0-10;Double bit-flip
load_time;rtld.c;307;2.6552343368530273;0-10;Double bit-flip
y;lreg.cpp;42;3.6125051975250244;0-10;Double bit-flip
preloadlist;rtld.c;825;2.256920099258423;0-10;Double bit-flip
testCases;lreg.cpp;195;6.941032886505127;0-10;Double bit-flip
y;lreg.cpp;42;3.5964908599853516;0-10;Double bit-flip
a1;lreg.cpp;45;4.525736093521118;0-10;Double bit-flip
predictions;lreg.cpp;203;6.544888257980347;0-10;Double bit-flip
MSE;lreg.cpp;153;2.9839751720428467;0-10;Double bit-flip
a1;lreg.cpp;45;3.5641543865203857;0-10;Double bit-flip
pos;lreg.cpp;101;6.720172882080078;0-10;Double bit-flip
a1;lreg.cpp;45;3.3578009605407715;0-10;Double bit-flip
_rtld_global_ro;rtld.c;259;2.210085868835449;0-10;Double bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;60;1.9842529296875;0-10;Double bit-flip
x;lreg.cpp;41;1.2941088676452637;0-10;Double bit-flip
i3;lreg.cpp;87;6.555933952331543;0-10;Double bit-flip
version_info;rtld.c;827;2.012258768081665;0-10;Double bit-flip
testCases;lreg.cpp;195;1.4568417072296143;0-10;Double bit-flip
y;lreg.cpp;42;6.340357303619385;0-10;Double bit-flip
a2;lreg.cpp;45;7.5051960945129395;0-10;Double bit-flip
a2;lreg.cpp;45;6.1930718421936035;0-10;Double bit-flip
x;w_pow_compat.c;28;8.864208221435547;0-10;Double bit-flip
x;lreg.cpp;41;1.5350921154022217;0-10;Double bit-flip
i3;lreg.cpp;154;6.714418172836304;0-10;Double bit-flip
x;lreg.cpp;41;7.490283727645874;0-10;Double bit-flip
__PRETTY_FUNCTION__;rtld.c;0;1.7663443088531494;0-10;Double bit-flip
audit_list;rtld.c;142;1.963132619857788;0-10;Double bit-flip
predictions;lreg.cpp;203;1.6180250644683838;0-10;Double bit-flip
argc;lreg.cpp;183;9.232436418533325;0-10;Double bit-flip
predictions;lreg.cpp;203;1.0622327327728271;0-10;Double bit-flip
a3;lreg.cpp;45;5.741058349609375;0-10;Double bit-flip
testCases;lreg.cpp;195;2.5968661308288574;0-10;Double bit-flip
val;lreg.cpp;72;3.357534170150757;0-10;Double bit-flip
iterations;lreg.cpp;141;4.058570146560669;0-10;Double bit-flip
audit_list;rtld.c;142;2.3853092193603516;0-10;Double bit-flip
_dl_rtld_libname2;rtld.c;302;1.6621747016906738;0-10;Double bit-flip
N;lreg.cpp;203;3.2436554431915283;0-10;Double bit-flip
__pointer_chk_guard_local;rtld.c;96;2.4521901607513428;0-10;Double bit-flip
PD;lreg.cpp;118;1.9421353340148926;0-10;Double bit-flip
__pointer_chk_guard_local;rtld.c;96;2.7320477962493896;0-10;Double bit-flip
i1;lreg.cpp;154;5.025222539901733;0-10;Double bit-flip
relocate_time;rtld.c;306;3.098651170730591;0-10;Double bit-flip
preloadlist;rtld.c;825;2.4614946842193604;0-10;Double bit-flip
a2;lreg.cpp;45;5.457545757293701;0-10;Double bit-flip
i2;lreg.cpp;154;7.525598526000977;0-10;Double bit-flip
version_info;rtld.c;827;1.8143153190612793;0-10;Double bit-flip
a2;lreg.cpp;45;5.476829290390015;0-10;Double bit-flip
library_path;rtld.c;823;2.2859718799591064;0-10;Double bit-flip
pos;lreg.cpp;101;3.4458606243133545;0-10;Double bit-flip
a3;lreg.cpp;45;2.704636812210083;0-10;Double bit-flip
testCases;lreg.cpp;195;2.918410539627075;0-10;Double bit-flip
iterations;lreg.cpp;141;7.724757432937622;0-10;Double bit-flip
testCases;lreg.cpp;195;1.781057357788086;0-10;Double bit-flip
N;lreg.cpp;203;8.593456268310547;0-10;Double bit-flip
preloadlist;rtld.c;825;2.2386395931243896;0-10;Double bit-flip
x;lreg.cpp;41;4.203866720199585;0-10;Double bit-flip
testCases;lreg.cpp;195;1.6591973304748535;0-10;Double bit-flip
i1;lreg.cpp;87;5.638011693954468;0-10;Double bit-flip
error;lreg.cpp;86;5.695074796676636;0-10;Double bit-flip
a3;lreg.cpp;45;3.6078832149505615;0-10;Double bit-flip
x;lreg.cpp;41;2.258517265319824;0-10;Double bit-flip
a3;lreg.cpp;45;5.807138442993164;0-10;Double bit-flip
testCases;lreg.cpp;195;6.266147136688232;0-10;Double bit-flip
MSE;lreg.cpp;153;9.239436626434326;0-10;Double bit-flip
__GI__dl_argv;rtld.c;83;2.347949981689453;0-10;Double bit-flip
testCases;lreg.cpp;195;3.9639627933502197;0-10;Double bit-flip
a2;lreg.cpp;45;6.076918601989746;0-10;Double bit-flip
a3;lreg.cpp;45;3.179616928100586;0-10;Double bit-flip
testCases;lreg.cpp;195;3.77235746383667;0-10;Double bit-flip
a3;lreg.cpp;45;4.404211521148682;0-10;Double bit-flip
a3;lreg.cpp;45;4.167542934417725;0-10;Double bit-flip
testCases;lreg.cpp;195;4.02390718460083;0-10;Double bit-flip
predictions;lreg.cpp;203;4.489431381225586;0-10;Double bit-flip
iterations;lreg.cpp;203;4.064059019088745;0-10;Double bit-flip
a3;lreg.cpp;45;6.3260486125946045;0-10;Double bit-flip
relocate_time;rtld.c;306;3.0555078983306885;0-10;Double bit-flip
a1;lreg.cpp;45;5.127446413040161;0-10;Double bit-flip
_dl_argc;rtld.c;82;1.894317388534546;0-10;Double bit-flip
a3;lreg.cpp;45;2.7680857181549072;0-10;Double bit-flip
x;lreg.cpp;41;4.384984731674194;0-10;Double bit-flip
a3;lreg.cpp;45;1.7504022121429443;0-10;Double bit-flip
a2;lreg.cpp;45;2.6804637908935547;0-10;Double bit-flip
y;lreg.cpp;42;3.0699925422668457;0-10;Double bit-flip
iterations;lreg.cpp;141;2.0589840412139893;0-10;Double bit-flip
T;lreg.cpp;43;3.3472511768341064;0-10;Double bit-flip
argv;lreg.cpp;183;5.153654336929321;0-10;Double bit-flip
i2;lreg.cpp;198;6.328913450241089;0-10;Double bit-flip
i2;lreg.cpp;198;2.301544189453125;0-10;Double bit-flip
_dl_rtld_libname2;rtld.c;302;1.6314232349395752;0-10;Double bit-flip
_dl_rtld_libname2;rtld.c;302;1.5846116542816162;0-10;Double bit-flip
a3;lreg.cpp;45;2.390380859375;0-10;Double bit-flip
predictions;lreg.cpp;203;2.454554796218872;0-10;Double bit-flip
iterations;lreg.cpp;141;6.4736340045928955;0-10;Double bit-flip
relocate_time;rtld.c;306;1.916025161743164;0-10;Double bit-flip
predictions;lreg.cpp;203;1.7448980808258057;0-10;Double bit-flip
start_time;rtld.c;308;1.396806001663208;0-10;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;8.17566728591919;0-10;Double bit-flip
a2;lreg.cpp;45;4.52168083190918;0-10;Double bit-flip
tls_init_tp_called;rtld.c;677;1.979949712753296;0-10;Double bit-flip
y;lreg.cpp;42;4.574119567871094;0-10;Double bit-flip
PD;lreg.cpp;118;2.2651538848876953;0-10;Double bit-flip
testCases;lreg.cpp;195;1.881354808807373;0-10;Double bit-flip
tls_init_tp_called;rtld.c;677;0.8694329261779785;0-10;Double bit-flip
a1;lreg.cpp;45;3.4131453037261963;0-10;Double bit-flip
N;lreg.cpp;203;3.454801559448242;0-10;Double bit-flip
x;lreg.cpp;41;6.566167116165161;0-10;Double bit-flip
argc;lreg.cpp;183;2.82918119430542;0-10;Double bit-flip
relocate_time;rtld.c;306;2.2688333988189697;0-10;Double bit-flip
_dl_rtld_libname2;rtld.c;302;1.8559322357177734;0-10;Double bit-flip
x;w_pow_compat.c;28;3.5120692253112793;0-10;Double bit-flip
testCases;lreg.cpp;195;1.556790828704834;0-10;Double bit-flip
a2;lreg.cpp;45;3.572326421737671;0-10;Double bit-flip
testCases;lreg.cpp;195;3.721752643585205;0-10;Double bit-flip
testCases;lreg.cpp;195;2.011113405227661;0-10;Double bit-flip
predictions;lreg.cpp;203;8.007103204727173;0-10;Double bit-flip
predictions;lreg.cpp;203;5.108785152435303;0-10;Double bit-flip
a3;lreg.cpp;45;3.329977512359619;0-10;Double bit-flip
iterations;lreg.cpp;141;6.445863962173462;0-10;Double bit-flip
tls_init_tp_called;rtld.c;677;1.895254135131836;0-10;Double bit-flip
x;lreg.cpp;41;3.6545159816741943;0-10;Double bit-flip
audit_list;rtld.c;142;2.073378324508667;0-10;Double bit-flip
testCases;lreg.cpp;195;1.393873691558838;0-10;Double bit-flip
a1;lreg.cpp;45;3.656921863555908;0-10;Double bit-flip
iterations;lreg.cpp;141;4.2968361377716064;0-10;Double bit-flip
stopsWhenStable;lreg.cpp;141;3.059098958969116;0-10;Double bit-flip
testCases;lreg.cpp;195;6.249886989593506;0-10;Double bit-flip
a3;lreg.cpp;45;3.883990526199341;0-10;Double bit-flip
x;lreg.cpp;41;6.644204139709473;0-10;Double bit-flip
a1;lreg.cpp;45;5.287791013717651;0-10;Double bit-flip
testCases;lreg.cpp;195;2.763362407684326;0-10;Double bit-flip
_dl_rtld_libname;rtld.c;301;1.5262024402618408;0-10;Double bit-flip
testCases;lreg.cpp;195;4.782177686691284;0-10;Double bit-flip
PD;lreg.cpp;118;2.559368371963501;0-10;Double bit-flip
a1;lreg.cpp;45;6.901749849319458;0-10;Double bit-flip
version_info;rtld.c;827;1.6279549598693848;0-10;Double bit-flip
