Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
x;lreg.cpp;32;1.0448174476623535;0-2;Single bit-flip
iterations;lreg.cpp;169;2.087642192840576;0-2;Single bit-flip
alpha;lreg.cpp;83;1.3622448444366455;0-2;Single bit-flip
T;lreg.cpp;34;1.5340538024902344;0-2;Single bit-flip
y;lreg.cpp;33;1.3008909225463867;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;3.2582805156707764;0-2;Single bit-flip
i;lreg.cpp;60;1.8758580684661865;0-2;Single bit-flip
set;../sysdeps/unix/sysv/linux/raise.c;39;1.9354519844055176;0-2;Single bit-flip
T;lreg.cpp;34;1.8545002937316895;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1070482730865479;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9965732097625732;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8180232048034668;0-2;Single bit-flip
val;lreg.cpp;48;1.6289243698120117;0-2;Single bit-flip
__x;/usr/include/c++/7/cmath;415;2.911322593688965;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8610215187072754;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;3.176790714263916;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5080320835113525;0-2;Single bit-flip
x;lreg.cpp;32;1.2989158630371094;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0856173038482666;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.0337903499603271;0-2;Single bit-flip
i;lreg.cpp;86;2.2653510570526123;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4190092086791992;0-2;Single bit-flip
result;dl-lookup.c;335;0.8878581523895264;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1830990314483643;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4778141975402832;0-2;Single bit-flip
alpha;lreg.cpp;168;1.894444227218628;0-2;Single bit-flip
i;lreg.cpp;73;1.732863187789917;0-2;Single bit-flip
y;lreg.cpp;33;1.5690979957580566;0-2;Single bit-flip
y;lreg.cpp;33;0.893822193145752;0-2;Single bit-flip
T;lreg.cpp;34;1.0917887687683105;0-2;Single bit-flip
x;lreg.cpp;32;1.9157078266143799;0-2;Single bit-flip
T;lreg.cpp;34;2.11228346824646;0-2;Single bit-flip
x;lreg.cpp;32;1.642587661743164;0-2;Single bit-flip
y;lreg.cpp;33;1.3404781818389893;0-2;Single bit-flip
x;lreg.cpp;32;1.4743597507476807;0-2;Single bit-flip
T;lreg.cpp;34;2.924300193786621;0-2;Single bit-flip
__GI__dl_argv;rtld.c;83;1.0191237926483154;0-2;Single bit-flip
pos;lreg.cpp;71;1.4216508865356445;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.053454875946045;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8460161685943604;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.7588083744049072;0-2;Single bit-flip
__GI__dl_argv;rtld.c;83;0.7758564949035645;0-2;Single bit-flip
y;lreg.cpp;33;0.8771660327911377;0-2;Single bit-flip
y;lreg.cpp;33;1.3285772800445557;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.064748764038086;0-2;Single bit-flip
iterations;lreg.cpp;105;2.1959681510925293;0-2;Single bit-flip
T;lreg.cpp;34;3.462545871734619;0-2;Single bit-flip
T;lreg.cpp;34;1.8652591705322266;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.466176986694336;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.069488286972046;0-2;Single bit-flip
T;lreg.cpp;34;1.5752418041229248;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5552568435668945;0-2;Single bit-flip
i;lreg.cpp;60;1.5570144653320312;0-2;Single bit-flip
prevT;lreg.cpp;114;1.3713688850402832;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.972318172454834;0-2;Single bit-flip
T;lreg.cpp;34;1.3472199440002441;0-2;Single bit-flip
i;lreg.cpp;86;2.571018934249878;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8387057781219482;0-2;Single bit-flip
y;lreg.cpp;33;2.349768877029419;0-2;Single bit-flip
bestMSE;lreg.cpp;116;1.6206755638122559;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1445086002349854;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.7439372539520264;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.5247876644134521;0-2;Single bit-flip
__GI___abort_msg;abort.c;35;12.444319009780884;0-2;Single bit-flip
i;lreg.cpp;73;2.363466501235962;0-2;Single bit-flip
x;lreg.cpp;32;1.4333789348602295;0-2;Single bit-flip
y;w_pow_compat.c;28;1.2219569683074951;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.4932098388671875;0-2;Single bit-flip
T;lreg.cpp;34;2.1607580184936523;0-2;Single bit-flip
__GI__dl_argv;rtld.c;83;0.6176648139953613;0-2;Single bit-flip
x;lreg.cpp;32;1.0597047805786133;0-2;Single bit-flip
y;lreg.cpp;33;1.011084794998169;0-2;Single bit-flip
i;lreg.cpp;73;1.5961089134216309;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.6170744895935059;0-2;Single bit-flip
T;lreg.cpp;34;2.3130598068237305;0-2;Single bit-flip
__last;/usr/include/c++/7/bits/stl_algobase.h;357;2.225155830383301;0-2;Single bit-flip
pD;lreg.cpp;72;1.5248351097106934;0-2;Single bit-flip
i;lreg.cpp;49;1.2152776718139648;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.044584035873413;0-2;Single bit-flip
y;lreg.cpp;33;1.1577863693237305;0-2;Single bit-flip
x;lreg.cpp;32;1.8505589962005615;0-2;Single bit-flip
iterations;lreg.cpp;105;2.1094892024993896;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1855833530426025;0-2;Single bit-flip
y;lreg.cpp;33;2.336120367050171;0-2;Single bit-flip
i;lreg.cpp;60;1.1959357261657715;0-2;Single bit-flip
__GI__dl_argv;rtld.c;83;0.9529662132263184;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8854498863220215;0-2;Single bit-flip
__n;/usr/include/c++/7/bits/alloc_traits.h;435;1.5779378414154053;0-2;Single bit-flip
x;w_pow_compat.c;28;2.0252673625946045;0-2;Single bit-flip
MSE;lreg.cpp;117;1.417954921722412;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6322357654571533;0-2;Single bit-flip
bestT;lreg.cpp;115;1.2269420623779297;0-2;Single bit-flip
i;lreg.cpp;60;1.4554004669189453;0-2;Single bit-flip
prevT;lreg.cpp;114;1.4116241931915283;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.0191516876220703;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6657741069793701;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.7864863872528076;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7707176208496094;0-2;Single bit-flip
x;lreg.cpp;32;1.7114953994750977;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.5816400051116943;0-2;Single bit-flip
y;lreg.cpp;33;1.0394279956817627;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6801350116729736;0-2;Single bit-flip
x;lreg.cpp;32;1.0980963706970215;0-2;Single bit-flip
bestT;lreg.cpp;115;1.4935073852539062;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2194690704345703;0-2;Single bit-flip
x;lreg.cpp;32;1.0766568183898926;0-2;Single bit-flip
T;lreg.cpp;34;1.908627986907959;0-2;Single bit-flip
__tmp;/usr/include/c++/7/bits/vector.tcc;206;2.1817569732666016;0-2;Single bit-flip
i;lreg.cpp;49;1.048783540725708;0-2;Single bit-flip
T;lreg.cpp;34;0.7863836288452148;0-2;Single bit-flip
argc;lreg.cpp;152;1.6345651149749756;0-2;Single bit-flip
__n;/usr/include/c++/7/ext/new_allocator.h;99;2.005122661590576;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.4837229251861572;0-2;Single bit-flip
x;lreg.cpp;32;1.5935304164886475;0-2;Single bit-flip
y;lreg.cpp;33;1.654637336730957;0-2;Single bit-flip
alpha;lreg.cpp;168;1.9995949268341064;0-2;Single bit-flip
bestMSE;lreg.cpp;116;1.7075507640838623;0-2;Single bit-flip
T;lreg.cpp;34;1.3273687362670898;0-2;Single bit-flip
T;lreg.cpp;34;1.9551184177398682;0-2;Single bit-flip
T;lreg.cpp;34;1.5476610660552979;0-2;Single bit-flip
y;lreg.cpp;33;1.9851524829864502;0-2;Single bit-flip
preloadlist;rtld.c;825;0.5636138916015625;0-2;Single bit-flip
i;lreg.cpp;60;2.6727542877197266;0-2;Single bit-flip
_rtld_global_ro;rtld.c;259;0.7218573093414307;0-2;Single bit-flip
argv;lreg.cpp;152;1.9233183860778809;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.9640653133392334;0-2;Single bit-flip
argv;lreg.cpp;152;2.5512592792510986;0-2;Single bit-flip
i;lreg.cpp;86;1.3578553199768066;0-2;Single bit-flip
tcache;malloc.c;2921;1.8508002758026123;0-2;Single bit-flip
y;lreg.cpp;33;1.477247953414917;0-2;Single bit-flip
x;lreg.cpp;32;1.3371195793151855;0-2;Single bit-flip
x;lreg.cpp;32;1.8078055381774902;0-2;Single bit-flip
this;lreg.cpp;0;1.2655000686645508;0-2;Single bit-flip
T;lreg.cpp;34;1.577895164489746;0-2;Single bit-flip
x;lreg.cpp;32;1.357067346572876;0-2;Single bit-flip
x;lreg.cpp;32;1.78957200050354;0-2;Single bit-flip
x;lreg.cpp;32;2.0838234424591064;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.0648634433746338;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.0785672664642334;0-2;Single bit-flip
i;lreg.cpp;86;1.7585060596466064;0-2;Single bit-flip
x;lreg.cpp;32;0.9940385818481445;0-2;Single bit-flip
v;lreg.cpp;47;1.965951681137085;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3085553646087646;0-2;Single bit-flip
i;lreg.cpp;49;1.4443418979644775;0-2;Single bit-flip
y;lreg.cpp;33;1.7798004150390625;0-2;Single bit-flip
stopsWhenStable;lreg.cpp;105;1.1240854263305664;0-2;Single bit-flip
T;lreg.cpp;34;1.4313058853149414;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.8363614082336426;0-2;Single bit-flip
pD;lreg.cpp;72;1.636251449584961;0-2;Single bit-flip
y;lreg.cpp;33;0.9595353603363037;0-2;Single bit-flip
list_lock;arena.c;97;2.156338930130005;0-2;Single bit-flip
i;lreg.cpp;60;1.4894847869873047;0-2;Single bit-flip
alpha;lreg.cpp;168;2.3199634552001953;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.9123079776763916;0-2;Single bit-flip
pos;lreg.cpp;71;2.572751045227051;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3495383262634277;0-2;Single bit-flip
i;lreg.cpp;86;1.3371326923370361;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.3389160633087158;0-2;Single bit-flip
y;lreg.cpp;33;1.7566943168640137;0-2;Single bit-flip
T;lreg.cpp;34;1.3073222637176514;0-2;Single bit-flip
val;lreg.cpp;48;2.1054155826568604;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5240538120269775;0-2;Single bit-flip
sizeOfTraining;lreg.cpp;169;1.327923059463501;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.724355936050415;0-2;Single bit-flip
x;lreg.cpp;32;1.1160833835601807;0-2;Single bit-flip
i;lreg.cpp;86;1.5134849548339844;0-2;Single bit-flip
prevT;lreg.cpp;114;1.033628225326538;0-2;Single bit-flip
i;lreg.cpp;86;1.837404489517212;0-2;Single bit-flip
x;lreg.cpp;32;1.7990639209747314;0-2;Single bit-flip
x;lreg.cpp;32;1.1533544063568115;0-2;Single bit-flip
T;lreg.cpp;34;2.843212842941284;0-2;Single bit-flip
T;lreg.cpp;34;1.194662094116211;0-2;Single bit-flip
x;lreg.cpp;32;1.5536601543426514;0-2;Single bit-flip
T;lreg.cpp;34;1.2245094776153564;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.4660379886627197;0-2;Single bit-flip
val;lreg.cpp;48;1.0248997211456299;0-2;Single bit-flip
y;lreg.cpp;33;3.64290714263916;0-2;Single bit-flip
y;w_pow_compat.c;28;1.020937204360962;0-2;Single bit-flip
i;lreg.cpp;167;1.125225305557251;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.6340689659118652;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.2061169147491455;0-2;Single bit-flip
i;lreg.cpp;60;1.9132606983184814;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2731430530548096;0-2;Single bit-flip
T;lreg.cpp;34;1.3059718608856201;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.5589911937713623;0-2;Single bit-flip
y;w_pow_compat.c;28;2.022707223892212;0-2;Single bit-flip
y;lreg.cpp;33;0.79463791847229;0-2;Single bit-flip
x;lreg.cpp;32;0.9791841506958008;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1718604564666748;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.700690746307373;0-2;Single bit-flip
predictions;lreg.cpp;169;1.4991140365600586;0-2;Single bit-flip
T;lreg.cpp;34;1.2581841945648193;0-2;Single bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;795;1.7142515182495117;0-2;Single bit-flip
stopsWhenStable;lreg.cpp;105;1.4997780323028564;0-2;Single bit-flip
y;lreg.cpp;33;2.665104627609253;0-2;Single bit-flip
y;lreg.cpp;33;1.3645057678222656;0-2;Single bit-flip
temp;lreg.cpp;168;2.3762099742889404;0-2;Single bit-flip
y;w_pow_compat.c;28;1.0369343757629395;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.7236104011535645;0-2;Single bit-flip
x;lreg.cpp;32;1.1706347465515137;0-2;Single bit-flip
T;lreg.cpp;34;0.8449239730834961;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.44333386421203613;0-2;Single bit-flip
temp;lreg.cpp;168;1.6093592643737793;0-2;Single bit-flip
T;lreg.cpp;34;1.9150943756103516;0-2;Single bit-flip
__x;/usr/include/c++/7/cmath;415;1.947951078414917;0-2;Single bit-flip
T;lreg.cpp;34;1.8736257553100586;0-2;Single bit-flip
i;lreg.cpp;60;1.3558166027069092;0-2;Single bit-flip
y;lreg.cpp;33;1.3120615482330322;0-2;Single bit-flip
i;lreg.cpp;60;1.0911376476287842;0-2;Single bit-flip
x;lreg.cpp;32;0.9997584819793701;0-2;Single bit-flip
T;lreg.cpp;34;1.2727339267730713;0-2;Single bit-flip
y;lreg.cpp;33;1.0849294662475586;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9874460697174072;0-2;Single bit-flip
T;lreg.cpp;34;1.2805874347686768;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.0630033016204834;0-2;Single bit-flip
temp;lreg.cpp;168;2.222323179244995;0-2;Single bit-flip
this;lreg.cpp;0;0.9738264083862305;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.22524094581604;0-2;Single bit-flip
i;lreg.cpp;167;2.102339267730713;0-2;Single bit-flip
T;lreg.cpp;34;1.4583258628845215;0-2;Single bit-flip
x;lreg.cpp;32;1.418699026107788;0-2;Single bit-flip
pos;lreg.cpp;71;1.339704990386963;0-2;Single bit-flip
y;lreg.cpp;33;2.4712748527526855;0-2;Single bit-flip
x;lreg.cpp;32;1.4877197742462158;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.3260843753814697;0-2;Single bit-flip
i;lreg.cpp;73;1.1692960262298584;0-2;Single bit-flip
nZERO;../sysdeps/ieee754/dbl-64/upow.h;47;2.2199928760528564;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.1117751598358154;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.0922024250030518;0-2;Single bit-flip
alpha;lreg.cpp;105;0.7610175609588623;0-2;Single bit-flip
sizeOfTraining;lreg.cpp;169;1.5348179340362549;0-2;Single bit-flip
this;lreg.cpp;0;2.287790298461914;0-2;Single bit-flip
T;lreg.cpp;34;1.514052152633667;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.8912997245788574;0-2;Single bit-flip
__p;/usr/include/c++/7/ext/new_allocator.h;116;5.707857370376587;0-2;Single bit-flip
PD;lreg.cpp;85;1.4141721725463867;0-2;Single bit-flip
T;lreg.cpp;34;2.068528652191162;0-2;Single bit-flip
i;lreg.cpp;167;2.175203323364258;0-2;Single bit-flip
y;lreg.cpp;33;1.4328420162200928;0-2;Single bit-flip
T;lreg.cpp;34;1.2895891666412354;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2765419483184814;0-2;Single bit-flip
bestMSE;lreg.cpp;116;1.8248305320739746;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.5134799480438232;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.4289097785949707;0-2;Single bit-flip
x;lreg.cpp;32;1.5604822635650635;0-2;Single bit-flip
T;lreg.cpp;34;0.8999168872833252;0-2;Single bit-flip
INF;../sysdeps/ieee754/dbl-64/upow.h;48;1.1583802700042725;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.7959303855895996;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0778446197509766;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2957348823547363;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.885364294052124;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.094832181930542;0-2;Single bit-flip
__y;/usr/include/c++/7/cmath;415;1.577580451965332;0-2;Single bit-flip
_rtld_global_ro;rtld.c;259;0.8057246208190918;0-2;Single bit-flip
__n;/usr/include/c++/7/bits/alloc_traits.h;461;1.113997459411621;0-2;Single bit-flip
i;lreg.cpp;60;2.479905605316162;0-2;Single bit-flip
T;lreg.cpp;34;0.9718434810638428;0-2;Single bit-flip
pD;lreg.cpp;72;0.9226605892181396;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7675442695617676;0-2;Single bit-flip
y;lreg.cpp;33;1.96736478805542;0-2;Single bit-flip
this;lreg.cpp;0;2.220054864883423;0-2;Single bit-flip
y;lreg.cpp;33;1.7435083389282227;0-2;Single bit-flip
T;lreg.cpp;34;1.7312233448028564;0-2;Single bit-flip
x;lreg.cpp;32;2.196061134338379;0-2;Single bit-flip
_rtld_global_ro;rtld.c;259;0.6895930767059326;0-2;Single bit-flip
N;lreg.cpp;105;1.8739614486694336;0-2;Single bit-flip
pD;lreg.cpp;72;1.9972679615020752;0-2;Single bit-flip
x;lreg.cpp;32;1.8100676536560059;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.697594404220581;0-2;Single bit-flip
i;lreg.cpp;167;1.467505693435669;0-2;Single bit-flip
i;lreg.cpp;86;1.0042695999145508;0-2;Single bit-flip
i;lreg.cpp;60;1.6068921089172363;0-2;Single bit-flip
x;lreg.cpp;32;1.401865005493164;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.6887011528015137;0-2;Single bit-flip
T;lreg.cpp;34;2.1017582416534424;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.555950403213501;0-2;Single bit-flip
y;lreg.cpp;33;1.284311056137085;0-2;Single bit-flip
x;lreg.cpp;32;1.2791640758514404;0-2;Single bit-flip
prevT;lreg.cpp;114;1.6326918601989746;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8387010097503662;0-2;Single bit-flip
iterations;lreg.cpp;169;0.9291317462921143;0-2;Single bit-flip
prevT;lreg.cpp;114;2.1121504306793213;0-2;Single bit-flip
y;lreg.cpp;33;1.4118709564208984;0-2;Single bit-flip
T;lreg.cpp;34;0.8032693862915039;0-2;Single bit-flip
x;lreg.cpp;32;1.1491937637329102;0-2;Single bit-flip
dumped_main_arena_end;malloc.c;1774;1.43265962600708;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.5580639839172363;0-2;Single bit-flip
T;lreg.cpp;34;1.6180174350738525;0-2;Single bit-flip
T;lreg.cpp;34;1.4199650287628174;0-2;Single bit-flip
this;lreg.cpp;0;1.732485055923462;0-2;Single bit-flip
this;lreg.cpp;0;1.3457212448120117;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.8201467990875244;0-2;Single bit-flip
T;lreg.cpp;34;0.9590795040130615;0-2;Single bit-flip
x;lreg.cpp;32;1.6631474494934082;0-2;Single bit-flip
__GI__dl_argv;rtld.c;83;1.0874810218811035;0-2;Random bit-flip
i;lreg.cpp;86;1.3484978675842285;0-2;Random bit-flip
this;lreg.cpp;0;1.1488101482391357;0-2;Random bit-flip
y;lreg.cpp;33;1.087106704711914;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0289628505706787;0-2;Random bit-flip
__GI__dl_argv;rtld.c;83;1.115260362625122;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.49967098236083984;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3609161376953125;0-2;Random bit-flip
y;lreg.cpp;33;1.8235385417938232;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6011617183685303;0-2;Random bit-flip
alpha;lreg.cpp;105;2.3247058391571045;0-2;Random bit-flip
x;lreg.cpp;32;1.4822931289672852;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.882896900177002;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5025720596313477;0-2;Random bit-flip
__first;/usr/include/c++/7/bits/stl_uninitialized.h;287;1.8962123394012451;0-2;Random bit-flip
y;lreg.cpp;33;0.8820874691009521;0-2;Random bit-flip
i;lreg.cpp;86;1.894465446472168;0-2;Random bit-flip
T;lreg.cpp;34;1.9731919765472412;0-2;Random bit-flip
y;lreg.cpp;33;1.3969786167144775;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.9364333152770996;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1465108394622803;0-2;Random bit-flip
argc;lreg.cpp;152;2.44580340385437;0-2;Random bit-flip
T;lreg.cpp;34;1.522404670715332;0-2;Random bit-flip
T;lreg.cpp;34;2.019519090652466;0-2;Random bit-flip
T;lreg.cpp;34;1.8903982639312744;0-2;Random bit-flip
i;lreg.cpp;86;1.6844089031219482;0-2;Random bit-flip
y;lreg.cpp;33;1.5413141250610352;0-2;Random bit-flip
T;lreg.cpp;34;1.2986950874328613;0-2;Random bit-flip
N;lreg.cpp;169;1.450981616973877;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5694601535797119;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.115222692489624;0-2;Random bit-flip
__morecore;malloc.c;363;2.829878330230713;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1784675121307373;0-2;Random bit-flip
x;lreg.cpp;32;0.8054890632629395;0-2;Random bit-flip
error;lreg.cpp;59;1.7226066589355469;0-2;Random bit-flip
y;lreg.cpp;33;1.4290528297424316;0-2;Random bit-flip
this;lreg.cpp;0;2.3406665325164795;0-2;Random bit-flip
i;lreg.cpp;60;2.040255069732666;0-2;Random bit-flip
__GI__dl_argv;rtld.c;83;1.0689597129821777;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.7982518672943115;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9751203060150146;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.6089437007904053;0-2;Random bit-flip
alpha;lreg.cpp;83;1.9299671649932861;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;1.0920319557189941;0-2;Random bit-flip
y;lreg.cpp;33;1.7862598896026611;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8552584648132324;0-2;Random bit-flip
PD;lreg.cpp;85;1.4463293552398682;0-2;Random bit-flip
i;lreg.cpp;86;1.5577208995819092;0-2;Random bit-flip
this;lreg.cpp;0;1.97080397605896;0-2;Random bit-flip
sizeOfTraining;lreg.cpp;169;2.0613815784454346;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1678471565246582;0-2;Random bit-flip
y;lreg.cpp;33;2.128582000732422;0-2;Random bit-flip
x;lreg.cpp;32;1.684950590133667;0-2;Random bit-flip
iterations;lreg.cpp;169;1.7834560871124268;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.6023375988006592;0-2;Random bit-flip
__rhs;/usr/include/c++/7/bits/alloc_traits.h;504;1.6249139308929443;0-2;Random bit-flip
y;lreg.cpp;33;2.0890917778015137;0-2;Random bit-flip
y;lreg.cpp;33;1.1532456874847412;0-2;Random bit-flip
i;lreg.cpp;60;2.2873921394348145;0-2;Random bit-flip
x;lreg.cpp;32;1.284325361251831;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.5788047313690186;0-2;Random bit-flip
stopsWhenStable;lreg.cpp;105;1.1908886432647705;0-2;Random bit-flip
T;lreg.cpp;34;1.5284204483032227;0-2;Random bit-flip
x;lreg.cpp;32;2.349884510040283;0-2;Random bit-flip
T;lreg.cpp;34;1.6813435554504395;0-2;Random bit-flip
T;lreg.cpp;34;1.1936614513397217;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1007864475250244;0-2;Random bit-flip
bestT;lreg.cpp;115;1.4379374980926514;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8431739807128906;0-2;Random bit-flip
i;lreg.cpp;86;1.2811622619628906;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4773588180541992;0-2;Random bit-flip
__y;/usr/include/c++/7/cmath;415;2.312466859817505;0-2;Random bit-flip
x;lreg.cpp;32;1.6113369464874268;0-2;Random bit-flip
T;lreg.cpp;34;1.1934504508972168;0-2;Random bit-flip
__y;/usr/include/c++/7/cmath;415;1.5448486804962158;0-2;Random bit-flip
prevT;lreg.cpp;114;2.4401943683624268;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.46279239654541016;0-2;Random bit-flip
T;lreg.cpp;34;1.2386009693145752;0-2;Random bit-flip
y;lreg.cpp;33;1.317173719406128;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.4997060298919678;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7178242206573486;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.7874367237091064;0-2;Random bit-flip
y;lreg.cpp;33;1.487630844116211;0-2;Random bit-flip
y;lreg.cpp;33;1.7448699474334717;0-2;Random bit-flip
x;lreg.cpp;32;0.9091532230377197;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6520535945892334;0-2;Random bit-flip
x;lreg.cpp;32;1.9127311706542969;0-2;Random bit-flip
argv;lreg.cpp;152;0.9671347141265869;0-2;Random bit-flip
i;lreg.cpp;60;1.7152307033538818;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.6134216785430908;0-2;Random bit-flip
prevT;lreg.cpp;114;2.223149061203003;0-2;Random bit-flip
y;lreg.cpp;33;1.4758529663085938;0-2;Random bit-flip
T;lreg.cpp;34;1.0292963981628418;0-2;Random bit-flip
pos;lreg.cpp;71;1.3906826972961426;0-2;Random bit-flip
