Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
i;lreg.cpp;60;1.4931859970092773;0-2;Double bit-flip
i;lreg.cpp;118;1.5427234172821045;0-2;Double bit-flip
i;lreg.cpp;49;1.9830787181854248;0-2;Double bit-flip
pD;lreg.cpp;72;0.9848153591156006;0-2;Double bit-flip
bestMSE;lreg.cpp;116;1.6012721061706543;0-2;Double bit-flip
i;lreg.cpp;118;1.9877424240112305;0-2;Double bit-flip
x;lreg.cpp;32;1.7096753120422363;0-2;Double bit-flip
y;lreg.cpp;33;1.4724962711334229;0-2;Double bit-flip
i;lreg.cpp;167;1.4949111938476562;0-2;Double bit-flip
i;lreg.cpp;118;1.2953169345855713;0-2;Double bit-flip
pos;lreg.cpp;71;1.7252659797668457;0-2;Double bit-flip
T;lreg.cpp;34;1.145212173461914;0-2;Double bit-flip
i;lreg.cpp;118;1.2892482280731201;0-2;Double bit-flip
alpha;lreg.cpp;105;2.272156000137329;0-2;Double bit-flip
predictions;lreg.cpp;169;1.8162274360656738;0-2;Double bit-flip
i;lreg.cpp;118;2.065100908279419;0-2;Double bit-flip
v;lreg.cpp;47;1.830030918121338;0-2;Double bit-flip
alpha;lreg.cpp;105;1.8603389263153076;0-2;Double bit-flip
pos;lreg.cpp;71;1.007065773010254;0-2;Double bit-flip
y;lreg.cpp;33;4.353737115859985;0-2;Double bit-flip
i;lreg.cpp;86;1.1265363693237305;0-2;Double bit-flip
alpha;lreg.cpp;83;1.2987613677978516;0-2;Double bit-flip
i;lreg.cpp;60;1.2986876964569092;0-2;Double bit-flip
__x;/usr/include/c++/7/bits/vector.tcc;180;1.770869255065918;0-2;Double bit-flip
i;lreg.cpp;167;1.3018591403961182;0-2;Single bit-flip
i;lreg.cpp;49;0.7363557815551758;0-2;Single bit-flip
iterations;lreg.cpp;105;2.1036508083343506;0-2;Double bit-flip
pD;lreg.cpp;72;1.8921611309051514;0-2;Double bit-flip
alpha;lreg.cpp;83;1.6398322582244873;0-2;Double bit-flip
pos;lreg.cpp;71;1.733154296875;0-2;Double bit-flip
alpha;lreg.cpp;83;2.985570192337036;0-2;Double bit-flip
i;lreg.cpp;118;1.7018177509307861;0-2;Double bit-flip
y;lreg.cpp;33;1.7309303283691406;0-2;Double bit-flip
pD;lreg.cpp;72;1.6815359592437744;0-2;Double bit-flip
iterations;lreg.cpp;105;1.2908554077148438;0-2;Double bit-flip
y;lreg.cpp;33;2.5435104370117188;0-2;Double bit-flip
alpha;lreg.cpp;105;1.8442471027374268;0-2;Double bit-flip
val;lreg.cpp;48;1.763089895248413;0-2;Double bit-flip
predictions;lreg.cpp;169;2.8506369590759277;0-2;Double bit-flip
T;lreg.cpp;34;1.934544324874878;0-2;Double bit-flip
bestMSE;lreg.cpp;116;1.231262445449829;0-2;Double bit-flip
i;lreg.cpp;167;1.720799207687378;0-2;Double bit-flip
i;lreg.cpp;118;2.0616226196289062;0-2;Double bit-flip
bestMSE;lreg.cpp;116;1.1560704708099365;0-2;Double bit-flip
predictions;lreg.cpp;169;1.4212467670440674;0-2;Double bit-flip
i;lreg.cpp;73;1.4250304698944092;0-2;Double bit-flip
y;lreg.cpp;33;1.6392426490783691;0-2;Double bit-flip
x;lreg.cpp;32;4.779342889785767;0-2;Double bit-flip
y;lreg.cpp;33;0.5977706909179688;0-2;Double bit-flip
__first;/usr/include/c++/7/bits/stl_algobase.h;446;1.4808120727539062;0-2;Double bit-flip
alpha;lreg.cpp;83;2.2205135822296143;0-2;Double bit-flip
i;lreg.cpp;118;1.7762377262115479;0-2;Double bit-flip
iterations;lreg.cpp;105;2.0133378505706787;0-2;Double bit-flip
T;lreg.cpp;34;1.8727970123291016;0-2;Double bit-flip
