Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
pD;lreg.cpp;72;1.9647047519683838;0-2;Random bit-flip
alpha;lreg.cpp;105;2.1417038440704346;0-2;Random bit-flip
predictions;lreg.cpp;169;1.5346248149871826;0-2;Random bit-flip
val;lreg.cpp;48;1.4338080883026123;0-2;Random bit-flip
v;lreg.cpp;47;1.9746067523956299;0-2;Random bit-flip
pD;lreg.cpp;72;2.089725971221924;0-2;Random bit-flip
v;lreg.cpp;47;2.3564531803131104;0-2;Random bit-flip
i;lreg.cpp;118;1.3436970710754395;0-2;Random bit-flip
val;lreg.cpp;48;2.0282015800476074;0-2;Random bit-flip
i;lreg.cpp;167;1.722149133682251;0-2;Random bit-flip
testCases;lreg.cpp;164;1.6676936149597168;0-2;Random bit-flip
val;lreg.cpp;48;1.2798259258270264;0-2;Random bit-flip
i;lreg.cpp;60;1.3509721755981445;0-2;Random bit-flip
pD;lreg.cpp;72;1.7046124935150146;0-2;Random bit-flip
pD;lreg.cpp;72;1.640077829360962;0-2;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.0730931758880615;0-2;Random bit-flip
i;lreg.cpp;73;0.8646519184112549;0-2;Random bit-flip
error;lreg.cpp;59;0.8299484252929688;0-2;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.724470853805542;0-2;Random bit-flip
alpha;lreg.cpp;105;1.8392665386199951;0-2;Random bit-flip
alpha;lreg.cpp;83;1.378485918045044;0-2;Random bit-flip
val;lreg.cpp;48;1.4446501731872559;0-2;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.9866549968719482;0-2;Random bit-flip
v;lreg.cpp;47;1.7716546058654785;0-2;Random bit-flip
pD;lreg.cpp;72;2.2283549308776855;0-2;Random bit-flip
y;lreg.cpp;33;1.5550754070281982;0-2;Random bit-flip
error;lreg.cpp;59;0.9925718307495117;0-2;Random bit-flip
testCases;lreg.cpp;164;1.6266672611236572;0-2;Random bit-flip
val;lreg.cpp;48;1.376856803894043;0-2;Random bit-flip
i;lreg.cpp;118;1.7713124752044678;0-2;Random bit-flip
alpha;lreg.cpp;83;2.204726457595825;0-2;Random bit-flip
pos;lreg.cpp;71;1.991997241973877;0-2;Random bit-flip
alpha;lreg.cpp;83;2.4947338104248047;0-2;Random bit-flip
iterations;lreg.cpp;105;1.7221834659576416;0-2;Random bit-flip
error;lreg.cpp;59;1.1829278469085693;0-2;Random bit-flip
alpha;lreg.cpp;105;1.241945743560791;0-2;Random bit-flip
T;lreg.cpp;34;1.3900701999664307;0-2;Random bit-flip
v;lreg.cpp;47;1.1003203392028809;0-2;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.7893955707550049;0-2;Random bit-flip
i;lreg.cpp;118;1.1122448444366455;0-2;Random bit-flip
iterations;lreg.cpp;105;1.96004319190979;0-2;Random bit-flip
iterations;lreg.cpp;105;2.518026828765869;0-2;Random bit-flip
y;lreg.cpp;33;2.0078766345977783;0-2;Random bit-flip
iterations;lreg.cpp;105;1.411811113357544;0-2;Random bit-flip
T;lreg.cpp;34;1.3848416805267334;0-2;Random bit-flip
testCases;lreg.cpp;164;0.9857940673828125;0-2;Random bit-flip
alpha;lreg.cpp;83;1.7456753253936768;0-2;Random bit-flip
T;lreg.cpp;34;0.864410400390625;0-2;Random bit-flip
i;lreg.cpp;49;2.0074355602264404;0-2;Random bit-flip
i;lreg.cpp;86;1.1220476627349854;0-2;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;1.5940303802490234;0-2;Random bit-flip
error;lreg.cpp;59;1.7143187522888184;0-2;Random bit-flip
alpha;lreg.cpp;83;1.4926588535308838;0-2;Random bit-flip
y;lreg.cpp;33;0.9577481746673584;0-2;Random bit-flip
alpha;lreg.cpp;83;1.3578917980194092;0-2;Random bit-flip
alpha;lreg.cpp;83;1.91520094871521;0-2;Random bit-flip
alpha;lreg.cpp;83;1.8226299285888672;0-2;Random bit-flip
error;lreg.cpp;59;1.5300488471984863;0-2;Random bit-flip
val;lreg.cpp;48;1.4284169673919678;0-2;Random bit-flip
predictions;lreg.cpp;169;1.245835781097412;0-2;Random bit-flip
alpha;lreg.cpp;83;1.172593355178833;0-2;Random bit-flip
i;lreg.cpp;118;2.2077887058258057;0-2;Random bit-flip
T;lreg.cpp;34;1.9875540733337402;0-2;Random bit-flip
y;lreg.cpp;33;1.875924825668335;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.1700222492218018;0-2;Random bit-flip
x;lreg.cpp;32;1.6336088180541992;0-2;Random bit-flip
val;lreg.cpp;48;1.6678361892700195;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.3846988677978516;0-2;Random bit-flip
y;lreg.cpp;33;0.9658150672912598;0-2;Random bit-flip
T;lreg.cpp;34;1.9167046546936035;0-2;Random bit-flip
y;lreg.cpp;33;0.9330637454986572;0-2;Random bit-flip
error;lreg.cpp;59;2.481323480606079;0-2;Random bit-flip
T;lreg.cpp;34;1.3485827445983887;0-2;Random bit-flip
predictions;lreg.cpp;169;2.095881938934326;0-2;Random bit-flip
val;lreg.cpp;48;1.3450777530670166;0-2;Random bit-flip
x;lreg.cpp;32;1.6333813667297363;0-2;Random bit-flip
error;lreg.cpp;59;0.8655776977539062;0-2;Random bit-flip
alpha;lreg.cpp;105;1.1983873844146729;0-2;Random bit-flip
iterations;lreg.cpp;105;1.0739030838012695;0-2;Random bit-flip
T;lreg.cpp;34;1.4263670444488525;0-2;Random bit-flip
i;lreg.cpp;49;1.2196159362792969;0-2;Random bit-flip
y;lreg.cpp;33;1.3750929832458496;0-2;Random bit-flip
alpha;lreg.cpp;105;0.5877339839935303;0-2;Random bit-flip
error;lreg.cpp;59;1.634997844696045;0-2;Random bit-flip
alpha;lreg.cpp;83;1.157686710357666;0-2;Random bit-flip
pos;lreg.cpp;71;1.2656471729278564;0-2;Random bit-flip
pD;lreg.cpp;72;1.3355557918548584;0-2;Random bit-flip
alpha;lreg.cpp;105;1.6216027736663818;0-2;Random bit-flip
i;lreg.cpp;49;1.802781581878662;0-2;Random bit-flip
alpha;lreg.cpp;83;1.4792826175689697;0-2;Random bit-flip
y;lreg.cpp;33;1.6053614616394043;0-2;Random bit-flip
x;lreg.cpp;32;1.4399142265319824;0-2;Random bit-flip
pos;lreg.cpp;71;1.3535757064819336;0-2;Random bit-flip
y;lreg.cpp;33;1.2794718742370605;0-2;Random bit-flip
pD;lreg.cpp;72;1.5229620933532715;0-2;Random bit-flip
i;lreg.cpp;49;1.4637017250061035;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.4191510677337646;0-2;Random bit-flip
alpha;lreg.cpp;83;1.866323471069336;0-2;Random bit-flip
i;lreg.cpp;49;1.5421099662780762;0-2;Random bit-flip
T;lreg.cpp;34;2.1974878311157227;0-2;Random bit-flip
alpha;lreg.cpp;105;2.798527479171753;0-2;Random bit-flip
pos;lreg.cpp;71;2.2283549308776855;0-2;Random bit-flip
pD;lreg.cpp;72;1.6430797576904297;0-2;Random bit-flip
v;lreg.cpp;47;1.7718510627746582;0-2;Random bit-flip
pos;lreg.cpp;71;1.0019123554229736;0-2;Random bit-flip
y;lreg.cpp;33;1.5777053833007812;0-2;Random bit-flip
i;lreg.cpp;118;1.1471970081329346;0-2;Random bit-flip
x;lreg.cpp;32;2.1487746238708496;0-2;Random bit-flip
error;lreg.cpp;59;1.763232707977295;0-2;Random bit-flip
alpha;lreg.cpp;105;1.692171335220337;0-2;Random bit-flip
alpha;lreg.cpp;83;0.9254214763641357;0-2;Random bit-flip
alpha;lreg.cpp;105;1.8642709255218506;0-2;Random bit-flip
alpha;lreg.cpp;83;2.1123805046081543;0-2;Random bit-flip
bestMSE;lreg.cpp;116;2.6415088176727295;0-2;Random bit-flip
iterations;lreg.cpp;105;2.6582326889038086;0-2;Random bit-flip
pD;lreg.cpp;72;0.9386727809906006;0-2;Random bit-flip
v;lreg.cpp;47;2.170649766921997;0-2;Random bit-flip
T;lreg.cpp;34;1.8005619049072266;0-2;Random bit-flip
alpha;lreg.cpp;83;1.146697998046875;0-2;Random bit-flip
error;lreg.cpp;59;0.9283065795898438;0-2;Random bit-flip
alpha;lreg.cpp;105;1.4092648029327393;0-2;Random bit-flip
v;lreg.cpp;47;1.2996599674224854;0-2;Random bit-flip
alpha;lreg.cpp;105;2.643024444580078;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.0945405960083008;0-2;Random bit-flip
alpha;lreg.cpp;83;0.8874247074127197;0-2;Random bit-flip
alpha;lreg.cpp;83;2.028801202774048;0-2;Random bit-flip
alpha;lreg.cpp;105;1.808568000793457;0-2;Random bit-flip
i;lreg.cpp;60;1.9507410526275635;0-2;Random bit-flip
i;lreg.cpp;118;0.7423593997955322;0-2;Random bit-flip
T;lreg.cpp;34;1.2377779483795166;0-2;Random bit-flip
alpha;lreg.cpp;83;1.3255724906921387;0-2;Random bit-flip
i;lreg.cpp;167;1.176065444946289;0-2;Random bit-flip
val;lreg.cpp;48;2.262385606765747;0-2;Random bit-flip
alpha;lreg.cpp;105;0.993370771408081;0-2;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.5581164360046387;0-2;Random bit-flip
alpha;lreg.cpp;83;2.390765428543091;0-2;Random bit-flip
predictions;lreg.cpp;169;1.970729112625122;0-2;Random bit-flip
T;lreg.cpp;34;1.72084641456604;0-2;Random bit-flip
iterations;lreg.cpp;105;1.600158929824829;0-2;Random bit-flip
y;lreg.cpp;33;2.016611337661743;0-2;Random bit-flip
iterations;lreg.cpp;105;1.482818603515625;0-2;Random bit-flip
pos;lreg.cpp;71;1.7100865840911865;0-2;Random bit-flip
i;lreg.cpp;118;1.5499908924102783;0-2;Random bit-flip
alpha;lreg.cpp;105;1.4130239486694336;0-2;Random bit-flip
alpha;lreg.cpp;83;1.879636287689209;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.7321150302886963;0-2;Random bit-flip
pos;lreg.cpp;71;1.073472261428833;0-2;Random bit-flip
alpha;lreg.cpp;83;1.0087366104125977;0-2;Random bit-flip
v;lreg.cpp;47;1.0677800178527832;0-2;Random bit-flip
x;lreg.cpp;32;1.5976619720458984;0-2;Random bit-flip
bestMSE;lreg.cpp;116;2.4333016872406006;0-2;Random bit-flip
v;lreg.cpp;47;1.640122413635254;0-2;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.4189183712005615;0-2;Random bit-flip
pD;lreg.cpp;72;0.9613823890686035;0-2;Random bit-flip
this;lreg.cpp;0;1.5662312507629395;0-2;Random bit-flip
alpha;lreg.cpp;105;1.678774356842041;0-2;Random bit-flip
alpha;lreg.cpp;83;2.1700263023376465;0-2;Random bit-flip
testCases;lreg.cpp;164;0.8856005668640137;0-2;Random bit-flip
x;lreg.cpp;32;1.2311863899230957;0-2;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.2540431022644043;0-2;Random bit-flip
error;lreg.cpp;59;0.8950724601745605;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.9920868873596191;0-2;Random bit-flip
alpha;lreg.cpp;83;0.9346721172332764;0-2;Random bit-flip
i;lreg.cpp;73;1.0899543762207031;0-2;Random bit-flip
alpha;lreg.cpp;83;1.1330513954162598;0-2;Random bit-flip
alpha;lreg.cpp;105;1.9117138385772705;0-2;Random bit-flip
i;lreg.cpp;49;1.8209750652313232;0-2;Random bit-flip
y;lreg.cpp;33;0.8634805679321289;0-2;Random bit-flip
bestMSE;lreg.cpp;116;2.624758720397949;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.6024599075317383;0-2;Random bit-flip
pD;lreg.cpp;72;1.3578846454620361;0-2;Random bit-flip
y;lreg.cpp;33;1.5721850395202637;0-2;Random bit-flip
y;lreg.cpp;33;2.3431012630462646;0-2;Random bit-flip
testCases;lreg.cpp;164;1.7061936855316162;0-2;Random bit-flip
alpha;lreg.cpp;105;1.3164126873016357;0-2;Random bit-flip
three51;../sysdeps/ieee754/dbl-64/uexp.h;65;2.7315289974212646;0-2;Random bit-flip
i;lreg.cpp;167;1.8206324577331543;0-2;Random bit-flip
alpha;lreg.cpp;83;2.0743112564086914;0-2;Random bit-flip
error;lreg.cpp;59;0.949542760848999;0-2;Random bit-flip
x;lreg.cpp;32;1.5969212055206299;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.683079481124878;0-2;Random bit-flip
predictions;lreg.cpp;169;1.0815796852111816;0-2;Random bit-flip
x;lreg.cpp;32;0.9409730434417725;0-2;Random bit-flip
x;lreg.cpp;32;1.349546194076538;0-2;Random bit-flip
bestMSE;lreg.cpp;116;0.7714986801147461;0-2;Random bit-flip
val;lreg.cpp;48;0.7264425754547119;0-2;Random bit-flip
pD;lreg.cpp;72;2.0537543296813965;0-2;Random bit-flip
testCases;lreg.cpp;164;1.0596332550048828;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.5474419593811035;0-2;Random bit-flip
i;lreg.cpp;118;1.357311725616455;0-2;Random bit-flip
T;lreg.cpp;34;1.6736631393432617;0-2;Random bit-flip
y;lreg.cpp;33;1.679147481918335;0-2;Random bit-flip
iterations;lreg.cpp;105;0.8592753410339355;0-2;Random bit-flip
i;lreg.cpp;118;1.2225847244262695;0-2;Random bit-flip
x;lreg.cpp;32;1.8018953800201416;0-2;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.144749164581299;0-2;Random bit-flip
alpha;lreg.cpp;83;2.1949424743652344;0-2;Random bit-flip
predictions;lreg.cpp;169;2.0443227291107178;0-2;Random bit-flip
alpha;lreg.cpp;83;1.769998550415039;0-2;Random bit-flip
error;lreg.cpp;59;0.9969584941864014;0-2;Random bit-flip
y;lreg.cpp;33;1.095940351486206;0-2;Random bit-flip
i;lreg.cpp;49;1.6669678688049316;0-2;Random bit-flip
alpha;lreg.cpp;105;2.0083093643188477;0-2;Random bit-flip
error;lreg.cpp;59;0.8177371025085449;0-2;Random bit-flip
alpha;lreg.cpp;105;2.153472423553467;0-2;Random bit-flip
alpha;lreg.cpp;83;1.038187026977539;0-2;Random bit-flip
iterations;lreg.cpp;105;1.2788958549499512;0-2;Random bit-flip
T;lreg.cpp;34;1.318774938583374;0-2;Random bit-flip
pos;lreg.cpp;71;1.635962963104248;0-2;Random bit-flip
x;lreg.cpp;32;1.979832410812378;0-2;Random bit-flip
i;lreg.cpp;167;1.4962234497070312;0-2;Random bit-flip
alpha;lreg.cpp;83;1.8627617359161377;0-2;Random bit-flip
alpha;lreg.cpp;105;1.21797513961792;0-2;Random bit-flip
x;lreg.cpp;32;2.1748507022857666;0-2;Random bit-flip
i;lreg.cpp;118;1.321470022201538;0-2;Random bit-flip
alpha;lreg.cpp;105;1.2523789405822754;0-2;Random bit-flip
x;lreg.cpp;32;2.6141560077667236;0-2;Random bit-flip
T;lreg.cpp;34;1.2955479621887207;0-2;Random bit-flip
val;lreg.cpp;48;1.258249044418335;0-2;Random bit-flip
y;lreg.cpp;33;1.634218692779541;0-2;Random bit-flip
y;lreg.cpp;33;1.5289435386657715;0-2;Random bit-flip
testCases;lreg.cpp;164;0.6640245914459229;0-2;Random bit-flip
x;lreg.cpp;32;1.6201529502868652;0-2;Random bit-flip
iterations;lreg.cpp;105;2.10587477684021;0-2;Random bit-flip
alpha;lreg.cpp;83;1.4095757007598877;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.1665034294128418;0-2;Random bit-flip
i;lreg.cpp;118;1.142301321029663;0-2;Random bit-flip
bestMSE;lreg.cpp;116;2.8755900859832764;0-2;Random bit-flip
predictions;lreg.cpp;169;1.3696765899658203;0-2;Random bit-flip
error;lreg.cpp;59;0.969085693359375;0-2;Random bit-flip
T;lreg.cpp;34;2.4685659408569336;0-2;Random bit-flip
predictions;lreg.cpp;169;2.2182393074035645;0-2;Random bit-flip
y;lreg.cpp;33;0.9904689788818359;0-2;Random bit-flip
y;lreg.cpp;33;1.5749545097351074;0-2;Random bit-flip
pos;lreg.cpp;71;0.9827165603637695;0-2;Random bit-flip
x;lreg.cpp;32;2.040290355682373;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.7009878158569336;0-2;Random bit-flip
i;lreg.cpp;167;2.1106317043304443;0-2;Random bit-flip
bestMSE;lreg.cpp;116;0.9543914794921875;0-2;Random bit-flip
i;lreg.cpp;60;1.2638707160949707;0-2;Random bit-flip
x;lreg.cpp;32;1.305659294128418;0-2;Random bit-flip
alpha;lreg.cpp;83;1.0935206413269043;0-2;Random bit-flip
i;lreg.cpp;118;1.5730969905853271;0-2;Random bit-flip
i;lreg.cpp;167;1.553314447402954;0-2;Random bit-flip
T;lreg.cpp;34;1.6503925323486328;0-2;Random bit-flip
pD;lreg.cpp;72;1.0466587543487549;0-2;Random bit-flip
y;lreg.cpp;33;1.5560519695281982;0-2;Random bit-flip
iterations;lreg.cpp;105;1.6678502559661865;0-2;Random bit-flip
y;lreg.cpp;33;1.099250316619873;0-2;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.0980277061462402;0-2;Random bit-flip
predictions;lreg.cpp;169;1.6986448764801025;0-2;Random bit-flip
y;lreg.cpp;33;1.0426487922668457;0-2;Random bit-flip
T;lreg.cpp;34;2.3000400066375732;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.3992416858673096;0-2;Random bit-flip
i;lreg.cpp;73;1.4665567874908447;0-2;Random bit-flip
alpha;lreg.cpp;105;1.784672498703003;0-2;Random bit-flip
pD;lreg.cpp;72;1.021920919418335;0-2;Random bit-flip
alpha;lreg.cpp;83;1.2893049716949463;0-2;Random bit-flip
val;lreg.cpp;48;2.0104799270629883;0-2;Random bit-flip
val;lreg.cpp;48;1.7189831733703613;0-2;Random bit-flip
alpha;lreg.cpp;105;1.3690643310546875;0-2;Random bit-flip
pos;lreg.cpp;71;1.5097591876983643;0-2;Random bit-flip
bestMSE;lreg.cpp;116;2.3984220027923584;0-2;Random bit-flip
T;lreg.cpp;34;1.9191937446594238;0-2;Random bit-flip
y;lreg.cpp;33;0.9118049144744873;0-2;Random bit-flip
v;lreg.cpp;47;1.2990295886993408;0-2;Random bit-flip
val;lreg.cpp;48;1.442929983139038;0-2;Random bit-flip
alpha;lreg.cpp;105;1.811033010482788;0-2;Random bit-flip
y;lreg.cpp;33;2.699164628982544;0-2;Random bit-flip
predictions;lreg.cpp;169;2.8840558528900146;0-2;Random bit-flip
i;lreg.cpp;49;1.01413893699646;0-2;Random bit-flip
i;lreg.cpp;167;1.779754638671875;0-2;Random bit-flip
alpha;lreg.cpp;83;1.8833897113800049;0-2;Random bit-flip
val;lreg.cpp;48;1.516082763671875;0-2;Random bit-flip
testCases;lreg.cpp;164;1.3610215187072754;0-2;Random bit-flip
iterations;lreg.cpp;105;1.4269993305206299;0-2;Random bit-flip
pD;lreg.cpp;72;1.4442145824432373;0-2;Random bit-flip
i;lreg.cpp;49;1.5562570095062256;0-2;Random bit-flip
alpha;lreg.cpp;105;3.071770668029785;0-2;Random bit-flip
alpha;lreg.cpp;83;2.538851022720337;0-2;Random bit-flip
alpha;lreg.cpp;105;1.263169527053833;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.582047462463379;0-2;Random bit-flip
iterations;lreg.cpp;105;1.5221147537231445;0-2;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.5190372467041016;0-2;Random bit-flip
pos;lreg.cpp;71;1.2943682670593262;0-2;Random bit-flip
T;lreg.cpp;34;1.8584837913513184;0-2;Random bit-flip
iterations;lreg.cpp;105;1.9011256694793701;0-2;Random bit-flip
i;lreg.cpp;49;1.9229905605316162;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.45881986618042;0-2;Random bit-flip
x;lreg.cpp;32;2.2744028568267822;0-2;Random bit-flip
T;lreg.cpp;34;1.1928431987762451;0-2;Random bit-flip
i;lreg.cpp;118;0.8175022602081299;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.4639711380004883;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.4682011604309082;0-2;Random bit-flip
pos;lreg.cpp;71;1.5013704299926758;0-2;Random bit-flip
pD;lreg.cpp;72;1.791121006011963;0-2;Random bit-flip
pos;lreg.cpp;71;1.5661633014678955;0-2;Random bit-flip
pos;lreg.cpp;71;1.0677812099456787;0-2;Random bit-flip
alpha;lreg.cpp;105;1.4634761810302734;0-2;Random bit-flip
val;lreg.cpp;48;1.819981336593628;0-2;Random bit-flip
x;lreg.cpp;32;0.7841353416442871;0-2;Random bit-flip
T;lreg.cpp;34;1.6988823413848877;0-2;Random bit-flip
v;lreg.cpp;47;1.2018682956695557;0-2;Random bit-flip
T;lreg.cpp;34;1.7387564182281494;0-2;Random bit-flip
alpha;lreg.cpp;105;1.988389015197754;0-2;Random bit-flip
x;lreg.cpp;32;1.3857030868530273;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.000110149383545;0-2;Random bit-flip
i;lreg.cpp;73;1.0215139389038086;0-2;Random bit-flip
iterations;lreg.cpp;105;1.784902811050415;0-2;Random bit-flip
predictions;lreg.cpp;169;1.428039789199829;0-2;Random bit-flip
i;lreg.cpp;118;2.2242937088012695;0-2;Random bit-flip
pD;lreg.cpp;72;1.1763737201690674;0-2;Random bit-flip
alpha;lreg.cpp;83;2.6541006565093994;0-2;Random bit-flip
alpha;lreg.cpp;83;1.8682286739349365;0-2;Random bit-flip
val;lreg.cpp;48;1.4670000076293945;0-2;Random bit-flip
y;lreg.cpp;33;1.1805548667907715;0-2;Random bit-flip
pos;lreg.cpp;71;1.6218650341033936;0-10;Random bit-flip
pos;lreg.cpp;71;3.714609146118164;0-10;Random bit-flip
i;lreg.cpp;49;3.310340404510498;0-10;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;7.579488039016724;0-10;Random bit-flip
bestMSE;lreg.cpp;116;2.4741158485412598;0-10;Random bit-flip
pD;lreg.cpp;72;4.914101839065552;0-10;Random bit-flip
T;lreg.cpp;34;4.535166025161743;0-10;Random bit-flip
alpha;lreg.cpp;83;1.9932441711425781;0-10;Random bit-flip
v;lreg.cpp;47;1.6077935695648193;0-10;Random bit-flip
y;lreg.cpp;33;3.4891469478607178;0-10;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;2.5010626316070557;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.7178049087524414;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.9506070613861084;0-10;Random bit-flip
pos;lreg.cpp;71;1.5950100421905518;0-10;Random bit-flip
v;lreg.cpp;47;1.528473138809204;0-10;Random bit-flip
pD;lreg.cpp;72;4.37187385559082;0-10;Random bit-flip
pos;lreg.cpp;71;2.5711233615875244;0-10;Random bit-flip
x;lreg.cpp;32;2.135580062866211;0-10;Random bit-flip
pos;lreg.cpp;71;5.445981502532959;0-10;Random bit-flip
error;lreg.cpp;59;3.5979268550872803;0-10;Random bit-flip
alpha;lreg.cpp;83;5.63457989692688;0-10;Random bit-flip
pD;lreg.cpp;72;2.008808135986328;0-10;Random bit-flip
bestMSE;lreg.cpp;116;3.682677745819092;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.531444787979126;0-10;Random bit-flip
__first;/usr/include/c++/7/bits/stl_algobase.h;375;1.9738500118255615;0-10;Random bit-flip
y;lreg.cpp;33;3.6125006675720215;0-10;Random bit-flip
error;lreg.cpp;59;2.034938097000122;0-10;Random bit-flip
alpha;lreg.cpp;105;7.120986700057983;0-10;Random bit-flip
y;lreg.cpp;33;1.573209524154663;0-10;Random bit-flip
T;lreg.cpp;34;1.3813261985778809;0-10;Random bit-flip
alpha;lreg.cpp;83;5.648732900619507;0-10;Random bit-flip
testCases;lreg.cpp;156;2.1592957973480225;0-10;Random bit-flip
i;lreg.cpp;118;3.742112159729004;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;4.107084512710571;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;6.478225946426392;0-10;Random bit-flip
T;lreg.cpp;34;4.598605632781982;0-10;Random bit-flip
T;lreg.cpp;34;1.7774701118469238;0-10;Random bit-flip
bestMSE;lreg.cpp;116;6.0818586349487305;0-10;Random bit-flip
alpha;lreg.cpp;105;2.2279951572418213;0-10;Random bit-flip
i;lreg.cpp;60;3.444017171859741;0-10;Random bit-flip
pD;lreg.cpp;72;1.493534803390503;0-10;Random bit-flip
alpha;lreg.cpp;83;1.576524019241333;0-10;Random bit-flip
alpha;lreg.cpp;83;3.525097131729126;0-10;Random bit-flip
i;lreg.cpp;118;4.986193418502808;0-10;Random bit-flip
alpha;lreg.cpp;83;1.7613286972045898;0-10;Random bit-flip
alpha;lreg.cpp;83;5.888871192932129;0-10;Random bit-flip
val;lreg.cpp;48;3.7564048767089844;0-10;Random bit-flip
i;lreg.cpp;73;4.453723430633545;0-10;Random bit-flip
y;lreg.cpp;33;6.851606607437134;0-10;Random bit-flip
alpha;lreg.cpp;83;4.558143377304077;0-10;Random bit-flip
x;lreg.cpp;32;3.5851552486419678;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;3.6829020977020264;0-10;Random bit-flip
alpha;lreg.cpp;105;0.742053747177124;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;5.970223426818848;0-10;Random bit-flip
T;lreg.cpp;34;2.4134414196014404;0-10;Random bit-flip
i;lreg.cpp;118;5.658945560455322;0-10;Random bit-flip
pD;lreg.cpp;72;1.6403098106384277;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;4.095064163208008;0-10;Random bit-flip
val;lreg.cpp;48;3.5208303928375244;0-10;Random bit-flip
alpha;lreg.cpp;105;3.729651689529419;0-10;Random bit-flip
alpha;lreg.cpp;83;3.1541714668273926;0-10;Random bit-flip
i;lreg.cpp;118;1.2621219158172607;0-10;Random bit-flip
pos;lreg.cpp;71;1.979006052017212;0-10;Random bit-flip
pos;lreg.cpp;71;2.945838451385498;0-10;Random bit-flip
v;lreg.cpp;47;1.824657678604126;0-10;Random bit-flip
alpha;lreg.cpp;83;5.452141046524048;0-10;Random bit-flip
iterations;lreg.cpp;105;2.4327175617218018;0-10;Random bit-flip
x;lreg.cpp;32;7.482413291931152;0-10;Random bit-flip
x;lreg.cpp;32;2.1964848041534424;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.748883008956909;0-10;Random bit-flip
T;lreg.cpp;34;2.7677273750305176;0-10;Random bit-flip
T;lreg.cpp;34;1.4895899295806885;0-10;Random bit-flip
bestMSE;lreg.cpp;116;3.4070537090301514;0-10;Random bit-flip
ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58;6.937424659729004;0-10;Random bit-flip
alpha;lreg.cpp;105;5.135797739028931;0-10;Random bit-flip
x;lreg.cpp;32;1.8864004611968994;0-10;Random bit-flip
pos;lreg.cpp;71;3.8604323863983154;0-10;Random bit-flip
alpha;lreg.cpp;105;3.2875938415527344;0-10;Random bit-flip
pD;lreg.cpp;72;1.191612958908081;0-10;Random bit-flip
error;lreg.cpp;59;1.7154500484466553;0-10;Random bit-flip
v;lreg.cpp;47;4.190499544143677;0-10;Random bit-flip
alpha;lreg.cpp;105;2.2042324542999268;0-10;Random bit-flip
alpha;lreg.cpp;105;4.438297510147095;0-10;Random bit-flip
val;lreg.cpp;48;3.701648235321045;0-10;Random bit-flip
T;lreg.cpp;34;1.7368974685668945;0-10;Random bit-flip
