Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
alpha;lreg.cpp;83;1.016157865524292;0-3;Random bit-flip
alpha;lreg.cpp;105;1.788788080215454;0-3;Random bit-flip
predictions;lreg.cpp;161;1.8710370063781738;0-3;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.941051721572876;0-3;Random bit-flip
T;lreg.cpp;34;1.5162172317504883;0-3;Random bit-flip
pD;lreg.cpp;72;2.1441144943237305;0-3;Random bit-flip
pos;lreg.cpp;71;1.135998010635376;0-3;Random bit-flip
alpha;lreg.cpp;105;1.239072322845459;0-3;Random bit-flip
val;lreg.cpp;48;1.1862730979919434;0-3;Random bit-flip
alpha;lreg.cpp;83;2.8213701248168945;0-3;Random bit-flip
bestMSE;lreg.cpp;116;1.3751921653747559;0-3;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;1.1308538913726807;0-3;Random bit-flip
y;lreg.cpp;33;2.3399648666381836;0-3;Random bit-flip
y;lreg.cpp;33;2.5853047370910645;0-3;Random bit-flip
x;lreg.cpp;32;5.1645667552948;0-3;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.732804775238037;0-3;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.0123839378356934;0-2;Double bit-flip
i;lreg.cpp;118;1.9225671291351318;0-2;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.5746431350708008;0-2;Double bit-flip
i;lreg.cpp;60;0.6764709949493408;0-2;Double bit-flip
x;lreg.cpp;32;1.427703619003296;0-2;Double bit-flip
pos;lreg.cpp;71;1.9420106410980225;0-2;Double bit-flip
y;lreg.cpp;33;1.7021987438201904;0-2;Double bit-flip
pos;lreg.cpp;71;2.211158037185669;0-2;Double bit-flip
alpha;lreg.cpp;105;1.093231201171875;0-2;Double bit-flip
i;lreg.cpp;159;1.9680283069610596;0-2;Double bit-flip
pos;lreg.cpp;71;1.653571605682373;0-2;Double bit-flip
i;lreg.cpp;86;1.2735209465026855;0-2;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.760481357574463;0-2;Double bit-flip
alpha;lreg.cpp;105;2.431499481201172;0-2;Double bit-flip
y;lreg.cpp;33;3.0871469974517822;0-2;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.512284517288208;0-2;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;0.8675050735473633;0-2;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.9186413288116455;0-2;Double bit-flip
y;w_pow_compat.c;28;2.551417827606201;0-2;Double bit-flip
pos;lreg.cpp;71;1.6740937232971191;0-2;Double bit-flip
alpha;lreg.cpp;83;1.608274221420288;0-2;Double bit-flip
x;lreg.cpp;32;2.041830062866211;0-2;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.9937129020690918;0-2;Double bit-flip
iterations;lreg.cpp;105;3.1678895950317383;0-2;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.7101712226867676;0-2;Double bit-flip
i;lreg.cpp;159;1.929844617843628;0-2;Double bit-flip
alpha;lreg.cpp;105;2.9455437660217285;0-3;Double bit-flip
x;lreg.cpp;32;2.100454092025757;0-3;Double bit-flip
x;lreg.cpp;32;2.814724922180176;0-3;Double bit-flip
i;lreg.cpp;159;2.1232545375823975;0-3;Double bit-flip
pos;lreg.cpp;71;3.823233127593994;0-3;Double bit-flip
i;lreg.cpp;159;2.278789520263672;0-3;Double bit-flip
i;lreg.cpp;118;3.9007272720336914;0-3;Double bit-flip
ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57;2.962411403656006;0-3;Double bit-flip
iterations;lreg.cpp;105;3.799818992614746;0-3;Double bit-flip
y;lreg.cpp;33;2.675065040588379;0-3;Double bit-flip
bestMSE;lreg.cpp;116;2.281421661376953;0-3;Double bit-flip
x;lreg.cpp;32;2.7475404739379883;0-3;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.019996404647827;0-3;Double bit-flip
iterations;lreg.cpp;105;1.648083209991455;0-3;Double bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;2.810620069503784;0-3;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.077383518218994;0-3;Double bit-flip
T;lreg.cpp;34;3.8011157512664795;0-3;Double bit-flip
x;lreg.cpp;32;2.9535696506500244;0-3;Double bit-flip
iterations;lreg.cpp;105;2.794227361679077;0-3;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.1124866008758545;0-3;Double bit-flip
pos;lreg.cpp;71;2.9577841758728027;0-3;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.6711344718933105;0-3;Double bit-flip
pD;lreg.cpp;72;1.8616385459899902;0-3;Double bit-flip
pos;lreg.cpp;71;3.5612592697143555;0-3;Double bit-flip
v;lreg.cpp;47;2.279993772506714;0-3;Double bit-flip
__last;/usr/include/c++/7/bits/stl_construct.h;203;2.5109333992004395;0-3;Double bit-flip
val;lreg.cpp;48;2.4063820838928223;0-3;Double bit-flip
T;lreg.cpp;34;2.4302663803100586;0-3;Double bit-flip
pD;lreg.cpp;72;3.179314374923706;0-3;Double bit-flip
pos;lreg.cpp;71;1.5990235805511475;0-3;Double bit-flip
i;lreg.cpp;118;2.1341347694396973;0-3;Double bit-flip
y;lreg.cpp;33;2.3950905799865723;0-3;Double bit-flip
i;lreg.cpp;49;2.019343852996826;0-3;Double bit-flip
y;lreg.cpp;33;2.712886095046997;0-3;Double bit-flip
alpha;lreg.cpp;105;2.4311909675598145;0-3;Double bit-flip
i;lreg.cpp;159;2.504586696624756;0-3;Double bit-flip
iterations;lreg.cpp;105;2.483837366104126;0-3;Double bit-flip
i;lreg.cpp;118;2.192971706390381;0-3;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.6795754432678223;0-3;Double bit-flip
pos;lreg.cpp;71;0.9873666763305664;0-3;Double bit-flip
iterations;lreg.cpp;105;1.9160025119781494;0-3;Double bit-flip
i;lreg.cpp;118;1.6042873859405518;0-3;Double bit-flip
i;lreg.cpp;118;1.3569462299346924;0-3;Double bit-flip
alpha;lreg.cpp;83;1.7268226146697998;0-3;Double bit-flip
i;lreg.cpp;49;1.3947763442993164;0-3;Double bit-flip
pos;lreg.cpp;71;2.0533530712127686;0-3;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.2814650535583496;0-3;Double bit-flip
pos;lreg.cpp;71;1.534092903137207;0-3;Double bit-flip
predictions;lreg.cpp;161;0.773015022277832;0-3;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.4683911800384521;0-3;Double bit-flip
iterations;lreg.cpp;105;0.9157752990722656;0-3;Double bit-flip
i;lreg.cpp;49;2.4976320266723633;0-3;Double bit-flip
i;lreg.cpp;118;1.0596933364868164;0-3;Double bit-flip
i;lreg.cpp;86;1.4243309497833252;0-3;Double bit-flip
y;lreg.cpp;33;0.9386754035949707;0-3;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;3.1993935108184814;0-3;Double bit-flip
i;lreg.cpp;118;2.0024304389953613;0-3;Double bit-flip
i;lreg.cpp;118;1.9247639179229736;0-3;Double bit-flip
i;lreg.cpp;118;2.1376614570617676;0-3;Double bit-flip
pos;lreg.cpp;71;1.9304046630859375;0-3;Double bit-flip
pos;lreg.cpp;71;2.9190826416015625;0-3;Double bit-flip
log2e;../sysdeps/ieee754/dbl-64/uexp.h;59;1.7157273292541504;0-3;Double bit-flip
alpha;lreg.cpp;105;2.1776301860809326;0-3;Double bit-flip
T;lreg.cpp;34;3.2078359127044678;0-3;Double bit-flip
i;lreg.cpp;49;0.642519474029541;0-3;Double bit-flip
i;lreg.cpp;159;1.6110877990722656;0-3;Double bit-flip
i;lreg.cpp;86;1.549088478088379;0-3;Double bit-flip
log2e;../sysdeps/ieee754/dbl-64/uexp.h;59;1.5241789817810059;0-3;Double bit-flip
x;lreg.cpp;32;1.3357994556427002;0-3;Double bit-flip
error;lreg.cpp;59;1.1417992115020752;0-3;Double bit-flip
pos;lreg.cpp;71;1.0325806140899658;0-3;Double bit-flip
x;lreg.cpp;32;2.194995403289795;0-3;Double bit-flip
predictions;lreg.cpp;161;1.67067551612854;0-3;Double bit-flip
pos;lreg.cpp;71;2.232832908630371;0-3;Double bit-flip
i;lreg.cpp;159;1.181105613708496;0-3;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.2391357421875;0-3;Double bit-flip
i;lreg.cpp;118;1.4700162410736084;0-3;Double bit-flip
pos;lreg.cpp;71;2.965076446533203;0-3;Double bit-flip
iterations;lreg.cpp;105;1.9919390678405762;0-3;Double bit-flip
y;lreg.cpp;33;1.0785868167877197;0-3;Double bit-flip
i;lreg.cpp;49;2.1781675815582275;0-3;Double bit-flip
alpha;lreg.cpp;83;1.8065135478973389;0-3;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.3837203979492188;0-3;Double bit-flip
i;lreg.cpp;118;2.0602617263793945;0-3;Double bit-flip
alpha;lreg.cpp;105;2.1324462890625;0-3;Double bit-flip
i;lreg.cpp;118;1.34659743309021;0-3;Double bit-flip
alpha;lreg.cpp;83;1.3193557262420654;0-3;Double bit-flip
i;lreg.cpp;159;1.037996530532837;0-3;Double bit-flip
x;lreg.cpp;32;1.6357240676879883;0-3;Double bit-flip
i;lreg.cpp;49;2.1235663890838623;0-3;Double bit-flip
error;lreg.cpp;59;1.3647606372833252;0-3;Double bit-flip
x;lreg.cpp;32;1.4072797298431396;0-3;Double bit-flip
iterations;lreg.cpp;105;0.7200942039489746;0-3;Double bit-flip
i;lreg.cpp;86;1.1221439838409424;0-3;Double bit-flip
i;lreg.cpp;118;1.699023723602295;0-3;Double bit-flip
x;lreg.cpp;32;0.8566350936889648;0-3;Double bit-flip
predictions;lreg.cpp;161;1.5751972198486328;0-3;Double bit-flip
i;lreg.cpp;86;1.5783770084381104;0-3;Double bit-flip
i;lreg.cpp;118;1.9450767040252686;0-3;Double bit-flip
three33;../sysdeps/ieee754/dbl-64/uexp.h;64;1.6370248794555664;0-3;Double bit-flip
i;lreg.cpp;49;1.3167195320129395;0-3;Double bit-flip
iterations;lreg.cpp;105;1.8139712810516357;0-3;Double bit-flip
predictions;lreg.cpp;161;1.5470921993255615;0-3;Double bit-flip
pos;lreg.cpp;71;3.8632819652557373;0-3;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.9522452354431152;0-3;Double bit-flip
pos;lreg.cpp;71;1.0459911823272705;0-3;Double bit-flip
i;lreg.cpp;49;1.9364829063415527;0-3;Double bit-flip
i;lreg.cpp;118;1.573448896408081;0-3;Double bit-flip
i;lreg.cpp;73;2.399359703063965;0-3;Double bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;1.5267889499664307;0-3;Double bit-flip
pos;lreg.cpp;71;1.5238094329833984;0-3;Double bit-flip
i;lreg.cpp;118;1.9486284255981445;0-3;Double bit-flip
pos;lreg.cpp;71;2.276944398880005;0-3;Double bit-flip
pos;lreg.cpp;71;1.9850893020629883;0-3;Double bit-flip
i;lreg.cpp;49;2.186147928237915;0-3;Double bit-flip
i;lreg.cpp;86;2.2099099159240723;0-3;Double bit-flip
pos;lreg.cpp;71;2.034724235534668;0-3;Double bit-flip
alpha;lreg.cpp;105;2.2464945316314697;0-3;Double bit-flip
x;lreg.cpp;32;1.1861212253570557;0-3;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.3794431686401367;0-3;Double bit-flip
i;lreg.cpp;73;2.159229040145874;0-3;Double bit-flip
i;lreg.cpp;118;1.4510471820831299;0-3;Double bit-flip
i;lreg.cpp;118;0.7801482677459717;0-3;Double bit-flip
predictions;lreg.cpp;161;1.817786455154419;0-3;Double bit-flip
i;lreg.cpp;60;1.4125781059265137;0-3;Double bit-flip
predictions;lreg.cpp;161;1.9166154861450195;0-3;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.4434292316436768;0-3;Double bit-flip
i;lreg.cpp;86;1.796083927154541;0-3;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.8416571617126465;0-3;Double bit-flip
i;lreg.cpp;49;2.237062692642212;0-3;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.759096622467041;0-3;Double bit-flip
y;lreg.cpp;33;2.9415524005889893;0-3;Double bit-flip
i;lreg.cpp;118;2.221104860305786;0-3;Double bit-flip
x;lreg.cpp;32;1.9267709255218506;0-3;Double bit-flip
pos;lreg.cpp;71;1.890749454498291;0-3;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.0882847309112549;0-3;Double bit-flip
val;lreg.cpp;48;2.5867698192596436;0-3;Double bit-flip
alpha;lreg.cpp;105;2.7402260303497314;0-3;Double bit-flip
alpha;lreg.cpp;105;2.292733669281006;0-3;Double bit-flip
__first;/usr/include/c++/7/bits/stl_algobase.h;357;0.9978408813476562;0-3;Double bit-flip
y;lreg.cpp;33;0.965707540512085;0-3;Double bit-flip
val;lreg.cpp;48;1.0865287780761719;0-3;Double bit-flip
y;lreg.cpp;33;2.625656843185425;0-3;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.6171164512634277;0-3;Double bit-flip
y;lreg.cpp;33;2.911379098892212;0-3;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.235750436782837;0-3;Double bit-flip
i;lreg.cpp;118;2.3335464000701904;0-3;Double bit-flip
i;lreg.cpp;118;1.2124888896942139;0-3;Double bit-flip
