Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
alpha;lreg.cpp;105;1.8642709255218506;0-2;Random bit-flip
alpha;lreg.cpp;83;2.1123805046081543;0-2;Random bit-flip
bestMSE;lreg.cpp;116;2.6415088176727295;0-2;Random bit-flip
iterations;lreg.cpp;105;2.6582326889038086;0-2;Random bit-flip
pD;lreg.cpp;72;0.9386727809906006;0-2;Random bit-flip
v;lreg.cpp;47;2.170649766921997;0-2;Random bit-flip
T;lreg.cpp;34;1.8005619049072266;0-2;Random bit-flip
alpha;lreg.cpp;83;1.146697998046875;0-2;Random bit-flip
error;lreg.cpp;59;0.9283065795898438;0-2;Random bit-flip
alpha;lreg.cpp;105;1.4092648029327393;0-2;Random bit-flip
v;lreg.cpp;47;1.2996599674224854;0-2;Random bit-flip
alpha;lreg.cpp;105;2.643024444580078;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.0945405960083008;0-2;Random bit-flip
alpha;lreg.cpp;83;0.8874247074127197;0-2;Random bit-flip
alpha;lreg.cpp;83;2.028801202774048;0-2;Random bit-flip
alpha;lreg.cpp;105;1.808568000793457;0-2;Random bit-flip
i;lreg.cpp;60;1.9507410526275635;0-2;Random bit-flip
i;lreg.cpp;118;0.7423593997955322;0-2;Random bit-flip
T;lreg.cpp;34;1.2377779483795166;0-2;Random bit-flip
alpha;lreg.cpp;83;1.3255724906921387;0-2;Random bit-flip
i;lreg.cpp;167;1.176065444946289;0-2;Random bit-flip
val;lreg.cpp;48;2.262385606765747;0-2;Random bit-flip
alpha;lreg.cpp;105;0.993370771408081;0-2;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.5581164360046387;0-2;Random bit-flip
alpha;lreg.cpp;83;2.390765428543091;0-2;Random bit-flip
predictions;lreg.cpp;169;1.970729112625122;0-2;Random bit-flip
T;lreg.cpp;34;1.72084641456604;0-2;Random bit-flip
iterations;lreg.cpp;105;1.600158929824829;0-2;Random bit-flip
y;lreg.cpp;33;2.016611337661743;0-2;Random bit-flip
iterations;lreg.cpp;105;1.482818603515625;0-2;Random bit-flip
pos;lreg.cpp;71;1.7100865840911865;0-2;Random bit-flip
i;lreg.cpp;118;1.5499908924102783;0-2;Random bit-flip
alpha;lreg.cpp;105;1.4130239486694336;0-2;Random bit-flip
alpha;lreg.cpp;83;1.879636287689209;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.7321150302886963;0-2;Random bit-flip
pos;lreg.cpp;71;1.073472261428833;0-2;Random bit-flip
alpha;lreg.cpp;83;1.0087366104125977;0-2;Random bit-flip
v;lreg.cpp;47;1.0677800178527832;0-2;Random bit-flip
x;lreg.cpp;32;1.5976619720458984;0-2;Random bit-flip
bestMSE;lreg.cpp;116;2.4333016872406006;0-2;Random bit-flip
v;lreg.cpp;47;1.640122413635254;0-2;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.4189183712005615;0-2;Random bit-flip
pD;lreg.cpp;72;0.9613823890686035;0-2;Random bit-flip
this;lreg.cpp;0;1.5662312507629395;0-2;Random bit-flip
alpha;lreg.cpp;105;1.678774356842041;0-2;Random bit-flip
alpha;lreg.cpp;83;2.1700263023376465;0-2;Random bit-flip
testCases;lreg.cpp;164;0.8856005668640137;0-2;Random bit-flip
x;lreg.cpp;32;1.2311863899230957;0-2;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.2540431022644043;0-2;Random bit-flip
error;lreg.cpp;59;0.8950724601745605;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.9920868873596191;0-2;Random bit-flip
alpha;lreg.cpp;83;0.9346721172332764;0-2;Random bit-flip
i;lreg.cpp;73;1.0899543762207031;0-2;Random bit-flip
alpha;lreg.cpp;83;1.1330513954162598;0-2;Random bit-flip
alpha;lreg.cpp;105;1.9117138385772705;0-2;Random bit-flip
i;lreg.cpp;49;1.8209750652313232;0-2;Random bit-flip
y;lreg.cpp;33;0.8634805679321289;0-2;Random bit-flip
bestMSE;lreg.cpp;116;2.624758720397949;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.6024599075317383;0-2;Random bit-flip
pD;lreg.cpp;72;1.3578846454620361;0-2;Random bit-flip
y;lreg.cpp;33;1.5721850395202637;0-2;Random bit-flip
y;lreg.cpp;33;2.3431012630462646;0-2;Random bit-flip
testCases;lreg.cpp;164;1.7061936855316162;0-2;Random bit-flip
alpha;lreg.cpp;105;1.3164126873016357;0-2;Random bit-flip
three51;../sysdeps/ieee754/dbl-64/uexp.h;65;2.7315289974212646;0-2;Random bit-flip
i;lreg.cpp;167;1.8206324577331543;0-2;Random bit-flip
alpha;lreg.cpp;83;2.0743112564086914;0-2;Random bit-flip
error;lreg.cpp;59;0.949542760848999;0-2;Random bit-flip
x;lreg.cpp;32;1.5969212055206299;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.683079481124878;0-2;Random bit-flip
predictions;lreg.cpp;169;1.0815796852111816;0-2;Random bit-flip
x;lreg.cpp;32;0.9409730434417725;0-2;Random bit-flip
x;lreg.cpp;32;1.349546194076538;0-2;Random bit-flip
bestMSE;lreg.cpp;116;0.7714986801147461;0-2;Random bit-flip
val;lreg.cpp;48;0.7264425754547119;0-2;Random bit-flip
pD;lreg.cpp;72;2.0537543296813965;0-2;Random bit-flip
testCases;lreg.cpp;164;1.0596332550048828;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.5474419593811035;0-2;Random bit-flip
i;lreg.cpp;118;1.357311725616455;0-2;Random bit-flip
T;lreg.cpp;34;1.6736631393432617;0-2;Random bit-flip
y;lreg.cpp;33;1.679147481918335;0-2;Random bit-flip
iterations;lreg.cpp;105;0.8592753410339355;0-2;Random bit-flip
i;lreg.cpp;118;1.2225847244262695;0-2;Random bit-flip
x;lreg.cpp;32;1.8018953800201416;0-2;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.144749164581299;0-2;Random bit-flip
alpha;lreg.cpp;83;2.1949424743652344;0-2;Random bit-flip
predictions;lreg.cpp;169;2.0443227291107178;0-2;Random bit-flip
alpha;lreg.cpp;83;1.769998550415039;0-2;Random bit-flip
error;lreg.cpp;59;0.9969584941864014;0-2;Random bit-flip
y;lreg.cpp;33;1.095940351486206;0-2;Random bit-flip
i;lreg.cpp;49;1.6669678688049316;0-2;Random bit-flip
alpha;lreg.cpp;105;2.0083093643188477;0-2;Random bit-flip
error;lreg.cpp;59;0.8177371025085449;0-2;Random bit-flip
alpha;lreg.cpp;105;2.153472423553467;0-2;Random bit-flip
alpha;lreg.cpp;83;1.038187026977539;0-2;Random bit-flip
iterations;lreg.cpp;105;1.2788958549499512;0-2;Random bit-flip
T;lreg.cpp;34;1.318774938583374;0-2;Random bit-flip
pos;lreg.cpp;71;1.635962963104248;0-2;Random bit-flip
x;lreg.cpp;32;1.979832410812378;0-2;Random bit-flip
i;lreg.cpp;167;1.4962234497070312;0-2;Random bit-flip
alpha;lreg.cpp;83;1.8627617359161377;0-2;Random bit-flip
alpha;lreg.cpp;105;1.21797513961792;0-2;Random bit-flip
x;lreg.cpp;32;2.1748507022857666;0-2;Random bit-flip
i;lreg.cpp;118;1.321470022201538;0-2;Random bit-flip
alpha;lreg.cpp;105;1.2523789405822754;0-2;Random bit-flip
x;lreg.cpp;32;2.6141560077667236;0-2;Random bit-flip
T;lreg.cpp;34;1.2955479621887207;0-2;Random bit-flip
val;lreg.cpp;48;1.258249044418335;0-2;Random bit-flip
y;lreg.cpp;33;1.634218692779541;0-2;Random bit-flip
y;lreg.cpp;33;1.5289435386657715;0-2;Random bit-flip
testCases;lreg.cpp;164;0.6640245914459229;0-2;Random bit-flip
x;lreg.cpp;32;1.6201529502868652;0-2;Random bit-flip
iterations;lreg.cpp;105;2.10587477684021;0-2;Random bit-flip
alpha;lreg.cpp;83;1.4095757007598877;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.1665034294128418;0-2;Random bit-flip
i;lreg.cpp;118;1.142301321029663;0-2;Random bit-flip
bestMSE;lreg.cpp;116;2.8755900859832764;0-2;Random bit-flip
predictions;lreg.cpp;169;1.3696765899658203;0-2;Random bit-flip
error;lreg.cpp;59;0.969085693359375;0-2;Random bit-flip
T;lreg.cpp;34;2.4685659408569336;0-2;Random bit-flip
predictions;lreg.cpp;169;2.2182393074035645;0-2;Random bit-flip
y;lreg.cpp;33;0.9904689788818359;0-2;Random bit-flip
y;lreg.cpp;33;1.5749545097351074;0-2;Random bit-flip
pos;lreg.cpp;71;0.9827165603637695;0-2;Random bit-flip
x;lreg.cpp;32;2.040290355682373;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.7009878158569336;0-2;Random bit-flip
i;lreg.cpp;167;2.1106317043304443;0-2;Random bit-flip
bestMSE;lreg.cpp;116;0.9543914794921875;0-2;Random bit-flip
i;lreg.cpp;60;1.2638707160949707;0-2;Random bit-flip
x;lreg.cpp;32;1.305659294128418;0-2;Random bit-flip
alpha;lreg.cpp;83;1.0935206413269043;0-2;Random bit-flip
i;lreg.cpp;118;1.5730969905853271;0-2;Random bit-flip
i;lreg.cpp;167;1.553314447402954;0-2;Random bit-flip
T;lreg.cpp;34;1.6503925323486328;0-2;Random bit-flip
pD;lreg.cpp;72;1.0466587543487549;0-2;Random bit-flip
y;lreg.cpp;33;1.5560519695281982;0-2;Random bit-flip
iterations;lreg.cpp;105;1.6678502559661865;0-2;Random bit-flip
y;lreg.cpp;33;1.099250316619873;0-2;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.0980277061462402;0-2;Random bit-flip
predictions;lreg.cpp;169;1.6986448764801025;0-2;Random bit-flip
y;lreg.cpp;33;1.0426487922668457;0-2;Random bit-flip
T;lreg.cpp;34;2.3000400066375732;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.3992416858673096;0-2;Random bit-flip
i;lreg.cpp;73;1.4665567874908447;0-2;Random bit-flip
alpha;lreg.cpp;105;1.784672498703003;0-2;Random bit-flip
pD;lreg.cpp;72;1.021920919418335;0-2;Random bit-flip
alpha;lreg.cpp;83;1.2893049716949463;0-2;Random bit-flip
val;lreg.cpp;48;2.0104799270629883;0-2;Random bit-flip
val;lreg.cpp;48;1.7189831733703613;0-2;Random bit-flip
alpha;lreg.cpp;105;1.3690643310546875;0-2;Random bit-flip
pos;lreg.cpp;71;1.5097591876983643;0-2;Random bit-flip
bestMSE;lreg.cpp;116;2.3984220027923584;0-2;Random bit-flip
T;lreg.cpp;34;1.9191937446594238;0-2;Random bit-flip
y;lreg.cpp;33;0.9118049144744873;0-2;Random bit-flip
v;lreg.cpp;47;1.2990295886993408;0-2;Random bit-flip
val;lreg.cpp;48;1.442929983139038;0-2;Random bit-flip
alpha;lreg.cpp;105;1.811033010482788;0-2;Random bit-flip
y;lreg.cpp;33;2.699164628982544;0-2;Random bit-flip
predictions;lreg.cpp;169;2.8840558528900146;0-2;Random bit-flip
i;lreg.cpp;49;1.01413893699646;0-2;Random bit-flip
i;lreg.cpp;167;1.779754638671875;0-2;Random bit-flip
alpha;lreg.cpp;83;1.8833897113800049;0-2;Random bit-flip
val;lreg.cpp;48;1.516082763671875;0-2;Random bit-flip
testCases;lreg.cpp;164;1.3610215187072754;0-2;Random bit-flip
iterations;lreg.cpp;105;1.4269993305206299;0-2;Random bit-flip
pD;lreg.cpp;72;1.4442145824432373;0-2;Random bit-flip
i;lreg.cpp;49;1.5562570095062256;0-2;Random bit-flip
alpha;lreg.cpp;105;3.071770668029785;0-2;Random bit-flip
alpha;lreg.cpp;83;2.538851022720337;0-2;Random bit-flip
alpha;lreg.cpp;105;1.263169527053833;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.582047462463379;0-2;Random bit-flip
iterations;lreg.cpp;105;1.5221147537231445;0-2;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.5190372467041016;0-2;Random bit-flip
pos;lreg.cpp;71;1.2943682670593262;0-2;Random bit-flip
T;lreg.cpp;34;1.8584837913513184;0-2;Random bit-flip
iterations;lreg.cpp;105;1.9011256694793701;0-2;Random bit-flip
i;lreg.cpp;49;1.9229905605316162;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.45881986618042;0-2;Random bit-flip
x;lreg.cpp;32;2.2744028568267822;0-2;Random bit-flip
T;lreg.cpp;34;1.1928431987762451;0-2;Random bit-flip
i;lreg.cpp;118;0.8175022602081299;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.4639711380004883;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.4682011604309082;0-2;Random bit-flip
pos;lreg.cpp;71;1.5013704299926758;0-2;Random bit-flip
pD;lreg.cpp;72;1.791121006011963;0-2;Random bit-flip
pos;lreg.cpp;71;1.5661633014678955;0-2;Random bit-flip
pos;lreg.cpp;71;1.0677812099456787;0-2;Random bit-flip
alpha;lreg.cpp;105;1.4634761810302734;0-2;Random bit-flip
val;lreg.cpp;48;1.819981336593628;0-2;Random bit-flip
x;lreg.cpp;32;0.7841353416442871;0-2;Random bit-flip
T;lreg.cpp;34;1.6988823413848877;0-2;Random bit-flip
v;lreg.cpp;47;1.2018682956695557;0-2;Random bit-flip
T;lreg.cpp;34;1.7387564182281494;0-2;Random bit-flip
alpha;lreg.cpp;105;1.988389015197754;0-2;Random bit-flip
x;lreg.cpp;32;1.3857030868530273;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.000110149383545;0-2;Random bit-flip
i;lreg.cpp;73;1.0215139389038086;0-2;Random bit-flip
iterations;lreg.cpp;105;1.784902811050415;0-2;Random bit-flip
predictions;lreg.cpp;169;1.428039789199829;0-2;Random bit-flip
i;lreg.cpp;118;2.2242937088012695;0-2;Random bit-flip
pD;lreg.cpp;72;1.1763737201690674;0-2;Random bit-flip
alpha;lreg.cpp;83;2.6541006565093994;0-2;Random bit-flip
alpha;lreg.cpp;83;1.8682286739349365;0-2;Random bit-flip
val;lreg.cpp;48;1.4670000076293945;0-2;Random bit-flip
y;lreg.cpp;33;1.1805548667907715;0-2;Random bit-flip
pD;lreg.cpp;72;1.623779296875;0-2;Random bit-flip
i;lreg.cpp;167;1.5049874782562256;0-2;Random bit-flip
i;lreg.cpp;73;1.7448036670684814;0-2;Random bit-flip
v;lreg.cpp;47;1.4686698913574219;0-2;Random bit-flip
pos;lreg.cpp;71;1.5897421836853027;0-2;Random bit-flip
val;lreg.cpp;48;1.2431566715240479;0-2;Random bit-flip
pos;lreg.cpp;71;2.1980838775634766;0-2;Random bit-flip
pos;lreg.cpp;71;0.8637025356292725;0-2;Random bit-flip
pD;lreg.cpp;72;1.9600653648376465;0-2;Random bit-flip
alpha;lreg.cpp;105;1.4235730171203613;0-2;Random bit-flip
i;lreg.cpp;167;1.3418385982513428;0-2;Random bit-flip
v;lreg.cpp;47;1.4555532932281494;0-2;Random bit-flip
i;lreg.cpp;118;1.6652183532714844;0-2;Random bit-flip
T;lreg.cpp;34;1.3696014881134033;0-2;Random bit-flip
iterations;lreg.cpp;105;0.9272103309631348;0-2;Random bit-flip
i;lreg.cpp;118;1.9713096618652344;0-2;Random bit-flip
v;lreg.cpp;47;0.665062427520752;0-2;Random bit-flip
T;lreg.cpp;34;1.2329881191253662;0-2;Random bit-flip
alpha;lreg.cpp;83;1.74407958984375;0-2;Random bit-flip
pos;lreg.cpp;71;1.4131252765655518;0-2;Random bit-flip
predictions;lreg.cpp;169;1.5021002292633057;0-2;Random bit-flip
pos;lreg.cpp;71;2.561511516571045;0-2;Random bit-flip
alpha;lreg.cpp;83;1.4401838779449463;0-2;Random bit-flip
iterations;lreg.cpp;105;1.2440977096557617;0-2;Random bit-flip
pD;lreg.cpp;72;1.7749195098876953;0-2;Random bit-flip
testCases;lreg.cpp;164;1.180265188217163;0-2;Random bit-flip
x;lreg.cpp;32;0.989764928817749;0-2;Random bit-flip
iterations;lreg.cpp;105;2.4050087928771973;0-2;Random bit-flip
alpha;lreg.cpp;105;1.1670961380004883;0-2;Random bit-flip
v;lreg.cpp;47;1.9298715591430664;0-2;Random bit-flip
alpha;lreg.cpp;105;1.8671386241912842;0-2;Random bit-flip
i;lreg.cpp;49;1.6633780002593994;0-2;Random bit-flip
T;lreg.cpp;34;1.4036567211151123;0-2;Random bit-flip
y;lreg.cpp;33;1.1719727516174316;0-2;Random bit-flip
v;lreg.cpp;47;1.10382080078125;0-2;Random bit-flip
error;lreg.cpp;59;1.4990143775939941;0-2;Random bit-flip
i;lreg.cpp;73;1.9362385272979736;0-2;Random bit-flip
T;lreg.cpp;34;1.4412405490875244;0-2;Random bit-flip
pD;lreg.cpp;72;1.8704652786254883;0-2;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.4280002117156982;0-2;Random bit-flip
error;lreg.cpp;59;1.6121172904968262;0-2;Random bit-flip
x;lreg.cpp;32;1.350834608078003;0-2;Random bit-flip
i;lreg.cpp;167;0.7872891426086426;0-2;Random bit-flip
pos;lreg.cpp;71;1.7370691299438477;0-2;Random bit-flip
i;lreg.cpp;49;1.5274369716644287;0-2;Random bit-flip
testCases;lreg.cpp;164;1.4851937294006348;0-10;Random bit-flip
val;lreg.cpp;48;3.347783088684082;0-10;Random bit-flip
predictions;lreg.cpp;169;2.313675880432129;0-10;Random bit-flip
pos;lreg.cpp;71;4.219972133636475;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;5.325976133346558;0-10;Random bit-flip
alpha;lreg.cpp;83;2.9243004322052;0-10;Random bit-flip
y;lreg.cpp;33;6.083192348480225;0-10;Random bit-flip
bestMSE;lreg.cpp;116;1.9908435344696045;0-10;Random bit-flip
y;lreg.cpp;33;2.781310558319092;0-10;Random bit-flip
alpha;lreg.cpp;105;2.0090949535369873;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.8916969299316406;0-10;Random bit-flip
val;lreg.cpp;48;3.869048833847046;0-10;Random bit-flip
pos;lreg.cpp;71;2.228543758392334;0-10;Random bit-flip
pD;lreg.cpp;72;4.234083414077759;0-10;Random bit-flip
alpha;lreg.cpp;83;4.218657732009888;0-10;Random bit-flip
x;lreg.cpp;32;6.87487006187439;0-10;Random bit-flip
iterations;lreg.cpp;105;1.8533806800842285;0-10;Random bit-flip
error;lreg.cpp;59;1.4587984085083008;0-10;Random bit-flip
pD;lreg.cpp;72;5.181928396224976;0-10;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;2.460151433944702;0-10;Random bit-flip
i;lreg.cpp;118;2.2205252647399902;0-10;Random bit-flip
T;lreg.cpp;34;3.336155652999878;0-10;Random bit-flip
bestMSE;lreg.cpp;116;3.5218400955200195;0-10;Random bit-flip
v;lreg.cpp;47;3.053544521331787;0-10;Random bit-flip
error;lreg.cpp;59;3.8496546745300293;0-10;Random bit-flip
y;lreg.cpp;33;2.319445848464966;0-10;Random bit-flip
pD;lreg.cpp;72;7.769265413284302;0-10;Random bit-flip
predictions;lreg.cpp;169;2.559436321258545;0-10;Random bit-flip
val;lreg.cpp;48;3.588515520095825;0-10;Random bit-flip
__x;/usr/include/c++/7/bits/stl_vector.h;326;1.7946534156799316;0-10;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;1.799471378326416;0-10;Random bit-flip
alpha;lreg.cpp;105;2.4316656589508057;0-10;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;5.827375650405884;0-10;Random bit-flip
iterations;lreg.cpp;105;4.3433473110198975;0-10;Random bit-flip
alpha;lreg.cpp;105;4.98030424118042;0-10;Random bit-flip
T;lreg.cpp;34;2.220923900604248;0-10;Random bit-flip
alpha;lreg.cpp;83;2.5244498252868652;0-10;Random bit-flip
error;lreg.cpp;59;1.9108710289001465;0-10;Random bit-flip
x;lreg.cpp;32;1.1507594585418701;0-10;Random bit-flip
y;lreg.cpp;33;5.250245571136475;0-10;Random bit-flip
i;lreg.cpp;118;1.6850690841674805;0-10;Random bit-flip
T;lreg.cpp;34;4.362504243850708;0-10;Random bit-flip
bestMSE;lreg.cpp;116;1.5887322425842285;0-10;Random bit-flip
i;lreg.cpp;118;2.2834091186523438;0-10;Random bit-flip
iterations;lreg.cpp;105;5.943183422088623;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;4.615839242935181;0-10;Random bit-flip
x;lreg.cpp;32;1.9626538753509521;0-2;Random bit-flip
pD;lreg.cpp;72;0.7784063816070557;0-2;Random bit-flip
i;lreg.cpp;49;2.1809756755828857;0-2;Random bit-flip
v;lreg.cpp;47;1.7507688999176025;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.2995407581329346;0-2;Random bit-flip
alpha;lreg.cpp;105;1.1248328685760498;0-2;Random bit-flip
T;lreg.cpp;34;2.2871434688568115;0-2;Random bit-flip
testCases;lreg.cpp;164;0.7326431274414062;0-2;Random bit-flip
error;lreg.cpp;59;1.1580259799957275;0-2;Random bit-flip
T;lreg.cpp;34;1.5782294273376465;0-2;Random bit-flip
bestMSE;lreg.cpp;116;1.2651331424713135;0-2;Random bit-flip
y;lreg.cpp;33;1.5788946151733398;0-2;Random bit-flip
i;lreg.cpp;73;2.273946762084961;0-2;Random bit-flip
i;lreg.cpp;118;1.7704126834869385;0-2;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;1.6665565967559814;0-2;Random bit-flip
pos;lreg.cpp;71;1.028815507888794;0-2;Random bit-flip
y;lreg.cpp;33;1.237485408782959;0-2;Random bit-flip
x;lreg.cpp;32;1.9348366260528564;0-2;Random bit-flip
i;lreg.cpp;118;1.8294811248779297;0-2;Random bit-flip
x;lreg.cpp;32;1.2354485988616943;0-2;Random bit-flip
v;lreg.cpp;47;1.3477044105529785;0-2;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;2.136686325073242;0-2;Random bit-flip
T;lreg.cpp;34;1.7702610492706299;0-2;Random bit-flip
alpha;lreg.cpp;83;1.7157936096191406;0-2;Random bit-flip
alpha;lreg.cpp;105;1.0525763034820557;0-2;Random bit-flip
x;lreg.cpp;32;1.6559391021728516;0-2;Random bit-flip
predictions;lreg.cpp;169;0.7414309978485107;0-2;Random bit-flip
pD;lreg.cpp;72;2.1674787998199463;0-2;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.1783580780029297;0-2;Random bit-flip
i;lreg.cpp;118;1.500868320465088;0-2;Random bit-flip
bestMSE;lreg.cpp;116;2.40199613571167;0-2;Random bit-flip
y;lreg.cpp;33;0.875652551651001;0-2;Random bit-flip
alpha;lreg.cpp;105;2.102304458618164;0-2;Random bit-flip
x;lreg.cpp;32;1.7457537651062012;0-2;Random bit-flip
y;lreg.cpp;33;1.0946605205535889;0-2;Double bit-flip
iterations;lreg.cpp;105;1.6055455207824707;0-2;Double bit-flip
x;lreg.cpp;32;1.003965139389038;0-2;Double bit-flip
iterations;lreg.cpp;105;1.303471326828003;0-2;Double bit-flip
y;lreg.cpp;33;1.7171440124511719;0-2;Double bit-flip
i;lreg.cpp;118;2.5182292461395264;0-2;Double bit-flip
predictions;lreg.cpp;169;1.6211302280426025;0-2;Double bit-flip
x;lreg.cpp;32;1.2582826614379883;0-2;Double bit-flip
T;lreg.cpp;34;2.170464515686035;0-2;Double bit-flip
error;lreg.cpp;59;2.3947370052337646;0-2;Double bit-flip
i;lreg.cpp;73;1.3557724952697754;0-2;Double bit-flip
i;lreg.cpp;86;5.952205657958984;0-2;Double bit-flip
i;lreg.cpp;167;1.3735990524291992;0-2;Double bit-flip
i;lreg.cpp;118;1.7463161945343018;0-2;Double bit-flip
alpha;lreg.cpp;83;2.1178276538848877;0-2;Double bit-flip
bestMSE;lreg.cpp;116;1.5789721012115479;0-2;Double bit-flip
i;lreg.cpp;49;1.6951990127563477;0-2;Double bit-flip
T;lreg.cpp;34;2.2753689289093018;0-2;Double bit-flip
i;lreg.cpp;167;1.873399019241333;0-2;Double bit-flip
i;lreg.cpp;86;1.318021535873413;0-2;Double bit-flip
alpha;lreg.cpp;105;1.2261126041412354;0-2;Double bit-flip
y;lreg.cpp;33;1.629030466079712;0-2;Double bit-flip
predictions;lreg.cpp;169;1.9205811023712158;0-2;Double bit-flip
i;lreg.cpp;86;0.8317067623138428;0-2;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.620182752609253;0-2;Double bit-flip
alpha;lreg.cpp;105;1.233677864074707;0-2;Double bit-flip
i;lreg.cpp;118;2.15706205368042;0-2;Double bit-flip
i;lreg.cpp;118;1.6491477489471436;0-2;Double bit-flip
i;lreg.cpp;73;0.7070126533508301;0-2;Double bit-flip
pos;lreg.cpp;71;1.2909879684448242;0-2;Double bit-flip
i;lreg.cpp;118;1.2835009098052979;0-2;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.083503007888794;0-2;Double bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.356743097305298;0-2;Double bit-flip
i;lreg.cpp;86;1.3718836307525635;0-2;Double bit-flip
pos;lreg.cpp;71;1.7238738536834717;0-2;Double bit-flip
alpha;lreg.cpp;105;1.2724807262420654;0-2;Double bit-flip
pos;lreg.cpp;71;1.4983117580413818;0-2;Double bit-flip
pos;lreg.cpp;71;2.206099510192871;0-2;Double bit-flip
i;lreg.cpp;49;1.6542184352874756;0-2;Double bit-flip
x;lreg.cpp;32;1.0832760334014893;0-2;Double bit-flip
pos;lreg.cpp;71;1.1344826221466064;0-2;Double bit-flip
i;lreg.cpp;167;1.2859454154968262;0-2;Double bit-flip
alpha;lreg.cpp;105;0.9830219745635986;0-2;Double bit-flip
i;lreg.cpp;118;1.4880661964416504;0-2;Double bit-flip
iterations;lreg.cpp;105;1.3238778114318848;0-2;Double bit-flip
i;lreg.cpp;118;0.9090845584869385;0-2;Double bit-flip
i;lreg.cpp;60;1.578533411026001;0-2;Double bit-flip
T;lreg.cpp;34;2.1077942848205566;0-2;Double bit-flip
pos;lreg.cpp;71;2.9572558403015137;0-2;Double bit-flip
i;lreg.cpp;49;1.0471687316894531;0-2;Double bit-flip
iterations;lreg.cpp;105;0.964547872543335;0-2;Double bit-flip
i;lreg.cpp;167;2.027773857116699;0-2;Double bit-flip
x;lreg.cpp;32;1.985227346420288;0-2;Double bit-flip
i;lreg.cpp;167;1.6623125076293945;0-2;Double bit-flip
alpha;lreg.cpp;105;2.3203022480010986;0-2;Double bit-flip
pos;lreg.cpp;71;1.6294105052947998;0-2;Double bit-flip
predictions;lreg.cpp;169;1.9183502197265625;0-2;Double bit-flip
pos;lreg.cpp;71;1.6195745468139648;0-2;Double bit-flip
y;lreg.cpp;33;1.1791980266571045;0-2;Double bit-flip
i;lreg.cpp;49;1.2486107349395752;0-2;Double bit-flip
bestMSE;lreg.cpp;116;1.2654974460601807;0-2;Double bit-flip
predictions;lreg.cpp;169;1.3798115253448486;0-2;Double bit-flip
i;lreg.cpp;118;1.9721705913543701;0-2;Double bit-flip
predictions;lreg.cpp;169;1.641585111618042;0-2;Double bit-flip
x;lreg.cpp;32;1.5479886531829834;0-2;Double bit-flip
i;lreg.cpp;73;1.4249329566955566;0-2;Double bit-flip
i;lreg.cpp;86;1.670745611190796;0-2;Double bit-flip
alpha;lreg.cpp;105;1.6422138214111328;0-2;Double bit-flip
alpha;lreg.cpp;105;1.4229590892791748;0-2;Double bit-flip
y;lreg.cpp;33;2.108450412750244;0-2;Double bit-flip
predictions;lreg.cpp;169;1.5294528007507324;0-2;Double bit-flip
i;lreg.cpp;73;1.8434560298919678;0-2;Double bit-flip
bestMSE;lreg.cpp;116;1.9250080585479736;0-2;Double bit-flip
