Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
pos;lreg.cpp;71;6.730912685394287;0-10;Random bit-flip
x;lreg.cpp;32;4.674873352050781;0-10;Random bit-flip
alpha;lreg.cpp;105;5.145776987075806;0-10;Random bit-flip
pos;lreg.cpp;71;3.5091350078582764;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;4.01422905921936;0-10;Random bit-flip
v;lreg.cpp;47;1.2550222873687744;0-10;Random bit-flip
x;lreg.cpp;32;1.4642071723937988;0-10;Random bit-flip
predictions;lreg.cpp;161;7.87970232963562;0-10;Random bit-flip
predictions;lreg.cpp;161;3.2303073406219482;0-10;Random bit-flip
error;lreg.cpp;59;6.042448997497559;0-10;Random bit-flip
alpha;lreg.cpp;105;3.8791725635528564;0-10;Random bit-flip
y;lreg.cpp;33;3.9864509105682373;0-10;Random bit-flip
bestMSE;lreg.cpp;116;1.2180984020233154;0-10;Random bit-flip
x;lreg.cpp;32;3.5738396644592285;0-10;Random bit-flip
T;lreg.cpp;34;1.4322023391723633;0-10;Random bit-flip
v;lreg.cpp;47;2.6729612350463867;0-10;Random bit-flip
bestMSE;lreg.cpp;116;1.5321977138519287;0-10;Random bit-flip
predictions;lreg.cpp;161;3.928567886352539;0-10;Random bit-flip
y;lreg.cpp;33;3.0006470680236816;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;4.275974750518799;0-10;Random bit-flip
alpha;lreg.cpp;105;6.763078689575195;0-10;Random bit-flip
testCases;lreg.cpp;156;1.1401796340942383;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;3.398120164871216;0-10;Random bit-flip
T;lreg.cpp;34;4.989651679992676;0-10;Random bit-flip
alpha;lreg.cpp;105;3.1634645462036133;0-10;Random bit-flip
bestMSE;lreg.cpp;116;6.740648508071899;0-10;Random bit-flip
error;lreg.cpp;59;3.1351726055145264;0-10;Random bit-flip
T;lreg.cpp;34;4.957122564315796;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;5.189563989639282;0-10;Random bit-flip
i;lreg.cpp;118;2.2510793209075928;0-10;Random bit-flip
T;lreg.cpp;34;3.8037099838256836;0-10;Random bit-flip
bestMSE;lreg.cpp;116;4.773890972137451;0-10;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;1.2842633724212646;0-10;Random bit-flip
v;lreg.cpp;47;4.701578140258789;0-10;Random bit-flip
predictions;lreg.cpp;161;2.0443716049194336;0-10;Random bit-flip
bestMSE;lreg.cpp;116;5.423161029815674;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;4.476248025894165;0-10;Random bit-flip
bestMSE;lreg.cpp;116;1.813523292541504;0-10;Random bit-flip
i;lreg.cpp;49;5.476897716522217;0-10;Random bit-flip
bestMSE;lreg.cpp;116;5.068035125732422;0-10;Random bit-flip
alpha;lreg.cpp;105;4.024291038513184;0-10;Random bit-flip
pos;lreg.cpp;71;2.2691586017608643;0-10;Random bit-flip
x;lreg.cpp;32;1.654738187789917;0-10;Random bit-flip
bestMSE;lreg.cpp;116;2.8834388256073;0-10;Random bit-flip
alpha;lreg.cpp;105;3.9504621028900146;0-10;Random bit-flip
val;lreg.cpp;48;5.744349241256714;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.443876028060913;0-10;Random bit-flip
v;lreg.cpp;47;2.4854044914245605;0-10;Random bit-flip
val;lreg.cpp;48;1.829308271408081;0-10;Random bit-flip
i;lreg.cpp;73;6.977923154830933;0-10;Random bit-flip
alpha;lreg.cpp;105;2.3408524990081787;0-10;Random bit-flip
T;lreg.cpp;34;4.657438278198242;0-10;Random bit-flip
ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57;5.2225565910339355;0-10;Random bit-flip
predictions;lreg.cpp;161;1.9703056812286377;0-10;Random bit-flip
bestMSE;lreg.cpp;116;4.096015691757202;0-10;Random bit-flip
x;lreg.cpp;32;3.465984344482422;0-10;Random bit-flip
alpha;lreg.cpp;105;3.0313830375671387;0-10;Random bit-flip
y;lreg.cpp;33;5.5092973709106445;0-10;Random bit-flip
bestMSE;lreg.cpp;116;1.896139144897461;0-10;Random bit-flip
alpha;lreg.cpp;83;1.7660393714904785;0-10;Random bit-flip
log2e;../sysdeps/ieee754/dbl-64/uexp.h;59;3.5957674980163574;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;7.726914644241333;0-10;Random bit-flip
x;lreg.cpp;32;2.4048781394958496;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.7915046215057373;0-10;Random bit-flip
pD;lreg.cpp;72;3.453447103500366;0-10;Random bit-flip
x;lreg.cpp;32;2.9188528060913086;0-10;Random bit-flip
y;lreg.cpp;33;4.351428747177124;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;5.0498199462890625;0-10;Random bit-flip
val;lreg.cpp;48;4.35919189453125;0-10;Random bit-flip
y;lreg.cpp;33;1.697171926498413;0-10;Random bit-flip
val;lreg.cpp;48;3.3652515411376953;0-10;Random bit-flip
i;lreg.cpp;49;6.492121458053589;0-10;Random bit-flip
T;lreg.cpp;34;2.829526901245117;0-10;Random bit-flip
i;lreg.cpp;118;1.6005966663360596;0-10;Random bit-flip
alpha;lreg.cpp;83;1.2508080005645752;0-10;Random bit-flip
alpha;lreg.cpp;105;3.327299118041992;0-10;Random bit-flip
pD;lreg.cpp;72;5.3213951587677;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.623893976211548;0-10;Random bit-flip
bestMSE;lreg.cpp;116;3.9996252059936523;0-10;Random bit-flip
iterations;lreg.cpp;105;2.9124841690063477;0-10;Random bit-flip
T;lreg.cpp;34;4.39277458190918;0-10;Random bit-flip
alpha;lreg.cpp;105;3.6500027179718018;0-10;Random bit-flip
y;lreg.cpp;33;1.1173913478851318;0-10;Random bit-flip
T;lreg.cpp;34;4.56030011177063;0-10;Random bit-flip
pD;lreg.cpp;72;2.963665008544922;0-10;Random bit-flip
val;lreg.cpp;48;7.07885479927063;0-10;Random bit-flip
i;lreg.cpp;118;5.00901460647583;0-10;Random bit-flip
i;lreg.cpp;118;5.827406883239746;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.9194252490997314;0-10;Random bit-flip
val;lreg.cpp;48;4.971601486206055;0-10;Random bit-flip
error;lreg.cpp;59;2.0649924278259277;0-10;Random bit-flip
alpha;lreg.cpp;105;2.1895670890808105;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;5.638153791427612;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.9390370845794678;0-10;Random bit-flip
pD;lreg.cpp;72;1.8592417240142822;0-10;Random bit-flip
alpha;lreg.cpp;83;3.2235703468322754;0-10;Random bit-flip
val;lreg.cpp;48;5.450751066207886;0-10;Random bit-flip
i;lreg.cpp;73;3.615295886993408;0-10;Random bit-flip
pos;lreg.cpp;71;4.124393463134766;0-10;Random bit-flip
alpha;lreg.cpp;83;1.4822039604187012;0-10;Random bit-flip
pD;lreg.cpp;72;1.8210129737854004;0-10;Random bit-flip
pD;lreg.cpp;72;5.024238109588623;0-10;Random bit-flip
T;lreg.cpp;34;1.4009649753570557;0-10;Random bit-flip
alpha;lreg.cpp;83;3.7681148052215576;0-10;Random bit-flip
val;lreg.cpp;48;1.1376652717590332;0-10;Random bit-flip
x;lreg.cpp;32;6.557514905929565;0-10;Random bit-flip
alpha;lreg.cpp;105;7.453780174255371;0-10;Random bit-flip
error;lreg.cpp;59;4.872352361679077;0-10;Random bit-flip
alpha;lreg.cpp;83;1.8388831615447998;0-10;Random bit-flip
pD;lreg.cpp;72;1.7257816791534424;0-10;Random bit-flip
pD;lreg.cpp;72;3.950378894805908;0-10;Random bit-flip
pD;lreg.cpp;72;5.747314214706421;0-10;Random bit-flip
i;lreg.cpp;118;7.390939474105835;0-10;Random bit-flip
i;lreg.cpp;118;1.2478435039520264;0-10;Random bit-flip
iterations;lreg.cpp;105;2.9763131141662598;0-10;Random bit-flip
bestMSE;lreg.cpp;116;3.7788941860198975;0-10;Random bit-flip
alpha;lreg.cpp;83;2.22078800201416;0-10;Random bit-flip
val;lreg.cpp;48;2.471911907196045;0-10;Random bit-flip
testCases;lreg.cpp;156;1.2866032123565674;0-10;Random bit-flip
val;lreg.cpp;48;2.469327211380005;0-10;Random bit-flip
alpha;lreg.cpp;83;0.9360954761505127;0-10;Random bit-flip
y;lreg.cpp;33;3.0832583904266357;0-10;Random bit-flip
y;lreg.cpp;33;3.880099058151245;0-10;Random bit-flip
pD;lreg.cpp;72;3.9099366664886475;0-10;Random bit-flip
alpha;lreg.cpp;83;1.9086346626281738;0-10;Random bit-flip
val;lreg.cpp;48;5.488548040390015;0-10;Random bit-flip
predictions;lreg.cpp;161;2.162146806716919;0-10;Random bit-flip
val;lreg.cpp;48;7.4852588176727295;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;6.024362087249756;0-10;Random bit-flip
T;lreg.cpp;34;2.9125521183013916;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.0953481197357178;0-10;Random bit-flip
bestMSE;lreg.cpp;116;3.0458462238311768;0-10;Random bit-flip
i;lreg.cpp;73;2.658393621444702;0-10;Random bit-flip
x;lreg.cpp;32;2.878743886947632;0-10;Random bit-flip
T;lreg.cpp;34;1.3421578407287598;0-10;Random bit-flip
y;lreg.cpp;33;1.6014456748962402;0-10;Random bit-flip
x;lreg.cpp;32;1.629443883895874;0-10;Random bit-flip
alpha;lreg.cpp;105;2.3291423320770264;0-10;Random bit-flip
x;lreg.cpp;32;1.0907654762268066;0-10;Random bit-flip
y;lreg.cpp;33;2.015103340148926;0-10;Random bit-flip
i;lreg.cpp;118;4.9980387687683105;0-10;Random bit-flip
predictions;lreg.cpp;161;5.118185758590698;0-10;Random bit-flip
x;lreg.cpp;32;2.112057685852051;0-10;Random bit-flip
pD;lreg.cpp;72;1.724956750869751;0-10;Random bit-flip
y;lreg.cpp;33;4.653881549835205;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.2602624893188477;0-10;Random bit-flip
pos;lreg.cpp;71;5.8561460971832275;0-10;Random bit-flip
alpha;lreg.cpp;83;3.571500062942505;0-10;Random bit-flip
val;lreg.cpp;48;1.88978910446167;0-10;Random bit-flip
y;lreg.cpp;33;1.743797779083252;0-10;Random bit-flip
pos;lreg.cpp;71;1.8371601104736328;0-10;Random bit-flip
pD;lreg.cpp;72;3.244030475616455;0-10;Random bit-flip
x;lreg.cpp;32;2.723635196685791;0-10;Random bit-flip
x;lreg.cpp;32;1.7228293418884277;0-10;Random bit-flip
i;lreg.cpp;118;1.6158921718597412;0-10;Random bit-flip
iterations;lreg.cpp;105;1.3416199684143066;0-10;Random bit-flip
__x;/usr/include/c++/7/cmath;415;6.005758762359619;0-10;Random bit-flip
log2e;../sysdeps/ieee754/dbl-64/uexp.h;59;5.493220806121826;0-10;Random bit-flip
i;lreg.cpp;118;3.37353777885437;0-10;Random bit-flip
bestMSE;lreg.cpp;116;2.4164187908172607;0-10;Random bit-flip
T;lreg.cpp;34;5.335592746734619;0-10;Random bit-flip
iterations;lreg.cpp;105;5.904237508773804;0-10;Random bit-flip
alpha;lreg.cpp;83;1.597715139389038;0-10;Random bit-flip
i;lreg.cpp;118;2.813286542892456;0-10;Random bit-flip
y;lreg.cpp;33;3.500391960144043;0-10;Random bit-flip
alpha;lreg.cpp;83;3.0481786727905273;0-10;Random bit-flip
v;lreg.cpp;47;0.9033162593841553;0-10;Random bit-flip
alpha;lreg.cpp;83;5.513854265213013;0-10;Random bit-flip
i;lreg.cpp;118;1.2343714237213135;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.7598414421081543;0-10;Random bit-flip
i;lreg.cpp;118;7.078405857086182;0-10;Random bit-flip
x;lreg.cpp;32;2.5702426433563232;0-10;Random bit-flip
iterations;lreg.cpp;105;4.732150077819824;0-10;Random bit-flip
val;lreg.cpp;48;5.163754463195801;0-10;Random bit-flip
alpha;lreg.cpp;105;5.717432975769043;0-10;Random bit-flip
i;lreg.cpp;118;7.4343931674957275;0-10;Random bit-flip
pD;lreg.cpp;72;2.804530620574951;0-10;Random bit-flip
i;lreg.cpp;118;5.9720048904418945;0-10;Random bit-flip
ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57;5.905386209487915;0-10;Random bit-flip
pD;lreg.cpp;72;2.4076039791107178;0-10;Random bit-flip
alpha;lreg.cpp;105;3.6199846267700195;0-10;Random bit-flip
x;lreg.cpp;32;3.8936824798583984;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.473788022994995;0-10;Random bit-flip
y;lreg.cpp;33;4.5259926319122314;0-10;Random bit-flip
i;lreg.cpp;118;3.1981959342956543;0-10;Random bit-flip
T;lreg.cpp;34;6.256096601486206;0-10;Random bit-flip
y;lreg.cpp;33;4.108107328414917;0-10;Random bit-flip
pD;lreg.cpp;72;7.145198822021484;0-10;Random bit-flip
bestMSE;lreg.cpp;116;1.9126062393188477;0-10;Random bit-flip
pos;lreg.cpp;71;2.8804497718811035;0-10;Random bit-flip
val;lreg.cpp;48;2.9140732288360596;0-10;Random bit-flip
alpha;lreg.cpp;105;7.116074323654175;0-10;Random bit-flip
val;lreg.cpp;48;1.7189831733703613;0-2;Random bit-flip
alpha;lreg.cpp;105;1.3690643310546875;0-2;Random bit-flip
pos;lreg.cpp;71;1.6218650341033936;0-10;Random bit-flip
pos;lreg.cpp;71;3.714609146118164;0-10;Random bit-flip
i;lreg.cpp;49;3.310340404510498;0-10;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;7.579488039016724;0-10;Random bit-flip
bestMSE;lreg.cpp;116;2.4741158485412598;0-10;Random bit-flip
pD;lreg.cpp;72;4.914101839065552;0-10;Random bit-flip
T;lreg.cpp;34;4.535166025161743;0-10;Random bit-flip
alpha;lreg.cpp;83;1.9932441711425781;0-10;Random bit-flip
v;lreg.cpp;47;1.6077935695648193;0-10;Random bit-flip
y;lreg.cpp;33;3.4891469478607178;0-10;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;2.5010626316070557;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.7178049087524414;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.9506070613861084;0-10;Random bit-flip
pos;lreg.cpp;71;1.5950100421905518;0-10;Random bit-flip
v;lreg.cpp;47;1.528473138809204;0-10;Random bit-flip
pD;lreg.cpp;72;4.37187385559082;0-10;Random bit-flip
pos;lreg.cpp;71;2.5711233615875244;0-10;Random bit-flip
x;lreg.cpp;32;2.135580062866211;0-10;Random bit-flip
pos;lreg.cpp;71;5.445981502532959;0-10;Random bit-flip
error;lreg.cpp;59;3.5979268550872803;0-10;Random bit-flip
alpha;lreg.cpp;83;5.63457989692688;0-10;Random bit-flip
pD;lreg.cpp;72;2.008808135986328;0-10;Random bit-flip
bestMSE;lreg.cpp;116;3.682677745819092;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.531444787979126;0-10;Random bit-flip
__first;/usr/include/c++/7/bits/stl_algobase.h;375;1.9738500118255615;0-10;Random bit-flip
y;lreg.cpp;33;3.6125006675720215;0-10;Random bit-flip
error;lreg.cpp;59;2.034938097000122;0-10;Random bit-flip
alpha;lreg.cpp;105;7.120986700057983;0-10;Random bit-flip
y;lreg.cpp;33;1.573209524154663;0-10;Random bit-flip
T;lreg.cpp;34;1.3813261985778809;0-10;Random bit-flip
alpha;lreg.cpp;83;5.648732900619507;0-10;Random bit-flip
testCases;lreg.cpp;156;2.1592957973480225;0-10;Random bit-flip
i;lreg.cpp;118;3.742112159729004;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;4.107084512710571;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;6.478225946426392;0-10;Random bit-flip
T;lreg.cpp;34;4.598605632781982;0-10;Random bit-flip
T;lreg.cpp;34;1.7774701118469238;0-10;Random bit-flip
bestMSE;lreg.cpp;116;6.0818586349487305;0-10;Random bit-flip
alpha;lreg.cpp;105;2.2279951572418213;0-10;Random bit-flip
i;lreg.cpp;60;3.444017171859741;0-10;Random bit-flip
pD;lreg.cpp;72;1.493534803390503;0-10;Random bit-flip
alpha;lreg.cpp;83;1.576524019241333;0-10;Random bit-flip
alpha;lreg.cpp;83;3.525097131729126;0-10;Random bit-flip
i;lreg.cpp;118;4.986193418502808;0-10;Random bit-flip
alpha;lreg.cpp;83;1.7613286972045898;0-10;Random bit-flip
alpha;lreg.cpp;83;5.888871192932129;0-10;Random bit-flip
val;lreg.cpp;48;3.7564048767089844;0-10;Random bit-flip
i;lreg.cpp;73;4.453723430633545;0-10;Random bit-flip
y;lreg.cpp;33;6.851606607437134;0-10;Random bit-flip
alpha;lreg.cpp;83;4.558143377304077;0-10;Random bit-flip
x;lreg.cpp;32;3.5851552486419678;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;3.6829020977020264;0-10;Random bit-flip
alpha;lreg.cpp;105;0.742053747177124;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;5.970223426818848;0-10;Random bit-flip
T;lreg.cpp;34;2.4134414196014404;0-10;Random bit-flip
i;lreg.cpp;118;5.658945560455322;0-10;Random bit-flip
pD;lreg.cpp;72;1.6403098106384277;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;4.095064163208008;0-10;Random bit-flip
val;lreg.cpp;48;3.5208303928375244;0-10;Random bit-flip
alpha;lreg.cpp;105;3.729651689529419;0-10;Random bit-flip
alpha;lreg.cpp;83;3.1541714668273926;0-10;Random bit-flip
i;lreg.cpp;118;1.2621219158172607;0-10;Random bit-flip
pos;lreg.cpp;71;1.979006052017212;0-10;Random bit-flip
pos;lreg.cpp;71;2.945838451385498;0-10;Random bit-flip
v;lreg.cpp;47;1.824657678604126;0-10;Random bit-flip
alpha;lreg.cpp;83;5.452141046524048;0-10;Random bit-flip
iterations;lreg.cpp;105;2.4327175617218018;0-10;Random bit-flip
x;lreg.cpp;32;7.482413291931152;0-10;Random bit-flip
x;lreg.cpp;32;2.1964848041534424;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.748883008956909;0-10;Random bit-flip
T;lreg.cpp;34;2.7677273750305176;0-10;Random bit-flip
T;lreg.cpp;34;1.4895899295806885;0-10;Random bit-flip
bestMSE;lreg.cpp;116;3.4070537090301514;0-10;Random bit-flip
ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58;6.937424659729004;0-10;Random bit-flip
alpha;lreg.cpp;105;5.135797739028931;0-10;Random bit-flip
x;lreg.cpp;32;1.8864004611968994;0-10;Random bit-flip
pos;lreg.cpp;71;3.8604323863983154;0-10;Random bit-flip
alpha;lreg.cpp;105;3.2875938415527344;0-10;Random bit-flip
pD;lreg.cpp;72;1.191612958908081;0-10;Random bit-flip
error;lreg.cpp;59;1.7154500484466553;0-10;Random bit-flip
v;lreg.cpp;47;4.190499544143677;0-10;Random bit-flip
alpha;lreg.cpp;105;2.2042324542999268;0-10;Random bit-flip
alpha;lreg.cpp;105;4.438297510147095;0-10;Random bit-flip
val;lreg.cpp;48;3.701648235321045;0-10;Random bit-flip
T;lreg.cpp;34;1.7368974685668945;0-10;Random bit-flip
predictions;lreg.cpp;161;5.120054721832275;0-10;Random bit-flip
y;lreg.cpp;33;3.986999273300171;0-10;Random bit-flip
bestMSE;lreg.cpp;116;1.7878243923187256;0-10;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;6.320934057235718;0-10;Random bit-flip
v;lreg.cpp;47;1.5706555843353271;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;5.719545841217041;0-10;Random bit-flip
alpha;lreg.cpp;83;2.218810558319092;0-10;Random bit-flip
pos;lreg.cpp;71;4.686525106430054;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;4.207686185836792;0-10;Random bit-flip
error;lreg.cpp;59;6.278359889984131;0-10;Random bit-flip
pos;lreg.cpp;71;5.43403172492981;0-10;Random bit-flip
v;lreg.cpp;47;7.707502365112305;0-10;Random bit-flip
val;lreg.cpp;48;5.890165090560913;0-10;Random bit-flip
pD;lreg.cpp;72;7.550400733947754;0-10;Random bit-flip
alpha;lreg.cpp;105;2.1777374744415283;0-10;Random bit-flip
alpha;lreg.cpp;105;2.143810749053955;0-10;Random bit-flip
alpha;lreg.cpp;83;7.252671718597412;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.3654656410217285;0-10;Random bit-flip
i;lreg.cpp;49;1.1369733810424805;0-10;Random bit-flip
x;lreg.cpp;32;5.117430925369263;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.642618179321289;0-10;Random bit-flip
y;lreg.cpp;33;3.170940399169922;0-10;Random bit-flip
T;lreg.cpp;34;1.2806203365325928;0-10;Random bit-flip
alpha;lreg.cpp;105;2.639535665512085;0-10;Random bit-flip
error;lreg.cpp;59;2.138150691986084;0-10;Random bit-flip
pD;lreg.cpp;72;4.604699373245239;0-10;Random bit-flip
pos;lreg.cpp;71;3.9029183387756348;0-10;Random bit-flip
val;lreg.cpp;48;1.1656014919281006;0-10;Random bit-flip
bestMSE;lreg.cpp;116;3.1720128059387207;0-10;Random bit-flip
i;lreg.cpp;118;2.4092509746551514;0-10;Random bit-flip
alpha;lreg.cpp;105;2.6123149394989014;0-10;Random bit-flip
pos;lreg.cpp;71;3.943603515625;0-10;Random bit-flip
val;lreg.cpp;48;3.560903787612915;0-10;Random bit-flip
val;lreg.cpp;48;1.7778377532958984;0-10;Random bit-flip
pD;lreg.cpp;72;3.905360460281372;0-10;Random bit-flip
pos;lreg.cpp;71;3.0369317531585693;0-10;Random bit-flip
bestMSE;lreg.cpp;116;2.183748722076416;0-10;Random bit-flip
i;lreg.cpp;118;1.2706048488616943;0-10;Random bit-flip
alpha;lreg.cpp;83;2.2675294876098633;0-10;Random bit-flip
i;lreg.cpp;159;2.1048059463500977;0-10;Random bit-flip
iterations;lreg.cpp;105;1.3645892143249512;0-10;Random bit-flip
i;lreg.cpp;118;2.6182758808135986;0-10;Random bit-flip
val;lreg.cpp;48;2.767468214035034;0-10;Random bit-flip
alpha;lreg.cpp;83;1.8587212562561035;0-10;Random bit-flip
pD;lreg.cpp;72;3.34521746635437;0-10;Random bit-flip
v;lreg.cpp;47;3.131709337234497;0-10;Random bit-flip
alpha;lreg.cpp;83;2.3232758045196533;0-10;Random bit-flip
i;lreg.cpp;118;5.191650629043579;0-10;Random bit-flip
pos;lreg.cpp;71;1.2877655029296875;0-10;Random bit-flip
iterations;lreg.cpp;105;3.759172201156616;0-10;Random bit-flip
bestMSE;lreg.cpp;116;2.3348429203033447;0-10;Random bit-flip
testCases;lreg.cpp;156;1.3542068004608154;0-10;Random bit-flip
pos;lreg.cpp;71;1.4177048206329346;0-10;Random bit-flip
alpha;lreg.cpp;105;1.6415209770202637;0-10;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;2.669893264770508;0-10;Random bit-flip
pD;lreg.cpp;72;2.6554250717163086;0-10;Random bit-flip
T;lreg.cpp;34;5.547863245010376;0-10;Random bit-flip
T;lreg.cpp;34;6.364257097244263;0-10;Random bit-flip
i;lreg.cpp;118;3.975619077682495;0-10;Random bit-flip
pos;lreg.cpp;71;2.055098056793213;0-10;Random bit-flip
alpha;lreg.cpp;105;3.5198044776916504;0-10;Random bit-flip
i;lreg.cpp;73;4.2113964557647705;0-10;Random bit-flip
alpha;lreg.cpp;105;2.9438366889953613;0-10;Random bit-flip
bestMSE;lreg.cpp;116;1.0804550647735596;0-10;Random bit-flip
y;lreg.cpp;33;1.435110092163086;0-10;Random bit-flip
i;lreg.cpp;73;3.938643455505371;0-10;Random bit-flip
T;lreg.cpp;34;3.507314920425415;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.4179856777191162;0-10;Random bit-flip
alpha;lreg.cpp;83;2.168931245803833;0-10;Random bit-flip
iterations;lreg.cpp;105;6.634416103363037;0-10;Random bit-flip
alpha;lreg.cpp;83;1.7653028964996338;0-10;Random bit-flip
x;lreg.cpp;32;3.2829463481903076;0-10;Random bit-flip
x;lreg.cpp;32;3.166058301925659;0-10;Random bit-flip
i;lreg.cpp;159;1.7380986213684082;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;7.3172972202301025;0-10;Random bit-flip
T;lreg.cpp;34;2.3231072425842285;0-10;Random bit-flip
pD;lreg.cpp;72;1.0833945274353027;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.8741214275360107;0-10;Random bit-flip
predictions;lreg.cpp;161;1.8489797115325928;0-10;Random bit-flip
predictions;lreg.cpp;161;4.766907215118408;0-10;Random bit-flip
x;lreg.cpp;32;3.7601475715637207;0-10;Random bit-flip
y;lreg.cpp;33;2.5386743545532227;0-10;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;2.385629177093506;0-10;Random bit-flip
i;lreg.cpp;73;2.772176742553711;0-10;Random bit-flip
log2e;../sysdeps/ieee754/dbl-64/uexp.h;59;6.484607696533203;0-10;Random bit-flip
alpha;lreg.cpp;83;4.298311948776245;0-10;Random bit-flip
alpha;lreg.cpp;83;2.9809136390686035;0-10;Random bit-flip
val;lreg.cpp;48;3.751685619354248;0-10;Random bit-flip
pD;lreg.cpp;72;1.623779296875;0-2;Random bit-flip
i;lreg.cpp;167;1.5049874782562256;0-2;Random bit-flip
i;lreg.cpp;73;1.7448036670684814;0-2;Random bit-flip
v;lreg.cpp;47;1.4686698913574219;0-2;Random bit-flip
pos;lreg.cpp;71;1.5897421836853027;0-2;Random bit-flip
val;lreg.cpp;48;1.2431566715240479;0-2;Random bit-flip
pos;lreg.cpp;71;2.1980838775634766;0-2;Random bit-flip
pos;lreg.cpp;71;0.8637025356292725;0-2;Random bit-flip
pD;lreg.cpp;72;1.9600653648376465;0-2;Random bit-flip
alpha;lreg.cpp;105;1.4235730171203613;0-2;Random bit-flip
i;lreg.cpp;167;1.3418385982513428;0-2;Random bit-flip
v;lreg.cpp;47;1.4555532932281494;0-2;Random bit-flip
i;lreg.cpp;118;1.6652183532714844;0-2;Random bit-flip
T;lreg.cpp;34;1.3696014881134033;0-2;Random bit-flip
iterations;lreg.cpp;105;0.9272103309631348;0-2;Random bit-flip
i;lreg.cpp;118;1.9713096618652344;0-2;Random bit-flip
v;lreg.cpp;47;0.665062427520752;0-2;Random bit-flip
T;lreg.cpp;34;1.2329881191253662;0-2;Random bit-flip
alpha;lreg.cpp;83;1.74407958984375;0-2;Random bit-flip
pos;lreg.cpp;71;1.4131252765655518;0-2;Random bit-flip
predictions;lreg.cpp;169;1.5021002292633057;0-2;Random bit-flip
pos;lreg.cpp;71;2.561511516571045;0-2;Random bit-flip
alpha;lreg.cpp;83;1.4401838779449463;0-2;Random bit-flip
iterations;lreg.cpp;105;1.2440977096557617;0-2;Random bit-flip
pD;lreg.cpp;72;1.7749195098876953;0-2;Random bit-flip
testCases;lreg.cpp;164;1.180265188217163;0-2;Random bit-flip
