Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
i;lreg.cpp;167;1.560330867767334;0-2;Double bit-flip
iterations;lreg.cpp;105;1.8310582637786865;0-2;Double bit-flip
_dl_argc;rtld.c;82;1.8985648155212402;0-2;Double bit-flip
testCases;lreg.cpp;164;1.4960970878601074;0-2;Double bit-flip
version_info;rtld.c;827;0.9887678623199463;0-2;Double bit-flip
testCases;lreg.cpp;164;0.9755747318267822;0-2;Double bit-flip
pD;lreg.cpp;72;3.5754685401916504;0-10;Double bit-flip
iterations;lreg.cpp;169;7.441596746444702;0-10;Double bit-flip
x;lreg.cpp;32;4.441532850265503;0-10;Double bit-flip
T;lreg.cpp;34;2.5135385990142822;0-10;Double bit-flip
alpha;lreg.cpp;83;3.456692695617676;0-10;Double bit-flip
testCases;lreg.cpp;164;3.007525682449341;0-10;Double bit-flip
x;w_pow_compat.c;28;9.196463584899902;0-10;Double bit-flip
x;lreg.cpp;32;4.629809141159058;0-10;Double bit-flip
iterations;lreg.cpp;105;2.505215883255005;0-10;Double bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;5.5398850440979;0-10;Double bit-flip
testCases;lreg.cpp;164;5.455485582351685;0-10;Double bit-flip
testCases;lreg.cpp;164;1.4676711559295654;0-10;Double bit-flip
testCases;lreg.cpp;164;4.035029172897339;0-10;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;4.308047533035278;0-10;Double bit-flip
y;lreg.cpp;33;3.7723867893218994;0-10;Double bit-flip
three51;../sysdeps/ieee754/dbl-64/uexp.h;65;1.6872475147247314;0-10;Double bit-flip
testCases;lreg.cpp;156;2.1106200218200684;0-10;Double bit-flip
predictions;lreg.cpp;161;1.1175405979156494;0-10;Double bit-flip
testCases;lreg.cpp;156;2.2516119480133057;0-10;Double bit-flip
N;lreg.cpp;105;3.009037733078003;0-10;Double bit-flip
x;w_pow_compat.c;28;3.903848171234131;0-10;Double bit-flip
audit_list_string;rtld.c;134;1.2794218063354492;0-10;Double bit-flip
x;lreg.cpp;32;1.7009766101837158;0-10;Double bit-flip
v;lreg.cpp;47;6.190730094909668;0-10;Double bit-flip
predictions;lreg.cpp;161;4.469407081604004;0-10;Double bit-flip
i;lreg.cpp;118;2.8968241214752197;0-10;Double bit-flip
testCases;lreg.cpp;156;1.8397316932678223;0-10;Double bit-flip
testCases;lreg.cpp;156;6.339630603790283;0-10;Double bit-flip
T;lreg.cpp;34;1.9582891464233398;0-10;Double bit-flip
