Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
i;lreg.cpp;118;1.0233378410339355;0-10;Random bit-flip
r2;do-rel.h;50;0.3147282600402832;0-10;Random bit-flip
i;lreg.cpp;159;4.799536943435669;0-10;Random bit-flip
predictions;lreg.cpp;161;4.103684902191162;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.6031911373138428;0-10;Random bit-flip
predictions;lreg.cpp;161;1.8710665702819824;0-10;Random bit-flip
x;lreg.cpp;32;2.06584095954895;0-10;Random bit-flip
testCases;lreg.cpp;156;1.31528902053833;0-10;Random bit-flip
sizeOfTraining;lreg.cpp;161;2.286776542663574;0-10;Random bit-flip
i;lreg.cpp;159;7.0551886558532715;0-10;Random bit-flip
i;lreg.cpp;73;3.939896821975708;0-10;Random bit-flip
y;lreg.cpp;33;4.869011402130127;0-10;Random bit-flip
rtld_total_time;rtld.c;417;2.120959997177124;0-10;Random bit-flip
i;lreg.cpp;159;1.0911905765533447;0-10;Random bit-flip
predictions;lreg.cpp;161;3.9260056018829346;0-10;Random bit-flip
iterations;lreg.cpp;105;3.690812349319458;0-10;Random bit-flip
y;lreg.cpp;33;2.9573755264282227;0-10;Random bit-flip
bestT;lreg.cpp;115;9.300895690917969;0-10;Random bit-flip
predictions;lreg.cpp;161;3.296708583831787;0-10;Random bit-flip
i;lreg.cpp;118;7.1197590827941895;0-10;Random bit-flip
i;lreg.cpp;159;3.2715072631835938;0-10;Random bit-flip
iterations;lreg.cpp;105;2.72680401802063;0-10;Random bit-flip
iterations;lreg.cpp;105;4.262988090515137;0-10;Random bit-flip
i;lreg.cpp;118;1.249671220779419;0-10;Random bit-flip
i;lreg.cpp;118;5.120099067687988;0-10;Random bit-flip
y;lreg.cpp;33;6.69035267829895;0-10;Random bit-flip
i;lreg.cpp;159;1.0360238552093506;0-10;Random bit-flip
i;lreg.cpp;159;0.609105110168457;0-10;Random bit-flip
x;w_pow_compat.c;28;5.1892735958099365;0-10;Random bit-flip
argv;lreg.cpp;144;4.776291847229004;0-10;Random bit-flip
predictions;lreg.cpp;161;4.300939083099365;0-10;Random bit-flip
i;lreg.cpp;159;2.1789417266845703;0-10;Random bit-flip
val;lreg.cpp;48;5.3947107791900635;0-10;Random bit-flip
testCases;lreg.cpp;156;6.064013242721558;0-10;Random bit-flip
predictions;lreg.cpp;161;1.7112925052642822;0-10;Random bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;60;1.9006965160369873;0-10;Random bit-flip
i;lreg.cpp;118;1.2141499519348145;0-10;Random bit-flip
testCases;lreg.cpp;156;2.548400402069092;0-10;Random bit-flip
testCases;lreg.cpp;156;2.0924229621887207;0-10;Random bit-flip
iterations;lreg.cpp;105;1.5890259742736816;0-10;Random bit-flip
stopsWhenStable;lreg.cpp;105;4.969773292541504;0-10;Random bit-flip
testCases;lreg.cpp;156;5.786379337310791;0-10;Random bit-flip
val;lreg.cpp;48;4.301830053329468;0-10;Random bit-flip
y;w_pow_compat.c;28;3.0927345752716064;0-10;Random bit-flip
stopsWhenStable;lreg.cpp;105;2.73432993888855;0-10;Random bit-flip
predictions;lreg.cpp;161;4.797796726226807;0-10;Random bit-flip
i;lreg.cpp;118;3.8337104320526123;0-10;Random bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;5.056079864501953;0-10;Random bit-flip
i;lreg.cpp;118;3.6757254600524902;0-10;Random bit-flip
val;lreg.cpp;48;4.070491552352905;0-10;Random bit-flip
i;lreg.cpp;118;2.0424084663391113;0-2;Random bit-flip
i;lreg.cpp;118;1.9599616527557373;0-2;Random bit-flip
alpha;lreg.cpp;168;1.9824419021606445;0-2;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.6336450576782227;0-2;Random bit-flip
i;lreg.cpp;167;3.492025852203369;0-2;Random bit-flip
i;lreg.cpp;118;1.9441807270050049;0-2;Random bit-flip
vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010;2.0308022499084473;0-2;Random bit-flip
_rtld_global_ro;rtld.c;259;1.7920727729797363;0-2;Random bit-flip
predictions;lreg.cpp;169;1.4250786304473877;0-2;Random bit-flip
preloadlist;rtld.c;825;1.7245001792907715;0-2;Random bit-flip
iterations;lreg.cpp;105;1.4411723613739014;0-2;Random bit-flip
y;lreg.cpp;33;3.1301238536834717;0-2;Random bit-flip
__pointer_chk_guard_local;rtld.c;96;1.308619737625122;0-2;Random bit-flip
i;lreg.cpp;118;1.8715310096740723;0-2;Random bit-flip
i;lreg.cpp;167;1.403519630432129;0-2;Random bit-flip
i;lreg.cpp;118;3.0573782920837402;0-2;Random bit-flip
predictions;lreg.cpp;169;1.9790747165679932;0-2;Random bit-flip
predictions;lreg.cpp;169;1.899841547012329;0-2;Random bit-flip
i;lreg.cpp;118;1.1589879989624023;0-2;Random bit-flip
predictions;lreg.cpp;169;1.8675816059112549;0-2;Random bit-flip
i;lreg.cpp;167;1.8921139240264893;0-2;Random bit-flip
y;w_pow_compat.c;28;4.653616666793823;0-10;Random bit-flip
T;lreg.cpp;34;2.355343818664551;0-10;Random bit-flip
testCases;lreg.cpp;164;6.936537742614746;0-10;Random bit-flip
iterations;lreg.cpp;105;1.376861333847046;0-10;Random bit-flip
iterations;lreg.cpp;105;2.4584319591522217;0-10;Random bit-flip
predictions;lreg.cpp;169;6.251242399215698;0-10;Random bit-flip
i;lreg.cpp;118;7.763839960098267;0-10;Random bit-flip
alpha;lreg.cpp;83;2.6946330070495605;0-10;Random bit-flip
i;lreg.cpp;118;1.4867219924926758;0-2;Random bit-flip
i;lreg.cpp;86;1.7334415912628174;0-2;Random bit-flip
i;lreg.cpp;118;2.613999843597412;0-2;Random bit-flip
testCases;lreg.cpp;164;1.6900238990783691;0-2;Random bit-flip
iterations;lreg.cpp;105;1.8717334270477295;0-2;Random bit-flip
_dl_rtld_libname2;rtld.c;302;1.4217138290405273;0-2;Random bit-flip
i;lreg.cpp;167;1.9000229835510254;0-2;Random bit-flip
i;lreg.cpp;167;1.7740414142608643;0-2;Random bit-flip
i;lreg.cpp;118;1.6684324741363525;0-2;Random bit-flip
testCases;lreg.cpp;156;2.589792013168335;0-10;Random bit-flip
predictions;lreg.cpp;161;1.7329943180084229;0-10;Random bit-flip
i;lreg.cpp;159;0.7116363048553467;0-10;Random bit-flip
y;w_pow_compat.c;28;4.596406936645508;0-10;Random bit-flip
y;w_pow_compat.c;28;4.120124101638794;0-10;Random bit-flip
iterations;lreg.cpp;105;2.0445282459259033;0-10;Random bit-flip
i;lreg.cpp;118;1.4334080219268799;0-10;Random bit-flip
y;w_pow_compat.c;28;4.945244073867798;0-10;Random bit-flip
alpha;lreg.cpp;105;4.719996929168701;0-10;Random bit-flip
i;lreg.cpp;159;2.464489698410034;0-10;Random bit-flip
i;lreg.cpp;118;7.146818399429321;0-10;Random bit-flip
predictions;lreg.cpp;161;2.3257699012756348;0-10;Random bit-flip
predictions;lreg.cpp;161;1.602501630783081;0-10;Random bit-flip
i;lreg.cpp;159;4.544591188430786;0-10;Random bit-flip
predictions;lreg.cpp;161;1.4393336772918701;0-10;Random bit-flip
testCases;lreg.cpp;156;1.5416347980499268;0-10;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;4.098110198974609;0-10;Random bit-flip
iterations;lreg.cpp;105;3.4084901809692383;0-2;Double bit-flip
testCases;lreg.cpp;164;1.6416029930114746;0-2;Double bit-flip
__GI__dl_argv;rtld.c;83;1.508890151977539;0-2;Double bit-flip
testCases;lreg.cpp;164;1.2841448783874512;0-2;Double bit-flip
x;lreg.cpp;32;1.0704169273376465;0-2;Double bit-flip
testCases;lreg.cpp;164;1.327674150466919;0-2;Double bit-flip
testCases;lreg.cpp;164;1.8400540351867676;0-2;Double bit-flip
testCases;lreg.cpp;164;1.932237148284912;0-2;Double bit-flip
iterations;lreg.cpp;105;0.7817239761352539;0-2;Double bit-flip
y;lreg.cpp;33;2.3339295387268066;0-2;Double bit-flip
testCases;lreg.cpp;164;1.0464625358581543;0-2;Double bit-flip
testCases;lreg.cpp;164;2.1052134037017822;0-2;Double bit-flip
testCases;lreg.cpp;164;1.145869255065918;0-2;Double bit-flip
testCases;lreg.cpp;164;2.1506359577178955;0-2;Double bit-flip
T;lreg.cpp;34;3.709998846054077;0-2;Double bit-flip
_rtld_global;rtld.c;231;0.9056341648101807;0-2;Double bit-flip
predictions;lreg.cpp;169;1.6253595352172852;0-2;Double bit-flip
testCases;lreg.cpp;164;1.4277174472808838;0-2;Double bit-flip
iterations;lreg.cpp;105;1.1778037548065186;0-2;Double bit-flip
testCases;lreg.cpp;164;0.9412598609924316;0-2;Double bit-flip
iterations;lreg.cpp;105;1.4614815711975098;0-2;Double bit-flip
iterations;lreg.cpp;105;1.2828116416931152;0-2;Double bit-flip
iterations;lreg.cpp;105;1.0357489585876465;0-2;Double bit-flip
testCases;lreg.cpp;164;1.6598966121673584;0-2;Double bit-flip
iterations;lreg.cpp;105;1.2745516300201416;0-2;Double bit-flip
iterations;lreg.cpp;105;1.5918078422546387;0-2;Double bit-flip
testCases;lreg.cpp;164;1.4611005783081055;0-2;Double bit-flip
testCases;lreg.cpp;164;1.6109380722045898;0-2;Double bit-flip
i;lreg.cpp;73;2.3647117614746094;0-2;Double bit-flip
predictions;lreg.cpp;169;1.4072885513305664;0-2;Double bit-flip
testCases;lreg.cpp;164;1.47403883934021;0-2;Double bit-flip
predictions;lreg.cpp;169;1.7643539905548096;0-2;Double bit-flip
testCases;lreg.cpp;164;1.0497567653656006;0-2;Double bit-flip
testCases;lreg.cpp;164;1.4750170707702637;0-2;Double bit-flip
predictions;lreg.cpp;169;2.262899398803711;0-2;Double bit-flip
start_time;rtld.c;308;1.77732253074646;0-2;Double bit-flip
_dl_rtld_libname2;rtld.c;302;1.4269931316375732;0-2;Double bit-flip
relocate_time;rtld.c;306;2.7845067977905273;0-2;Double bit-flip
_dl_rtld_libname;rtld.c;301;1.5196144580841064;0-2;Double bit-flip
audit_list_string;rtld.c;134;3.078054189682007;0-2;Double bit-flip
tls_init_tp_called;rtld.c;677;1.565662145614624;0-2;Double bit-flip
testCases;lreg.cpp;164;2.203373670578003;0-2;Double bit-flip
tls_init_tp_called;rtld.c;677;1.9262416362762451;0-2;Double bit-flip
library_path;rtld.c;823;3.1061909198760986;0-2;Double bit-flip
__GI__dl_argv;rtld.c;83;2.0186314582824707;0-2;Double bit-flip
testCases;lreg.cpp;164;1.8375015258789062;0-2;Double bit-flip
audit_list;rtld.c;142;2.3930397033691406;0-2;Double bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;58;3.0133397579193115;0-2;Double bit-flip
audit_list_string;rtld.c;134;2.297637701034546;0-2;Double bit-flip
_rtld_global_ro;rtld.c;259;3.103421449661255;0-2;Double bit-flip
_rtld_global;rtld.c;231;1.9293227195739746;0-2;Double bit-flip
version_info;rtld.c;827;2.1805899143218994;0-2;Double bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;58;3.017808437347412;0-2;Double bit-flip
relocate_time;rtld.c;306;1.4988012313842773;0-2;Double bit-flip
tls_init_tp_called;rtld.c;677;2.3870489597320557;0-2;Double bit-flip
_rtld_global;rtld.c;231;2.9361417293548584;0-2;Double bit-flip
start_time;rtld.c;308;2.8683226108551025;0-2;Double bit-flip
_rtld_global_ro;rtld.c;259;2.579470634460449;0-2;Double bit-flip
preloadlist;rtld.c;825;2.0170469284057617;0-2;Double bit-flip
rtld_total_time;rtld.c;417;2.2670464515686035;0-2;Double bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;60;2.4108002185821533;0-2;Double bit-flip
load_time;rtld.c;307;1.8484535217285156;0-2;Double bit-flip
audit_list_string;rtld.c;134;3.1034369468688965;0-2;Double bit-flip
_dl_argc;rtld.c;82;2.397653341293335;0-2;Double bit-flip
relocate_time;rtld.c;306;2.3476762771606445;0-2;Double bit-flip
library_path;rtld.c;823;2.914705514907837;0-2;Double bit-flip
library_path;rtld.c;823;2.2007081508636475;0-2;Double bit-flip
start_time;rtld.c;308;3.487203598022461;0-2;Double bit-flip
_dl_rtld_libname2;rtld.c;302;2.5607097148895264;0-2;Double bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;60;1.9659826755523682;0-2;Double bit-flip
_dl_rtld_libname;rtld.c;301;3.049785852432251;0-2;Double bit-flip
__GI__dl_argv;rtld.c;83;2.467019557952881;0-2;Double bit-flip
__pointer_chk_guard_local;rtld.c;96;2.016505241394043;0-2;Double bit-flip
audit_list;rtld.c;142;2.092595338821411;0-2;Double bit-flip
testCases;lreg.cpp;164;1.6347734928131104;0-2;Double bit-flip
i;lreg.cpp;118;2.121720790863037;0-2;Double bit-flip
_rtld_global_ro;rtld.c;259;2.7017369270324707;0-2;Double bit-flip
iterations;lreg.cpp;105;1.734334945678711;0-2;Double bit-flip
load_time;rtld.c;307;2.723832845687866;0-2;Double bit-flip
audit_list_string;rtld.c;134;2.1606037616729736;0-2;Double bit-flip
iterations;lreg.cpp;105;2.0796704292297363;0-2;Double bit-flip
library_path;rtld.c;823;2.3981573581695557;0-2;Double bit-flip
start_time;rtld.c;308;2.615954637527466;0-2;Double bit-flip
preloadlist;rtld.c;825;1.4271624088287354;0-2;Double bit-flip
_rtld_global;rtld.c;231;2.184525489807129;0-2;Double bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;60;3.4907963275909424;0-2;Double bit-flip
_dl_argc;rtld.c;82;1.6467363834381104;0-2;Double bit-flip
_dl_argc;rtld.c;82;2.7438127994537354;0-2;Double bit-flip
_dl_argc;rtld.c;82;2.5055441856384277;0-2;Double bit-flip
_rtld_global;rtld.c;231;2.876885414123535;0-2;Double bit-flip
tls_init_tp_called;rtld.c;677;2.389645576477051;0-2;Double bit-flip
__GI__dl_argv;rtld.c;83;1.468379020690918;0-2;Double bit-flip
tls_init_tp_called;rtld.c;677;2.5605907440185547;0-2;Double bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;58;1.5728657245635986;0-2;Double bit-flip
__pointer_chk_guard_local;rtld.c;96;3.4663572311401367;0-2;Double bit-flip
__PRETTY_FUNCTION__;rtld.c;0;2.8671891689300537;0-2;Double bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;58;2.3443796634674072;0-2;Double bit-flip
x;lreg.cpp;32;2.621347427368164;0-2;Double bit-flip
__y;/usr/include/c++/7/cmath;415;3.382308006286621;0-2;Double bit-flip
_dl_argc;rtld.c;82;1.9296705722808838;0-2;Double bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;60;3.291161060333252;0-2;Double bit-flip
start_time;rtld.c;308;3.023529529571533;0-2;Double bit-flip
relocate_time;rtld.c;306;2.2189292907714844;0-2;Double bit-flip
exception;dl-deps.c;166;0.4971163272857666;0-2;Double bit-flip
audit_list;rtld.c;142;2.5331149101257324;0-2;Double bit-flip
_dl_argc;rtld.c;82;2.356921672821045;0-2;Double bit-flip
y;lreg.cpp;33;3.486372709274292;0-2;Double bit-flip
any_debug;rtld.c;2322;2.4362967014312744;0-2;Double bit-flip
_rtld_global;rtld.c;231;3.1800291538238525;0-2;Double bit-flip
start_time;rtld.c;308;1.9801015853881836;0-2;Double bit-flip
testCases;lreg.cpp;164;1.6886250972747803;0-2;Double bit-flip
__x;/usr/include/c++/7/cmath;415;2.1657090187072754;0-2;Double bit-flip
_dl_argc;rtld.c;82;1.4197747707366943;0-2;Double bit-flip
audit_list;rtld.c;142;2.010855197906494;0-2;Double bit-flip
library_path;rtld.c;823;2.863914728164673;0-2;Double bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;58;2.9880809783935547;0-2;Double bit-flip
__GI___libc_enable_secure;../elf/dl-sysdep.c;58;2.5437474250793457;0-2;Double bit-flip
audit_list;rtld.c;142;2.877786636352539;0-2;Double bit-flip
__pointer_chk_guard_local;rtld.c;96;2.2827084064483643;0-2;Double bit-flip
testCases;lreg.cpp;164;2.1568603515625;0-2;Double bit-flip
tls_init_tp_called;rtld.c;677;2.34848952293396;0-2;Double bit-flip
testCases;lreg.cpp;164;1.2695858478546143;0-2;Double bit-flip
relocate_time;rtld.c;306;1.8341047763824463;0-2;Double bit-flip
_dl_rtld_libname;rtld.c;301;1.9433879852294922;0-2;Double bit-flip
_dl_rtld_libname2;rtld.c;302;2.7090396881103516;0-2;Double bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;60;1.4046735763549805;0-2;Double bit-flip
rtld_total_time;rtld.c;417;2.6853153705596924;0-2;Double bit-flip
any_debug;rtld.c;2322;1.7543189525604248;0-2;Double bit-flip
three51;../sysdeps/ieee754/dbl-64/uexp.h;65;3.428960084915161;0-10;Double bit-flip
log2e;../sysdeps/ieee754/dbl-64/uexp.h;59;3.8850209712982178;0-10;Double bit-flip
nINF;../sysdeps/ieee754/dbl-64/upow.h;49;3.373347520828247;0-10;Double bit-flip
testCases;lreg.cpp;156;4.225853204727173;0-10;Double bit-flip
i;lreg.cpp;60;2.478455066680908;0-10;Double bit-flip
stopsWhenStable;lreg.cpp;105;2.4038803577423096;0-10;Double bit-flip
y;lreg.cpp;33;2.9070546627044678;0-10;Double bit-flip
relocate_time;rtld.c;306;1.8627605438232422;0-10;Double bit-flip
_dl_rtld_libname;rtld.c;301;1.5151245594024658;0-10;Double bit-flip
iterations;lreg.cpp;105;3.863917589187622;0-10;Double bit-flip
T;lreg.cpp;34;2.4060893058776855;0-10;Double bit-flip
iterations;lreg.cpp;105;0.7986710071563721;0-10;Double bit-flip
T;lreg.cpp;34;4.012895584106445;0-10;Double bit-flip
x;lreg.cpp;32;2.068321704864502;0-10;Double bit-flip
testCases;lreg.cpp;156;1.4158992767333984;0-10;Double bit-flip
iterations;lreg.cpp;105;6.1657679080963135;0-10;Double bit-flip
x;lreg.cpp;32;4.463979721069336;0-10;Double bit-flip
pos;lreg.cpp;71;3.9134514331817627;0-10;Double bit-flip
testCases;lreg.cpp;156;1.9578945636749268;0-10;Double bit-flip
audit_list;rtld.c;142;2.4661178588867188;0-10;Double bit-flip
testCases;lreg.cpp;156;1.4485483169555664;0-10;Double bit-flip
predictions;lreg.cpp;161;3.810476541519165;0-10;Double bit-flip
y;lreg.cpp;33;5.759557485580444;0-10;Double bit-flip
x;w_pow_compat.c;28;4.332130670547485;0-10;Double bit-flip
__pointer_chk_guard_local;rtld.c;96;2.012835741043091;0-10;Double bit-flip
testCases;lreg.cpp;156;3.4398560523986816;0-10;Double bit-flip
load_time;rtld.c;307;1.4438886642456055;0-10;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;5.686274528503418;0-10;Double bit-flip
testCases;lreg.cpp;156;4.867125988006592;0-10;Double bit-flip
_dl_rtld_libname2;rtld.c;302;1.394343614578247;0-10;Double bit-flip
__libc_multiple_libcs;../elf/dl-sysdep.c;60;2.0043938159942627;0-10;Double bit-flip
testCases;lreg.cpp;156;1.5158436298370361;0-10;Double bit-flip
ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57;3.924551010131836;0-10;Double bit-flip
testCases;lreg.cpp;156;1.9534094333648682;0-10;Double bit-flip
testCases;lreg.cpp;156;5.84698486328125;0-10;Double bit-flip
alpha;lreg.cpp;160;2.972444772720337;0-10;Double bit-flip
testCases;lreg.cpp;156;1.978628396987915;0-10;Double bit-flip
iterations;lreg.cpp;105;1.3378355503082275;0-10;Double bit-flip
testCases;lreg.cpp;156;2.952444553375244;0-10;Double bit-flip
T;lreg.cpp;34;4.0560302734375;0-10;Double bit-flip
iterations;lreg.cpp;105;6.660121440887451;0-10;Double bit-flip
x;lreg.cpp;32;4.4063708782196045;0-10;Double bit-flip
T;lreg.cpp;34;5.89230489730835;0-10;Double bit-flip
testCases;lreg.cpp;156;1.2102437019348145;0-10;Double bit-flip
three33;../sysdeps/ieee754/dbl-64/uexp.h;64;6.310962915420532;0-10;Double bit-flip
pD;lreg.cpp;72;5.242290496826172;0-10;Double bit-flip
y;lreg.cpp;33;2.9197278022766113;0-2;Double bit-flip
iterations;lreg.cpp;105;1.11639404296875;0-2;Double bit-flip
audit_list_string;rtld.c;134;2.6912503242492676;0-2;Double bit-flip
testCases;lreg.cpp;164;1.4764549732208252;0-2;Double bit-flip
i;lreg.cpp;167;1.560330867767334;0-2;Double bit-flip
iterations;lreg.cpp;105;1.8310582637786865;0-2;Double bit-flip
_dl_argc;rtld.c;82;1.8985648155212402;0-2;Double bit-flip
testCases;lreg.cpp;164;1.4960970878601074;0-2;Double bit-flip
version_info;rtld.c;827;0.9887678623199463;0-2;Double bit-flip
testCases;lreg.cpp;164;0.9755747318267822;0-2;Double bit-flip
pD;lreg.cpp;72;3.5754685401916504;0-10;Double bit-flip
iterations;lreg.cpp;169;7.441596746444702;0-10;Double bit-flip
x;lreg.cpp;32;4.441532850265503;0-10;Double bit-flip
T;lreg.cpp;34;2.5135385990142822;0-10;Double bit-flip
alpha;lreg.cpp;83;3.456692695617676;0-10;Double bit-flip
testCases;lreg.cpp;164;3.007525682449341;0-10;Double bit-flip
x;w_pow_compat.c;28;9.196463584899902;0-10;Double bit-flip
x;lreg.cpp;32;4.629809141159058;0-10;Double bit-flip
iterations;lreg.cpp;105;2.505215883255005;0-10;Double bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;5.5398850440979;0-10;Double bit-flip
testCases;lreg.cpp;164;5.455485582351685;0-10;Double bit-flip
testCases;lreg.cpp;164;1.4676711559295654;0-10;Double bit-flip
testCases;lreg.cpp;164;4.035029172897339;0-10;Double bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;4.308047533035278;0-10;Double bit-flip
y;lreg.cpp;33;3.7723867893218994;0-10;Double bit-flip
predictions;lreg.cpp;169;2.086904287338257;0-2;Double bit-flip
i;lreg.cpp;118;1.9583613872528076;0-2;Double bit-flip
testCases;lreg.cpp;164;1.1018011569976807;0-2;Double bit-flip
three51;../sysdeps/ieee754/dbl-64/uexp.h;65;1.6872475147247314;0-10;Double bit-flip
testCases;lreg.cpp;156;2.1106200218200684;0-10;Double bit-flip
predictions;lreg.cpp;161;1.1175405979156494;0-10;Double bit-flip
testCases;lreg.cpp;156;2.2516119480133057;0-10;Double bit-flip
N;lreg.cpp;105;3.009037733078003;0-10;Double bit-flip
x;w_pow_compat.c;28;3.903848171234131;0-10;Double bit-flip
audit_list_string;rtld.c;134;1.2794218063354492;0-10;Double bit-flip
x;lreg.cpp;32;1.7009766101837158;0-10;Double bit-flip
v;lreg.cpp;47;6.190730094909668;0-10;Double bit-flip
predictions;lreg.cpp;161;4.469407081604004;0-10;Double bit-flip
i;lreg.cpp;118;2.8968241214752197;0-10;Double bit-flip
testCases;lreg.cpp;156;1.8397316932678223;0-10;Double bit-flip
testCases;lreg.cpp;156;6.339630603790283;0-10;Double bit-flip
T;lreg.cpp;34;1.9582891464233398;0-10;Double bit-flip
