Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
T;lreg.cpp;34;1.3325462341308594;0-10;Single bit-flip
x;lreg.cpp;32;4.574507713317871;0-10;Single bit-flip
x;lreg.cpp;32;3.5213351249694824;0-10;Single bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;7.033930063247681;0-10;Single bit-flip
i;lreg.cpp;86;3.350996255874634;0-10;Single bit-flip
T;lreg.cpp;34;4.566656112670898;0-10;Single bit-flip
i;lreg.cpp;60;3.129080057144165;0-10;Single bit-flip
y;lreg.cpp;33;2.981351137161255;0-10;Single bit-flip
T;lreg.cpp;34;2.162229061126709;0-10;Single bit-flip
i;lreg.cpp;159;2.363889217376709;0-10;Single bit-flip
i;lreg.cpp;73;5.363584041595459;0-10;Single bit-flip
y;lreg.cpp;33;1.8858580589294434;0-10;Single bit-flip
__x;/usr/include/c++/7/cmath;415;1.8491170406341553;0-10;Single bit-flip
T;lreg.cpp;34;4.379303455352783;0-10;Single bit-flip
x;w_pow_compat.c;28;1.5782668590545654;0-10;Single bit-flip
i;lreg.cpp;86;3.8353474140167236;0-10;Single bit-flip
vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010;2.6389007568359375;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;1.9962399005889893;0-10;Single bit-flip
bestMSE;lreg.cpp;116;3.9006597995758057;0-10;Single bit-flip
v;lreg.cpp;47;6.434222936630249;0-10;Single bit-flip
__a;/usr/include/c++/7/bits/alloc_traits.h;461;1.7000017166137695;0-10;Single bit-flip
start_time;rtld.c;308;0.6574828624725342;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;1.0405757427215576;0-10;Single bit-flip
x;lreg.cpp;32;1.5922276973724365;0-10;Single bit-flip
i;lreg.cpp;86;7.032290697097778;0-10;Single bit-flip
__args#0;/usr/include/c++/7/bits/vector.tcc;395;2.082127332687378;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5625815391540527;0-10;Single bit-flip
y;lreg.cpp;33;2.1183102130889893;0-10;Single bit-flip
T;lreg.cpp;34;4.913532495498657;0-10;Single bit-flip
error;lreg.cpp;59;0.7396974563598633;0-10;Single bit-flip
x;w_pow_compat.c;28;7.524442911148071;0-10;Single bit-flip
T;lreg.cpp;34;1.8865001201629639;0-10;Single bit-flip
__GI__dl_argv;rtld.c;83;0.9141907691955566;0-10;Single bit-flip
T;lreg.cpp;34;5.491645097732544;0-10;Single bit-flip
x;lreg.cpp;32;5.865212440490723;0-10;Single bit-flip
T;lreg.cpp;34;7.1682069301605225;0-10;Single bit-flip
y;lreg.cpp;33;3.3761911392211914;0-10;Single bit-flip
x;lreg.cpp;32;1.52081298828125;0-10;Single bit-flip
argc;lreg.cpp;144;2.130446672439575;0-10;Single bit-flip
i;lreg.cpp;49;2.149388074874878;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0080463886260986;0-10;Single bit-flip
i;lreg.cpp;118;3.563744306564331;0-10;Single bit-flip
x;lreg.cpp;32;0.7518138885498047;0-10;Single bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;795;3.2397613525390625;0-10;Single bit-flip
y;lreg.cpp;33;1.963134765625;0-10;Single bit-flip
i;lreg.cpp;73;1.053882360458374;0-10;Single bit-flip
argc;lreg.cpp;144;5.2571539878845215;0-10;Single bit-flip
i;lreg.cpp;86;5.358611822128296;0-10;Single bit-flip
x;lreg.cpp;32;0.9652988910675049;0-10;Single bit-flip
pos;lreg.cpp;71;5.3504862785339355;0-10;Single bit-flip
stopsWhenStable;lreg.cpp;105;1.7658681869506836;0-10;Single bit-flip
this;lreg.cpp;0;1.4064855575561523;0-10;Single bit-flip
INF;../sysdeps/ieee754/dbl-64/upow.h;48;4.073208570480347;0-10;Single bit-flip
argc;../csu/libc-start.c;130;7.461362361907959;0-10;Single bit-flip
y;w_pow_compat.c;28;3.5971457958221436;0-10;Single bit-flip
i;lreg.cpp;73;5.2231316566467285;0-10;Single bit-flip
y;lreg.cpp;33;1.1705515384674072;0-10;Single bit-flip
v;lreg.cpp;47;1.997732162475586;0-10;Single bit-flip
T;lreg.cpp;34;4.702785015106201;0-10;Single bit-flip
y;w_pow_compat.c;28;5.0329506397247314;0-10;Single bit-flip
T;lreg.cpp;34;1.688171148300171;0-10;Single bit-flip
T;lreg.cpp;34;4.9210944175720215;0-10;Single bit-flip
x;lreg.cpp;32;3.6988413333892822;0-10;Single bit-flip
i;lreg.cpp;118;3.4106764793395996;0-10;Single bit-flip
y;lreg.cpp;33;1.9851524829864502;0-2;Single bit-flip
preloadlist;rtld.c;825;0.5636138916015625;0-2;Single bit-flip
i;lreg.cpp;60;2.6727542877197266;0-2;Single bit-flip
_rtld_global_ro;rtld.c;259;0.7218573093414307;0-2;Single bit-flip
argv;lreg.cpp;152;1.9233183860778809;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.9640653133392334;0-2;Single bit-flip
argv;lreg.cpp;152;2.5512592792510986;0-2;Single bit-flip
i;lreg.cpp;86;1.3578553199768066;0-2;Single bit-flip
tcache;malloc.c;2921;1.8508002758026123;0-2;Single bit-flip
y;lreg.cpp;33;1.477247953414917;0-2;Single bit-flip
x;lreg.cpp;32;1.3371195793151855;0-2;Single bit-flip
x;lreg.cpp;32;1.8078055381774902;0-2;Single bit-flip
this;lreg.cpp;0;1.2655000686645508;0-2;Single bit-flip
T;lreg.cpp;34;1.577895164489746;0-2;Single bit-flip
x;lreg.cpp;32;1.357067346572876;0-2;Single bit-flip
x;lreg.cpp;32;1.78957200050354;0-2;Single bit-flip
x;lreg.cpp;32;2.0838234424591064;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.0648634433746338;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.0785672664642334;0-2;Single bit-flip
i;lreg.cpp;86;1.7585060596466064;0-2;Single bit-flip
x;lreg.cpp;32;0.9940385818481445;0-2;Single bit-flip
v;lreg.cpp;47;1.965951681137085;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3085553646087646;0-2;Single bit-flip
i;lreg.cpp;49;1.4443418979644775;0-2;Single bit-flip
y;lreg.cpp;33;1.7798004150390625;0-2;Single bit-flip
stopsWhenStable;lreg.cpp;105;1.1240854263305664;0-2;Single bit-flip
T;lreg.cpp;34;1.4313058853149414;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.8363614082336426;0-2;Single bit-flip
pD;lreg.cpp;72;1.636251449584961;0-2;Single bit-flip
y;lreg.cpp;33;0.9595353603363037;0-2;Single bit-flip
list_lock;arena.c;97;2.156338930130005;0-2;Single bit-flip
i;lreg.cpp;60;1.4894847869873047;0-2;Single bit-flip
alpha;lreg.cpp;168;2.3199634552001953;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.9123079776763916;0-2;Single bit-flip
pos;lreg.cpp;71;2.572751045227051;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3495383262634277;0-2;Single bit-flip
i;lreg.cpp;86;1.3371326923370361;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.3389160633087158;0-2;Single bit-flip
y;lreg.cpp;33;1.7566943168640137;0-2;Single bit-flip
T;lreg.cpp;34;1.3073222637176514;0-2;Single bit-flip
val;lreg.cpp;48;2.1054155826568604;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5240538120269775;0-2;Single bit-flip
sizeOfTraining;lreg.cpp;169;1.327923059463501;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.724355936050415;0-2;Single bit-flip
x;lreg.cpp;32;1.1160833835601807;0-2;Single bit-flip
i;lreg.cpp;86;1.5134849548339844;0-2;Single bit-flip
prevT;lreg.cpp;114;1.033628225326538;0-2;Single bit-flip
i;lreg.cpp;86;1.837404489517212;0-2;Single bit-flip
x;lreg.cpp;32;1.7990639209747314;0-2;Single bit-flip
x;lreg.cpp;32;1.1533544063568115;0-2;Single bit-flip
T;lreg.cpp;34;2.843212842941284;0-2;Single bit-flip
T;lreg.cpp;34;1.194662094116211;0-2;Single bit-flip
x;lreg.cpp;32;1.5536601543426514;0-2;Single bit-flip
T;lreg.cpp;34;1.2245094776153564;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.4660379886627197;0-2;Single bit-flip
val;lreg.cpp;48;1.0248997211456299;0-2;Single bit-flip
y;lreg.cpp;33;3.64290714263916;0-2;Single bit-flip
y;w_pow_compat.c;28;1.020937204360962;0-2;Single bit-flip
i;lreg.cpp;167;1.125225305557251;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.6340689659118652;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.2061169147491455;0-2;Single bit-flip
i;lreg.cpp;60;1.9132606983184814;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2731430530548096;0-2;Single bit-flip
T;lreg.cpp;34;1.3059718608856201;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.5589911937713623;0-2;Single bit-flip
y;w_pow_compat.c;28;2.022707223892212;0-2;Single bit-flip
y;lreg.cpp;33;0.79463791847229;0-2;Single bit-flip
x;lreg.cpp;32;0.9791841506958008;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1718604564666748;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.700690746307373;0-2;Single bit-flip
predictions;lreg.cpp;169;1.4991140365600586;0-2;Single bit-flip
T;lreg.cpp;34;1.2581841945648193;0-2;Single bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;795;1.7142515182495117;0-2;Single bit-flip
stopsWhenStable;lreg.cpp;105;1.4997780323028564;0-2;Single bit-flip
y;lreg.cpp;33;2.665104627609253;0-2;Single bit-flip
y;lreg.cpp;33;1.3645057678222656;0-2;Single bit-flip
temp;lreg.cpp;168;2.3762099742889404;0-2;Single bit-flip
y;w_pow_compat.c;28;1.0369343757629395;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.7236104011535645;0-2;Single bit-flip
x;lreg.cpp;32;1.1706347465515137;0-2;Single bit-flip
T;lreg.cpp;34;0.8449239730834961;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.44333386421203613;0-2;Single bit-flip
temp;lreg.cpp;168;1.6093592643737793;0-2;Single bit-flip
T;lreg.cpp;34;1.9150943756103516;0-2;Single bit-flip
__x;/usr/include/c++/7/cmath;415;1.947951078414917;0-2;Single bit-flip
T;lreg.cpp;34;1.8736257553100586;0-2;Single bit-flip
i;lreg.cpp;60;1.3558166027069092;0-2;Single bit-flip
y;lreg.cpp;33;1.3120615482330322;0-2;Single bit-flip
i;lreg.cpp;60;1.0911376476287842;0-2;Single bit-flip
x;lreg.cpp;32;0.9997584819793701;0-2;Single bit-flip
T;lreg.cpp;34;1.2727339267730713;0-2;Single bit-flip
y;lreg.cpp;33;1.0849294662475586;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9874460697174072;0-2;Single bit-flip
T;lreg.cpp;34;1.2805874347686768;0-2;Single bit-flip
y;lreg.cpp;33;1.7682251930236816;0-10;Single bit-flip
bestMSE;lreg.cpp;116;1.626826524734497;0-10;Single bit-flip
y;lreg.cpp;33;1.8469939231872559;0-10;Single bit-flip
stopsWhenStable;lreg.cpp;105;1.6517746448516846;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;1.0810418128967285;0-10;Single bit-flip
T;lreg.cpp;34;5.367285251617432;0-10;Single bit-flip
iterations;lreg.cpp;105;3.3497369289398193;0-10;Single bit-flip
i;lreg.cpp;118;1.8432691097259521;0-10;Single bit-flip
T;lreg.cpp;34;1.8382399082183838;0-10;Single bit-flip
T;lreg.cpp;34;3.134999990463257;0-10;Single bit-flip
ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108;7.1084630489349365;0-10;Single bit-flip
stopsWhenStable;lreg.cpp;105;4.928592205047607;0-10;Single bit-flip
i;lreg.cpp;118;7.9554359912872314;0-10;Single bit-flip
T;lreg.cpp;34;5.553590536117554;0-10;Single bit-flip
i;lreg.cpp;73;4.842195510864258;0-10;Single bit-flip
x;lreg.cpp;32;5.460101366043091;0-10;Single bit-flip
prevT;lreg.cpp;114;2.171560287475586;0-10;Single bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;6.8740715980529785;0-10;Single bit-flip
x;lreg.cpp;32;3.9964616298675537;0-10;Single bit-flip
y;lreg.cpp;33;3.5967020988464355;0-10;Single bit-flip
pD;lreg.cpp;72;2.409616470336914;0-10;Single bit-flip
T;lreg.cpp;34;5.112293004989624;0-10;Single bit-flip
bigv;../sysdeps/ieee754/dbl-64/upow.h;53;3.0146141052246094;0-10;Single bit-flip
i;lreg.cpp;86;6.560869216918945;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6569521427154541;0-10;Single bit-flip
y;lreg.cpp;33;1.3354988098144531;0-10;Single bit-flip
T;lreg.cpp;34;4.427624225616455;0-10;Single bit-flip
y;lreg.cpp;33;2.9531962871551514;0-10;Single bit-flip
T;lreg.cpp;34;6.5501389503479;0-10;Single bit-flip
i;lreg.cpp;49;8.231133937835693;0-10;Single bit-flip
prevT;lreg.cpp;114;3.48016357421875;0-10;Single bit-flip
T;lreg.cpp;34;1.6489014625549316;0-10;Single bit-flip
y;lreg.cpp;33;0.9191267490386963;0-10;Single bit-flip
i;lreg.cpp;86;1.1799890995025635;0-10;Single bit-flip
i;lreg.cpp;73;3.947653293609619;0-10;Single bit-flip
x;w_pow_compat.c;28;2.61275053024292;0-10;Single bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;3.1970396041870117;0-10;Single bit-flip
coar;../sysdeps/ieee754/dbl-64/uexp.tbl;910;5.6876959800720215;0-10;Single bit-flip
y;w_pow_compat.c;28;6.634071111679077;0-10;Single bit-flip
T;lreg.cpp;34;3.301846504211426;0-10;Single bit-flip
v;lreg.cpp;47;3.427861213684082;0-10;Single bit-flip
N;lreg.cpp;105;3.11519718170166;0-10;Single bit-flip
x;lreg.cpp;32;1.9880938529968262;0-10;Single bit-flip
T;lreg.cpp;34;7.666943073272705;0-10;Single bit-flip
this;lreg.cpp;0;1.7929308414459229;0-10;Single bit-flip
i;lreg.cpp;86;2.9591991901397705;0-10;Single bit-flip
y;lreg.cpp;33;1.8092126846313477;0-10;Single bit-flip
T;lreg.cpp;34;1.674656629562378;0-10;Single bit-flip
T;lreg.cpp;34;5.6878063678741455;0-10;Single bit-flip
v;lreg.cpp;47;2.3467202186584473;0-10;Single bit-flip
__n;/usr/include/c++/7/bits/alloc_traits.h;461;2.4253411293029785;0-10;Single bit-flip
x;lreg.cpp;32;1.9088494777679443;0-10;Single bit-flip
i;lreg.cpp;73;6.510361671447754;0-10;Single bit-flip
T;lreg.cpp;34;1.5835742950439453;0-10;Single bit-flip
y;lreg.cpp;33;3.296051263809204;0-10;Single bit-flip
x;lreg.cpp;32;1.9330806732177734;0-10;Single bit-flip
x;lreg.cpp;32;5.085946559906006;0-10;Single bit-flip
i;lreg.cpp;73;1.20265793800354;0-10;Single bit-flip
x;lreg.cpp;32;5.956796884536743;0-10;Single bit-flip
ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57;4.872678518295288;0-10;Single bit-flip
x;lreg.cpp;32;5.12385892868042;0-10;Single bit-flip
x;lreg.cpp;32;1.7919743061065674;0-10;Single bit-flip
y;w_pow_compat.c;28;1.8221197128295898;0-10;Single bit-flip
prevT;lreg.cpp;114;1.752784013748169;0-10;Single bit-flip
i;lreg.cpp;73;3.198840379714966;0-10;Single bit-flip
__n;/usr/include/c++/7/bits/alloc_traits.h;461;3.9128193855285645;0-10;Single bit-flip
N;lreg.cpp;161;3.525075674057007;0-10;Single bit-flip
T;lreg.cpp;34;3.843179702758789;0-10;Single bit-flip
i;lreg.cpp;73;4.660486459732056;0-10;Single bit-flip
T;lreg.cpp;34;6.602925062179565;0-10;Single bit-flip
__new_finish;/usr/include/c++/7/bits/vector.tcc;407;1.1654019355773926;0-10;Single bit-flip
i;lreg.cpp;86;3.475139617919922;0-10;Single bit-flip
N;lreg.cpp;161;2.026550054550171;0-10;Single bit-flip
__GI__dl_argv;rtld.c;83;1.3133060932159424;0-10;Single bit-flip
i;lreg.cpp;118;2.331184148788452;0-10;Single bit-flip
T;lreg.cpp;34;1.8984899520874023;0-10;Single bit-flip
v;lreg.cpp;47;2.6341404914855957;0-10;Single bit-flip
x;lreg.cpp;32;1.302321434020996;0-10;Single bit-flip
i;lreg.cpp;49;5.86413311958313;0-10;Single bit-flip
iterations;lreg.cpp;105;3.471322536468506;0-10;Single bit-flip
bigv;../sysdeps/ieee754/dbl-64/upow.h;53;3.649515151977539;0-10;Single bit-flip
T;lreg.cpp;34;2.5181195735931396;0-10;Single bit-flip
i;lreg.cpp;86;1.4106416702270508;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7698009014129639;0-10;Single bit-flip
T;lreg.cpp;34;1.3923461437225342;0-10;Single bit-flip
i;lreg.cpp;86;5.589087724685669;0-10;Single bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;2.6336753368377686;0-10;Single bit-flip
x;lreg.cpp;32;2.3953845500946045;0-10;Single bit-flip
i;lreg.cpp;86;2.408946990966797;0-10;Single bit-flip
i;lreg.cpp;60;1.6884772777557373;0-10;Single bit-flip
x;lreg.cpp;32;4.326681852340698;0-10;Single bit-flip
__a;/usr/include/c++/7/bits/stl_vector.h;136;1.0439791679382324;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0223045349121094;0-10;Single bit-flip
i;lreg.cpp;73;6.407779932022095;0-10;Single bit-flip
x;lreg.cpp;32;1.8060224056243896;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8566949367523193;0-10;Single bit-flip
T;lreg.cpp;34;8.717738389968872;0-10;Single bit-flip
y;lreg.cpp;33;1.6840784549713135;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.8113629817962646;0-10;Single bit-flip
x;lreg.cpp;32;2.272296905517578;0-10;Single bit-flip
bestMSE;lreg.cpp;116;4.58170223236084;0-10;Single bit-flip
i;lreg.cpp;159;7.466827630996704;0-10;Single bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;4.176433324813843;0-10;Single bit-flip
argc;lreg.cpp;144;5.208738803863525;0-10;Single bit-flip
y;lreg.cpp;33;1.9055414199829102;0-10;Single bit-flip
i;lreg.cpp;60;4.512024641036987;0-10;Single bit-flip
y;lreg.cpp;33;5.166858673095703;0-10;Single bit-flip
i;lreg.cpp;86;3.3165791034698486;0-10;Single bit-flip
i;lreg.cpp;73;2.40628981590271;0-10;Single bit-flip
y;lreg.cpp;33;1.1518003940582275;0-10;Single bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;3.6861653327941895;0-10;Single bit-flip
x;lreg.cpp;32;1.347217321395874;0-10;Single bit-flip
T;lreg.cpp;34;6.729925155639648;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;0.995415449142456;0-10;Single bit-flip
T;lreg.cpp;34;2.6019530296325684;0-10;Single bit-flip
this;lreg.cpp;0;5.883885860443115;0-10;Single bit-flip
alpha;lreg.cpp;105;3.637061357498169;0-10;Single bit-flip
i;lreg.cpp;86;2.240039825439453;0-10;Single bit-flip
x;lreg.cpp;32;2.2937095165252686;0-10;Single bit-flip
argv;lreg.cpp;144;5.908069849014282;0-10;Single bit-flip
x;lreg.cpp;32;6.167527437210083;0-10;Single bit-flip
val;lreg.cpp;48;6.476150035858154;0-10;Single bit-flip
T;lreg.cpp;34;3.5400331020355225;0-10;Single bit-flip
PD;lreg.cpp;85;4.698587894439697;0-10;Single bit-flip
y;lreg.cpp;33;1.650627851486206;0-10;Single bit-flip
i;lreg.cpp;159;3.1155970096588135;0-10;Single bit-flip
add;../sysdeps/ieee754/dbl-64/e_pow.c;251;6.703734874725342;0-10;Single bit-flip
prevT;lreg.cpp;114;2.8314995765686035;0-10;Single bit-flip
set;../sysdeps/unix/sysv/linux/raise.c;39;2.9987759590148926;0-10;Single bit-flip
bestMSE;lreg.cpp;116;6.287301301956177;0-10;Single bit-flip
i;lreg.cpp;60;4.282274961471558;0-10;Single bit-flip
x;lreg.cpp;32;5.520440340042114;0-10;Single bit-flip
__first;/usr/include/c++/7/bits/stl_uninitialized.h;287;2.1280202865600586;0-10;Single bit-flip
alpha;lreg.cpp;105;1.2000446319580078;0-10;Single bit-flip
x;lreg.cpp;32;2.5994861125946045;0-10;Single bit-flip
PD;lreg.cpp;85;5.037113428115845;0-10;Single bit-flip
T;lreg.cpp;34;0.6970889568328857;0-10;Single bit-flip
alpha;lreg.cpp;83;3.7185399532318115;0-10;Single bit-flip
x;lreg.cpp;32;1.634486436843872;0-10;Single bit-flip
T;lreg.cpp;34;5.738027572631836;0-10;Single bit-flip
x;lreg.cpp;32;6.539512395858765;0-10;Single bit-flip
i;lreg.cpp;49;2.2831318378448486;0-10;Single bit-flip
y;w_pow_compat.c;28;6.14627742767334;0-10;Single bit-flip
x;lreg.cpp;32;2.6388232707977295;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;1.406043291091919;0-10;Single bit-flip
y;w_pow_compat.c;28;8.660094022750854;0-10;Random bit-flip
T;lreg.cpp;34;5.202593564987183;0-10;Random bit-flip
i;lreg.cpp;86;5.648932695388794;0-10;Random bit-flip
x;lreg.cpp;32;6.229726552963257;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;7.272412300109863;0-10;Random bit-flip
x;lreg.cpp;32;0.9707963466644287;0-10;Random bit-flip
y;lreg.cpp;33;1.7909064292907715;0-10;Random bit-flip
T;lreg.cpp;34;5.541500091552734;0-10;Random bit-flip
alpha;lreg.cpp;105;1.5643343925476074;0-10;Random bit-flip
alpha;lreg.cpp;160;1.599776029586792;0-10;Random bit-flip
i;lreg.cpp;86;1.8426287174224854;0-10;Random bit-flip
_dl_skip_args;rtld.c;84;1.3456721305847168;0-10;Random bit-flip
x;w_pow_compat.c;28;7.164191246032715;0-10;Random bit-flip
i;lreg.cpp;60;1.9366471767425537;0-10;Random bit-flip
i;lreg.cpp;118;3.4707231521606445;0-10;Random bit-flip
ap;../sysdeps/posix/libc_fatal.c;69;3.350191593170166;0-10;Random bit-flip
x;w_pow_compat.c;28;3.8712711334228516;0-10;Random bit-flip
testCases;lreg.cpp;156;1.7890684604644775;0-10;Random bit-flip
i;lreg.cpp;73;4.857194423675537;0-10;Random bit-flip
T;lreg.cpp;34;2.8992743492126465;0-10;Random bit-flip
iterations;lreg.cpp;105;1.946512222290039;0-10;Random bit-flip
T;lreg.cpp;34;2.052809476852417;0-10;Random bit-flip
i;lreg.cpp;60;3.9377644062042236;0-10;Random bit-flip
i;lreg.cpp;60;1.8173942565917969;0-10;Random bit-flip
i;lreg.cpp;60;6.588955640792847;0-10;Random bit-flip
alpha;lreg.cpp;160;2.2188639640808105;0-10;Random bit-flip
y;lreg.cpp;33;2.213762044906616;0-10;Random bit-flip
error;lreg.cpp;59;6.575324058532715;0-10;Random bit-flip
T;lreg.cpp;34;5.89919638633728;0-10;Random bit-flip
y;lreg.cpp;33;3.5548105239868164;0-10;Random bit-flip
this;lreg.cpp;0;2.4123332500457764;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.941833734512329;0-10;Random bit-flip
T;lreg.cpp;34;1.9935941696166992;0-10;Random bit-flip
x;lreg.cpp;32;5.673648118972778;0-10;Random bit-flip
T;lreg.cpp;34;1.892650842666626;0-10;Random bit-flip
i;lreg.cpp;60;5.262652635574341;0-10;Random bit-flip
__GI__dl_argv;rtld.c;83;1.2108964920043945;0-10;Random bit-flip
i;lreg.cpp;49;7.190323352813721;0-10;Random bit-flip
i;lreg.cpp;73;3.4117820262908936;0-10;Random bit-flip
_dl_skip_args;rtld.c;84;0.7032632827758789;0-10;Random bit-flip
vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010;1.1465857028961182;0-10;Random bit-flip
i;lreg.cpp;49;1.4374969005584717;0-10;Random bit-flip
_dl_skip_args;rtld.c;84;1.4447758197784424;0-10;Random bit-flip
y;lreg.cpp;33;3.422771453857422;0-10;Random bit-flip
T;lreg.cpp;34;3.012179374694824;0-10;Random bit-flip
i;lreg.cpp;86;4.212936639785767;0-10;Random bit-flip
add;../sysdeps/ieee754/dbl-64/e_pow.c;251;3.9517500400543213;0-10;Random bit-flip
_dl_skip_args;rtld.c;84;1.2613482475280762;0-10;Random bit-flip
i;lreg.cpp;86;6.942707538604736;0-10;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;7.266788721084595;0-10;Random bit-flip
pD;lreg.cpp;72;3.590709686279297;0-10;Random bit-flip
nZERO;../sysdeps/ieee754/dbl-64/upow.h;47;4.95992636680603;0-10;Random bit-flip
T;lreg.cpp;34;4.132483005523682;0-10;Random bit-flip
i;lreg.cpp;86;7.3006978034973145;0-10;Random bit-flip
x;lreg.cpp;32;3.4619247913360596;0-10;Random bit-flip
i;lreg.cpp;60;4.788865804672241;0-10;Random bit-flip
alpha;lreg.cpp;83;3.8226819038391113;0-10;Random bit-flip
argv;lreg.cpp;144;2.3311312198638916;0-10;Random bit-flip
T;lreg.cpp;34;1.2161808013916016;0-10;Random bit-flip
T;lreg.cpp;34;1.7464559078216553;0-10;Random bit-flip
i;lreg.cpp;86;5.603107213973999;0-10;Random bit-flip
i;lreg.cpp;73;3.604712724685669;0-10;Random bit-flip
i;lreg.cpp;86;3.6735570430755615;0-10;Random bit-flip
N;lreg.cpp;161;1.8700964450836182;0-10;Random bit-flip
stopsWhenStable;lreg.cpp;105;6.990481853485107;0-10;Random bit-flip
argv;lreg.cpp;144;7.04667067527771;0-10;Random bit-flip
i;lreg.cpp;73;3.2786977291107178;0-10;Random bit-flip
x;lreg.cpp;32;4.153626441955566;0-10;Random bit-flip
bestMSE;lreg.cpp;116;5.96329665184021;0-10;Random bit-flip
T;lreg.cpp;34;4.7657880783081055;0-10;Random bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;2.800947666168213;0-10;Random bit-flip
nZERO;../sysdeps/ieee754/dbl-64/upow.h;47;8.249735593795776;0-10;Random bit-flip
y;lreg.cpp;33;1.484724760055542;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9487900733947754;0-10;Random bit-flip
y;w_pow_compat.c;28;1.1464197635650635;0-10;Random bit-flip
i;lreg.cpp;73;1.5352532863616943;0-10;Random bit-flip
i;lreg.cpp;159;1.891770601272583;0-10;Random bit-flip
argv;lreg.cpp;144;2.241929531097412;0-10;Random bit-flip
bestT;lreg.cpp;115;1.759856939315796;0-10;Random bit-flip
iterations;lreg.cpp;105;4.416687965393066;0-10;Random bit-flip
x;lreg.cpp;32;1.6754839420318604;0-10;Random bit-flip
v;lreg.cpp;47;9.584900856018066;0-10;Random bit-flip
i;lreg.cpp;86;3.24135160446167;0-10;Random bit-flip
i;lreg.cpp;60;3.2698452472686768;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;6.752261400222778;0-10;Random bit-flip
T;lreg.cpp;34;1.0169463157653809;0-10;Random bit-flip
x;lreg.cpp;32;6.085472822189331;0-10;Random bit-flip
bestT;lreg.cpp;115;1.785278558731079;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8947339057922363;0-10;Random bit-flip
T;lreg.cpp;34;1.131462812423706;0-10;Random bit-flip
alpha;lreg.cpp;105;2.3289854526519775;0-10;Random bit-flip
__y;/usr/include/c++/7/cmath;415;2.495129346847534;0-10;Random bit-flip
bestT;lreg.cpp;115;1.7243890762329102;0-10;Random bit-flip
