Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
alpha;lreg.cpp;105;2.3285319805145264;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.5587079524993896;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.56150484085083;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8492848873138428;0-3;Double bit-flip
x;lreg.cpp;32;2.7556960582733154;0-3;Double bit-flip
argc;lreg.cpp;144;2.8980419635772705;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.0575923919677734;0-3;Double bit-flip
x;w_pow_compat.c;28;3.1951889991760254;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6264784336090088;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;2.49008846282959;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7301857471466064;0-3;Double bit-flip
i;lreg.cpp;159;4.600978136062622;0-3;Double bit-flip
N;lreg.cpp;105;2.10549259185791;0-3;Double bit-flip
y;lreg.cpp;33;2.726090669631958;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;2.331467628479004;0-3;Double bit-flip
__y;/usr/include/c++/7/cmath;415;2.527927875518799;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.6894328594207764;0-3;Double bit-flip
i;lreg.cpp;86;2.729029893875122;0-3;Double bit-flip
N;lreg.cpp;105;2.5909855365753174;0-3;Double bit-flip
_rtld_global_ro;rtld.c;259;1.774984359741211;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.9249541759490967;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.8340418338775635;0-3;Double bit-flip
__GI__dl_argv;rtld.c;83;1.4418432712554932;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.4627411365509033;0-3;Double bit-flip
prevT;lreg.cpp;114;2.674299716949463;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.6517810821533203;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7942688465118408;0-3;Double bit-flip
__GI__dl_argv;rtld.c;83;1.9373118877410889;0-3;Double bit-flip
argv;lreg.cpp;144;3.199441909790039;0-3;Double bit-flip
y;lreg.cpp;33;3.4215281009674072;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.527764081954956;0-3;Double bit-flip
PD;lreg.cpp;85;2.0093483924865723;0-3;Double bit-flip
prevT;lreg.cpp;114;2.827306032180786;0-3;Double bit-flip
x;lreg.cpp;32;2.341477155685425;0-3;Double bit-flip
x;lreg.cpp;32;2.70561146736145;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5738744735717773;0-3;Double bit-flip
bestT;lreg.cpp;115;3.1361818313598633;0-3;Double bit-flip
alpha;lreg.cpp;160;2.057689666748047;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.9407932758331299;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;2.2632832527160645;0-3;Double bit-flip
new_hash;dl-lookup.c;333;1.1130127906799316;0-3;Double bit-flip
i;lreg.cpp;73;3.8559930324554443;0-3;Double bit-flip
x;w_pow_compat.c;28;3.3736045360565186;0-3;Double bit-flip
T;lreg.cpp;34;3.440018892288208;0-3;Double bit-flip
MSE;lreg.cpp;117;3.355349063873291;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5576038360595703;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;2.1483726501464844;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7806496620178223;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;2.166907548904419;0-3;Double bit-flip
__y;/usr/include/c++/7/cmath;415;2.70267653465271;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6465647220611572;0-3;Double bit-flip
T;lreg.cpp;34;2.799485683441162;0-3;Double bit-flip
i;lreg.cpp;73;2.9142110347747803;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4392542839050293;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5558946132659912;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7596969604492188;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.760288953781128;0-3;Double bit-flip
_rtld_global_ro;rtld.c;259;1.8635807037353516;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6287550926208496;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.0439701080322266;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7917454242706299;0-3;Double bit-flip
operate;dl-error-skeleton.c;174;0.9832048416137695;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.9593541622161865;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.2590110301971436;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;2.223113775253296;0-3;Double bit-flip
argv;lreg.cpp;144;2.8798699378967285;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.9534974098205566;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.1395461559295654;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.2661352157592773;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.0278117656707764;0-3;Double bit-flip
T;lreg.cpp;34;2.609609365463257;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;2.4243555068969727;0-3;Double bit-flip
x;lreg.cpp;32;2.0411665439605713;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;2.309947967529297;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.18255352973938;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4506189823150635;0-3;Double bit-flip
x;lreg.cpp;32;3.101660966873169;0-3;Double bit-flip
y;lreg.cpp;33;3.5521039962768555;0-3;Double bit-flip
