Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
T;lreg.cpp;34;6.5501389503479;0-10;Single bit-flip
i;lreg.cpp;49;8.231133937835693;0-10;Single bit-flip
prevT;lreg.cpp;114;3.48016357421875;0-10;Single bit-flip
T;lreg.cpp;34;1.6489014625549316;0-10;Single bit-flip
y;lreg.cpp;33;0.9191267490386963;0-10;Single bit-flip
i;lreg.cpp;86;1.1799890995025635;0-10;Single bit-flip
i;lreg.cpp;73;3.947653293609619;0-10;Single bit-flip
x;w_pow_compat.c;28;2.61275053024292;0-10;Single bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;3.1970396041870117;0-10;Single bit-flip
coar;../sysdeps/ieee754/dbl-64/uexp.tbl;910;5.6876959800720215;0-10;Single bit-flip
y;w_pow_compat.c;28;6.634071111679077;0-10;Single bit-flip
T;lreg.cpp;34;3.301846504211426;0-10;Single bit-flip
v;lreg.cpp;47;3.427861213684082;0-10;Single bit-flip
N;lreg.cpp;105;3.11519718170166;0-10;Single bit-flip
x;lreg.cpp;32;1.9880938529968262;0-10;Single bit-flip
T;lreg.cpp;34;7.666943073272705;0-10;Single bit-flip
this;lreg.cpp;0;1.7929308414459229;0-10;Single bit-flip
i;lreg.cpp;86;2.9591991901397705;0-10;Single bit-flip
y;lreg.cpp;33;1.8092126846313477;0-10;Single bit-flip
T;lreg.cpp;34;1.674656629562378;0-10;Single bit-flip
T;lreg.cpp;34;5.6878063678741455;0-10;Single bit-flip
v;lreg.cpp;47;2.3467202186584473;0-10;Single bit-flip
__n;/usr/include/c++/7/bits/alloc_traits.h;461;2.4253411293029785;0-10;Single bit-flip
x;lreg.cpp;32;1.9088494777679443;0-10;Single bit-flip
i;lreg.cpp;73;6.510361671447754;0-10;Single bit-flip
T;lreg.cpp;34;1.5835742950439453;0-10;Single bit-flip
y;lreg.cpp;33;3.296051263809204;0-10;Single bit-flip
x;lreg.cpp;32;1.9330806732177734;0-10;Single bit-flip
x;lreg.cpp;32;5.085946559906006;0-10;Single bit-flip
i;lreg.cpp;73;1.20265793800354;0-10;Single bit-flip
x;lreg.cpp;32;1.418699026107788;0-2;Single bit-flip
pos;lreg.cpp;71;1.339704990386963;0-2;Single bit-flip
y;lreg.cpp;33;2.4712748527526855;0-2;Single bit-flip
x;lreg.cpp;32;1.4877197742462158;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.3260843753814697;0-2;Single bit-flip
i;lreg.cpp;73;1.1692960262298584;0-2;Single bit-flip
nZERO;../sysdeps/ieee754/dbl-64/upow.h;47;2.2199928760528564;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.1117751598358154;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.0922024250030518;0-2;Single bit-flip
alpha;lreg.cpp;105;0.7610175609588623;0-2;Single bit-flip
sizeOfTraining;lreg.cpp;169;1.5348179340362549;0-2;Single bit-flip
this;lreg.cpp;0;2.287790298461914;0-2;Single bit-flip
T;lreg.cpp;34;1.514052152633667;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.8912997245788574;0-2;Single bit-flip
__p;/usr/include/c++/7/ext/new_allocator.h;116;5.707857370376587;0-2;Single bit-flip
PD;lreg.cpp;85;1.4141721725463867;0-2;Single bit-flip
T;lreg.cpp;34;2.068528652191162;0-2;Single bit-flip
i;lreg.cpp;167;2.175203323364258;0-2;Single bit-flip
y;lreg.cpp;33;1.4328420162200928;0-2;Single bit-flip
T;lreg.cpp;34;1.2895891666412354;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2765419483184814;0-2;Single bit-flip
bestMSE;lreg.cpp;116;1.8248305320739746;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.5134799480438232;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;1.4289097785949707;0-2;Single bit-flip
x;lreg.cpp;32;1.5604822635650635;0-2;Single bit-flip
T;lreg.cpp;34;0.8999168872833252;0-2;Single bit-flip
INF;../sysdeps/ieee754/dbl-64/upow.h;48;1.1583802700042725;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.7959303855895996;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0778446197509766;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2957348823547363;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.885364294052124;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.094832181930542;0-2;Single bit-flip
__y;/usr/include/c++/7/cmath;415;1.577580451965332;0-2;Single bit-flip
_rtld_global_ro;rtld.c;259;0.8057246208190918;0-2;Single bit-flip
__n;/usr/include/c++/7/bits/alloc_traits.h;461;1.113997459411621;0-2;Single bit-flip
i;lreg.cpp;60;2.479905605316162;0-2;Single bit-flip
T;lreg.cpp;34;0.9718434810638428;0-2;Single bit-flip
pD;lreg.cpp;72;0.9226605892181396;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7675442695617676;0-2;Single bit-flip
y;lreg.cpp;33;1.96736478805542;0-2;Single bit-flip
this;lreg.cpp;0;2.220054864883423;0-2;Single bit-flip
y;lreg.cpp;33;1.7435083389282227;0-2;Single bit-flip
T;lreg.cpp;34;1.7312233448028564;0-2;Single bit-flip
x;lreg.cpp;32;2.196061134338379;0-2;Single bit-flip
_rtld_global_ro;rtld.c;259;0.6895930767059326;0-2;Single bit-flip
N;lreg.cpp;105;1.8739614486694336;0-2;Single bit-flip
pD;lreg.cpp;72;1.9972679615020752;0-2;Single bit-flip
x;lreg.cpp;32;1.8100676536560059;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.697594404220581;0-2;Single bit-flip
i;lreg.cpp;167;1.467505693435669;0-2;Single bit-flip
i;lreg.cpp;86;1.0042695999145508;0-2;Single bit-flip
i;lreg.cpp;60;1.6068921089172363;0-2;Single bit-flip
x;lreg.cpp;32;1.401865005493164;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.6887011528015137;0-2;Single bit-flip
T;lreg.cpp;34;2.1017582416534424;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.555950403213501;0-2;Single bit-flip
y;lreg.cpp;33;1.284311056137085;0-2;Single bit-flip
x;lreg.cpp;32;1.2791640758514404;0-2;Single bit-flip
prevT;lreg.cpp;114;1.6326918601989746;0-2;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8387010097503662;0-2;Single bit-flip
iterations;lreg.cpp;169;0.9291317462921143;0-2;Single bit-flip
prevT;lreg.cpp;114;2.1121504306793213;0-2;Single bit-flip
y;lreg.cpp;33;1.4118709564208984;0-2;Single bit-flip
T;lreg.cpp;34;0.8032693862915039;0-2;Single bit-flip
x;lreg.cpp;32;1.1491937637329102;0-2;Single bit-flip
dumped_main_arena_end;malloc.c;1774;1.43265962600708;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.5580639839172363;0-2;Single bit-flip
T;lreg.cpp;34;1.6180174350738525;0-2;Single bit-flip
T;lreg.cpp;34;1.4199650287628174;0-2;Single bit-flip
this;lreg.cpp;0;1.732485055923462;0-2;Single bit-flip
this;lreg.cpp;0;1.3457212448120117;0-2;Single bit-flip
_dl_skip_args;rtld.c;84;0.8201467990875244;0-2;Single bit-flip
T;lreg.cpp;34;0.9590795040130615;0-2;Single bit-flip
x;lreg.cpp;32;1.6631474494934082;0-2;Single bit-flip
x;lreg.cpp;32;5.956796884536743;0-10;Single bit-flip
ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57;4.872678518295288;0-10;Single bit-flip
x;lreg.cpp;32;5.12385892868042;0-10;Single bit-flip
x;lreg.cpp;32;1.7919743061065674;0-10;Single bit-flip
y;w_pow_compat.c;28;1.8221197128295898;0-10;Single bit-flip
prevT;lreg.cpp;114;1.752784013748169;0-10;Single bit-flip
i;lreg.cpp;73;3.198840379714966;0-10;Single bit-flip
__n;/usr/include/c++/7/bits/alloc_traits.h;461;3.9128193855285645;0-10;Single bit-flip
N;lreg.cpp;161;3.525075674057007;0-10;Single bit-flip
T;lreg.cpp;34;3.843179702758789;0-10;Single bit-flip
i;lreg.cpp;73;4.660486459732056;0-10;Single bit-flip
T;lreg.cpp;34;6.602925062179565;0-10;Single bit-flip
__new_finish;/usr/include/c++/7/bits/vector.tcc;407;1.1654019355773926;0-10;Single bit-flip
i;lreg.cpp;86;3.475139617919922;0-10;Single bit-flip
N;lreg.cpp;161;2.026550054550171;0-10;Single bit-flip
__GI__dl_argv;rtld.c;83;1.3133060932159424;0-10;Single bit-flip
i;lreg.cpp;118;2.331184148788452;0-10;Single bit-flip
T;lreg.cpp;34;1.8984899520874023;0-10;Single bit-flip
v;lreg.cpp;47;2.6341404914855957;0-10;Single bit-flip
x;lreg.cpp;32;1.302321434020996;0-10;Single bit-flip
i;lreg.cpp;49;5.86413311958313;0-10;Single bit-flip
iterations;lreg.cpp;105;3.471322536468506;0-10;Single bit-flip
bigv;../sysdeps/ieee754/dbl-64/upow.h;53;3.649515151977539;0-10;Single bit-flip
T;lreg.cpp;34;2.5181195735931396;0-10;Single bit-flip
i;lreg.cpp;86;1.4106416702270508;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7698009014129639;0-10;Single bit-flip
T;lreg.cpp;34;1.3923461437225342;0-10;Single bit-flip
i;lreg.cpp;86;5.589087724685669;0-10;Single bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;2.6336753368377686;0-10;Single bit-flip
x;lreg.cpp;32;2.3953845500946045;0-10;Single bit-flip
i;lreg.cpp;86;2.408946990966797;0-10;Single bit-flip
i;lreg.cpp;60;1.6884772777557373;0-10;Single bit-flip
x;lreg.cpp;32;4.326681852340698;0-10;Single bit-flip
__a;/usr/include/c++/7/bits/stl_vector.h;136;1.0439791679382324;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0223045349121094;0-10;Single bit-flip
i;lreg.cpp;73;6.407779932022095;0-10;Single bit-flip
x;lreg.cpp;32;1.8060224056243896;0-10;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8566949367523193;0-10;Single bit-flip
T;lreg.cpp;34;8.717738389968872;0-10;Single bit-flip
y;lreg.cpp;33;1.6840784549713135;0-10;Single bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.8113629817962646;0-10;Single bit-flip
x;lreg.cpp;32;2.272296905517578;0-10;Single bit-flip
bestMSE;lreg.cpp;116;4.58170223236084;0-10;Single bit-flip
i;lreg.cpp;159;7.466827630996704;0-10;Single bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;4.176433324813843;0-10;Single bit-flip
argc;lreg.cpp;144;5.208738803863525;0-10;Single bit-flip
y;lreg.cpp;33;1.9055414199829102;0-10;Single bit-flip
i;lreg.cpp;60;4.512024641036987;0-10;Single bit-flip
y;lreg.cpp;33;5.166858673095703;0-10;Single bit-flip
i;lreg.cpp;86;3.3165791034698486;0-10;Single bit-flip
i;lreg.cpp;73;2.40628981590271;0-10;Single bit-flip
y;lreg.cpp;33;1.1518003940582275;0-10;Single bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;3.6861653327941895;0-10;Single bit-flip
x;lreg.cpp;32;1.347217321395874;0-10;Single bit-flip
T;lreg.cpp;34;6.729925155639648;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;0.995415449142456;0-10;Single bit-flip
T;lreg.cpp;34;2.6019530296325684;0-10;Single bit-flip
this;lreg.cpp;0;5.883885860443115;0-10;Single bit-flip
alpha;lreg.cpp;105;3.637061357498169;0-10;Single bit-flip
i;lreg.cpp;86;2.240039825439453;0-10;Single bit-flip
x;lreg.cpp;32;2.2937095165252686;0-10;Single bit-flip
argv;lreg.cpp;144;5.908069849014282;0-10;Single bit-flip
x;lreg.cpp;32;6.167527437210083;0-10;Single bit-flip
val;lreg.cpp;48;6.476150035858154;0-10;Single bit-flip
T;lreg.cpp;34;3.5400331020355225;0-10;Single bit-flip
PD;lreg.cpp;85;4.698587894439697;0-10;Single bit-flip
y;lreg.cpp;33;1.650627851486206;0-10;Single bit-flip
i;lreg.cpp;159;3.1155970096588135;0-10;Single bit-flip
add;../sysdeps/ieee754/dbl-64/e_pow.c;251;6.703734874725342;0-10;Single bit-flip
prevT;lreg.cpp;114;2.8314995765686035;0-10;Single bit-flip
set;../sysdeps/unix/sysv/linux/raise.c;39;2.9987759590148926;0-10;Single bit-flip
bestMSE;lreg.cpp;116;6.287301301956177;0-10;Single bit-flip
i;lreg.cpp;60;4.282274961471558;0-10;Single bit-flip
x;lreg.cpp;32;5.520440340042114;0-10;Single bit-flip
__first;/usr/include/c++/7/bits/stl_uninitialized.h;287;2.1280202865600586;0-10;Single bit-flip
alpha;lreg.cpp;105;1.2000446319580078;0-10;Single bit-flip
x;lreg.cpp;32;2.5994861125946045;0-10;Single bit-flip
PD;lreg.cpp;85;5.037113428115845;0-10;Single bit-flip
T;lreg.cpp;34;0.6970889568328857;0-10;Single bit-flip
alpha;lreg.cpp;83;3.7185399532318115;0-10;Single bit-flip
x;lreg.cpp;32;1.634486436843872;0-10;Single bit-flip
T;lreg.cpp;34;5.738027572631836;0-10;Single bit-flip
x;lreg.cpp;32;6.539512395858765;0-10;Single bit-flip
i;lreg.cpp;49;2.2831318378448486;0-10;Single bit-flip
y;w_pow_compat.c;28;6.14627742767334;0-10;Single bit-flip
x;lreg.cpp;32;2.6388232707977295;0-10;Single bit-flip
_dl_skip_args;rtld.c;84;1.406043291091919;0-10;Single bit-flip
__GI__dl_argv;rtld.c;83;1.0874810218811035;0-2;Random bit-flip
i;lreg.cpp;86;1.3484978675842285;0-2;Random bit-flip
this;lreg.cpp;0;1.1488101482391357;0-2;Random bit-flip
y;lreg.cpp;33;1.087106704711914;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0289628505706787;0-2;Random bit-flip
__GI__dl_argv;rtld.c;83;1.115260362625122;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.49967098236083984;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3609161376953125;0-2;Random bit-flip
y;lreg.cpp;33;1.8235385417938232;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6011617183685303;0-2;Random bit-flip
alpha;lreg.cpp;105;2.3247058391571045;0-2;Random bit-flip
x;lreg.cpp;32;1.4822931289672852;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.882896900177002;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5025720596313477;0-2;Random bit-flip
__first;/usr/include/c++/7/bits/stl_uninitialized.h;287;1.8962123394012451;0-2;Random bit-flip
y;lreg.cpp;33;0.8820874691009521;0-2;Random bit-flip
i;lreg.cpp;86;1.894465446472168;0-2;Random bit-flip
T;lreg.cpp;34;1.9731919765472412;0-2;Random bit-flip
y;lreg.cpp;33;1.3969786167144775;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.9364333152770996;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1465108394622803;0-2;Random bit-flip
argc;lreg.cpp;152;2.44580340385437;0-2;Random bit-flip
T;lreg.cpp;34;1.522404670715332;0-2;Random bit-flip
T;lreg.cpp;34;2.019519090652466;0-2;Random bit-flip
T;lreg.cpp;34;1.8903982639312744;0-2;Random bit-flip
i;lreg.cpp;86;1.6844089031219482;0-2;Random bit-flip
y;lreg.cpp;33;1.5413141250610352;0-2;Random bit-flip
T;lreg.cpp;34;1.2986950874328613;0-2;Random bit-flip
N;lreg.cpp;169;1.450981616973877;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5694601535797119;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.115222692489624;0-2;Random bit-flip
__morecore;malloc.c;363;2.829878330230713;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1784675121307373;0-2;Random bit-flip
x;lreg.cpp;32;0.8054890632629395;0-2;Random bit-flip
error;lreg.cpp;59;1.7226066589355469;0-2;Random bit-flip
y;lreg.cpp;33;1.4290528297424316;0-2;Random bit-flip
this;lreg.cpp;0;2.3406665325164795;0-2;Random bit-flip
i;lreg.cpp;60;2.040255069732666;0-2;Random bit-flip
__GI__dl_argv;rtld.c;83;1.0689597129821777;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.7982518672943115;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9751203060150146;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.6089437007904053;0-2;Random bit-flip
alpha;lreg.cpp;83;1.9299671649932861;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;1.0920319557189941;0-2;Random bit-flip
y;lreg.cpp;33;1.7862598896026611;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8552584648132324;0-2;Random bit-flip
PD;lreg.cpp;85;1.4463293552398682;0-2;Random bit-flip
i;lreg.cpp;86;1.5577208995819092;0-2;Random bit-flip
this;lreg.cpp;0;1.97080397605896;0-2;Random bit-flip
sizeOfTraining;lreg.cpp;169;2.0613815784454346;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1678471565246582;0-2;Random bit-flip
y;lreg.cpp;33;2.128582000732422;0-2;Random bit-flip
x;lreg.cpp;32;1.684950590133667;0-2;Random bit-flip
iterations;lreg.cpp;169;1.7834560871124268;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.6023375988006592;0-2;Random bit-flip
__rhs;/usr/include/c++/7/bits/alloc_traits.h;504;1.6249139308929443;0-2;Random bit-flip
y;lreg.cpp;33;2.0890917778015137;0-2;Random bit-flip
y;lreg.cpp;33;1.1532456874847412;0-2;Random bit-flip
i;lreg.cpp;60;2.2873921394348145;0-2;Random bit-flip
x;lreg.cpp;32;1.284325361251831;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.5788047313690186;0-2;Random bit-flip
stopsWhenStable;lreg.cpp;105;1.1908886432647705;0-2;Random bit-flip
T;lreg.cpp;34;1.5284204483032227;0-2;Random bit-flip
x;lreg.cpp;32;2.349884510040283;0-2;Random bit-flip
T;lreg.cpp;34;1.6813435554504395;0-2;Random bit-flip
T;lreg.cpp;34;1.1936614513397217;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1007864475250244;0-2;Random bit-flip
bestT;lreg.cpp;115;1.4379374980926514;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8431739807128906;0-2;Random bit-flip
i;lreg.cpp;86;1.2811622619628906;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4773588180541992;0-2;Random bit-flip
__y;/usr/include/c++/7/cmath;415;2.312466859817505;0-2;Random bit-flip
x;lreg.cpp;32;1.6113369464874268;0-2;Random bit-flip
T;lreg.cpp;34;1.1934504508972168;0-2;Random bit-flip
__y;/usr/include/c++/7/cmath;415;1.5448486804962158;0-2;Random bit-flip
prevT;lreg.cpp;114;2.4401943683624268;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.46279239654541016;0-2;Random bit-flip
T;lreg.cpp;34;1.2386009693145752;0-2;Random bit-flip
y;lreg.cpp;33;1.317173719406128;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.4997060298919678;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7178242206573486;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.7874367237091064;0-2;Random bit-flip
y;lreg.cpp;33;1.487630844116211;0-2;Random bit-flip
y;lreg.cpp;33;1.7448699474334717;0-2;Random bit-flip
x;lreg.cpp;32;0.9091532230377197;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6520535945892334;0-2;Random bit-flip
x;lreg.cpp;32;1.9127311706542969;0-2;Random bit-flip
argv;lreg.cpp;152;0.9671347141265869;0-2;Random bit-flip
i;lreg.cpp;60;1.7152307033538818;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.6134216785430908;0-2;Random bit-flip
prevT;lreg.cpp;114;2.223149061203003;0-2;Random bit-flip
y;lreg.cpp;33;1.4758529663085938;0-2;Random bit-flip
T;lreg.cpp;34;1.0292963981628418;0-2;Random bit-flip
pos;lreg.cpp;71;1.3906826972961426;0-2;Random bit-flip
y;lreg.cpp;33;2.91287899017334;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5656435489654541;0-2;Random bit-flip
__GI__dl_argv;rtld.c;83;1.0857617855072021;0-2;Random bit-flip
T;lreg.cpp;34;1.4998302459716797;0-2;Random bit-flip
prevT;lreg.cpp;114;2.1285948753356934;0-2;Random bit-flip
iterations;lreg.cpp;105;2.0850884914398193;0-2;Random bit-flip
x;lreg.cpp;32;1.2371253967285156;0-2;Random bit-flip
i;lreg.cpp;86;1.056746244430542;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;1.1311371326446533;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3968548774719238;0-2;Random bit-flip
__last;/usr/include/c++/7/bits/stl_uninitialized.h;115;1.6935770511627197;0-2;Random bit-flip
T;lreg.cpp;34;1.798194169998169;0-2;Random bit-flip
T;lreg.cpp;34;1.2849433422088623;0-2;Random bit-flip
i;lreg.cpp;86;1.1873397827148438;0-2;Random bit-flip
argv;lreg.cpp;152;2.1408934593200684;0-2;Random bit-flip
main_arena;malloc.c;1761;4.418170213699341;0-2;Random bit-flip
bestT;lreg.cpp;115;1.7162487506866455;0-2;Random bit-flip
y;lreg.cpp;33;2.412062644958496;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.9082775115966797;0-2;Random bit-flip
i;lreg.cpp;86;1.3149304389953613;0-2;Random bit-flip
x;lreg.cpp;32;1.6342923641204834;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8594002723693848;0-2;Random bit-flip
i;lreg.cpp;60;1.3250367641448975;0-2;Random bit-flip
T;lreg.cpp;34;2.210584878921509;0-2;Random bit-flip
T;lreg.cpp;34;1.8319737911224365;0-2;Random bit-flip
__last;/usr/include/c++/7/bits/stl_algobase.h;446;1.2208170890808105;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0425331592559814;0-2;Random bit-flip
i;lreg.cpp;73;1.7338972091674805;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.6599729061126709;0-2;Random bit-flip
perturb_byte;malloc.c;1882;2.563856601715088;0-2;Random bit-flip
y;lreg.cpp;33;1.4423763751983643;0-2;Random bit-flip
T;lreg.cpp;34;1.7970974445343018;0-2;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.194854736328125;0-2;Random bit-flip
i;lreg.cpp;73;3.6091763973236084;0-2;Random bit-flip
y;w_pow_compat.c;28;1.4994347095489502;0-2;Random bit-flip
alpha;lreg.cpp;83;2.1174509525299072;0-2;Random bit-flip
T;lreg.cpp;34;0.9784591197967529;0-2;Random bit-flip
i;lreg.cpp;86;3.5107946395874023;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.6477916240692139;0-2;Random bit-flip
i;lreg.cpp;60;1.3289799690246582;0-2;Random bit-flip
i;lreg.cpp;118;1.835885763168335;0-2;Random bit-flip
x;lreg.cpp;32;1.6790189743041992;0-2;Random bit-flip
x;lreg.cpp;32;1.4204492568969727;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5633604526519775;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.5676088333129883;0-2;Random bit-flip
y;lreg.cpp;33;1.0834953784942627;0-2;Random bit-flip
y;lreg.cpp;33;1.1441881656646729;0-2;Random bit-flip
__GI__dl_argv;rtld.c;83;1.3221867084503174;0-2;Random bit-flip
x;lreg.cpp;32;0.9446938037872314;0-2;Random bit-flip
T;lreg.cpp;34;1.1113746166229248;0-2;Random bit-flip
y;lreg.cpp;33;1.5690836906433105;0-2;Random bit-flip
i;lreg.cpp;86;1.317627191543579;0-2;Random bit-flip
v;lreg.cpp;47;1.0412895679473877;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8398878574371338;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7363646030426025;0-2;Random bit-flip
i;lreg.cpp;60;2.38616681098938;0-2;Random bit-flip
prevT;lreg.cpp;114;2.102893829345703;0-2;Random bit-flip
v;lreg.cpp;47;2.2432665824890137;0-2;Random bit-flip
stage;abort.c;40;1.4506044387817383;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.7940623760223389;0-2;Random bit-flip
x;w_pow_compat.c;28;1.94681978225708;0-2;Random bit-flip
x;lreg.cpp;32;1.5761523246765137;0-2;Random bit-flip
T;lreg.cpp;34;1.4353866577148438;0-2;Random bit-flip
y;lreg.cpp;33;1.3651220798492432;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.6256809234619141;0-2;Random bit-flip
i;lreg.cpp;60;1.3315832614898682;0-2;Random bit-flip
x;lreg.cpp;32;1.491896152496338;0-2;Random bit-flip
__n;/usr/include/c++/7/bits/alloc_traits.h;435;2.675855875015259;0-2;Random bit-flip
i;lreg.cpp;86;1.150592565536499;0-2;Random bit-flip
i;lreg.cpp;60;1.9806935787200928;0-2;Random bit-flip
_rtld_global;rtld.c;231;0.48389291763305664;0-2;Random bit-flip
i;lreg.cpp;86;1.8602173328399658;0-2;Random bit-flip
T;lreg.cpp;34;2.2043893337249756;0-2;Random bit-flip
i;lreg.cpp;60;0.7742729187011719;0-2;Random bit-flip
i;lreg.cpp;60;1.573793649673462;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6458299160003662;0-2;Random bit-flip
MSE;lreg.cpp;117;2.2722084522247314;0-2;Random bit-flip
this;lreg.cpp;0;2.147240161895752;0-2;Random bit-flip
y;lreg.cpp;33;1.970909833908081;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;1.1233670711517334;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;1.2767839431762695;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.957188606262207;0-2;Random bit-flip
y;lreg.cpp;33;1.1704838275909424;0-2;Random bit-flip
y;lreg.cpp;33;2.5112977027893066;0-2;Random bit-flip
y;lreg.cpp;33;1.2591290473937988;0-2;Random bit-flip
argc;lreg.cpp;152;2.569011926651001;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;0.9773905277252197;0-2;Random bit-flip
N;lreg.cpp;105;0.8743128776550293;0-2;Random bit-flip
argc;lreg.cpp;152;1.8778204917907715;0-2;Random bit-flip
val;lreg.cpp;48;1.398376703262329;0-2;Random bit-flip
T;lreg.cpp;34;2.2411069869995117;0-2;Random bit-flip
_dl_skip_args;rtld.c;84;1.1326570510864258;0-2;Random bit-flip
iterations;lreg.cpp;105;2.230851173400879;0-2;Random bit-flip
__x;/usr/include/c++/7/bits/stl_vector.h;326;1.7006011009216309;0-2;Random bit-flip
i;lreg.cpp;60;1.5542593002319336;0-2;Random bit-flip
x;lreg.cpp;32;1.128580093383789;0-2;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8947339057922363;0-10;Random bit-flip
T;lreg.cpp;34;1.131462812423706;0-10;Random bit-flip
x;lreg.cpp;32;4.0320093631744385;0-10;Random bit-flip
_dl_skip_args;rtld.c;84;1.2318971157073975;0-10;Random bit-flip
i;lreg.cpp;60;3.6616501808166504;0-10;Random bit-flip
this;lreg.cpp;0;2.1139650344848633;0-10;Random bit-flip
i;lreg.cpp;86;4.721372604370117;0-10;Random bit-flip
x;lreg.cpp;32;1.6355323791503906;0-10;Random bit-flip
i;lreg.cpp;86;1.669083833694458;0-10;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;4.192483901977539;0-10;Random bit-flip
