Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
x;lreg.cpp;32;2.3283917903900146;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;1.4734108448028564;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5676300525665283;0-6;Single bit-flip
val;lreg.cpp;48;2.0484848022460938;0-6;Single bit-flip
alpha;lreg.cpp;143;2.8819262981414795;0-6;Single bit-flip
bestMSE;lreg.cpp;116;1.1403820514678955;0-6;Single bit-flip
__GI___abort_msg;abort.c;35;1.9708144664764404;0-6;Single bit-flip
T;lreg.cpp;34;2.162954568862915;0-6;Single bit-flip
T;lreg.cpp;34;1.9911651611328125;0-6;Single bit-flip
T;lreg.cpp;34;0.7082850933074951;0-6;Single bit-flip
i;lreg.cpp;86;1.4002954959869385;0-6;Single bit-flip
x;lreg.cpp;32;2.7790186405181885;0-6;Single bit-flip
T;lreg.cpp;34;1.3358662128448486;0-6;Single bit-flip
i;lreg.cpp;118;1.802764654159546;0-6;Single bit-flip
T;lreg.cpp;34;1.4625680446624756;0-6;Single bit-flip
argv;lreg.cpp;181;1.4284608364105225;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0655503273010254;0-6;Single bit-flip
y;lreg.cpp;33;1.843261957168579;0-6;Single bit-flip
argv;lreg.cpp;181;2.2966554164886475;0-6;Single bit-flip
T;lreg.cpp;34;1.8818755149841309;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;1.66776704788208;0-6;Single bit-flip
N;lreg.cpp;144;1.8018832206726074;0-6;Single bit-flip
predictions;lreg.cpp;144;2.747657299041748;0-6;Single bit-flip
i;lreg.cpp;60;3.852491855621338;0-6;Single bit-flip
argc;lreg.cpp;181;2.2487564086914062;0-6;Single bit-flip
this;lreg.cpp;0;1.831984043121338;0-6;Single bit-flip
predictions;lreg.cpp;144;3.37967586517334;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5489306449890137;0-6;Single bit-flip
T;lreg.cpp;34;2.03718900680542;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;1.8285021781921387;0-6;Single bit-flip
y;lreg.cpp;33;1.223853349685669;0-6;Single bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.9714205265045166;0-6;Single bit-flip
N;lreg.cpp;105;0.758561372756958;0-6;Single bit-flip
y;w_pow_compat.c;28;1.9689903259277344;0-6;Single bit-flip
argv;lreg.cpp;181;1.2532658576965332;0-6;Single bit-flip
__GI__dl_argv;rtld.c;83;0.95418381690979;0-6;Single bit-flip
T;lreg.cpp;34;2.353877544403076;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.9778211116790771;0-6;Single bit-flip
T;lreg.cpp;34;3.612337589263916;0-6;Single bit-flip
e1;lreg.cpp;193;1.8743011951446533;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.9543442726135254;0-6;Single bit-flip
pos;lreg.cpp;71;1.1233420372009277;0-6;Single bit-flip
temp;lreg.cpp;143;1.7363250255584717;0-6;Single bit-flip
T;lreg.cpp;34;2.2836198806762695;0-6;Single bit-flip
T;lreg.cpp;34;2.4031753540039062;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3080885410308838;0-6;Single bit-flip
i;lreg.cpp;60;1.8771803379058838;0-6;Single bit-flip
i;lreg.cpp;86;1.7046492099761963;0-6;Single bit-flip
T;lreg.cpp;34;3.4470791816711426;0-6;Single bit-flip
e2;lreg.cpp;196;2.2067415714263916;0-6;Single bit-flip
y;lreg.cpp;33;2.086923837661743;0-6;Single bit-flip
__GI__dl_argv;rtld.c;83;1.337838888168335;0-6;Single bit-flip
iterations;lreg.cpp;105;2.9602489471435547;0-6;Single bit-flip
x;lreg.cpp;32;3.268709182739258;0-6;Single bit-flip
T;lreg.cpp;34;1.8165056705474854;0-6;Single bit-flip
i;lreg.cpp;118;3.221349000930786;0-6;Single bit-flip
e2;lreg.cpp;196;4.444348335266113;0-6;Single bit-flip
T;lreg.cpp;34;3.069444417953491;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.0651140213012695;0-6;Single bit-flip
INF;../sysdeps/ieee754/dbl-64/upow.h;48;1.7477564811706543;0-6;Single bit-flip
iterations;lreg.cpp;144;1.7925777435302734;0-6;Single bit-flip
N;lreg.cpp;144;2.1367428302764893;0-6;Single bit-flip
MSE;lreg.cpp;117;2.75522518157959;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2501871585845947;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7881057262420654;0-6;Single bit-flip
input;lreg.cpp;134;3.8404428958892822;0-6;Single bit-flip
x;lreg.cpp;32;3.850220203399658;0-6;Single bit-flip
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;8.50585651397705;0-6;Single bit-flip
T;lreg.cpp;34;1.8328652381896973;0-6;Single bit-flip
y;lreg.cpp;33;3.3716824054718018;0-6;Single bit-flip
i;lreg.cpp;60;1.0418806076049805;0-6;Single bit-flip
T;lreg.cpp;34;3.211341381072998;0-6;Single bit-flip
__GI__dl_argv;rtld.c;83;0.802513837814331;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;2.309220314025879;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.9457011222839355;0-6;Single bit-flip
vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010;2.188786745071411;0-6;Single bit-flip
i;lreg.cpp;86;2.9470021724700928;0-6;Single bit-flip
x;w_pow_compat.c;28;1.9131009578704834;0-6;Single bit-flip
stopsWhenStable;lreg.cpp;105;2.139826774597168;0-6;Single bit-flip
stopsWhenStable;lreg.cpp;105;5.197580337524414;0-6;Single bit-flip
e1;lreg.cpp;193;2.3341128826141357;0-6;Single bit-flip
argc;lreg.cpp;181;1.9824576377868652;0-6;Single bit-flip
x;lreg.cpp;32;1.7819230556488037;0-6;Single bit-flip
__x;/usr/include/c++/7/cmath;415;2.307797908782959;0-6;Single bit-flip
list_lock;arena.c;97;2.4245710372924805;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;3.0218021869659424;0-6;Single bit-flip
testCases;lreg.cpp;139;3.5673961639404297;0-6;Single bit-flip
predictions;lreg.cpp;144;2.136059045791626;0-6;Single bit-flip
T;lreg.cpp;34;1.493722915649414;0-6;Single bit-flip
argv;lreg.cpp;181;1.3469889163970947;0-6;Single bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;1.4980535507202148;0-6;Single bit-flip
sizeOfTraining;lreg.cpp;144;2.739393711090088;0-6;Single bit-flip
i;lreg.cpp;86;4.440182209014893;0-6;Single bit-flip
argv;lreg.cpp;181;2.401071786880493;0-6;Single bit-flip
bestMSE;lreg.cpp;116;2.8644206523895264;0-6;Single bit-flip
x;lreg.cpp;32;1.8425519466400146;0-6;Single bit-flip
argv;lreg.cpp;181;1.4801595211029053;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3349504470825195;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.3812291622161865;0-6;Single bit-flip
__x;/usr/include/c++/7/bits/vector.tcc;180;2.964045763015747;0-6;Single bit-flip
x;lreg.cpp;32;2.131847620010376;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;2.033726453781128;0-6;Single bit-flip
i;lreg.cpp;86;1.228245735168457;0-6;Single bit-flip
T;lreg.cpp;34;1.6472716331481934;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.9856610298156738;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7247588634490967;0-6;Single bit-flip
bestT;lreg.cpp;115;2.558915853500366;0-6;Single bit-flip
T;lreg.cpp;34;2.0643467903137207;0-6;Single bit-flip
x;lreg.cpp;32;1.3568928241729736;0-6;Single bit-flip
y;lreg.cpp;33;2.589812755584717;0-6;Single bit-flip
argv;lreg.cpp;181;2.797527313232422;0-6;Single bit-flip
stopsWhenStable;lreg.cpp;105;2.909315347671509;0-6;Single bit-flip
val;lreg.cpp;48;2.1409952640533447;0-6;Single bit-flip
_dl_skip_args;rtld.c;84;0.9144549369812012;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6584992408752441;0-6;Single bit-flip
i;lreg.cpp;86;2.2017621994018555;0-6;Single bit-flip
ans;lreg.cpp;135;1.932342767715454;0-6;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9148530960083008;0-6;Single bit-flip
argv;lreg.cpp;181;1.9783985614776611;0-6;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.7140510082244873;0-6;Random bit-flip
e1;lreg.cpp;193;2.8534724712371826;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.012345790863037;0-6;Random bit-flip
bestMSE;lreg.cpp;116;1.5093011856079102;0-6;Random bit-flip
y;lreg.cpp;33;1.7271647453308105;0-6;Random bit-flip
i;lreg.cpp;86;3.4189159870147705;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;0.4700438976287842;0-6;Random bit-flip
val;lreg.cpp;48;3.3669662475585938;0-6;Random bit-flip
ans;lreg.cpp;135;3.7524468898773193;0-6;Random bit-flip
e1;lreg.cpp;193;1.3131351470947266;0-6;Random bit-flip
T;lreg.cpp;34;2.831743001937866;0-6;Random bit-flip
T;lreg.cpp;34;1.1539835929870605;0-6;Random bit-flip
i;lreg.cpp;86;2.7773985862731934;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5766775608062744;0-6;Random bit-flip
predictions;lreg.cpp;144;3.3467094898223877;0-6;Random bit-flip
thread_arena;arena.c;74;8.56212592124939;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4356296062469482;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;0.44784998893737793;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.879948616027832;0-6;Random bit-flip
i;lreg.cpp;73;1.7488877773284912;0-6;Random bit-flip
__assignable;/usr/include/c++/7/bits/stl_uninitialized.h;128;3.3659307956695557;0-6;Random bit-flip
__GI__dl_argv;rtld.c;83;0.4781811237335205;0-6;Random bit-flip
predictions;lreg.cpp;144;1.671823263168335;0-6;Random bit-flip
x;lreg.cpp;32;2.536425828933716;0-6;Random bit-flip
T;lreg.cpp;34;0.8979434967041016;0-6;Random bit-flip
x;lreg.cpp;32;4.4426281452178955;0-6;Random bit-flip
prevT;lreg.cpp;114;3.0212342739105225;0-6;Random bit-flip
y;w_pow_compat.c;28;4.844501495361328;0-6;Random bit-flip
iterations;lreg.cpp;105;2.5453262329101562;0-6;Random bit-flip
i;lreg.cpp;73;1.169433355331421;0-10;Random bit-flip
_dl_skip_args;rtld.c;84;1.0280041694641113;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;2.1762571334838867;0-6;Random bit-flip
i;lreg.cpp;60;4.525594472885132;0-6;Random bit-flip
bestMSE;lreg.cpp;116;1.741974115371704;0-6;Random bit-flip
this;lreg.cpp;0;3.5538923740386963;0-10;Random bit-flip
i;lreg.cpp;86;2.2997777462005615;0-6;Random bit-flip
ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57;2.986036777496338;0-6;Random bit-flip
iterations;lreg.cpp;144;3.007284164428711;0-6;Random bit-flip
alpha;lreg.cpp;105;3.617776393890381;0-6;Random bit-flip
val;lreg.cpp;48;5.844632863998413;0-10;Random bit-flip
T;lreg.cpp;34;1.0248656272888184;0-6;Random bit-flip
x;lreg.cpp;32;1.0255029201507568;0-6;Random bit-flip
T;lreg.cpp;34;2.148885726928711;0-6;Random bit-flip
i;lreg.cpp;73;1.6347289085388184;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.4930756092071533;0-6;Random bit-flip
alpha;lreg.cpp;83;2.1246578693389893;0-6;Random bit-flip
x;lreg.cpp;32;3.399557590484619;0-6;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.1891770362854004;0-6;Random bit-flip
y;lreg.cpp;33;2.906574010848999;0-6;Random bit-flip
free_list_lock;arena.c;81;4.169216156005859;0-6;Random bit-flip
T;lreg.cpp;34;2.6589300632476807;0-6;Random bit-flip
error;lreg.cpp;59;1.6463725566864014;0-6;Random bit-flip
x;lreg.cpp;32;5.134433746337891;0-6;Random bit-flip
x;lreg.cpp;32;2.42376446723938;0-6;Random bit-flip
i;lreg.cpp;86;2.503791332244873;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5051820278167725;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7008943557739258;0-6;Random bit-flip
__GI__dl_argv;rtld.c;83;1.4188125133514404;0-6;Random bit-flip
temp;lreg.cpp;143;1.8428595066070557;0-6;Random bit-flip
i;lreg.cpp;86;1.6722986698150635;0-6;Random bit-flip
e1;lreg.cpp;193;3.689727783203125;0-6;Random bit-flip
i;lreg.cpp;86;4.039712905883789;0-6;Random bit-flip
x;lreg.cpp;32;2.7333104610443115;0-6;Random bit-flip
prevT;lreg.cpp;114;0.7164206504821777;0-6;Random bit-flip
pD;lreg.cpp;72;2.9405651092529297;0-6;Random bit-flip
v;lreg.cpp;47;1.6295430660247803;0-6;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.964459180831909;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;1.8281619548797607;0-6;Random bit-flip
y;lreg.cpp;33;5.462267160415649;0-6;Random bit-flip
prevT;lreg.cpp;114;1.8384103775024414;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;1.459474802017212;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3729438781738281;0-6;Random bit-flip
bigv;../sysdeps/ieee754/dbl-64/upow.h;53;4.265338659286499;0-10;Random bit-flip
T;lreg.cpp;34;2.3554084300994873;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4203128814697266;0-6;Random bit-flip
i;lreg.cpp;86;2.3998899459838867;0-6;Random bit-flip
i;lreg.cpp;73;0.8802661895751953;0-6;Random bit-flip
i;lreg.cpp;49;4.787726640701294;0-10;Random bit-flip
i;lreg.cpp;60;1.545917272567749;0-6;Random bit-flip
bestMSE;lreg.cpp;116;4.201095104217529;0-6;Random bit-flip
argc;lreg.cpp;181;2.66626238822937;0-6;Random bit-flip
i;lreg.cpp;142;3.012904644012451;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8623344898223877;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;1.33548903465271;0-6;Random bit-flip
i;lreg.cpp;49;1.2879912853240967;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0318176746368408;0-6;Random bit-flip
T;lreg.cpp;34;6.173151016235352;0-10;Random bit-flip
__y;/usr/include/c++/7/cmath;415;3.445354700088501;0-6;Random bit-flip
prevT;lreg.cpp;114;3.115276336669922;0-6;Random bit-flip
y;lreg.cpp;33;0.9468460083007812;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.103450059890747;0-6;Random bit-flip
T;lreg.cpp;34;3.8111460208892822;0-6;Random bit-flip
error;lreg.cpp;59;3.391429901123047;0-6;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.8472232818603516;0-6;Random bit-flip
i;lreg.cpp;86;3.7316536903381348;0-6;Random bit-flip
e1;lreg.cpp;193;4.65620493888855;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4703524112701416;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;1.9982399940490723;0-10;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3235435485839844;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.1575300693511963;0-6;Random bit-flip
ans;lreg.cpp;135;4.580607175827026;0-6;Random bit-flip
i;lreg.cpp;142;3.5017025470733643;0-10;Random bit-flip
T;lreg.cpp;34;1.466402530670166;0-6;Random bit-flip
i;lreg.cpp;60;3.895369052886963;0-6;Random bit-flip
i;lreg.cpp;86;2.3609819412231445;0-6;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.4831538200378418;0-6;Random bit-flip
T;lreg.cpp;34;1.9382977485656738;0-6;Random bit-flip
i;lreg.cpp;86;2.5289242267608643;0-6;Random bit-flip
predictions;lreg.cpp;144;2.4836552143096924;0-6;Random bit-flip
i;lreg.cpp;142;1.8524653911590576;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7188193798065186;0-6;Random bit-flip
bigv;../sysdeps/ieee754/dbl-64/upow.h;53;1.7742750644683838;0-6;Random bit-flip
bestMSE;lreg.cpp;116;5.33663272857666;0-6;Random bit-flip
alpha;lreg.cpp;83;2.583866596221924;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;1.7649188041687012;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9251959323883057;0-6;Random bit-flip
i;lreg.cpp;73;3.8597781658172607;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0232491493225098;0-6;Random bit-flip
e1;lreg.cpp;193;0.8462445735931396;0-6;Random bit-flip
i;lreg.cpp;86;2.8839914798736572;0-6;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.863557815551758;0-6;Random bit-flip
i;lreg.cpp;86;2.2470250129699707;0-6;Random bit-flip
i;lreg.cpp;86;2.2019872665405273;0-6;Random bit-flip
i;lreg.cpp;86;2.350013494491577;0-6;Random bit-flip
T;lreg.cpp;34;1.8610455989837646;0-6;Random bit-flip
T;lreg.cpp;34;2.1216840744018555;0-6;Random bit-flip
T;lreg.cpp;34;2.695319414138794;0-6;Random bit-flip
T;lreg.cpp;34;2.3483572006225586;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;1.0805797576904297;0-6;Random bit-flip
alpha;lreg.cpp;143;4.142400503158569;0-6;Random bit-flip
x;lreg.cpp;32;1.9823808670043945;0-6;Random bit-flip
x;lreg.cpp;32;2.4263460636138916;0-6;Random bit-flip
T;lreg.cpp;34;0.8005199432373047;0-6;Random bit-flip
__y;/usr/include/c++/7/cmath;415;3.135016918182373;0-6;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.493834972381592;0-6;Random bit-flip
i;lreg.cpp;73;1.559800148010254;0-6;Random bit-flip
T;lreg.cpp;34;2.568054676055908;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;2.094282388687134;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6643791198730469;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.349402904510498;0-6;Random bit-flip
argc;lreg.cpp;181;1.8134839534759521;0-6;Random bit-flip
y;lreg.cpp;33;3.7380735874176025;0-6;Random bit-flip
argv;lreg.cpp;181;1.6632053852081299;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6635792255401611;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;2.1275527477264404;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.955758810043335;0-6;Random bit-flip
x;lreg.cpp;32;1.5600926876068115;0-6;Random bit-flip
T;lreg.cpp;34;1.9933435916900635;0-6;Random bit-flip
y;lreg.cpp;33;2.654494524002075;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5365397930145264;0-6;Random bit-flip
x;lreg.cpp;32;2.9410791397094727;0-10;Random bit-flip
i;lreg.cpp;86;1.207801342010498;0-6;Random bit-flip
e2;lreg.cpp;196;2.4149770736694336;0-6;Random bit-flip
i;lreg.cpp;60;1.5449795722961426;0-6;Random bit-flip
i;lreg.cpp;86;1.8310303688049316;0-6;Random bit-flip
N;lreg.cpp;105;2.123274087905884;0-6;Random bit-flip
__y;/usr/include/c++/7/cmath;415;4.094181537628174;0-6;Random bit-flip
T;lreg.cpp;34;5.0345845222473145;0-6;Random bit-flip
argv;lreg.cpp;181;2.113948106765747;0-6;Random bit-flip
val;lreg.cpp;48;2.148228406906128;0-6;Random bit-flip
i;lreg.cpp;86;3.928034782409668;0-6;Random bit-flip
alpha;lreg.cpp;105;3.391052722930908;0-6;Random bit-flip
predictions;lreg.cpp;144;3.1722121238708496;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2149369716644287;0-6;Random bit-flip
x;lreg.cpp;32;1.6876041889190674;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.439342737197876;0-6;Random bit-flip
set;../sysdeps/unix/sysv/linux/raise.c;39;2.3928043842315674;0-6;Random bit-flip
i;lreg.cpp;73;1.085228443145752;0-6;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;5.746854066848755;0-6;Random bit-flip
e2;lreg.cpp;196;2.9368913173675537;0-6;Random bit-flip
predictions;lreg.cpp;144;2.137164354324341;0-6;Random bit-flip
i;lreg.cpp;73;2.1410975456237793;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9818899631500244;0-6;Random bit-flip
__GI__dl_argv;rtld.c;83;2.21638560295105;0-6;Random bit-flip
x;lreg.cpp;32;1.4481146335601807;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6830496788024902;0-6;Random bit-flip
sizeOfTraining;lreg.cpp;144;2.5925891399383545;0-6;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.969766616821289;0-6;Random bit-flip
x;lreg.cpp;32;0.7479887008666992;0-6;Random bit-flip
PD;lreg.cpp;85;2.0543997287750244;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.126441478729248;0-6;Random bit-flip
i;lreg.cpp;86;2.031978130340576;0-6;Random bit-flip
x;lreg.cpp;32;8.652260541915894;0-6;Random bit-flip
pD;lreg.cpp;72;2.473656415939331;0-6;Random bit-flip
__y;/usr/include/c++/7/cmath;415;1.0262551307678223;0-6;Random bit-flip
x;w_pow_compat.c;28;3.4127323627471924;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.004154920578003;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;0.6658217906951904;0-6;Random bit-flip
_rtld_global;rtld.c;231;1.0457179546356201;0-6;Random bit-flip
x;lreg.cpp;32;6.078686475753784;0-6;Random bit-flip
nZERO;../sysdeps/ieee754/dbl-64/upow.h;47;2.554072380065918;0-6;Random bit-flip
argv;lreg.cpp;181;3.7544314861297607;0-6;Random bit-flip
__last;/usr/include/c++/7/bits/stl_uninitialized.h;287;2.056236982345581;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3800020217895508;0-6;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;4.42188572883606;0-6;Random bit-flip
argv;lreg.cpp;181;1.3350908756256104;0-6;Random bit-flip
alpha;lreg.cpp;105;0.9527490139007568;0-6;Random bit-flip
__last;/usr/include/c++/7/bits/stl_algobase.h;446;3.131139039993286;0-6;Random bit-flip
i;lreg.cpp;86;3.54858660697937;0-6;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.102069616317749;0-6;Random bit-flip
x;w_pow_compat.c;28;6.568447113037109;0-6;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.5279769897460938;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;1.3064219951629639;0-6;Random bit-flip
i;lreg.cpp;49;3.862414836883545;0-6;Random bit-flip
pD;lreg.cpp;72;1.5227625370025635;0-6;Random bit-flip
y;lreg.cpp;33;3.0418245792388916;0-6;Random bit-flip
T;lreg.cpp;34;1.9652211666107178;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6808850765228271;0-6;Random bit-flip
_rtld_global;rtld.c;231;0.6366987228393555;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;1.190751552581787;0-6;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.7905502319335938;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;0.9311573505401611;0-6;Random bit-flip
x;lreg.cpp;32;3.638197422027588;0-6;Random bit-flip
T;lreg.cpp;34;0.9565536975860596;0-6;Random bit-flip
argv;lreg.cpp;181;2.9905738830566406;0-6;Random bit-flip
y;lreg.cpp;33;5.420398950576782;0-6;Random bit-flip
v;lreg.cpp;47;1.5099658966064453;0-6;Random bit-flip
val;lreg.cpp;48;2.5441665649414062;0-6;Random bit-flip
i;lreg.cpp;60;1.9823813438415527;0-6;Random bit-flip
__x;/usr/include/c++/7/cmath;415;3.146414041519165;0-6;Random bit-flip
y;w_pow_compat.c;28;2.019252061843872;0-6;Random bit-flip
__GI__dl_argv;rtld.c;83;0.7326672077178955;0-6;Random bit-flip
__GI__dl_argv;rtld.c;83;1.899064540863037;0-6;Random bit-flip
i;lreg.cpp;73;1.7784361839294434;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.9577291011810303;0-6;Random bit-flip
T;lreg.cpp;34;3.297025442123413;0-6;Random bit-flip
PD;lreg.cpp;85;2.0846216678619385;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.130300521850586;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;0.8599410057067871;0-6;Random bit-flip
i;lreg.cpp;86;2.828521728515625;0-6;Random bit-flip
argv;lreg.cpp;181;1.314232587814331;0-6;Random bit-flip
N;lreg.cpp;144;3.566256284713745;0-6;Random bit-flip
y;w_pow_compat.c;28;3.188896656036377;0-6;Random bit-flip
e1;lreg.cpp;193;1.64642333984375;0-6;Random bit-flip
_dl_skip_args;rtld.c;84;2.0554895401000977;0-6;Random bit-flip
_rtld_global;rtld.c;231;2.1731648445129395;0-6;Random bit-flip
x;lreg.cpp;32;3.207730293273926;0-6;Random bit-flip
bestMSE;lreg.cpp;116;2.331139087677002;0-6;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.8696227073669434;0-6;Random bit-flip
i;lreg.cpp;118;1.8734140396118164;0-6;Random bit-flip
i;lreg.cpp;86;1.225130558013916;0-6;Random bit-flip
x;lreg.cpp;32;1.8546671867370605;0-6;Random bit-flip
x;lreg.cpp;32;2.007023811340332;0-6;Random bit-flip
T;lreg.cpp;34;1.9358220100402832;0-6;Random bit-flip
i;lreg.cpp;73;2.229322910308838;0-6;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.0296857357025146;0-6;Random bit-flip
i;lreg.cpp;73;1.4551901817321777;0-6;Random bit-flip
i;lreg.cpp;86;2.5462629795074463;0-6;Random bit-flip
e1;lreg.cpp;193;2.3693535327911377;0-6;Random bit-flip
i;lreg.cpp;86;2.5150883197784424;0-6;Random bit-flip
e1;lreg.cpp;193;1.618675708770752;0-6;Random bit-flip
x;lreg.cpp;32;2.570810317993164;0-6;Random bit-flip
x;lreg.cpp;32;3.6700994968414307;0-6;Random bit-flip
pD;lreg.cpp;72;1.3290438652038574;0-6;Random bit-flip
argv;lreg.cpp;181;1.3052868843078613;0-6;Random bit-flip
y;lreg.cpp;33;1.6527276039123535;0-6;Random bit-flip
i;lreg.cpp;86;2.7404098510742188;0-6;Random bit-flip
vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010;2.844348430633545;0-6;Random bit-flip
PD;lreg.cpp;85;2.9956459999084473;0-6;Random bit-flip
__exit_funcs_done;exit.c;31;4.573157072067261;0-6;Random bit-flip
PD;lreg.cpp;85;2.1551032066345215;0-6;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.701322078704834;0-6;Random bit-flip
i;lreg.cpp;86;4.850216627120972;0-6;Random bit-flip
x;lreg.cpp;32;1.1165704727172852;0-6;Random bit-flip
i;lreg.cpp;118;2.8548052310943604;0-6;Random bit-flip
T;lreg.cpp;34;2.0466465950012207;0-6;Random bit-flip
