Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
v;lreg.cpp;47;2.120006799697876;0-6;Single bit-flip;1
i;lreg.cpp;60;2.205613613128662;0-6;Single bit-flip;1
alpha;lreg.cpp;105;3.824014663696289;0-6;Single bit-flip;1
alpha;lreg.cpp;105;2.353602409362793;0-6;Single bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.780930757522583;0-6;Single bit-flip;1
i;lreg.cpp;118;2.5014750957489014;0-6;Single bit-flip;1
i;lreg.cpp;49;1.9372856616973877;0-6;Single bit-flip;1
x;lreg.cpp;32;2.4845128059387207;0-6;Single bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.2303106784820557;0-6;Single bit-flip;1
y;lreg.cpp;33;2.0429110527038574;0-6;Single bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.1654951572418213;0-6;Single bit-flip;1
x;lreg.cpp;32;2.146195650100708;0-6;Single bit-flip;1
i;lreg.cpp;73;2.2159759998321533;0-6;Single bit-flip;1
ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57;1.2048907279968262;0-6;Single bit-flip;1
y;lreg.cpp;33;1.452998399734497;0-6;Single bit-flip;1
e1;lreg.cpp;193;2.523897886276245;0-6;Single bit-flip;1
pos;lreg.cpp;71;5.627194404602051;0-6;Single bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;3.045844793319702;0-6;Single bit-flip;1
i;lreg.cpp;49;1.2615067958831787;0-6;Single bit-flip;1
val;lreg.cpp;48;1.9714045524597168;0-6;Single bit-flip;1
ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57;1.8581979274749756;0-6;Single bit-flip;1
i;lreg.cpp;86;3.6743171215057373;0-6;Single bit-flip;1
y;lreg.cpp;33;3.3352272510528564;0-6;Single bit-flip;1
alpha;lreg.cpp;83;4.506211280822754;0-6;Single bit-flip;1
i;lreg.cpp;86;1.8306567668914795;0-6;Single bit-flip;1
T;lreg.cpp;34;2.7548742294311523;0-6;Single bit-flip;1
pD;lreg.cpp;72;1.8861353397369385;0-6;Single bit-flip;1
i;lreg.cpp;49;2.983474016189575;0-6;Single bit-flip;1
i;lreg.cpp;118;3.0944764614105225;0-6;Single bit-flip;1
T;lreg.cpp;34;0.8320469856262207;0-6;Single bit-flip;1
__x;/usr/include/c++/7/bits/vector.tcc;180;1.5345337390899658;0-6;Single bit-flip;1
y;lreg.cpp;33;1.829566478729248;0-6;Single bit-flip;1
input;lreg.cpp;134;1.2998301982879639;0-6;Single bit-flip;1
three33;../sysdeps/ieee754/dbl-64/uexp.h;64;2.817408323287964;0-6;Single bit-flip;1
v;lreg.cpp;47;2.721862316131592;0-6;Single bit-flip;1
alpha;lreg.cpp;83;2.4977855682373047;0-6;Single bit-flip;1
i;lreg.cpp;73;1.398456335067749;0-6;Single bit-flip;1
testCases;lreg.cpp;139;1.2220284938812256;0-6;Single bit-flip;1
alpha;lreg.cpp;83;1.7010269165039062;0-6;Single bit-flip;1
val;lreg.cpp;48;0.7595839500427246;0-6;Single bit-flip;1
predictions;lreg.cpp;144;2.0022006034851074;0-6;Single bit-flip;1
i;lreg.cpp;118;3.4947896003723145;0-6;Single bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.192387580871582;0-6;Single bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.4178128242492676;0-6;Single bit-flip;1
T;lreg.cpp;34;3.166350841522217;0-6;Single bit-flip;1
x;lreg.cpp;32;1.3503952026367188;0-6;Single bit-flip;1
val;lreg.cpp;48;1.870943546295166;0-6;Single bit-flip;1
i;lreg.cpp;86;2.34670352935791;0-6;Single bit-flip;1
i;lreg.cpp;142;2.2670481204986572;0-6;Single bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.9758455753326416;0-6;Single bit-flip;1
y;lreg.cpp;33;1.4528114795684814;0-6;Single bit-flip;1
pD;lreg.cpp;72;3.2414357662200928;0-6;Single bit-flip;1
i;lreg.cpp;73;1.742448329925537;0-6;Single bit-flip;1
i;lreg.cpp;86;1.5824332237243652;0-6;Single bit-flip;1
pos;lreg.cpp;71;1.1052939891815186;0-6;Single bit-flip;1
v;lreg.cpp;47;0.7332916259765625;0-6;Single bit-flip;1
v;lreg.cpp;47;2.5056426525115967;0-6;Single bit-flip;1
iterations;lreg.cpp;105;1.79526948928833;0-6;Single bit-flip;1
iterations;lreg.cpp;105;1.648249864578247;0-6;Single bit-flip;1
ans;lreg.cpp;135;4.330449819564819;0-6;Single bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;4.000225067138672;0-6;Single bit-flip;1
y;lreg.cpp;33;2.6196630001068115;0-6;Single bit-flip;1
val;lreg.cpp;48;3.749324083328247;0-6;Single bit-flip;1
i;lreg.cpp;86;3.134321451187134;0-6;Single bit-flip;1
y;lreg.cpp;33;4.089379072189331;0-6;Single bit-flip;1
iterations;lreg.cpp;105;2.1801130771636963;0-6;Single bit-flip;1
i;lreg.cpp;142;0.8162987232208252;0-6;Single bit-flip;1
three33;../sysdeps/ieee754/dbl-64/uexp.h;64;1.6459460258483887;0-6;Single bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.806769847869873;0-10;Single bit-flip;0
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;0.8714137077331543;0-6;Single bit-flip;0
argv;lreg.cpp;181;0.851161003112793;0-6;Single bit-flip;0
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;0.841604471206665;0-6;Single bit-flip;0
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.540654182434082;0-6;Single bit-flip;0
y;lreg.cpp;33;0.9482283592224121;0-6;Random bit-flip;1
i;lreg.cpp;73;1.7974364757537842;0-6;Random bit-flip;1
alpha;lreg.cpp;105;5.926620006561279;0-6;Random bit-flip;1
y;lreg.cpp;33;2.9445996284484863;0-6;Random bit-flip;1
testCases;lreg.cpp;139;1.9260880947113037;0-6;Random bit-flip;1
val;lreg.cpp;48;2.188953161239624;0-10;Random bit-flip;1
i;lreg.cpp;73;3.2011349201202393;0-10;Random bit-flip;1
alpha;lreg.cpp;105;4.066033840179443;0-6;Random bit-flip;1
val;lreg.cpp;48;3.251232862472534;0-6;Random bit-flip;1
e1;lreg.cpp;193;1.6373863220214844;0-6;Random bit-flip;1
iterations;lreg.cpp;105;2.8942434787750244;0-6;Random bit-flip;1
T;lreg.cpp;34;2.262329578399658;0-6;Random bit-flip;1
pD;lreg.cpp;72;2.64884090423584;0-6;Random bit-flip;1
val;lreg.cpp;48;1.8125836849212646;0-6;Random bit-flip;1
T;lreg.cpp;34;2.7274370193481445;0-6;Random bit-flip;1
alpha;lreg.cpp;83;0.8982443809509277;0-6;Random bit-flip;1
input;lreg.cpp;134;2.805521249771118;0-10;Random bit-flip;1
x;lreg.cpp;32;2.5247180461883545;0-6;Random bit-flip;1
T;lreg.cpp;34;1.3628792762756348;0-6;Random bit-flip;1
bestMSE;lreg.cpp;116;3.7067697048187256;0-6;Random bit-flip;1
iterations;lreg.cpp;105;3.8279521465301514;0-10;Random bit-flip;1
alpha;lreg.cpp;83;0.8234846591949463;0-6;Random bit-flip;1
pD;lreg.cpp;72;2.3665289878845215;0-6;Random bit-flip;1
i;lreg.cpp;118;1.7105839252471924;0-6;Random bit-flip;1
i;lreg.cpp;118;2.8562262058258057;0-6;Random bit-flip;1
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;3.4042601585388184;0-10;Random bit-flip;1
i;lreg.cpp;118;3.1945154666900635;0-6;Random bit-flip;1
i;lreg.cpp;73;2.459951400756836;0-6;Random bit-flip;1
x;lreg.cpp;32;1.7150366306304932;0-6;Random bit-flip;1
alpha;lreg.cpp;105;1.9733140468597412;0-6;Random bit-flip;1
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;4.207519292831421;0-6;Random bit-flip;1
alpha;lreg.cpp;83;3.095484733581543;0-6;Random bit-flip;1
y;lreg.cpp;33;3.281787157058716;0-6;Random bit-flip;1
input;lreg.cpp;134;1.1440472602844238;0-6;Random bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;3.4103782176971436;0-6;Random bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.7743499279022217;0-6;Random bit-flip;1
error;lreg.cpp;59;2.153017520904541;0-6;Random bit-flip;1
add;../sysdeps/ieee754/dbl-64/e_pow.c;251;1.7726860046386719;0-6;Random bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;0.9439642429351807;0-6;Random bit-flip;1
T;lreg.cpp;34;2.187544107437134;0-6;Random bit-flip;1
y;lreg.cpp;33;0.8487362861633301;0-6;Random bit-flip;1
pos;lreg.cpp;71;1.919480562210083;0-6;Random bit-flip;1
i;lreg.cpp;118;3.922811985015869;0-6;Random bit-flip;1
input;lreg.cpp;134;2.21803617477417;0-6;Random bit-flip;1
T;lreg.cpp;34;1.2682504653930664;0-6;Random bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.5096852779388428;0-6;Random bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.8673899173736572;0-6;Random bit-flip;1
pos;lreg.cpp;71;2.7470295429229736;0-6;Random bit-flip;1
x;lreg.cpp;32;3.6849043369293213;0-6;Random bit-flip;1
val;lreg.cpp;48;2.456815719604492;0-6;Random bit-flip;1
y;lreg.cpp;33;3.2988736629486084;0-6;Random bit-flip;1
i;lreg.cpp;73;4.128304958343506;0-6;Random bit-flip;1
i;lreg.cpp;73;2.1969494819641113;0-6;Random bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;3.8856191635131836;0-6;Random bit-flip;1
i;lreg.cpp;118;1.8401603698730469;0-6;Random bit-flip;1
v;lreg.cpp;47;1.574080228805542;0-6;Random bit-flip;1
y;lreg.cpp;33;2.430884599685669;0-6;Random bit-flip;1
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;1.852707862854004;0-6;Random bit-flip;1
alpha;lreg.cpp;83;1.4749984741210938;0-6;Random bit-flip;1
e1;lreg.cpp;193;1.6162385940551758;0-6;Random bit-flip;1
bestMSE;lreg.cpp;116;4.896498918533325;0-6;Random bit-flip;1
val;lreg.cpp;48;2.162095069885254;0-6;Random bit-flip;1
v;lreg.cpp;47;1.694244384765625;0-6;Random bit-flip;1
i;lreg.cpp;73;3.7897732257843018;0-6;Random bit-flip;1
val;lreg.cpp;48;3.6422135829925537;0-6;Random bit-flip;1
x;lreg.cpp;32;1.3665313720703125;0-6;Random bit-flip;1
T;lreg.cpp;34;2.8686656951904297;0-6;Random bit-flip;1
x;lreg.cpp;32;2.0222561359405518;0-6;Random bit-flip;1
y;lreg.cpp;33;2.5954110622406006;0-6;Random bit-flip;1
pos;lreg.cpp;71;4.443278074264526;0-6;Random bit-flip;1
alpha;lreg.cpp;83;3.1532962322235107;0-6;Random bit-flip;1
alpha;lreg.cpp;83;1.565781593322754;0-6;Random bit-flip;1
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.77298641204834;0-6;Random bit-flip;1
i;lreg.cpp;73;3.170832633972168;0-6;Random bit-flip;1
val;lreg.cpp;48;3.402393102645874;0-6;Random bit-flip;1
pD;lreg.cpp;72;1.6765844821929932;0-6;Random bit-flip;1
iterations;lreg.cpp;105;1.411503791809082;0-6;Random bit-flip;1
i;lreg.cpp;49;2.6292946338653564;0-6;Random bit-flip;1
val;lreg.cpp;48;6.554732322692871;0-6;Random bit-flip;1
y;lreg.cpp;33;0.8599750995635986;0-6;Random bit-flip;1
v;lreg.cpp;47;2.5242292881011963;0-6;Random bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.8076300621032715;0-6;Random bit-flip;1
T;lreg.cpp;34;3.1895298957824707;0-6;Random bit-flip;1
x;lreg.cpp;32;1.8964767456054688;0-6;Random bit-flip;1
x;lreg.cpp;32;0.9348409175872803;0-6;Random bit-flip;1
alpha;lreg.cpp;105;4.472865581512451;0-6;Random bit-flip;1
alpha;lreg.cpp;83;2.461129903793335;0-6;Random bit-flip;1
iterations;lreg.cpp;105;1.9458603858947754;0-6;Random bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;4.741600036621094;0-6;Random bit-flip;1
y;lreg.cpp;33;2.014833450317383;0-6;Random bit-flip;1
alpha;lreg.cpp;83;1.6906161308288574;0-6;Random bit-flip;1
y;lreg.cpp;33;1.9570086002349854;0-6;Random bit-flip;1
y;lreg.cpp;33;2.6495003700256348;0-10;Random bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.5923569202423096;0-6;Random bit-flip;1
pos;lreg.cpp;71;1.7165427207946777;0-10;Random bit-flip;1
pos;lreg.cpp;71;2.5524401664733887;0-6;Random bit-flip;1
bestMSE;lreg.cpp;116;2.7179408073425293;0-6;Random bit-flip;1
pos;lreg.cpp;71;3.1008734703063965;0-6;Random bit-flip;1
val;lreg.cpp;48;2.5552022457122803;0-6;Random bit-flip;1
val;lreg.cpp;48;2.9795236587524414;0-6;Random bit-flip;1
T;lreg.cpp;34;2.8275034427642822;0-6;Random bit-flip;1
e1;lreg.cpp;193;2.0484161376953125;0-6;Random bit-flip;1
pD;lreg.cpp;72;2.7353670597076416;0-6;Random bit-flip;1
pD;lreg.cpp;72;2.3883206844329834;0-6;Random bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.3596441745758057;0-6;Random bit-flip;1
pos;lreg.cpp;71;3.457130193710327;0-6;Random bit-flip;1
T;lreg.cpp;34;3.797614574432373;0-6;Random bit-flip;1
val;lreg.cpp;48;2.934338331222534;0-6;Random bit-flip;1
alpha;lreg.cpp;83;1.594651222229004;0-6;Random bit-flip;1
y;lreg.cpp;33;2.389615058898926;0-6;Random bit-flip;1
i;lreg.cpp;49;3.3212950229644775;0-6;Random bit-flip;1
bestMSE;lreg.cpp;116;1.833967924118042;0-6;Random bit-flip;1
y;lreg.cpp;33;0.9170501232147217;0-6;Random bit-flip;1
val;lreg.cpp;48;3.3001391887664795;0-6;Random bit-flip;1
T;lreg.cpp;34;3.1558008193969727;0-6;Random bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.4508187770843506;0-6;Random bit-flip;1
iterations;lreg.cpp;105;2.441652297973633;0-6;Random bit-flip;1
y;lreg.cpp;33;1.7103431224822998;0-6;Random bit-flip;1
alpha;lreg.cpp;105;1.4986577033996582;0-6;Random bit-flip;1
iterations;lreg.cpp;105;1.9552314281463623;0-6;Random bit-flip;1
val;lreg.cpp;48;3.0325169563293457;0-6;Random bit-flip;1
alpha;lreg.cpp;83;4.323929309844971;0-6;Random bit-flip;1
__x;/usr/include/c++/7/cmath;415;2.7078404426574707;0-6;Random bit-flip;1
alpha;lreg.cpp;105;3.4257113933563232;0-6;Random bit-flip;1
y;lreg.cpp;33;1.828890085220337;0-6;Random bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;3.676741361618042;0-6;Random bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.6269092559814453;0-6;Random bit-flip;1
T;lreg.cpp;34;1.9833896160125732;0-6;Random bit-flip;1
pos;lreg.cpp;71;4.137754440307617;0-6;Random bit-flip;1
x;lreg.cpp;32;1.619445562362671;0-6;Random bit-flip;1
bestMSE;lreg.cpp;116;4.331554889678955;0-6;Random bit-flip;1
this;lreg.cpp;0;1.408468246459961;0-6;Random bit-flip;1
alpha;lreg.cpp;105;2.5270633697509766;0-6;Random bit-flip;1
val;lreg.cpp;48;1.198960542678833;0-6;Random bit-flip;1
predictions;lreg.cpp;144;2.191432237625122;0-6;Random bit-flip;1
pos;lreg.cpp;71;4.425145387649536;0-6;Random bit-flip;1
v;lreg.cpp;47;1.22066330909729;0-6;Random bit-flip;1
T;lreg.cpp;34;4.315834283828735;0-6;Random bit-flip;1
T;lreg.cpp;34;4.344077825546265;0-6;Random bit-flip;1
pD;lreg.cpp;72;3.324791669845581;0-6;Random bit-flip;1
alpha;lreg.cpp;105;2.2260582447052;0-6;Random bit-flip;1
y;lreg.cpp;33;1.1914653778076172;0-6;Random bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.5176067352294922;0-6;Random bit-flip;1
pD;lreg.cpp;72;2.900843381881714;0-6;Random bit-flip;1
i;lreg.cpp;118;3.080758571624756;0-6;Random bit-flip;1
pD;lreg.cpp;72;1.7428874969482422;0-6;Random bit-flip;1
alpha;lreg.cpp;105;3.250581979751587;0-6;Random bit-flip;1
iterations;lreg.cpp;105;1.9036757946014404;0-6;Random bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.3827595710754395;0-6;Random bit-flip;1
y;lreg.cpp;33;4.719544887542725;0-6;Random bit-flip;1
alpha;lreg.cpp;83;2.6276443004608154;0-6;Random bit-flip;1
T;lreg.cpp;34;2.693809747695923;0-6;Random bit-flip;1
y;lreg.cpp;33;4.1549928188323975;0-6;Random bit-flip;1
__first;/usr/include/c++/7/bits/stl_algobase.h;446;2.9688379764556885;0-6;Random bit-flip;1
y;lreg.cpp;33;2.9392998218536377;0-6;Random bit-flip;1
bestMSE;lreg.cpp;116;1.2585771083831787;0-6;Random bit-flip;1
alpha;lreg.cpp;105;1.4562335014343262;0-6;Random bit-flip;1
iterations;lreg.cpp;105;1.68442964553833;0-6;Random bit-flip;1
ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58;2.7150988578796387;0-6;Random bit-flip;1
p3;../sysdeps/ieee754/dbl-64/uexp.h;62;2.3802590370178223;0-6;Random bit-flip;1
alpha;lreg.cpp;105;1.8447766304016113;0-6;Random bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;3.949831008911133;0-6;Random bit-flip;1
val;lreg.cpp;48;3.870145797729492;0-6;Random bit-flip;1
i;lreg.cpp;142;1.665360927581787;0-6;Random bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;3.578193426132202;0-6;Random bit-flip;1
pD;lreg.cpp;72;1.3158533573150635;0-6;Random bit-flip;1
pos;lreg.cpp;71;3.7598559856414795;0-6;Random bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.0431883335113525;0-6;Random bit-flip;1
i;lreg.cpp;49;2.6210646629333496;0-6;Random bit-flip;1
pD;lreg.cpp;72;2.4580116271972656;0-6;Random bit-flip;1
bestMSE;lreg.cpp;116;2.351541042327881;0-6;Random bit-flip;1
three51;../sysdeps/ieee754/dbl-64/uexp.h;65;3.6444029808044434;0-6;Random bit-flip;1
alpha;lreg.cpp;105;2.035266876220703;0-6;Random bit-flip;1
v;lreg.cpp;47;3.649745225906372;0-6;Random bit-flip;1
x;lreg.cpp;32;3.413348913192749;0-6;Random bit-flip;1
alpha;lreg.cpp;83;2.263636589050293;0-6;Random bit-flip;1
alpha;lreg.cpp;83;3.0172979831695557;0-6;Random bit-flip;1
T;lreg.cpp;34;2.367678642272949;0-6;Random bit-flip;1
x;lreg.cpp;32;1.9091904163360596;0-6;Random bit-flip;1
alpha;lreg.cpp;105;1.7935185432434082;0-6;Random bit-flip;1
i;lreg.cpp;118;3.9783482551574707;0-6;Random bit-flip;1
y;lreg.cpp;33;1.4261319637298584;0-6;Random bit-flip;1
pos;lreg.cpp;71;1.9568626880645752;0-6;Random bit-flip;1
i;lreg.cpp;73;1.2985169887542725;0-6;Random bit-flip;1
alpha;lreg.cpp;83;1.2414281368255615;0-6;Random bit-flip;1
input;lreg.cpp;134;1.8262903690338135;0-6;Random bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.52656888961792;0-6;Random bit-flip;1
y;lreg.cpp;33;1.7985122203826904;0-6;Random bit-flip;1
T;lreg.cpp;34;5.280295372009277;0-6;Random bit-flip;1
bestMSE;lreg.cpp;116;1.609567403793335;0-6;Random bit-flip;1
i;lreg.cpp;73;3.517003297805786;0-6;Random bit-flip;1
v;lreg.cpp;47;1.2965962886810303;0-6;Random bit-flip;1
i;lreg.cpp;49;2.49660062789917;0-6;Random bit-flip;1
i;lreg.cpp;49;0.8312222957611084;0-6;Random bit-flip;1
alpha;lreg.cpp;105;4.212980270385742;0-6;Random bit-flip;1
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;1.4381654262542725;0-6;Random bit-flip;1
alpha;lreg.cpp;83;1.1133513450622559;0-6;Random bit-flip;1
i;lreg.cpp;118;1.7469494342803955;0-6;Random bit-flip;1
pD;lreg.cpp;72;2.8179914951324463;0-6;Random bit-flip;1
i;lreg.cpp;49;4.719980955123901;0-6;Random bit-flip;1
x;lreg.cpp;32;2.0198025703430176;0-6;Random bit-flip;1
error;lreg.cpp;59;1.4162206649780273;0-6;Random bit-flip;1
bestMSE;lreg.cpp;116;1.1873610019683838;0-6;Random bit-flip;1
T;lreg.cpp;34;4.026651620864868;0-6;Random bit-flip;1
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;1.537590503692627;0-6;Random bit-flip;1
x;lreg.cpp;32;2.775726795196533;0-6;Random bit-flip;1
pD;lreg.cpp;72;1.9378583431243896;0-6;Random bit-flip;1
p2;../sysdeps/ieee754/dbl-64/uexp.h;61;1.2672970294952393;0-6;Random bit-flip;1
T;lreg.cpp;34;1.5452911853790283;0-6;Random bit-flip;1
val;lreg.cpp;48;2.641446113586426;0-6;Random bit-flip;1
i;lreg.cpp;49;1.5785269737243652;0-6;Random bit-flip;1
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;2.2023894786834717;0-6;Random bit-flip;1
predictions;lreg.cpp;144;3.815737009048462;0-6;Random bit-flip;1
pD;lreg.cpp;72;2.846442461013794;0-6;Random bit-flip;1
bestMSE;lreg.cpp;116;2.248079299926758;0-6;Random bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.9814918041229248;0-6;Random bit-flip;1
v;lreg.cpp;47;6.0797624588012695;0-6;Random bit-flip;1
alpha;lreg.cpp;105;4.972523212432861;0-6;Random bit-flip;1
T;lreg.cpp;34;4.0068519115448;0-6;Random bit-flip;1
error;lreg.cpp;59;1.8612284660339355;0-6;Random bit-flip;1
y;lreg.cpp;33;3.339646577835083;0-6;Random bit-flip;1
T;lreg.cpp;34;2.146068811416626;0-6;Random bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.185798168182373;0-6;Random bit-flip;1
e1;lreg.cpp;193;1.2523303031921387;0-6;Random bit-flip;1
iterations;lreg.cpp;105;4.240561008453369;0-6;Random bit-flip;1
predictions;lreg.cpp;144;3.3139700889587402;0-6;Random bit-flip;1
T;lreg.cpp;34;1.4600422382354736;0-6;Random bit-flip;1
bestMSE;lreg.cpp;116;1.77284836769104;0-6;Random bit-flip;1
input;lreg.cpp;134;0.8345673084259033;0-6;Random bit-flip;1
pD;lreg.cpp;72;2.390291929244995;0-6;Random bit-flip;1
bestMSE;lreg.cpp;116;1.956526756286621;0-6;Random bit-flip;1
i;lreg.cpp;118;2.0286054611206055;0-6;Random bit-flip;1
i;lreg.cpp;118;2.306736469268799;0-6;Random bit-flip;1
pD;lreg.cpp;72;2.300326347351074;0-6;Random bit-flip;1
bestMSE;lreg.cpp;116;2.14589786529541;0-6;Random bit-flip;1
iterations;lreg.cpp;105;5.054077625274658;0-6;Random bit-flip;1
y;lreg.cpp;33;2.4613044261932373;0-6;Random bit-flip;1
predictions;lreg.cpp;144;1.4599697589874268;0-6;Random bit-flip;1
alpha;lreg.cpp;83;3.2976832389831543;0-6;Random bit-flip;1
iterations;lreg.cpp;105;1.8402819633483887;0-6;Random bit-flip;1
alpha;lreg.cpp;105;2.769543170928955;0-6;Random bit-flip;1
x;lreg.cpp;32;1.7932848930358887;0-6;Random bit-flip;1
alpha;lreg.cpp;83;3.1698660850524902;0-6;Random bit-flip;1
error;lreg.cpp;59;1.5322530269622803;0-6;Random bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;3.2598824501037598;0-6;Random bit-flip;1
x;lreg.cpp;32;3.630019187927246;0-6;Random bit-flip;1
pD;lreg.cpp;72;3.1526873111724854;0-6;Random bit-flip;1
i;lreg.cpp;118;1.5704028606414795;0-6;Random bit-flip;1
i;lreg.cpp;73;3.840165138244629;0-6;Random bit-flip;1
pos;lreg.cpp;71;1.9088499546051025;0-6;Random bit-flip;1
T;lreg.cpp;34;1.6417033672332764;0-6;Random bit-flip;1
T;lreg.cpp;34;3.123750686645508;0-6;Random bit-flip;1
alpha;lreg.cpp;105;2.3392112255096436;0-6;Random bit-flip;1
alpha;lreg.cpp;105;1.5380916595458984;0-6;Random bit-flip;1
T;lreg.cpp;34;2.09165620803833;0-6;Random bit-flip;1
pD;lreg.cpp;72;1.8192741870880127;0-6;Random bit-flip;1
T;lreg.cpp;34;1.6064958572387695;0-6;Random bit-flip;1
T;lreg.cpp;34;3.0935769081115723;0-6;Random bit-flip;1
__y;/usr/include/c++/7/cmath;415;2.002408266067505;0-6;Random bit-flip;1
T;lreg.cpp;34;2.697474479675293;0-6;Random bit-flip;1
y;lreg.cpp;33;2.5152816772460938;0-6;Random bit-flip;1
ans;lreg.cpp;135;1.6171879768371582;0-6;Random bit-flip;1
alpha;lreg.cpp;83;5.071627616882324;0-6;Random bit-flip;1
val;lreg.cpp;48;1.6930148601531982;0-6;Random bit-flip;1
x;lreg.cpp;32;4.3944337368011475;0-6;Random bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.624675750732422;0-6;Random bit-flip;1
i;lreg.cpp;142;2.2613205909729004;0-6;Random bit-flip;1
alpha;lreg.cpp;105;2.3555727005004883;0-6;Random bit-flip;1
y;lreg.cpp;33;3.0263307094573975;0-6;Random bit-flip;1
bestMSE;lreg.cpp;116;3.117851972579956;0-6;Random bit-flip;1
alpha;lreg.cpp;105;1.9738762378692627;0-6;Random bit-flip;1
i;lreg.cpp;142;2.5596721172332764;0-6;Random bit-flip;1
T;lreg.cpp;34;2.7964398860931396;0-6;Random bit-flip;1
y;lreg.cpp;33;2.320512294769287;0-6;Random bit-flip;1
y;lreg.cpp;33;2.1576623916625977;0-6;Random bit-flip;1
alpha;lreg.cpp;83;4.539210557937622;0-6;Random bit-flip;1
x;lreg.cpp;32;2.3502097129821777;0-6;Random bit-flip;1
pos;lreg.cpp;71;2.001376152038574;0-6;Random bit-flip;1
testCases;lreg.cpp;139;2.014413356781006;0-6;Random bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.020874261856079;0-6;Random bit-flip;1
three51;../sysdeps/ieee754/dbl-64/uexp.h;65;1.4079248905181885;0-6;Random bit-flip;1
pos;lreg.cpp;71;1.8705799579620361;0-6;Random bit-flip;1
alpha;lreg.cpp;105;2.40781831741333;0-6;Random bit-flip;1
x;lreg.cpp;32;2.116558313369751;0-6;Random bit-flip;1
alpha;lreg.cpp;105;2.970935344696045;0-6;Random bit-flip;1
testCases;lreg.cpp;139;1.5556740760803223;0-6;Random bit-flip;1
pos;lreg.cpp;71;0.8178017139434814;0-6;Random bit-flip;1
v;lreg.cpp;47;1.8668646812438965;0-6;Random bit-flip;1
val;lreg.cpp;48;2.117018938064575;0-6;Random bit-flip;1
error;lreg.cpp;59;1.6941108703613281;0-6;Random bit-flip;1
pD;lreg.cpp;72;2.532470941543579;0-6;Random bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.7013049125671387;0-6;Random bit-flip;1
alpha;lreg.cpp;105;1.7452094554901123;0-6;Random bit-flip;1
pD;lreg.cpp;72;2.477174758911133;0-6;Random bit-flip;1
