Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
i1;lreg.cpp;141;5.538418531417847;0-5;Single bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.262314796447754;0-5;Single bit-flip
_rtld_global;rtld.c;231;1.4104640483856201;0-5;Single bit-flip
T2;lreg.cpp;37;1.6009624004364014;0-5;Single bit-flip
x;lreg.cpp;34;2.9719817638397217;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;2.080751657485962;0-5;Single bit-flip
T1;lreg.cpp;36;5.04324746131897;0-5;Single bit-flip
y;lreg.cpp;35;3.531978130340576;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;0.8586940765380859;0-5;Single bit-flip
this;lreg.cpp;0;4.357746124267578;0-5;Single bit-flip
yChecksum;lreg.cpp;233;2.7575180530548096;0-5;Single bit-flip
_rtld_global;rtld.c;231;1.2318499088287354;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.704805850982666;0-5;Single bit-flip
__n;/usr/include/c++/7/bits/alloc_traits.h;461;6.071636438369751;0-5;Single bit-flip
T2;lreg.cpp;37;1.0452370643615723;0-5;Single bit-flip
T1;lreg.cpp;36;4.344729661941528;0-5;Single bit-flip
i1;lreg.cpp;127;2.821655750274658;0-5;Single bit-flip
i1;lreg.cpp;127;1.0086596012115479;0-5;Single bit-flip
y;lreg.cpp;35;0.9059004783630371;0-5;Single bit-flip
x;w_pow_compat.c;28;3.5155324935913086;0-5;Single bit-flip
detected;lreg.cpp;58;2.5776431560516357;0-5;Single bit-flip
i1;lreg.cpp;127;3.0568549633026123;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.0694730281829834;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.6116070747375488;0-5;Single bit-flip
_rtld_global;rtld.c;231;1.1185576915740967;0-5;Single bit-flip
T2;lreg.cpp;37;2.700603723526001;0-5;Single bit-flip
b;lreg.cpp;61;0.877418041229248;0-5;Single bit-flip
bestMSE;lreg.cpp;189;5.528924226760864;0-5;Single bit-flip
pos1;lreg.cpp;138;3.8000259399414062;0-5;Single bit-flip
prevT;lreg.cpp;187;1.4977738857269287;0-5;Single bit-flip
i2;lreg.cpp;232;2.431278944015503;0-5;Single bit-flip
y;lreg.cpp;35;2.662229061126709;0-5;Single bit-flip
i1;lreg.cpp;115;5.021777391433716;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2675340175628662;0-5;Single bit-flip
T2;lreg.cpp;37;1.7327163219451904;0-5;Single bit-flip
detected;lreg.cpp;58;1.6474475860595703;0-5;Single bit-flip
x;lreg.cpp;34;4.3037800788879395;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5734822750091553;0-5;Single bit-flip
i2;lreg.cpp;141;2.8065378665924072;0-5;Single bit-flip
y;lreg.cpp;35;2.6516454219818115;0-5;Single bit-flip
T2;lreg.cpp;37;1.3977181911468506;0-5;Single bit-flip
T2;lreg.cpp;37;2.2096853256225586;0-5;Single bit-flip
y;lreg.cpp;35;1.3854079246520996;0-5;Single bit-flip
T2;lreg.cpp;37;2.3065600395202637;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.741858720779419;0-5;Single bit-flip
T1;lreg.cpp;36;1.3207707405090332;0-5;Single bit-flip
x;w_pow_compat.c;28;4.5562944412231445;0-5;Single bit-flip
detected;lreg.cpp;58;4.141874313354492;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.9096252918243408;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0754315853118896;0-5;Single bit-flip
i1;lreg.cpp;155;1.5174884796142578;0-5;Single bit-flip
i1;lreg.cpp;155;4.636186361312866;0-5;Single bit-flip
x;lreg.cpp;34;2.643217086791992;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6203327178955078;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0467121601104736;0-5;Single bit-flip
i2;lreg.cpp;141;3.3959712982177734;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.982050895690918;0-5;Single bit-flip
bestT;lreg.cpp;188;2.5956013202667236;0-5;Single bit-flip
detected;lreg.cpp;58;2.8763599395751953;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1770985126495361;0-5;Single bit-flip
T2;lreg.cpp;37;1.2215838432312012;0-5;Single bit-flip
i2;lreg.cpp;115;2.797899007797241;0-5;Single bit-flip
detected;lreg.cpp;58;3.0696253776550293;0-5;Single bit-flip
T2;lreg.cpp;37;4.704157114028931;0-5;Single bit-flip
detected;lreg.cpp;58;4.979347229003906;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0914955139160156;0-5;Single bit-flip
T1;lreg.cpp;36;4.846183776855469;0-5;Single bit-flip
T2;lreg.cpp;37;1.230891227722168;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4194178581237793;0-5;Single bit-flip
this;lreg.cpp;0;4.059107542037964;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.842482328414917;0-5;Single bit-flip
__x;/usr/include/c++/7/cmath;415;2.1627306938171387;0-5;Single bit-flip
bestMSE;lreg.cpp;189;3.0684802532196045;0-5;Single bit-flip
T2;lreg.cpp;37;3.2498652935028076;0-5;Single bit-flip
nZERO;../sysdeps/ieee754/dbl-64/upow.h;47;4.251202821731567;0-5;Single bit-flip
detected;lreg.cpp;58;2.1342592239379883;0-5;Single bit-flip
i1;lreg.cpp;127;2.395103693008423;0-5;Single bit-flip
T2;lreg.cpp;37;1.2621636390686035;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.6723499298095703;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.0666725635528564;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0767748355865479;0-5;Single bit-flip
T1;lreg.cpp;36;2.5349948406219482;0-5;Single bit-flip
T1;lreg.cpp;36;6.624755382537842;0-5;Single bit-flip
y;lreg.cpp;35;3.575737953186035;0-5;Single bit-flip
y;lreg.cpp;35;3.631472587585449;0-5;Single bit-flip
i1;lreg.cpp;155;3.1807007789611816;0-5;Single bit-flip
stopsWhenStable;lreg.cpp;177;2.105548620223999;0-5;Single bit-flip
x;lreg.cpp;34;4.397035837173462;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8818109035491943;0-5;Single bit-flip
y;lreg.cpp;35;6.295901536941528;0-5;Single bit-flip
aligned_heap_area;arena.c;446;7.78773307800293;0-5;Single bit-flip
bestT;lreg.cpp;188;3.5368306636810303;0-5;Single bit-flip
x;lreg.cpp;34;3.4490883350372314;0-5;Single bit-flip
T2;lreg.cpp;37;3.6508872509002686;0-5;Single bit-flip
x;lreg.cpp;34;2.1425869464874268;0-5;Single bit-flip
__GI__dl_argv;rtld.c;83;1.4560892581939697;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3038325309753418;0-5;Single bit-flip
y;lreg.cpp;35;3.9032514095306396;0-5;Single bit-flip
__GI__dl_argv;rtld.c;83;1.071061134338379;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.8255975246429443;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3817036151885986;0-5;Single bit-flip
argc;lreg.cpp;217;2.5626020431518555;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1123552322387695;0-5;Single bit-flip
_dl_skip_args;rtld.c;84;1.982912302017212;0-5;Single bit-flip
i2;lreg.cpp;191;4.336315870285034;0-5;Single bit-flip
y;lreg.cpp;35;2.8157968521118164;0-5;Single bit-flip
x;lreg.cpp;34;2.2862765789031982;0-5;Single bit-flip
i1;lreg.cpp;141;5.062297344207764;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.0146291255950928;0-5;Single bit-flip
i1;lreg.cpp;155;3.1923911571502686;0-5;Single bit-flip
this;lreg.cpp;0;3.6730709075927734;0-5;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6902947425842285;0-5;Random bit-flip
bestT;lreg.cpp;188;3.4448635578155518;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;2.2470672130584717;0-5;Random bit-flip
__GI__dl_argv;rtld.c;83;1.8151874542236328;0-5;Random bit-flip
prevT;lreg.cpp;187;3.3476598262786865;0-5;Random bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;795;2.507117748260498;0-5;Random bit-flip
__n;/usr/include/c++/7/ext/new_allocator.h;99;4.34312105178833;0-5;Random bit-flip
i2;lreg.cpp;232;2.952141046524048;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.841482400894165;0-5;Random bit-flip
pred2;lreg.cpp;238;3.928507089614868;0-5;Random bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;4.145864486694336;0-5;Random bit-flip
i1;lreg.cpp;115;2.469965934753418;0-5;Random bit-flip
testCases;lreg.cpp;229;2.644904375076294;0-5;Random bit-flip
y;lreg.cpp;35;6.889932632446289;0-5;Random bit-flip
detected;lreg.cpp;58;4.003165006637573;0-5;Random bit-flip
T1;lreg.cpp;36;1.896134614944458;0-5;Random bit-flip
y;lreg.cpp;35;2.3360183238983154;0-5;Random bit-flip
_rtld_global;rtld.c;231;2.6652841567993164;0-5;Random bit-flip
T2;lreg.cpp;37;2.8013916015625;0-5;Random bit-flip
__y;/usr/include/c++/7/cmath;415;6.236791372299194;0-5;Random bit-flip
v;lreg.cpp;112;4.3487465381622314;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.4142146110534668;0-5;Random bit-flip
x;lreg.cpp;34;1.3207769393920898;0-5;Random bit-flip
T1;lreg.cpp;36;2.5354697704315186;0-5;Random bit-flip
T1;lreg.cpp;36;2.476165533065796;0-5;Random bit-flip
this;lreg.cpp;0;8.572051525115967;0-5;Random bit-flip
y;lreg.cpp;35;2.663982391357422;0-5;Random bit-flip
diff;lreg.cpp;158;5.032230615615845;0-5;Random bit-flip
__GI__dl_argv;rtld.c;83;1.393916130065918;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.241513729095459;0-5;Random bit-flip
i1;lreg.cpp;127;2.3778109550476074;0-5;Random bit-flip
i1;lreg.cpp;115;3.830989122390747;0-5;Random bit-flip
predictions;lreg.cpp;236;1.8517792224884033;0-5;Random bit-flip
T1;lreg.cpp;36;2.523620367050171;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8476896286010742;0-5;Random bit-flip
__GI__dl_argv;rtld.c;83;1.6024913787841797;0-5;Random bit-flip
y;lreg.cpp;35;5.268457412719727;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8874552249908447;0-5;Random bit-flip
T1;lreg.cpp;36;3.788257360458374;0-5;Random bit-flip
N;lreg.cpp;177;1.5226693153381348;0-5;Random bit-flip
iter2;lreg.cpp;177;3.320784330368042;0-5;Random bit-flip
alpha2;lreg.cpp;177;3.418799638748169;0-5;Random bit-flip
_rtld_global;rtld.c;231;1.4312050342559814;0-5;Random bit-flip
i1;lreg.cpp;115;3.833031177520752;0-5;Random bit-flip
T1;lreg.cpp;36;5.538265705108643;0-5;Random bit-flip
x;lreg.cpp;34;3.478250741958618;0-5;Random bit-flip
x;lreg.cpp;34;2.1513962745666504;0-5;Random bit-flip
N;lreg.cpp;177;3.9069159030914307;0-5;Random bit-flip
argv;lreg.cpp;217;3.7334401607513428;0-5;Random bit-flip
T1;lreg.cpp;36;2.5140774250030518;0-5;Random bit-flip
prevT;lreg.cpp;187;1.6930410861968994;0-5;Random bit-flip
iter2;lreg.cpp;177;2.2594354152679443;0-5;Random bit-flip
T1;lreg.cpp;36;3.512521505355835;0-5;Random bit-flip
testCases;lreg.cpp;229;2.997103691101074;0-5;Random bit-flip
N;lreg.cpp;236;1.1684989929199219;0-5;Random bit-flip
x;lreg.cpp;34;3.8123912811279297;0-5;Random bit-flip
i1;lreg.cpp;155;2.0912904739379883;0-5;Random bit-flip
__exit_funcs_done;exit.c;31;2.824897289276123;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8057589530944824;0-5;Random bit-flip
y;lreg.cpp;35;2.68759822845459;0-5;Random bit-flip
i1;lreg.cpp;155;3.685664415359497;0-5;Random bit-flip
_rtld_global_ro;rtld.c;259;2.0196657180786133;0-5;Random bit-flip
this;lreg.cpp;0;3.003973960876465;0-5;Random bit-flip
pred2;lreg.cpp;238;5.126108169555664;0-5;Random bit-flip
T2;lreg.cpp;37;3.6053128242492676;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5412664413452148;0-5;Random bit-flip
y;lreg.cpp;35;3.5698797702789307;0-5;Random bit-flip
x;lreg.cpp;34;1.6906766891479492;0-5;Random bit-flip
i1;lreg.cpp;155;2.8882944583892822;0-5;Random bit-flip
T1;lreg.cpp;36;2.5349302291870117;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2733376026153564;0-5;Random bit-flip
x;lreg.cpp;34;3.0743892192840576;0-5;Random bit-flip
detected;lreg.cpp;58;2.5788521766662598;0-5;Random bit-flip
i1;lreg.cpp;127;3.998112678527832;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4434406757354736;0-5;Random bit-flip
T1;lreg.cpp;36;3.1126067638397217;0-5;Random bit-flip
_rtld_global_ro;rtld.c;259;1.306030035018921;0-5;Random bit-flip
detected;lreg.cpp;58;3.399925708770752;0-5;Random bit-flip
sizeOfTraining;lreg.cpp;236;1.2733757495880127;0-5;Random bit-flip
T1;lreg.cpp;36;1.4595088958740234;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.539172887802124;0-5;Random bit-flip
i1;lreg.cpp;155;3.8558242321014404;0-5;Random bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;176;3.148859739303589;0-5;Random bit-flip
detected;lreg.cpp;58;2.1653013229370117;0-5;Random bit-flip
T1;lreg.cpp;36;1.8338196277618408;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;2.135713577270508;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2593605518341064;0-5;Random bit-flip
x;lreg.cpp;34;2.8155176639556885;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5877773761749268;0-5;Random bit-flip
iter2;lreg.cpp;177;0.8629570007324219;0-5;Random bit-flip
i2;lreg.cpp;127;3.6451735496520996;0-5;Random bit-flip
i2;lreg.cpp;232;3.9586191177368164;0-5;Random bit-flip
i1;lreg.cpp;155;1.3192646503448486;0-5;Random bit-flip
detected;lreg.cpp;58;2.7166829109191895;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;0.4230155944824219;0-5;Random bit-flip
sizeOfTraining;lreg.cpp;236;3.2178523540496826;0-5;Random bit-flip
x;lreg.cpp;34;3.594482660293579;0-5;Random bit-flip
T2;lreg.cpp;37;1.9595208168029785;0-5;Random bit-flip
__x;/usr/include/c++/7/cmath;415;4.3345489501953125;0-5;Random bit-flip
prevT;lreg.cpp;187;3.698845863342285;0-5;Random bit-flip
i1;lreg.cpp;155;3.9083902835845947;0-5;Random bit-flip
T1;lreg.cpp;36;2.5562684535980225;0-5;Random bit-flip
argv;lreg.cpp;217;4.248818874359131;0-5;Random bit-flip
x;lreg.cpp;34;1.2191994190216064;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.189276695251465;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.9164249897003174;0-5;Random bit-flip
_rtld_global;rtld.c;231;1.4699535369873047;0-5;Random bit-flip
x;lreg.cpp;34;1.7597875595092773;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.35239601135253906;0-5;Random bit-flip
i2;lreg.cpp;115;3.965059280395508;0-5;Random bit-flip
y;lreg.cpp;35;3.0020246505737305;0-5;Random bit-flip
T2;lreg.cpp;37;2.8497986793518066;0-5;Random bit-flip
x;lreg.cpp;34;3.0090034008026123;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.5624759197235107;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.713649034500122;0-5;Random bit-flip
y;lreg.cpp;35;3.7817635536193848;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3531253337860107;0-5;Random bit-flip
alpha1;lreg.cpp;177;3.638415575027466;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.2206172943115234;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6922624111175537;0-5;Random bit-flip
y;lreg.cpp;35;2.1541006565093994;0-5;Random bit-flip
x;lreg.cpp;34;3.0576086044311523;0-5;Random bit-flip
iterations;lreg.cpp;236;5.166649103164673;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.4239044189453125;0-5;Random bit-flip
__x;/usr/include/c++/7/cmath;415;3.022090196609497;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.8307619094848633;0-5;Random bit-flip
__GI__dl_argv;rtld.c;83;2.2270455360412598;0-5;Random bit-flip
i1;lreg.cpp;127;1.9202594757080078;0-5;Random bit-flip
N;lreg.cpp;236;2.9809272289276123;0-5;Random bit-flip
this;lreg.cpp;0;2.9155023097991943;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3474364280700684;0-5;Random bit-flip
y;lreg.cpp;35;3.201010227203369;0-5;Random bit-flip
T1;lreg.cpp;36;3.1927435398101807;0-5;Random bit-flip
x;lreg.cpp;34;4.2300591468811035;0-5;Random bit-flip
diff;lreg.cpp;158;3.855480432510376;0-5;Random bit-flip
T1;lreg.cpp;36;1.8836557865142822;0-5;Random bit-flip
argc;lreg.cpp;217;2.925788402557373;0-5;Random bit-flip
i2;lreg.cpp;191;3.8503801822662354;0-5;Random bit-flip
x;w_pow_compat.c;28;3.4808900356292725;0-5;Random bit-flip
y;lreg.cpp;35;4.0199666023254395;0-5;Random bit-flip
i1;lreg.cpp;141;3.856382369995117;0-5;Random bit-flip
yChecksum;lreg.cpp;233;4.910933494567871;0-5;Random bit-flip
i1;lreg.cpp;141;2.2618772983551025;0-5;Random bit-flip
x;lreg.cpp;34;4.524928092956543;0-5;Random bit-flip
iterations;lreg.cpp;236;4.303201675415039;0-5;Random bit-flip
T1;lreg.cpp;36;3.7012646198272705;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5648772716522217;0-5;Random bit-flip
i1;lreg.cpp;155;3.8070123195648193;0-5;Random bit-flip
T1;lreg.cpp;36;4.1751768589019775;0-5;Random bit-flip
i1;lreg.cpp;155;2.97989559173584;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.9953484535217285;0-5;Random bit-flip
pos2;lreg.cpp;138;4.169142961502075;0-5;Random bit-flip
i1;lreg.cpp;127;2.076711654663086;0-5;Random bit-flip
i1;lreg.cpp;155;2.919480562210083;0-5;Random bit-flip
i1;lreg.cpp;127;3.240151882171631;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6216864585876465;0-5;Random bit-flip
i1;lreg.cpp;155;2.123426675796509;0-5;Random bit-flip
bestT;lreg.cpp;188;3.657442569732666;0-5;Random bit-flip
detected;lreg.cpp;58;2.482520580291748;0-5;Random bit-flip
y;lreg.cpp;35;4.600979804992676;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.3747482299804688;0-5;Random bit-flip
N;lreg.cpp;177;1.7948851585388184;0-5;Random bit-flip
T1;lreg.cpp;36;3.094249963760376;0-5;Random bit-flip
T2;lreg.cpp;37;2.7487664222717285;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.704887866973877;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.1082944869995117;0-5;Random bit-flip
alpha2;lreg.cpp;151;4.570362091064453;0-5;Random bit-flip
y;lreg.cpp;35;4.4690704345703125;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.1076772212982178;0-5;Random bit-flip
T1;lreg.cpp;36;1.8568916320800781;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6633732318878174;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.7742373943328857;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.55906081199646;0-5;Random bit-flip
a;lreg.cpp;61;2.799412250518799;0-5;Random bit-flip
i1;lreg.cpp;127;3.6240148544311523;0-5;Random bit-flip
y;lreg.cpp;35;4.24990439414978;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.98288893699646;0-5;Random bit-flip
x;lreg.cpp;34;2.915776014328003;0-5;Random bit-flip
N;lreg.cpp;177;2.315126895904541;0-5;Random bit-flip
__y;/usr/include/c++/7/cmath;415;2.3508057594299316;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.4589107036590576;0-5;Random bit-flip
prevT;lreg.cpp;187;4.2603583335876465;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.4711263179779053;0-5;Random bit-flip
argv;lreg.cpp;217;2.1264634132385254;0-5;Random bit-flip
i2;lreg.cpp;191;2.1408655643463135;0-5;Random bit-flip
i1;lreg.cpp;127;3.457744836807251;0-5;Random bit-flip
testCases;lreg.cpp;229;2.72859263420105;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.4375944137573242;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.697385549545288;0-5;Random bit-flip
a;lreg.cpp;61;3.198296070098877;0-5;Random bit-flip
x;lreg.cpp;34;2.6913843154907227;0-5;Random bit-flip
alpha1;lreg.cpp;177;2.0097579956054688;0-5;Random bit-flip
i1;lreg.cpp;141;3.8553671836853027;0-5;Random bit-flip
a;lreg.cpp;61;3.5968873500823975;0-5;Random bit-flip
y;lreg.cpp;35;3.5719194412231445;0-5;Random bit-flip
i1;lreg.cpp;141;2.716865062713623;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;0.6696398258209229;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.0902726650238037;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;0.774641752243042;0-5;Random bit-flip
nZERO;../sysdeps/ieee754/dbl-64/upow.h;47;2.0287892818450928;0-5;Random bit-flip
N;lreg.cpp;236;4.677963495254517;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.8492403030395508;0-5;Random bit-flip
T1;lreg.cpp;36;2.374896287918091;0-5;Random bit-flip
alpha2;lreg.cpp;151;1.778027057647705;0-5;Random bit-flip
i1;lreg.cpp;115;2.543978452682495;0-5;Random bit-flip
__GI__dl_argv;rtld.c;83;1.1528782844543457;0-5;Random bit-flip
i2;lreg.cpp;141;3.2157845497131348;0-5;Random bit-flip
detected;lreg.cpp;58;5.428724765777588;0-5;Random bit-flip
tcache;malloc.c;2921;9.473540544509888;0-5;Random bit-flip
T2;lreg.cpp;37;1.563807725906372;0-5;Random bit-flip
INF;../sysdeps/ieee754/dbl-64/upow.h;48;4.972665309906006;0-5;Random bit-flip
i2;lreg.cpp;127;4.130370140075684;0-5;Random bit-flip
T1;lreg.cpp;36;2.9391252994537354;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.0725104808807373;0-5;Random bit-flip
i1;lreg.cpp;127;5.311989784240723;0-5;Random bit-flip
x;w_pow_compat.c;28;2.859711170196533;0-5;Random bit-flip
T2;lreg.cpp;37;2.939866065979004;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.2343299388885498;0-5;Random bit-flip
i2;lreg.cpp;191;2.3745486736297607;0-5;Random bit-flip
this;lreg.cpp;0;1.854196548461914;0-5;Random bit-flip
__GI__dl_argv;rtld.c;83;1.1796700954437256;0-5;Random bit-flip
__GI__dl_argv;rtld.c;83;1.4494078159332275;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4516916275024414;0-5;Random bit-flip
pD;lreg.cpp;139;5.16767430305481;0-5;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;4.218118190765381;0-5;Random bit-flip
i2;lreg.cpp;127;4.216274261474609;0-5;Random bit-flip
detected;lreg.cpp;58;4.438789129257202;0-5;Random bit-flip
alpha;lreg.cpp;233;3.841834545135498;0-5;Random bit-flip
nINF;../sysdeps/ieee754/dbl-64/upow.h;49;3.4044759273529053;0-5;Random bit-flip
x;lreg.cpp;34;4.526035308837891;0-5;Random bit-flip
T1;lreg.cpp;36;1.5735623836517334;0-5;Random bit-flip
T2;lreg.cpp;37;3.8463776111602783;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6510798931121826;0-5;Random bit-flip
detected;lreg.cpp;58;2.8278369903564453;0-5;Random bit-flip
i1;lreg.cpp;141;2.4992563724517822;0-5;Random bit-flip
i1;lreg.cpp;127;3.4035351276397705;0-5;Random bit-flip
this;lreg.cpp;0;1.8950579166412354;0-5;Random bit-flip
i1;lreg.cpp;232;1.9655113220214844;0-5;Random bit-flip
x;lreg.cpp;34;2.713798761367798;0-5;Random bit-flip
y;lreg.cpp;35;4.2704017162323;0-5;Random bit-flip
x;lreg.cpp;34;3.4359290599823;0-5;Random bit-flip
T1;lreg.cpp;36;3.1300201416015625;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2773723602294922;0-5;Random bit-flip
detected;lreg.cpp;58;2.0240283012390137;0-5;Random bit-flip
i1;lreg.cpp;141;2.2931060791015625;0-5;Random bit-flip
action;../sysdeps/posix/libc_fatal.c;67;3.510465383529663;0-5;Random bit-flip
i1;lreg.cpp;115;3.8516032695770264;0-5;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;4.58798623085022;0-5;Random bit-flip
T1;lreg.cpp;36;2.6108930110931396;0-5;Random bit-flip
T2;lreg.cpp;37;4.091035604476929;0-5;Random bit-flip
__GI__dl_argv;rtld.c;83;1.2490901947021484;0-5;Random bit-flip
T2;lreg.cpp;37;1.4034056663513184;0-5;Random bit-flip
y;lreg.cpp;35;1.8936219215393066;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.583383321762085;0-5;Random bit-flip
y;lreg.cpp;35;1.4088454246520996;0-5;Random bit-flip
x;w_pow_compat.c;28;2.8788809776306152;0-5;Random bit-flip
i1;lreg.cpp;115;2.8588478565216064;0-5;Random bit-flip
bestT;lreg.cpp;188;4.742947340011597;0-5;Random bit-flip
i1;lreg.cpp;232;2.2416934967041016;0-5;Random bit-flip
__GI__dl_argv;rtld.c;83;1.791260004043579;0-5;Random bit-flip
x;lreg.cpp;34;1.5997846126556396;0-5;Random bit-flip
T1;lreg.cpp;36;2.390937566757202;0-5;Random bit-flip
T2;lreg.cpp;37;3.061009168624878;0-5;Random bit-flip
free_list_lock;arena.c;81;2.6921260356903076;0-5;Random bit-flip
detected;lreg.cpp;58;2.6509718894958496;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8704376220703125;0-5;Random bit-flip
sizeOfTraining;lreg.cpp;236;1.428542137145996;0-5;Random bit-flip
T1;lreg.cpp;36;3.1355440616607666;0-5;Random bit-flip
stopsWhenStable;lreg.cpp;177;3.3773906230926514;0-5;Random bit-flip
pos2;lreg.cpp;138;1.37786865234375;0-5;Random bit-flip
xChecksum;lreg.cpp;233;1.5147132873535156;0-5;Random bit-flip
i1;lreg.cpp;141;3.844167709350586;0-5;Random bit-flip
detected;lreg.cpp;58;3.0483009815216064;0-5;Random bit-flip
x;lreg.cpp;34;4.466367244720459;0-5;Random bit-flip
i1;lreg.cpp;115;4.092890739440918;0-5;Random bit-flip
i2;lreg.cpp;141;2.725416660308838;0-5;Random bit-flip
detected;lreg.cpp;58;1.4295895099639893;0-5;Random bit-flip
N;lreg.cpp;177;3.151947498321533;0-5;Random bit-flip
alpha2;lreg.cpp;151;5.422455072402954;0-5;Random bit-flip
