Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
T1;lreg.cpp;36;3.788257360458374;0-5;Random bit-flip
N;lreg.cpp;177;1.5226693153381348;0-5;Random bit-flip
iter2;lreg.cpp;177;3.320784330368042;0-5;Random bit-flip
alpha2;lreg.cpp;177;3.418799638748169;0-5;Random bit-flip
_rtld_global;rtld.c;231;1.4312050342559814;0-5;Random bit-flip
i1;lreg.cpp;115;3.833031177520752;0-5;Random bit-flip
T1;lreg.cpp;36;5.538265705108643;0-5;Random bit-flip
x;lreg.cpp;34;3.478250741958618;0-5;Random bit-flip
x;lreg.cpp;34;2.1513962745666504;0-5;Random bit-flip
N;lreg.cpp;177;3.9069159030914307;0-5;Random bit-flip
argv;lreg.cpp;217;3.7334401607513428;0-5;Random bit-flip
T1;lreg.cpp;36;2.5140774250030518;0-5;Random bit-flip
prevT;lreg.cpp;187;1.6930410861968994;0-5;Random bit-flip
iter2;lreg.cpp;177;2.2594354152679443;0-5;Random bit-flip
T1;lreg.cpp;36;3.512521505355835;0-5;Random bit-flip
testCases;lreg.cpp;229;2.997103691101074;0-5;Random bit-flip
N;lreg.cpp;236;1.1684989929199219;0-5;Random bit-flip
x;lreg.cpp;34;3.8123912811279297;0-5;Random bit-flip
i1;lreg.cpp;155;2.0912904739379883;0-5;Random bit-flip
__exit_funcs_done;exit.c;31;2.824897289276123;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8057589530944824;0-5;Random bit-flip
y;lreg.cpp;35;2.68759822845459;0-5;Random bit-flip
i1;lreg.cpp;155;3.685664415359497;0-5;Random bit-flip
_rtld_global_ro;rtld.c;259;2.0196657180786133;0-5;Random bit-flip
this;lreg.cpp;0;3.003973960876465;0-5;Random bit-flip
pred2;lreg.cpp;238;5.126108169555664;0-5;Random bit-flip
T2;lreg.cpp;37;3.6053128242492676;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5412664413452148;0-5;Random bit-flip
y;lreg.cpp;35;3.5698797702789307;0-5;Random bit-flip
x;lreg.cpp;34;1.6906766891479492;0-5;Random bit-flip
i1;lreg.cpp;155;2.8882944583892822;0-5;Random bit-flip
T1;lreg.cpp;36;2.5349302291870117;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2733376026153564;0-5;Random bit-flip
x;lreg.cpp;34;3.0743892192840576;0-5;Random bit-flip
detected;lreg.cpp;58;2.5788521766662598;0-5;Random bit-flip
i1;lreg.cpp;127;3.998112678527832;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4434406757354736;0-5;Random bit-flip
T1;lreg.cpp;36;3.1126067638397217;0-5;Random bit-flip
_rtld_global_ro;rtld.c;259;1.306030035018921;0-5;Random bit-flip
detected;lreg.cpp;58;3.399925708770752;0-5;Random bit-flip
sizeOfTraining;lreg.cpp;236;1.2733757495880127;0-5;Random bit-flip
T1;lreg.cpp;36;1.4595088958740234;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.539172887802124;0-5;Random bit-flip
i1;lreg.cpp;155;3.8558242321014404;0-5;Random bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;176;3.148859739303589;0-5;Random bit-flip
detected;lreg.cpp;58;2.1653013229370117;0-5;Random bit-flip
T1;lreg.cpp;36;1.8338196277618408;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;2.135713577270508;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2593605518341064;0-5;Random bit-flip
x;lreg.cpp;34;2.8155176639556885;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5877773761749268;0-5;Random bit-flip
iter2;lreg.cpp;177;0.8629570007324219;0-5;Random bit-flip
i2;lreg.cpp;127;3.6451735496520996;0-5;Random bit-flip
i2;lreg.cpp;232;3.9586191177368164;0-5;Random bit-flip
i1;lreg.cpp;155;1.3192646503448486;0-5;Random bit-flip
detected;lreg.cpp;58;2.7166829109191895;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;0.4230155944824219;0-5;Random bit-flip
sizeOfTraining;lreg.cpp;236;3.2178523540496826;0-5;Random bit-flip
x;lreg.cpp;34;3.594482660293579;0-5;Random bit-flip
T2;lreg.cpp;37;1.9595208168029785;0-5;Random bit-flip
__x;/usr/include/c++/7/cmath;415;4.3345489501953125;0-5;Random bit-flip
prevT;lreg.cpp;187;3.698845863342285;0-5;Random bit-flip
i1;lreg.cpp;155;3.9083902835845947;0-5;Random bit-flip
T1;lreg.cpp;36;2.5562684535980225;0-5;Random bit-flip
argv;lreg.cpp;217;4.248818874359131;0-5;Random bit-flip
x;lreg.cpp;34;1.2191994190216064;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.189276695251465;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.9164249897003174;0-5;Random bit-flip
_rtld_global;rtld.c;231;1.4699535369873047;0-5;Random bit-flip
x;lreg.cpp;34;1.7597875595092773;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.35239601135253906;0-5;Random bit-flip
i2;lreg.cpp;115;3.965059280395508;0-5;Random bit-flip
y;lreg.cpp;35;3.0020246505737305;0-5;Random bit-flip
T2;lreg.cpp;37;2.8497986793518066;0-5;Random bit-flip
x;lreg.cpp;34;3.0090034008026123;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.5624759197235107;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.713649034500122;0-5;Random bit-flip
y;lreg.cpp;35;3.7817635536193848;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3531253337860107;0-5;Random bit-flip
alpha1;lreg.cpp;177;3.638415575027466;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.2206172943115234;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6922624111175537;0-5;Random bit-flip
y;lreg.cpp;35;2.1541006565093994;0-5;Random bit-flip
x;lreg.cpp;34;3.0576086044311523;0-5;Random bit-flip
iterations;lreg.cpp;236;5.166649103164673;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.4239044189453125;0-5;Random bit-flip
__x;/usr/include/c++/7/cmath;415;3.022090196609497;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.8307619094848633;0-5;Random bit-flip
__GI__dl_argv;rtld.c;83;2.2270455360412598;0-5;Random bit-flip
i1;lreg.cpp;127;1.9202594757080078;0-5;Random bit-flip
N;lreg.cpp;236;2.9809272289276123;0-5;Random bit-flip
this;lreg.cpp;0;2.9155023097991943;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3474364280700684;0-5;Random bit-flip
y;lreg.cpp;35;3.201010227203369;0-5;Random bit-flip
T1;lreg.cpp;36;3.1927435398101807;0-5;Random bit-flip
x;lreg.cpp;34;4.2300591468811035;0-5;Random bit-flip
diff;lreg.cpp;158;3.855480432510376;0-5;Random bit-flip
T1;lreg.cpp;36;1.8836557865142822;0-5;Random bit-flip
argc;lreg.cpp;217;2.925788402557373;0-5;Random bit-flip
i2;lreg.cpp;191;3.8503801822662354;0-5;Random bit-flip
x;w_pow_compat.c;28;3.4808900356292725;0-5;Random bit-flip
y;lreg.cpp;35;4.0199666023254395;0-5;Random bit-flip
i1;lreg.cpp;141;3.856382369995117;0-5;Random bit-flip
yChecksum;lreg.cpp;233;4.910933494567871;0-5;Random bit-flip
i1;lreg.cpp;141;2.2618772983551025;0-5;Random bit-flip
x;lreg.cpp;34;4.524928092956543;0-5;Random bit-flip
iterations;lreg.cpp;236;4.303201675415039;0-5;Random bit-flip
T1;lreg.cpp;36;3.7012646198272705;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5648772716522217;0-5;Random bit-flip
i1;lreg.cpp;155;3.8070123195648193;0-5;Random bit-flip
T1;lreg.cpp;36;4.1751768589019775;0-5;Random bit-flip
i1;lreg.cpp;155;2.97989559173584;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.9953484535217285;0-5;Random bit-flip
pos2;lreg.cpp;138;4.169142961502075;0-5;Random bit-flip
i1;lreg.cpp;127;2.076711654663086;0-5;Random bit-flip
i1;lreg.cpp;155;2.919480562210083;0-5;Random bit-flip
i1;lreg.cpp;127;3.240151882171631;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6216864585876465;0-5;Random bit-flip
i1;lreg.cpp;155;2.123426675796509;0-5;Random bit-flip
bestT;lreg.cpp;188;3.657442569732666;0-5;Random bit-flip
detected;lreg.cpp;58;2.482520580291748;0-5;Random bit-flip
y;lreg.cpp;35;4.600979804992676;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.3747482299804688;0-5;Random bit-flip
N;lreg.cpp;177;1.7948851585388184;0-5;Random bit-flip
T1;lreg.cpp;36;3.094249963760376;0-5;Random bit-flip
T2;lreg.cpp;37;2.7487664222717285;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.704887866973877;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.1082944869995117;0-5;Random bit-flip
alpha2;lreg.cpp;151;4.570362091064453;0-5;Random bit-flip
y;lreg.cpp;35;4.4690704345703125;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.1076772212982178;0-5;Random bit-flip
T1;lreg.cpp;36;1.8568916320800781;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6633732318878174;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.7742373943328857;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.55906081199646;0-5;Random bit-flip
a;lreg.cpp;61;2.799412250518799;0-5;Random bit-flip
i1;lreg.cpp;127;3.6240148544311523;0-5;Random bit-flip
y;lreg.cpp;35;4.24990439414978;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.98288893699646;0-5;Random bit-flip
x;lreg.cpp;34;2.915776014328003;0-5;Random bit-flip
N;lreg.cpp;177;2.315126895904541;0-5;Random bit-flip
__y;/usr/include/c++/7/cmath;415;2.3508057594299316;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.4589107036590576;0-5;Random bit-flip
prevT;lreg.cpp;187;4.2603583335876465;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.4711263179779053;0-5;Random bit-flip
argv;lreg.cpp;217;2.1264634132385254;0-5;Random bit-flip
i2;lreg.cpp;191;2.1408655643463135;0-5;Random bit-flip
i1;lreg.cpp;127;3.457744836807251;0-5;Random bit-flip
testCases;lreg.cpp;229;2.72859263420105;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.4375944137573242;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.697385549545288;0-5;Random bit-flip
a;lreg.cpp;61;3.198296070098877;0-5;Random bit-flip
x;lreg.cpp;34;2.6913843154907227;0-5;Random bit-flip
alpha1;lreg.cpp;177;2.0097579956054688;0-5;Random bit-flip
i1;lreg.cpp;141;3.8553671836853027;0-5;Random bit-flip
a;lreg.cpp;61;3.5968873500823975;0-5;Random bit-flip
y;lreg.cpp;35;3.5719194412231445;0-5;Random bit-flip
i1;lreg.cpp;141;2.716865062713623;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;0.6696398258209229;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.0902726650238037;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;0.774641752243042;0-5;Random bit-flip
nZERO;../sysdeps/ieee754/dbl-64/upow.h;47;2.0287892818450928;0-5;Random bit-flip
N;lreg.cpp;236;4.677963495254517;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.8492403030395508;0-5;Random bit-flip
T1;lreg.cpp;36;2.374896287918091;0-5;Random bit-flip
alpha2;lreg.cpp;151;1.778027057647705;0-5;Random bit-flip
x;lreg.cpp;34;2.5974783897399902;0-5;Random bit-flip
i2;lreg.cpp;115;2.110775947570801;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.261857509613037;0-5;Random bit-flip
testCases;lreg.cpp;229;1.327439308166504;0-5;Random bit-flip
i1;lreg.cpp;155;4.836758375167847;0-5;Random bit-flip
detected;lreg.cpp;58;3.045968532562256;0-5;Random bit-flip
T1;lreg.cpp;36;2.6370503902435303;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.4817614555358887;0-5;Random bit-flip
T1;lreg.cpp;36;3.4422895908355713;0-5;Random bit-flip
i2;lreg.cpp;191;2.6557509899139404;0-5;Random bit-flip
i1;lreg.cpp;232;1.8881778717041016;0-5;Random bit-flip
detected;lreg.cpp;58;2.1936490535736084;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1064600944519043;0-5;Random bit-flip
detected;lreg.cpp;58;2.9062490463256836;0-5;Random bit-flip
T2;lreg.cpp;37;2.4447062015533447;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;0.8830735683441162;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.0392775535583496;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6676452159881592;0-5;Random bit-flip
alpha1;lreg.cpp;151;2.713052988052368;0-5;Random bit-flip
T2;lreg.cpp;37;0.7488837242126465;0-5;Random bit-flip
T2;lreg.cpp;37;1.4261949062347412;0-5;Random bit-flip
detected;lreg.cpp;58;2.507309675216675;0-5;Random bit-flip
i1;lreg.cpp;127;1.976949691772461;0-5;Random bit-flip
aligned_heap_area;arena.c;446;4.805830001831055;0-5;Random bit-flip
alpha1;lreg.cpp;151;3.348567485809326;0-5;Random bit-flip
x;lreg.cpp;34;3.1450977325439453;0-5;Random bit-flip
this;lreg.cpp;0;2.8477885723114014;0-5;Random bit-flip
iter2;lreg.cpp;177;1.957188367843628;0-5;Random bit-flip
T1;lreg.cpp;36;2.64644455909729;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;0.6985480785369873;0-5;Random bit-flip
x;lreg.cpp;34;4.090371131896973;0-5;Random bit-flip
val;lreg.cpp;113;5.392563104629517;0-5;Random bit-flip
T1;lreg.cpp;36;3.4107863903045654;0-5;Random bit-flip
i1;lreg.cpp;141;3.397109031677246;0-5;Random bit-flip
nINF;../sysdeps/ieee754/dbl-64/upow.h;49;2.9715781211853027;0-5;Random bit-flip
T1;lreg.cpp;36;1.6269376277923584;0-5;Random bit-flip
x;lreg.cpp;34;1.4935200214385986;0-5;Random bit-flip
pD;lreg.cpp;139;3.395716428756714;0-5;Random bit-flip
T1;lreg.cpp;36;2.0912399291992188;0-5;Random bit-flip
i1;lreg.cpp;155;2.410597562789917;0-5;Random bit-flip
T1;lreg.cpp;36;1.854656457901001;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.697101354598999;0-5;Random bit-flip
val;lreg.cpp;113;1.7413268089294434;0-5;Random bit-flip
x;lreg.cpp;34;3.573542356491089;0-5;Random bit-flip
x;lreg.cpp;34;1.3537640571594238;0-5;Random bit-flip
y;lreg.cpp;35;3.247267484664917;0-5;Random bit-flip
T1;lreg.cpp;36;1.826894998550415;0-5;Random bit-flip
i1;lreg.cpp;127;2.6611127853393555;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.6761786937713623;0-5;Random bit-flip
y;lreg.cpp;35;2.384906530380249;0-5;Random bit-flip
i2;lreg.cpp;232;3.705500602722168;0-5;Random bit-flip
y;lreg.cpp;35;2.999080181121826;0-5;Random bit-flip
T2;lreg.cpp;37;1.136645793914795;0-5;Random bit-flip
alpha2;lreg.cpp;151;2.769019603729248;0-5;Random bit-flip
x;lreg.cpp;34;1.4676377773284912;0-5;Random bit-flip
i1;lreg.cpp;127;3.4359211921691895;0-5;Random bit-flip
argv;lreg.cpp;217;4.656219720840454;0-5;Random bit-flip
T1;lreg.cpp;36;1.5091238021850586;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.6634395122528076;0-5;Random bit-flip
INF;../sysdeps/ieee754/dbl-64/upow.h;48;3.0357489585876465;0-5;Random bit-flip
argv;lreg.cpp;217;3.3179900646209717;0-5;Random bit-flip
y;lreg.cpp;35;1.4216487407684326;0-5;Random bit-flip
pos2;lreg.cpp;138;3.0552103519439697;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8840405941009521;0-5;Random bit-flip
pred2;lreg.cpp;238;1.7351930141448975;0-5;Random bit-flip
INF;../sysdeps/ieee754/dbl-64/upow.h;48;1.1447770595550537;0-5;Random bit-flip
stopsWhenStable;lreg.cpp;177;2.2795519828796387;0-5;Random bit-flip
i1;lreg.cpp;141;1.6842057704925537;0-5;Random bit-flip
i1;lreg.cpp;115;3.2108304500579834;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.3095827102661133;0-5;Random bit-flip
i1;lreg.cpp;127;2.7183265686035156;0-5;Random bit-flip
i2;lreg.cpp;155;3.2130377292633057;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;0.763714075088501;0-5;Random bit-flip
pos1;lreg.cpp;138;1.9678525924682617;0-5;Random bit-flip
i1;lreg.cpp;155;4.838795185089111;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.0945403575897217;0-5;Random bit-flip
T1;lreg.cpp;36;5.180305480957031;0-5;Random bit-flip
i1;lreg.cpp;155;3.2629804611206055;0-5;Random bit-flip
this;lreg.cpp;0;1.9723408222198486;0-5;Random bit-flip
iter2;lreg.cpp;177;1.8790507316589355;0-5;Random bit-flip
iter1;lreg.cpp;177;1.764265537261963;0-5;Random bit-flip
y;lreg.cpp;35;3.026289224624634;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2840747833251953;0-5;Random bit-flip
i2;lreg.cpp;191;2.4691622257232666;0-5;Random bit-flip
i1;lreg.cpp;115;3.646519660949707;0-5;Random bit-flip
sizeOfTraining;lreg.cpp;236;1.7231793403625488;0-5;Random bit-flip
T1;lreg.cpp;36;1.5644574165344238;0-5;Random bit-flip
y;lreg.cpp;35;1.4158668518066406;0-5;Random bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;795;2.911468029022217;0-5;Random bit-flip
detected;lreg.cpp;58;3.0223114490509033;0-5;Random bit-flip
x;lreg.cpp;34;3.517263889312744;0-5;Random bit-flip
T2;lreg.cpp;37;3.773042678833008;0-5;Random bit-flip
detected;lreg.cpp;58;4.400808095932007;0-5;Random bit-flip
__GI__dl_argv;rtld.c;83;0.6638879776000977;0-5;Random bit-flip
T2;lreg.cpp;37;1.3899073600769043;0-5;Random bit-flip
i1;lreg.cpp;115;3.274141550064087;0-5;Random bit-flip
T1;lreg.cpp;36;3.087373733520508;0-5;Random bit-flip
testCases;lreg.cpp;229;3.0272440910339355;0-5;Random bit-flip
y;lreg.cpp;35;3.1307144165039062;0-5;Random bit-flip
y;lreg.cpp;35;1.2572195529937744;0-5;Random bit-flip
x;lreg.cpp;34;3.107072591781616;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.0107834339141846;0-5;Random bit-flip
PD;lreg.cpp;153;2.5453217029571533;0-5;Random bit-flip
i1;lreg.cpp;141;1.9881691932678223;0-5;Random bit-flip
this;lreg.cpp;0;2.229902505874634;0-5;Random bit-flip
i1;lreg.cpp;155;2.502619504928589;0-5;Random bit-flip
x;lreg.cpp;34;1.4964826107025146;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7789387702941895;0-5;Random bit-flip
i1;lreg.cpp;141;1.1776435375213623;0-5;Random bit-flip
i1;lreg.cpp;155;1.6259613037109375;0-5;Random bit-flip
i1;lreg.cpp;141;2.560389518737793;0-5;Random bit-flip
sizeOfTraining;lreg.cpp;236;2.065868377685547;0-5;Random bit-flip
a;lreg.cpp;61;1.1065325736999512;0-5;Random bit-flip
T2;lreg.cpp;37;2.5444984436035156;0-5;Random bit-flip
i1;lreg.cpp;141;1.5072603225708008;0-5;Random bit-flip
__first;/usr/include/c++/7/bits/stl_algobase.h;357;2.7541210651397705;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.3368172645568848;0-5;Random bit-flip
pD;lreg.cpp;139;4.080033540725708;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.737910270690918;0-5;Random bit-flip
bestT;lreg.cpp;188;2.4305636882781982;0-5;Random bit-flip
detected;lreg.cpp;58;2.315166473388672;0-5;Random bit-flip
i1;lreg.cpp;155;1.646613359451294;0-5;Random bit-flip
T1;lreg.cpp;36;3.1386055946350098;0-5;Random bit-flip
detected;lreg.cpp;58;4.848173141479492;0-5;Random bit-flip
y;lreg.cpp;35;2.61722993850708;0-5;Random bit-flip
__GI__dl_argv;rtld.c;83;0.9911673069000244;0-5;Random bit-flip
__p;/usr/include/c++/7/bits/alloc_traits.h;461;4.4818103313446045;0-5;Random bit-flip
alpha1;lreg.cpp;151;2.905817747116089;0-5;Random bit-flip
y;lreg.cpp;35;2.801133155822754;0-5;Random bit-flip
x;lreg.cpp;34;3.1557905673980713;0-5;Random bit-flip
y;lreg.cpp;35;3.4729294776916504;0-5;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.542490005493164;0-5;Random bit-flip
i1;lreg.cpp;155;1.591611623764038;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2424323558807373;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.521425724029541;0-5;Random bit-flip
i1;lreg.cpp;141;1.2867634296417236;0-5;Random bit-flip
sizeOfTraining;lreg.cpp;236;1.7386994361877441;0-5;Random bit-flip
iter1;lreg.cpp;177;4.919466495513916;0-5;Random bit-flip
i1;lreg.cpp;115;4.783458709716797;0-5;Random bit-flip
T1;lreg.cpp;36;2.0529165267944336;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;0.977769136428833;0-5;Random bit-flip
this;lreg.cpp;0;2.3642444610595703;0-5;Random bit-flip
alpha1;lreg.cpp;177;3.8109073638916016;0-5;Random bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.7281103134155273;0-5;Random bit-flip
__GI__dl_argv;rtld.c;83;0.7616176605224609;0-5;Random bit-flip
i1;lreg.cpp;115;4.224358558654785;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;0.6641144752502441;0-5;Random bit-flip
y;lreg.cpp;35;2.2436797618865967;0-5;Random bit-flip
prevT;lreg.cpp;187;1.159393072128296;0-5;Random bit-flip
T2;lreg.cpp;37;3.7897422313690186;0-5;Random bit-flip
x;lreg.cpp;34;4.860835790634155;0-5;Random bit-flip
T2;lreg.cpp;37;2.0290539264678955;0-5;Random bit-flip
i1;lreg.cpp;155;2.996514081954956;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.165372610092163;0-5;Random bit-flip
N;lreg.cpp;177;2.2751917839050293;0-5;Random bit-flip
T1;lreg.cpp;36;2.1960997581481934;0-5;Random bit-flip
this;lreg.cpp;0;2.6028881072998047;0-5;Random bit-flip
i1;lreg.cpp;141;5.196268320083618;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.869835615158081;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2993736267089844;0-5;Random bit-flip
diff;lreg.cpp;158;3.8780393600463867;0-5;Random bit-flip
y;lreg.cpp;35;3.8112945556640625;0-5;Random bit-flip
x;lreg.cpp;34;2.408360719680786;0-5;Random bit-flip
i2;lreg.cpp;141;2.68749737739563;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3602654933929443;0-5;Random bit-flip
i2;lreg.cpp;127;3.993133544921875;0-5;Random bit-flip
i1;lreg.cpp;232;3.526752233505249;0-5;Random bit-flip
y;lreg.cpp;35;2.312324285507202;0-5;Random bit-flip
prevT;lreg.cpp;187;2.5109987258911133;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8485736846923828;0-5;Random bit-flip
x;lreg.cpp;34;2.9414563179016113;0-5;Random bit-flip
i1;lreg.cpp;141;2.446934938430786;0-5;Random bit-flip
PD;lreg.cpp;153;2.7221360206604004;0-5;Random bit-flip
T1;lreg.cpp;36;1.4522833824157715;0-5;Random bit-flip
i2;lreg.cpp;127;4.895794153213501;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.0871429443359375;0-5;Random bit-flip
i1;lreg.cpp;141;2.426823377609253;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.162463903427124;0-5;Random bit-flip
T1;lreg.cpp;36;2.4903907775878906;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.630741834640503;0-5;Random bit-flip
N;lreg.cpp;236;3.282881259918213;0-5;Random bit-flip
x;lreg.cpp;34;2.685051441192627;0-5;Random bit-flip
argc;lreg.cpp;217;2.4925906658172607;0-5;Random bit-flip
T2;lreg.cpp;37;3.426053524017334;0-5;Random bit-flip
val;lreg.cpp;113;5.482593536376953;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;2.664099931716919;0-5;Random bit-flip
__GI__dl_argv;rtld.c;83;0.6690025329589844;0-5;Random bit-flip
__x;/usr/include/c++/7/bits/vector.tcc;180;2.6378896236419678;0-5;Random bit-flip
i1;lreg.cpp;127;2.5658907890319824;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1698060035705566;0-5;Random bit-flip
i2;lreg.cpp;191;1.987816333770752;0-5;Random bit-flip
x;lreg.cpp;34;3.8087351322174072;0-5;Random bit-flip
T1;lreg.cpp;36;2.5990114212036133;0-5;Random bit-flip
T1;lreg.cpp;36;3.953965663909912;0-5;Random bit-flip
N;lreg.cpp;236;2.445833921432495;0-5;Random bit-flip
__GI__dl_argv;rtld.c;83;1.9919037818908691;0-5;Random bit-flip
x;lreg.cpp;34;2.5984301567077637;0-5;Random bit-flip
T1;lreg.cpp;36;2.237534999847412;0-5;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6601169109344482;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.8382935523986816;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.3341166973114014;0-5;Random bit-flip
a;lreg.cpp;61;4.247958183288574;0-5;Random bit-flip
iter1;lreg.cpp;177;4.586527585983276;0-5;Random bit-flip
y;lreg.cpp;35;4.606959342956543;0-5;Random bit-flip
y;lreg.cpp;35;1.8354363441467285;0-5;Random bit-flip
i1;lreg.cpp;141;3.2574033737182617;0-5;Random bit-flip
x;lreg.cpp;34;1.3446474075317383;0-5;Random bit-flip
T1;lreg.cpp;36;3.1957857608795166;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.9248123168945312;0-5;Random bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;795;4.571617841720581;0-5;Random bit-flip
x;lreg.cpp;34;6.035281419754028;0-5;Random bit-flip
__GI__dl_argv;rtld.c;83;1.6091663837432861;0-5;Random bit-flip
_dl_skip_args;rtld.c;84;1.9819414615631104;0-5;Random bit-flip
x;lreg.cpp;34;3.476959228515625;0-5;Double bit-flip
i1;lreg.cpp;155;4.72478985786438;0-5;Double bit-flip
x;../sysdeps/ieee754/dbl-64/e_pow.c;247;2.7457258701324463;0-5;Double bit-flip
MSE;lreg.cpp;190;4.743131160736084;0-5;Double bit-flip
i1;lreg.cpp;155;3.261937141418457;0-5;Double bit-flip
i1;lreg.cpp;141;3.1022889614105225;0-5;Double bit-flip
_dl_skip_args;rtld.c;84;1.4292759895324707;0-5;Double bit-flip
__GI__dl_argv;rtld.c;83;1.6967246532440186;0-5;Double bit-flip
x;lreg.cpp;34;0.5471920967102051;0-5;Double bit-flip
i2;lreg.cpp;155;3.528991460800171;0-5;Double bit-flip
T2;lreg.cpp;37;1.886242151260376;0-5;Double bit-flip
testCases;lreg.cpp;229;1.4256742000579834;0-5;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6965651512145996;0-5;Double bit-flip
xChecksum;lreg.cpp;233;4.103647708892822;0-5;Double bit-flip
