Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
y;lreg.cpp;35;2.5407328605651855;0-3;Single bit-flip
alpha2;lreg.cpp;151;1.7131643295288086;0-3;Single bit-flip
T1;lreg.cpp;36;1.2786006927490234;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8311989307403564;0-3;Single bit-flip
T2;lreg.cpp;37;2.3998911380767822;0-3;Single bit-flip
temp;lreg.cpp;233;1.6632912158966064;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;0.9967434406280518;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9641852378845215;0-3;Single bit-flip
pos2;lreg.cpp;138;1.678123950958252;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.6750199794769287;0-3;Single bit-flip
iterations;lreg.cpp;236;2.1433722972869873;0-3;Single bit-flip
alpha2;lreg.cpp;177;3.645812511444092;0-3;Single bit-flip
alpha1;lreg.cpp;151;1.8129863739013672;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6436920166015625;0-3;Single bit-flip
MSE;lreg.cpp;190;2.2824227809906006;0-3;Single bit-flip
detected;lreg.cpp;58;2.426602840423584;0-3;Single bit-flip
detected;lreg.cpp;58;2.2284486293792725;0-3;Single bit-flip
i1;lreg.cpp;141;3.4242024421691895;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.5035483837127686;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.6978659629821777;0-3;Single bit-flip
T1;lreg.cpp;36;2.0875446796417236;0-3;Single bit-flip
iter2;lreg.cpp;177;2.6378695964813232;0-3;Single bit-flip
detected;lreg.cpp;58;1.1927049160003662;0-3;Single bit-flip
T1;lreg.cpp;36;2.936279773712158;0-3;Single bit-flip
T2;lreg.cpp;37;2.4175024032592773;0-3;Single bit-flip
i1;lreg.cpp;191;2.2786943912506104;0-3;Single bit-flip
i1;lreg.cpp;141;2.13899564743042;0-3;Single bit-flip
__GI__dl_argv;rtld.c;83;1.4462082386016846;0-3;Single bit-flip
iter2;lreg.cpp;177;2.118997812271118;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.0325334072113037;0-3;Single bit-flip
y;lreg.cpp;35;1.297229290008545;0-3;Single bit-flip
x;lreg.cpp;34;1.898963212966919;0-3;Single bit-flip
i1;lreg.cpp;141;1.2300784587860107;0-3;Single bit-flip
T1;lreg.cpp;36;2.114917039871216;0-3;Single bit-flip
pos2;lreg.cpp;138;2.349320650100708;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.2178370952606201;0-3;Single bit-flip
i1;lreg.cpp;155;2.597498893737793;0-3;Single bit-flip
x;w_pow_compat.c;28;1.7039594650268555;0-3;Single bit-flip
y;lreg.cpp;35;2.389941930770874;0-3;Single bit-flip
y;lreg.cpp;35;1.8290886878967285;0-3;Single bit-flip
T2;lreg.cpp;37;2.180608034133911;0-3;Single bit-flip
bestMSE;lreg.cpp;189;2.7484006881713867;0-3;Single bit-flip
__p;/usr/include/c++/7/bits/alloc_traits.h;461;4.983851432800293;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;0.8096737861633301;0-3;Single bit-flip
T2;lreg.cpp;37;1.3335251808166504;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.2950241565704346;0-3;Single bit-flip
y;lreg.cpp;35;3.065422534942627;0-3;Single bit-flip
bestMSE;lreg.cpp;189;1.5519142150878906;0-3;Single bit-flip
argv;lreg.cpp;217;1.6541235446929932;0-3;Single bit-flip
runp;dl-deps.c;160;0.5835263729095459;0-3;Single bit-flip
x;lreg.cpp;34;2.9993436336517334;0-3;Single bit-flip
y;lreg.cpp;35;1.422349214553833;0-3;Single bit-flip
y;lreg.cpp;35;1.7392406463623047;0-3;Single bit-flip
T2;lreg.cpp;37;3.6765239238739014;0-3;Single bit-flip
T1;lreg.cpp;36;3.9652042388916016;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.0211687088012695;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.679645299911499;0-3;Single bit-flip
alpha;lreg.cpp;233;2.428147792816162;0-3;Single bit-flip
i1;lreg.cpp;141;1.4733707904815674;0-3;Single bit-flip
T2;lreg.cpp;37;1.6270573139190674;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.2868614196777344;0-3;Single bit-flip
i1;lreg.cpp;141;1.3459293842315674;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.1271100044250488;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1751840114593506;0-3;Single bit-flip
y;w_pow_compat.c;28;2.8918251991271973;0-3;Single bit-flip
tcache;malloc.c;2921;3.919055461883545;0-3;Single bit-flip
detected;lreg.cpp;58;1.3473074436187744;0-3;Single bit-flip
T1;lreg.cpp;36;1.5694537162780762;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1706032752990723;0-3;Single bit-flip
T2;lreg.cpp;37;1.6887335777282715;0-3;Single bit-flip
i1;lreg.cpp;141;3.449570894241333;0-3;Single bit-flip
i1;lreg.cpp;115;2.4353294372558594;0-3;Single bit-flip
testCases;lreg.cpp;229;3.2328855991363525;0-3;Single bit-flip
y;lreg.cpp;35;1.6226649284362793;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.249178171157837;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5526461601257324;0-3;Single bit-flip
iter2;lreg.cpp;177;2.964231252670288;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6890454292297363;0-3;Single bit-flip
pos1;lreg.cpp;138;2.274261474609375;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.270648717880249;0-3;Single bit-flip
MSE;lreg.cpp;190;2.022148847579956;0-3;Single bit-flip
y;lreg.cpp;35;1.8071184158325195;0-3;Single bit-flip
T2;lreg.cpp;37;2.377332925796509;0-3;Single bit-flip
y;lreg.cpp;35;1.7997815608978271;0-3;Single bit-flip
T1;lreg.cpp;36;1.9947192668914795;0-3;Single bit-flip
x;lreg.cpp;34;1.7863998413085938;0-3;Single bit-flip
T1;lreg.cpp;36;1.8169515132904053;0-3;Single bit-flip
__y;/usr/include/c++/7/cmath;415;3.9966938495635986;0-3;Single bit-flip
y;lreg.cpp;35;1.5757427215576172;0-3;Single bit-flip
__x;/usr/include/c++/7/cmath;415;1.8732621669769287;0-3;Single bit-flip
y;w_pow_compat.c;28;1.8658795356750488;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.77303147315979;0-3;Single bit-flip
T1;lreg.cpp;36;1.435988187789917;0-3;Single bit-flip
i1;lreg.cpp;141;1.7063002586364746;0-3;Single bit-flip
T1;lreg.cpp;36;1.7064714431762695;0-3;Single bit-flip
i1;lreg.cpp;141;1.3552846908569336;0-3;Single bit-flip
i2;lreg.cpp;115;1.1776399612426758;0-3;Single bit-flip
y;lreg.cpp;35;2.3310461044311523;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6419446468353271;0-3;Single bit-flip
T1;lreg.cpp;36;1.2334988117218018;0-3;Single bit-flip
T1;lreg.cpp;36;1.7347688674926758;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6719813346862793;0-3;Single bit-flip
argv;lreg.cpp;217;1.161707878112793;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4875905513763428;0-3;Single bit-flip
T2;lreg.cpp;37;1.3612394332885742;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3146793842315674;0-3;Single bit-flip
i1;lreg.cpp;127;1.762486457824707;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.179600238800049;0-3;Single bit-flip
x;lreg.cpp;34;2.977680206298828;0-3;Single bit-flip
detected;lreg.cpp;58;2.0399580001831055;0-3;Single bit-flip
T2;lreg.cpp;37;1.785869836807251;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4499523639678955;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1071879863739014;0-3;Single bit-flip
i1;lreg.cpp;141;1.958996057510376;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;2.081707715988159;0-3;Single bit-flip
bestMSE;lreg.cpp;189;1.8758049011230469;0-3;Single bit-flip
T2;lreg.cpp;37;3.574540376663208;0-3;Single bit-flip
T2;lreg.cpp;37;1.980452537536621;0-3;Single bit-flip
pred2;lreg.cpp;238;2.8600223064422607;0-3;Single bit-flip
pred2;lreg.cpp;238;1.611217737197876;0-3;Single bit-flip
T1;lreg.cpp;36;0.9835467338562012;0-3;Single bit-flip
PD;lreg.cpp;153;2.5372512340545654;0-3;Single bit-flip
T2;lreg.cpp;37;1.9879143238067627;0-3;Single bit-flip
_rtld_global_ro;rtld.c;259;0.6819632053375244;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;0.4697549343109131;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.3648948669433594;0-3;Single bit-flip
i2;lreg.cpp;127;2.4061810970306396;0-3;Single bit-flip
yChecksum;lreg.cpp;233;2.4317281246185303;0-3;Single bit-flip
_dl_skip_args;rtld.c;84;1.849719762802124;0-3;Single bit-flip
stopsWhenStable;lreg.cpp;177;2.661921262741089;0-3;Single bit-flip
this;lreg.cpp;0;1.6832706928253174;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;2.2570481300354004;0-3;Single bit-flip
bestMSE;lreg.cpp;189;1.4261913299560547;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;1.830698013305664;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.40967321395874023;0-3;Single bit-flip
alpha2;lreg.cpp;177;1.8181238174438477;0-3;Single bit-flip
x;lreg.cpp;34;1.1317706108093262;0-3;Single bit-flip
y;lreg.cpp;35;2.033371686935425;0-3;Single bit-flip
T2;lreg.cpp;37;3.036938190460205;0-3;Single bit-flip
y;lreg.cpp;35;2.170668601989746;0-3;Single bit-flip
T2;lreg.cpp;37;1.604156255722046;0-3;Single bit-flip
pD;lreg.cpp;139;1.3998477458953857;0-3;Single bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9637706279754639;0-3;Single bit-flip
y;lreg.cpp;35;2.4761812686920166;0-3;Random bit-flip
T1;lreg.cpp;36;1.7677114009857178;0-3;Random bit-flip
T2;lreg.cpp;37;3.123692274093628;0-3;Random bit-flip
alpha2;lreg.cpp;177;1.8137898445129395;0-3;Random bit-flip
detected;lreg.cpp;58;3.0982117652893066;0-3;Random bit-flip
i1;lreg.cpp;141;1.5814013481140137;0-3;Random bit-flip
i1;lreg.cpp;141;1.9107365608215332;0-3;Random bit-flip
pos1;lreg.cpp;138;1.7405734062194824;0-3;Random bit-flip
b;lreg.cpp;61;1.1042721271514893;0-3;Random bit-flip
stopsWhenStable;lreg.cpp;177;3.79660701751709;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1646602153778076;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.9875197410583496;0-3;Random bit-flip
T2;lreg.cpp;37;3.247488021850586;0-3;Random bit-flip
ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58;1.5707693099975586;0-3;Random bit-flip
i1;lreg.cpp;141;2.0767462253570557;0-3;Random bit-flip
x;lreg.cpp;34;1.0548949241638184;0-3;Random bit-flip
main_arena;malloc.c;1761;2.001861333847046;0-3;Random bit-flip
bestMSE;lreg.cpp;189;1.5845038890838623;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;0.6563093662261963;0-3;Random bit-flip
x;lreg.cpp;34;2.839759349822998;0-3;Random bit-flip
detected;lreg.cpp;58;1.8616459369659424;0-3;Random bit-flip
__GI__dl_argv;rtld.c;83;1.311828851699829;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8430764675140381;0-3;Random bit-flip
y;lreg.cpp;35;1.4438083171844482;0-3;Random bit-flip
this;lreg.cpp;0;1.9822421073913574;0-3;Random bit-flip
aligned_heap_area;arena.c;446;3.1255910396575928;0-3;Random bit-flip
bestMSE;lreg.cpp;189;1.1204469203948975;0-3;Random bit-flip
i1;lreg.cpp;127;1.4458940029144287;0-3;Random bit-flip
i1;lreg.cpp;155;1.7275660037994385;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.4562687873840332;0-3;Random bit-flip
T1;lreg.cpp;36;0.8597795963287354;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.272798776626587;0-3;Random bit-flip
alpha2;lreg.cpp;151;2.118238925933838;0-3;Random bit-flip
y;lreg.cpp;35;2.19191837310791;0-3;Random bit-flip
pos1;lreg.cpp;138;2.8061811923980713;0-3;Random bit-flip
i1;lreg.cpp;155;1.4480552673339844;0-3;Random bit-flip
detected;lreg.cpp;58;2.752819538116455;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1685800552368164;0-3;Random bit-flip
T2;lreg.cpp;37;2.0703282356262207;0-3;Random bit-flip
y;lreg.cpp;35;2.2860262393951416;0-3;Random bit-flip
__GI__dl_argv;rtld.c;83;0.7619292736053467;0-3;Random bit-flip
alpha2;lreg.cpp;177;2.478534698486328;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;0.9927117824554443;0-3;Random bit-flip
i1;lreg.cpp;141;1.6656122207641602;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.40888118743896484;0-3;Random bit-flip
i1;lreg.cpp;232;0.7895145416259766;0-3;Random bit-flip
nlist;dl-deps.c;161;1.0566787719726562;0-3;Random bit-flip
T1;lreg.cpp;36;1.1057617664337158;0-3;Random bit-flip
detected;lreg.cpp;58;1.8200252056121826;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6744444370269775;0-3;Random bit-flip
iterations;lreg.cpp;236;2.184250831604004;0-3;Random bit-flip
this;lreg.cpp;0;1.580343246459961;0-3;Random bit-flip
i1;lreg.cpp;155;1.0539605617523193;0-3;Random bit-flip
__GI__dl_argv;rtld.c;83;1.4643588066101074;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4815170764923096;0-3;Random bit-flip
bestMSE;lreg.cpp;189;2.3291008472442627;0-3;Random bit-flip
this;lreg.cpp;0;3.218740940093994;0-3;Random bit-flip
y;w_pow_compat.c;28;1.8071784973144531;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;2.5582382678985596;0-3;Random bit-flip
argc;lreg.cpp;217;1.521333932876587;0-3;Random bit-flip
detected;lreg.cpp;58;3.3431198596954346;0-3;Random bit-flip
mxcsr;../sysdeps/i386/fpu/fenv_private.h;444;1.7400832176208496;0-3;Random bit-flip
y;lreg.cpp;35;2.3978796005249023;0-3;Random bit-flip
i2;lreg.cpp;155;0.9439637660980225;0-3;Random bit-flip
i1;lreg.cpp;155;2.0907604694366455;0-3;Random bit-flip
bestMSE;lreg.cpp;189;1.9984774589538574;0-3;Random bit-flip
predictions;lreg.cpp;236;1.9073896408081055;0-3;Random bit-flip
i1;lreg.cpp;155;2.3331260681152344;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9635343551635742;0-3;Random bit-flip
error;lreg.cpp;125;1.1412482261657715;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;0.6954760551452637;0-3;Random bit-flip
detected;lreg.cpp;58;1.1138598918914795;0-3;Random bit-flip
x;lreg.cpp;34;1.0619471073150635;0-3;Random bit-flip
argv;lreg.cpp;217;1.8294055461883545;0-3;Random bit-flip
T1;lreg.cpp;36;1.6442410945892334;0-3;Random bit-flip
detected;lreg.cpp;58;2.0941736698150635;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6108062267303467;0-3;Random bit-flip
T2;lreg.cpp;37;2.421332597732544;0-3;Random bit-flip
detected;lreg.cpp;58;3.0247602462768555;0-3;Random bit-flip
x;lreg.cpp;34;1.3695156574249268;0-3;Random bit-flip
x;lreg.cpp;34;2.817883253097534;0-3;Random bit-flip
y;lreg.cpp;35;1.8086440563201904;0-3;Random bit-flip
a;lreg.cpp;70;2.5758681297302246;0-3;Random bit-flip
x;lreg.cpp;34;2.8710551261901855;0-3;Random bit-flip
T1;lreg.cpp;36;1.452571153640747;0-3;Random bit-flip
T1;lreg.cpp;36;2.2955245971679688;0-3;Random bit-flip
xChecksum;lreg.cpp;233;2.4996836185455322;0-3;Random bit-flip
T2;lreg.cpp;37;3.073359966278076;0-3;Random bit-flip
alpha1;lreg.cpp;151;3.2603628635406494;0-3;Random bit-flip
predictions;lreg.cpp;236;1.6601200103759766;0-3;Random bit-flip
a;lreg.cpp;61;1.3764431476593018;0-3;Random bit-flip
x;lreg.cpp;34;1.2702271938323975;0-3;Random bit-flip
prevT;lreg.cpp;187;1.8688201904296875;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.262617588043213;0-3;Random bit-flip
i2;lreg.cpp;141;3.8205959796905518;0-3;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.278017520904541;0-3;Random bit-flip
T2;lreg.cpp;37;1.3057849407196045;0-3;Random bit-flip
x;lreg.cpp;34;1.7377700805664062;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.383725643157959;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.1848194599151611;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2562320232391357;0-3;Random bit-flip
i2;lreg.cpp;115;2.1131200790405273;0-3;Random bit-flip
i2;lreg.cpp;115;0.7683722972869873;0-3;Random bit-flip
T1;lreg.cpp;36;2.0706026554107666;0-3;Random bit-flip
i1;lreg.cpp;141;1.4358131885528564;0-3;Random bit-flip
pos2;lreg.cpp;138;1.6220662593841553;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.5945332050323486;0-3;Random bit-flip
T2;lreg.cpp;37;1.922393560409546;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;2.1784677505493164;0-3;Random bit-flip
i1;lreg.cpp;127;1.3007566928863525;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;0.542426586151123;0-3;Random bit-flip
T2;lreg.cpp;37;1.466392993927002;0-3;Random bit-flip
T1;lreg.cpp;36;1.1190886497497559;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;0.8677854537963867;0-3;Random bit-flip
this;lreg.cpp;0;2.4171149730682373;0-3;Random bit-flip
y;lreg.cpp;35;1.9340872764587402;0-3;Random bit-flip
T1;lreg.cpp;36;1.895219087600708;0-3;Random bit-flip
diff;lreg.cpp;158;2.7259109020233154;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.3245232105255127;0-3;Random bit-flip
bestT;lreg.cpp;188;3.528244972229004;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;0.9856274127960205;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.1797537803649902;0-3;Random bit-flip
T1;lreg.cpp;36;0.8714079856872559;0-3;Random bit-flip
T2;lreg.cpp;37;1.8838591575622559;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.80472993850708;0-3;Random bit-flip
detected;lreg.cpp;58;2.0010416507720947;0-3;Random bit-flip
T2;lreg.cpp;37;1.2628233432769775;0-3;Random bit-flip
xChecksum;lreg.cpp;233;1.740342378616333;0-3;Random bit-flip
pos1;lreg.cpp;138;1.9771020412445068;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.6562955379486084;0-3;Random bit-flip
detected;lreg.cpp;58;1.1995887756347656;0-3;Random bit-flip
i1;lreg.cpp;127;0.8816852569580078;0-3;Random bit-flip
i1;lreg.cpp;232;1.083186388015747;0-3;Random bit-flip
detected;lreg.cpp;58;2.463264226913452;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.1217641830444336;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;2.0881192684173584;0-3;Random bit-flip
y;lreg.cpp;35;1.2200634479522705;0-3;Random bit-flip
y;lreg.cpp;35;1.4438796043395996;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.1964123249053955;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4026250839233398;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.2914457321166992;0-3;Random bit-flip
prevT;lreg.cpp;187;1.4127154350280762;0-3;Random bit-flip
iter2;lreg.cpp;177;1.0162878036499023;0-3;Random bit-flip
this;lreg.cpp;0;1.7066864967346191;0-3;Random bit-flip
i1;lreg.cpp;232;0.8034505844116211;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;0.6694104671478271;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;0.5436599254608154;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4686453342437744;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.4484572410583496;0-3;Random bit-flip
pos1;lreg.cpp;138;0.8700098991394043;0-3;Random bit-flip
val;lreg.cpp;113;2.3737661838531494;0-3;Random bit-flip
PD;lreg.cpp;153;2.490025758743286;0-3;Random bit-flip
val;lreg.cpp;113;1.0998876094818115;0-3;Random bit-flip
x;lreg.cpp;34;2.4935905933380127;0-3;Random bit-flip
pred2;lreg.cpp;238;2.5842208862304688;0-3;Random bit-flip
T2;lreg.cpp;37;1.881084680557251;0-3;Random bit-flip
x;lreg.cpp;34;2.4532487392425537;0-3;Random bit-flip
main_arena;malloc.c;1761;1.9809000492095947;0-3;Random bit-flip
T1;lreg.cpp;36;1.031402349472046;0-3;Random bit-flip
alpha2;lreg.cpp;151;2.8290534019470215;0-3;Random bit-flip
T1;lreg.cpp;36;0.990424633026123;0-3;Random bit-flip
x;lreg.cpp;34;2.8232650756835938;0-3;Random bit-flip
y;lreg.cpp;35;1.8029446601867676;0-3;Random bit-flip
T2;lreg.cpp;37;1.7000975608825684;0-3;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.1213209629058838;0-3;Random bit-flip
iterations;lreg.cpp;236;1.1127963066101074;0-3;Random bit-flip
T2;lreg.cpp;37;2.147512435913086;0-3;Random bit-flip
i1;lreg.cpp;127;1.8679046630859375;0-3;Random bit-flip
ap;../sysdeps/posix/libc_fatal.c;69;2.3707115650177;0-3;Random bit-flip
i1;lreg.cpp;127;1.5577399730682373;0-3;Random bit-flip
MSE;lreg.cpp;190;1.4944210052490234;0-3;Random bit-flip
i1;lreg.cpp;155;1.3274331092834473;0-3;Random bit-flip
i1;lreg.cpp;232;1.5987238883972168;0-3;Random bit-flip
y;lreg.cpp;35;2.392413377761841;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.2740213871002197;0-3;Random bit-flip
testCases;lreg.cpp;229;2.3552608489990234;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8432869911193848;0-3;Random bit-flip
_rtld_global_ro;rtld.c;259;1.3247246742248535;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.4274723529815674;0-3;Random bit-flip
T2;lreg.cpp;37;2.542811632156372;0-3;Random bit-flip
i1;lreg.cpp;127;2.6449038982391357;0-3;Random bit-flip
i1;lreg.cpp;141;1.8187174797058105;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.3064355850219727;0-3;Random bit-flip
yChecksum;lreg.cpp;233;2.979635238647461;0-3;Random bit-flip
prevT;lreg.cpp;187;0.8068265914916992;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5187041759490967;0-3;Random bit-flip
T1;lreg.cpp;36;1.9278078079223633;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1161260604858398;0-3;Random bit-flip
i1;lreg.cpp;155;2.446366548538208;0-3;Random bit-flip
argc;lreg.cpp;217;2.735508918762207;0-3;Random bit-flip
T1;lreg.cpp;36;2.0639119148254395;0-3;Random bit-flip
set;../sysdeps/unix/sysv/linux/raise.c;39;2.9558441638946533;0-3;Random bit-flip
iterations;lreg.cpp;236;1.524498701095581;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7558491230010986;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6301953792572021;0-3;Random bit-flip
prevT;lreg.cpp;187;2.258164644241333;0-3;Random bit-flip
T2;lreg.cpp;37;1.6311509609222412;0-3;Random bit-flip
__GI__dl_argv;rtld.c;83;1.4311554431915283;0-3;Random bit-flip
end;do-rel.h;47;0.8135032653808594;0-3;Random bit-flip
alpha1;lreg.cpp;151;2.777108669281006;0-3;Random bit-flip
T2;lreg.cpp;37;1.1831645965576172;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.1428265571594238;0-3;Random bit-flip
detected;lreg.cpp;58;2.0612168312072754;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6477296352386475;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;0.5307824611663818;0-3;Random bit-flip
i1;lreg.cpp;141;2.5761959552764893;0-3;Random bit-flip
bestT;lreg.cpp;188;1.5669620037078857;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9889507293701172;0-3;Random bit-flip
i1;lreg.cpp;127;2.370741605758667;0-3;Random bit-flip
N;lreg.cpp;236;0.9902839660644531;0-3;Random bit-flip
y;lreg.cpp;35;1.4484944343566895;0-3;Random bit-flip
i1;lreg.cpp;191;2.518249273300171;0-3;Random bit-flip
T2;lreg.cpp;37;0.9333133697509766;0-3;Random bit-flip
prevT;lreg.cpp;187;1.6987464427947998;0-3;Random bit-flip
i1;lreg.cpp;115;1.7984538078308105;0-3;Random bit-flip
__GI__dl_argv;rtld.c;83;0.47002339363098145;0-3;Random bit-flip
y;lreg.cpp;35;2.429966688156128;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;2.1546900272369385;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5372323989868164;0-3;Random bit-flip
stopsWhenStable;lreg.cpp;177;2.710192918777466;0-3;Random bit-flip
_rtld_global_ro;rtld.c;259;1.5128827095031738;0-3;Random bit-flip
y;w_pow_compat.c;28;2.437189817428589;0-3;Random bit-flip
__GI__dl_argv;rtld.c;83;0.8477818965911865;0-3;Random bit-flip
__GI__dl_argv;rtld.c;83;0.738255500793457;0-3;Random bit-flip
argc;lreg.cpp;217;2.523932933807373;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0964980125427246;0-3;Random bit-flip
argc;lreg.cpp;217;2.146902322769165;0-3;Random bit-flip
T1;lreg.cpp;36;1.715315818786621;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;2.1208713054656982;0-3;Random bit-flip
vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010;2.8920958042144775;0-3;Random bit-flip
pD;lreg.cpp;139;1.177304983139038;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0373201370239258;0-3;Random bit-flip
i1;lreg.cpp;127;1.0374400615692139;0-3;Random bit-flip
x;lreg.cpp;34;1.8998477458953857;0-3;Random bit-flip
y;lreg.cpp;35;1.9069797992706299;0-3;Random bit-flip
y;lreg.cpp;35;1.8872747421264648;0-3;Random bit-flip
T1;lreg.cpp;36;1.3417863845825195;0-3;Random bit-flip
iter2;lreg.cpp;177;2.9012792110443115;0-3;Random bit-flip
i1;lreg.cpp;141;2.700502634048462;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.2504897117614746;0-3;Random bit-flip
y;lreg.cpp;35;1.1932063102722168;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9090828895568848;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.6881377696990967;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.255028486251831;0-3;Random bit-flip
i2;lreg.cpp;155;1.8736283779144287;0-3;Random bit-flip
i1;lreg.cpp;232;1.5400965213775635;0-3;Random bit-flip
