Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
y;lreg.cpp;35;1.8086440563201904;0-3;Random bit-flip
a;lreg.cpp;70;2.5758681297302246;0-3;Random bit-flip
x;lreg.cpp;34;2.8710551261901855;0-3;Random bit-flip
T1;lreg.cpp;36;1.452571153640747;0-3;Random bit-flip
T1;lreg.cpp;36;2.2955245971679688;0-3;Random bit-flip
xChecksum;lreg.cpp;233;2.4996836185455322;0-3;Random bit-flip
T2;lreg.cpp;37;3.073359966278076;0-3;Random bit-flip
alpha1;lreg.cpp;151;3.2603628635406494;0-3;Random bit-flip
predictions;lreg.cpp;236;1.6601200103759766;0-3;Random bit-flip
a;lreg.cpp;61;1.3764431476593018;0-3;Random bit-flip
x;lreg.cpp;34;1.2702271938323975;0-3;Random bit-flip
prevT;lreg.cpp;187;1.8688201904296875;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.262617588043213;0-3;Random bit-flip
i2;lreg.cpp;141;3.8205959796905518;0-3;Random bit-flip
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.278017520904541;0-3;Random bit-flip
T2;lreg.cpp;37;1.3057849407196045;0-3;Random bit-flip
x;lreg.cpp;34;1.7377700805664062;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.383725643157959;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.1848194599151611;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2562320232391357;0-3;Random bit-flip
i2;lreg.cpp;115;2.1131200790405273;0-3;Random bit-flip
i2;lreg.cpp;115;0.7683722972869873;0-3;Random bit-flip
T1;lreg.cpp;36;2.0706026554107666;0-3;Random bit-flip
i1;lreg.cpp;141;1.4358131885528564;0-3;Random bit-flip
pos2;lreg.cpp;138;1.6220662593841553;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.5945332050323486;0-3;Random bit-flip
T2;lreg.cpp;37;1.922393560409546;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;2.1784677505493164;0-3;Random bit-flip
i1;lreg.cpp;127;1.3007566928863525;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;0.542426586151123;0-3;Random bit-flip
T2;lreg.cpp;37;1.466392993927002;0-3;Random bit-flip
T1;lreg.cpp;36;1.1190886497497559;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;0.8677854537963867;0-3;Random bit-flip
this;lreg.cpp;0;2.4171149730682373;0-3;Random bit-flip
y;lreg.cpp;35;1.9340872764587402;0-3;Random bit-flip
T1;lreg.cpp;36;1.895219087600708;0-3;Random bit-flip
diff;lreg.cpp;158;2.7259109020233154;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.3245232105255127;0-3;Random bit-flip
bestT;lreg.cpp;188;3.528244972229004;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;0.9856274127960205;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.1797537803649902;0-3;Random bit-flip
T1;lreg.cpp;36;0.8714079856872559;0-3;Random bit-flip
T2;lreg.cpp;37;1.8838591575622559;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.80472993850708;0-3;Random bit-flip
detected;lreg.cpp;58;2.0010416507720947;0-3;Random bit-flip
T2;lreg.cpp;37;1.2628233432769775;0-3;Random bit-flip
xChecksum;lreg.cpp;233;1.740342378616333;0-3;Random bit-flip
pos1;lreg.cpp;138;1.9771020412445068;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.6562955379486084;0-3;Random bit-flip
detected;lreg.cpp;58;1.1995887756347656;0-3;Random bit-flip
i1;lreg.cpp;127;0.8816852569580078;0-3;Random bit-flip
i1;lreg.cpp;232;1.083186388015747;0-3;Random bit-flip
detected;lreg.cpp;58;2.463264226913452;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.1217641830444336;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;2.0881192684173584;0-3;Random bit-flip
y;lreg.cpp;35;1.2200634479522705;0-3;Random bit-flip
y;lreg.cpp;35;1.4438796043395996;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.1964123249053955;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4026250839233398;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.2914457321166992;0-3;Random bit-flip
prevT;lreg.cpp;187;1.4127154350280762;0-3;Random bit-flip
iter2;lreg.cpp;177;1.0162878036499023;0-3;Random bit-flip
this;lreg.cpp;0;1.7066864967346191;0-3;Random bit-flip
i1;lreg.cpp;232;0.8034505844116211;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;0.6694104671478271;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;0.5436599254608154;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4686453342437744;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.4484572410583496;0-3;Random bit-flip
pos1;lreg.cpp;138;0.8700098991394043;0-3;Random bit-flip
val;lreg.cpp;113;2.3737661838531494;0-3;Random bit-flip
PD;lreg.cpp;153;2.490025758743286;0-3;Random bit-flip
val;lreg.cpp;113;1.0998876094818115;0-3;Random bit-flip
x;lreg.cpp;34;2.4935905933380127;0-3;Random bit-flip
pred2;lreg.cpp;238;2.5842208862304688;0-3;Random bit-flip
T2;lreg.cpp;37;1.881084680557251;0-3;Random bit-flip
x;lreg.cpp;34;2.4532487392425537;0-3;Random bit-flip
main_arena;malloc.c;1761;1.9809000492095947;0-3;Random bit-flip
T1;lreg.cpp;36;1.031402349472046;0-3;Random bit-flip
alpha2;lreg.cpp;151;2.8290534019470215;0-3;Random bit-flip
T1;lreg.cpp;36;0.990424633026123;0-3;Random bit-flip
x;lreg.cpp;34;2.8232650756835938;0-3;Random bit-flip
y;lreg.cpp;35;1.8029446601867676;0-3;Random bit-flip
T2;lreg.cpp;37;1.7000975608825684;0-3;Random bit-flip
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.1213209629058838;0-3;Random bit-flip
iterations;lreg.cpp;236;1.1127963066101074;0-3;Random bit-flip
T2;lreg.cpp;37;2.147512435913086;0-3;Random bit-flip
i1;lreg.cpp;127;1.8679046630859375;0-3;Random bit-flip
ap;../sysdeps/posix/libc_fatal.c;69;2.3707115650177;0-3;Random bit-flip
i1;lreg.cpp;127;1.5577399730682373;0-3;Random bit-flip
MSE;lreg.cpp;190;1.4944210052490234;0-3;Random bit-flip
i1;lreg.cpp;155;1.3274331092834473;0-3;Random bit-flip
i1;lreg.cpp;232;1.5987238883972168;0-3;Random bit-flip
y;lreg.cpp;35;2.392413377761841;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.2740213871002197;0-3;Random bit-flip
testCases;lreg.cpp;229;2.3552608489990234;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.8432869911193848;0-3;Random bit-flip
_rtld_global_ro;rtld.c;259;1.3247246742248535;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.4274723529815674;0-3;Random bit-flip
T2;lreg.cpp;37;2.542811632156372;0-3;Random bit-flip
i1;lreg.cpp;127;2.6449038982391357;0-3;Random bit-flip
i1;lreg.cpp;141;1.8187174797058105;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.3064355850219727;0-3;Random bit-flip
yChecksum;lreg.cpp;233;2.979635238647461;0-3;Random bit-flip
prevT;lreg.cpp;187;0.8068265914916992;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5187041759490967;0-3;Random bit-flip
T1;lreg.cpp;36;1.9278078079223633;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1161260604858398;0-3;Random bit-flip
i1;lreg.cpp;155;2.446366548538208;0-3;Random bit-flip
argc;lreg.cpp;217;2.735508918762207;0-3;Random bit-flip
T1;lreg.cpp;36;2.0639119148254395;0-3;Random bit-flip
set;../sysdeps/unix/sysv/linux/raise.c;39;2.9558441638946533;0-3;Random bit-flip
iterations;lreg.cpp;236;1.524498701095581;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7558491230010986;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.6301953792572021;0-3;Random bit-flip
prevT;lreg.cpp;187;2.258164644241333;0-3;Random bit-flip
T2;lreg.cpp;37;1.6311509609222412;0-3;Random bit-flip
__GI__dl_argv;rtld.c;83;1.4311554431915283;0-3;Random bit-flip
end;do-rel.h;47;0.8135032653808594;0-3;Random bit-flip
alpha1;lreg.cpp;151;2.777108669281006;0-3;Random bit-flip
T2;lreg.cpp;37;1.1831645965576172;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.1428265571594238;0-3;Random bit-flip
detected;lreg.cpp;58;2.0612168312072754;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6477296352386475;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;0.5307824611663818;0-3;Random bit-flip
i1;lreg.cpp;141;2.5761959552764893;0-3;Random bit-flip
bestT;lreg.cpp;188;1.5669620037078857;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9889507293701172;0-3;Random bit-flip
i1;lreg.cpp;127;2.370741605758667;0-3;Random bit-flip
N;lreg.cpp;236;0.9902839660644531;0-3;Random bit-flip
y;lreg.cpp;35;1.4484944343566895;0-3;Random bit-flip
i1;lreg.cpp;191;2.518249273300171;0-3;Random bit-flip
T2;lreg.cpp;37;0.9333133697509766;0-3;Random bit-flip
prevT;lreg.cpp;187;1.6987464427947998;0-3;Random bit-flip
i1;lreg.cpp;115;1.7984538078308105;0-3;Random bit-flip
__GI__dl_argv;rtld.c;83;0.47002339363098145;0-3;Random bit-flip
y;lreg.cpp;35;2.429966688156128;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;2.1546900272369385;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5372323989868164;0-3;Random bit-flip
stopsWhenStable;lreg.cpp;177;2.710192918777466;0-3;Random bit-flip
_rtld_global_ro;rtld.c;259;1.5128827095031738;0-3;Random bit-flip
y;w_pow_compat.c;28;2.437189817428589;0-3;Random bit-flip
__GI__dl_argv;rtld.c;83;0.8477818965911865;0-3;Random bit-flip
__GI__dl_argv;rtld.c;83;0.738255500793457;0-3;Random bit-flip
argc;lreg.cpp;217;2.523932933807373;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0964980125427246;0-3;Random bit-flip
argc;lreg.cpp;217;2.146902322769165;0-3;Random bit-flip
T1;lreg.cpp;36;1.715315818786621;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;2.1208713054656982;0-3;Random bit-flip
vj;../sysdeps/ieee754/dbl-64/upow.tbl;8010;2.8920958042144775;0-3;Random bit-flip
pD;lreg.cpp;139;1.177304983139038;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0373201370239258;0-3;Random bit-flip
i1;lreg.cpp;127;1.0374400615692139;0-3;Random bit-flip
x;lreg.cpp;34;1.8998477458953857;0-3;Random bit-flip
y;lreg.cpp;35;1.9069797992706299;0-3;Random bit-flip
y;lreg.cpp;35;1.8872747421264648;0-3;Random bit-flip
T1;lreg.cpp;36;1.3417863845825195;0-3;Random bit-flip
iter2;lreg.cpp;177;2.9012792110443115;0-3;Random bit-flip
i1;lreg.cpp;141;2.700502634048462;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.2504897117614746;0-3;Random bit-flip
y;lreg.cpp;35;1.1932063102722168;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9090828895568848;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.6881377696990967;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.255028486251831;0-3;Random bit-flip
i2;lreg.cpp;155;1.8736283779144287;0-3;Random bit-flip
i1;lreg.cpp;232;1.5400965213775635;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;2.1895601749420166;0-3;Random bit-flip
prevT;lreg.cpp;187;2.4549105167388916;0-3;Random bit-flip
testCases;lreg.cpp;229;1.966378927230835;0-3;Random bit-flip
T1;lreg.cpp;36;1.597728967666626;0-3;Random bit-flip
__first;/usr/include/c++/7/bits/stl_construct.h;203;1.1639268398284912;0-3;Random bit-flip
i1;lreg.cpp;191;1.73870849609375;0-3;Random bit-flip
MSE;lreg.cpp;190;2.3707523345947266;0-3;Random bit-flip
y;lreg.cpp;35;1.2422635555267334;0-3;Random bit-flip
i1;lreg.cpp;127;2.4909050464630127;0-3;Random bit-flip
i1;lreg.cpp;127;2.458296775817871;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4332079887390137;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5820913314819336;0-3;Random bit-flip
i1;lreg.cpp;155;1.5805847644805908;0-3;Random bit-flip
iter2;lreg.cpp;177;1.9841744899749756;0-3;Random bit-flip
i2;lreg.cpp;127;2.8453938961029053;0-3;Random bit-flip
alpha;lreg.cpp;233;1.6597177982330322;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3178973197937012;0-3;Random bit-flip
T2;lreg.cpp;37;1.0058162212371826;0-3;Random bit-flip
i1;lreg.cpp;127;1.7279787063598633;0-3;Random bit-flip
argc;lreg.cpp;217;2.3143861293792725;0-3;Random bit-flip
i1;lreg.cpp;141;1.197598934173584;0-3;Random bit-flip
i1;lreg.cpp;141;1.5685646533966064;0-3;Random bit-flip
x;lreg.cpp;34;2.1305370330810547;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;0.7331929206848145;0-3;Random bit-flip
a;lreg.cpp;70;1.6437370777130127;0-3;Random bit-flip
y;lreg.cpp;35;2.536933183670044;0-3;Random bit-flip
T1;lreg.cpp;36;1.0376827716827393;0-3;Random bit-flip
i1;lreg.cpp;141;1.446044683456421;0-3;Random bit-flip
_rtld_global;rtld.c;231;1.1418888568878174;0-3;Random bit-flip
i1;lreg.cpp;155;3.1025607585906982;0-3;Random bit-flip
alpha2;lreg.cpp;151;1.8318390846252441;0-3;Random bit-flip
temp;lreg.cpp;233;1.5150010585784912;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5151903629302979;0-3;Random bit-flip
iter1;lreg.cpp;177;1.5763227939605713;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.9820222854614258;0-3;Random bit-flip
yChecksum;lreg.cpp;233;1.8835322856903076;0-3;Random bit-flip
y;lreg.cpp;35;1.457202672958374;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2667946815490723;0-3;Random bit-flip
iter2;lreg.cpp;177;1.9638872146606445;0-3;Random bit-flip
detected;lreg.cpp;58;2.3106987476348877;0-3;Random bit-flip
prevT;lreg.cpp;187;0.8585445880889893;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;1.4094407558441162;0-3;Random bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1582067012786865;0-3;Random bit-flip
__GI__dl_argv;rtld.c;83;1.1596872806549072;0-3;Random bit-flip
iterations;lreg.cpp;236;3.2031595706939697;0-3;Random bit-flip
pos2;lreg.cpp;138;3.1071434020996094;0-3;Random bit-flip
_dl_skip_args;rtld.c;84;0.6803069114685059;0-3;Random bit-flip
v;lreg.cpp;112;1.465172529220581;0-3;Random bit-flip
__GI__dl_argv;rtld.c;83;1.3764135837554932;0-3;Random bit-flip
_rtld_global_ro;rtld.c;259;0.7275886535644531;0-3;Random bit-flip
i1;lreg.cpp;155;1.449465036392212;0-3;Random bit-flip
this;lreg.cpp;0;2.3558614253997803;0-3;Random bit-flip
i1;lreg.cpp;127;1.381803035736084;0-3;Random bit-flip
y;lreg.cpp;35;3.0592617988586426;0-3;Random bit-flip
y;w_pow_compat.c;28;1.0847890377044678;0-3;Double bit-flip
bestMSE;lreg.cpp;189;2.2248167991638184;0-3;Double bit-flip
argv;lreg.cpp;217;1.3203001022338867;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0441405773162842;0-3;Double bit-flip
T1;lreg.cpp;36;1.7857933044433594;0-3;Double bit-flip
_rtld_global;rtld.c;231;0.6628377437591553;0-3;Double bit-flip
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.4814369678497314;0-3;Double bit-flip
argc;lreg.cpp;217;2.8220009803771973;0-3;Double bit-flip
alpha1;lreg.cpp;177;2.9986765384674072;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4566214084625244;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2906885147094727;0-3;Double bit-flip
i1;lreg.cpp;141;2.432793617248535;0-3;Double bit-flip
T2;lreg.cpp;37;1.451676368713379;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.554699420928955;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.3566217422485352;0-3;Double bit-flip
detected;lreg.cpp;58;1.4642348289489746;0-3;Double bit-flip
__n;/usr/include/c++/7/bits/alloc_traits.h;461;1.8183000087738037;0-3;Double bit-flip
i1;lreg.cpp;141;1.8366153240203857;0-3;Double bit-flip
alpha2;lreg.cpp;177;1.958498477935791;0-3;Double bit-flip
y;lreg.cpp;35;1.3383150100708008;0-3;Double bit-flip
y;lreg.cpp;35;2.334794759750366;0-3;Double bit-flip
y;w_pow_compat.c;28;2.2391748428344727;0-3;Double bit-flip
y;lreg.cpp;35;2.4606664180755615;0-3;Double bit-flip
T1;lreg.cpp;36;1.2036199569702148;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7325422763824463;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;0.6423358917236328;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.3809516429901123;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.893420696258545;0-3;Double bit-flip
i2;lreg.cpp;232;2.4031858444213867;0-3;Double bit-flip
__GI__dl_argv;rtld.c;83;2.024308919906616;0-3;Double bit-flip
T1;lreg.cpp;36;1.2089686393737793;0-3;Double bit-flip
_rtld_global_ro;rtld.c;259;2.033820629119873;0-3;Double bit-flip
x;lreg.cpp;34;1.6059606075286865;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6615872383117676;0-3;Double bit-flip
i1;lreg.cpp;115;3.057982921600342;0-3;Double bit-flip
y;lreg.cpp;35;1.2040278911590576;0-3;Double bit-flip
x;lreg.cpp;34;2.1470248699188232;0-3;Double bit-flip
detected;lreg.cpp;58;4.443025350570679;0-3;Double bit-flip
pD;lreg.cpp;139;1.3842694759368896;0-3;Double bit-flip
x;lreg.cpp;34;1.1737627983093262;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.712726354598999;0-3;Double bit-flip
x;lreg.cpp;34;1.812084674835205;0-3;Double bit-flip
i1;lreg.cpp;155;1.6313886642456055;0-3;Double bit-flip
i2;lreg.cpp;232;2.034555435180664;0-3;Double bit-flip
PD;lreg.cpp;153;2.844491481781006;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.9745292663574219;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.9730439186096191;0-3;Double bit-flip
T2;lreg.cpp;37;1.460101842880249;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.6686723232269287;0-3;Double bit-flip
bestT;lreg.cpp;188;1.1853549480438232;0-3;Double bit-flip
x;w_pow_compat.c;28;2.1526129245758057;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9922430515289307;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;0.829432487487793;0-3;Double bit-flip
y;lreg.cpp;35;3.7140069007873535;0-3;Double bit-flip
_rtld_global;rtld.c;231;0.9577381610870361;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;0.7119400501251221;0-3;Double bit-flip
T2;lreg.cpp;37;1.16733717918396;0-3;Double bit-flip
prevT;lreg.cpp;187;1.3308215141296387;0-3;Double bit-flip
detected;lreg.cpp;58;1.389561414718628;0-3;Double bit-flip
T2;lreg.cpp;37;0.9730753898620605;0-3;Double bit-flip
x;lreg.cpp;34;1.7554750442504883;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.685241937637329;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.5433526039123535;0-3;Double bit-flip
T2;lreg.cpp;37;1.878258466720581;0-3;Double bit-flip
i1;lreg.cpp;141;2.0919296741485596;0-3;Double bit-flip
y;lreg.cpp;35;2.024874210357666;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5078635215759277;0-3;Double bit-flip
T1;lreg.cpp;36;4.324952602386475;0-3;Double bit-flip
T1;lreg.cpp;36;1.7494747638702393;0-3;Double bit-flip
__GI__dl_argv;rtld.c;83;0.8492887020111084;0-3;Double bit-flip
T1;lreg.cpp;36;2.12552547454834;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.5859174728393555;0-3;Double bit-flip
T1;lreg.cpp;36;1.260061264038086;0-3;Double bit-flip
val;lreg.cpp;113;3.192396879196167;0-3;Double bit-flip
T1;lreg.cpp;36;2.1633925437927246;0-3;Double bit-flip
T1;lreg.cpp;36;1.497126579284668;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.0989630222320557;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.0298669338226318;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0004472732543945;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.0766689777374268;0-3;Double bit-flip
predictions;lreg.cpp;236;1.1113269329071045;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.579110860824585;0-3;Double bit-flip
i1;lreg.cpp;115;1.0850179195404053;0-3;Double bit-flip
alpha1;lreg.cpp;151;1.8720381259918213;0-3;Double bit-flip
y;lreg.cpp;35;3.2086024284362793;0-3;Double bit-flip
T1;lreg.cpp;36;1.059816598892212;0-3;Double bit-flip
prevT;lreg.cpp;187;2.5389294624328613;0-3;Double bit-flip
bestMSE;lreg.cpp;189;0.9878172874450684;0-3;Double bit-flip
T2;lreg.cpp;37;1.9100134372711182;0-3;Double bit-flip
t52;../sysdeps/ieee754/dbl-64/upow.h;54;2.3892593383789062;0-3;Double bit-flip
iter2;lreg.cpp;177;2.7180352210998535;0-3;Double bit-flip
log2e;../sysdeps/ieee754/dbl-64/uexp.h;59;1.8718078136444092;0-3;Double bit-flip
i2;lreg.cpp;191;4.5386128425598145;0-3;Double bit-flip
y;w_pow_compat.c;28;2.9018068313598633;0-3;Double bit-flip
i1;lreg.cpp;127;1.1988651752471924;0-3;Double bit-flip
T1;lreg.cpp;36;3.1763291358947754;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.8204541206359863;0-3;Double bit-flip
i2;lreg.cpp;191;1.2770819664001465;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.7414546012878418;0-3;Double bit-flip
T1;lreg.cpp;36;1.8104264736175537;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.4949061870574951;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0241174697875977;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9677026271820068;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.4269123077392578;0-3;Double bit-flip
alpha1;lreg.cpp;177;2.147198438644409;0-3;Double bit-flip
i1;lreg.cpp;141;1.9334087371826172;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.565136194229126;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.2242193222045898;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.4645061492919922;0-3;Double bit-flip
yChecksum;lreg.cpp;233;1.8813223838806152;0-3;Double bit-flip
y;lreg.cpp;35;2.79325532913208;0-3;Double bit-flip
i1;lreg.cpp;141;2.252636671066284;0-3;Double bit-flip
i1;lreg.cpp;127;1.7364466190338135;0-3;Double bit-flip
alpha2;lreg.cpp;151;3.4438254833221436;0-3;Double bit-flip
T1;lreg.cpp;36;1.4702367782592773;0-3;Double bit-flip
y;lreg.cpp;35;0.6963112354278564;0-3;Double bit-flip
x;lreg.cpp;34;1.7855620384216309;0-3;Double bit-flip
T2;lreg.cpp;37;3.2250022888183594;0-3;Double bit-flip
i1;lreg.cpp;155;2.7338452339172363;0-3;Double bit-flip
T1;lreg.cpp;36;1.695845603942871;0-3;Double bit-flip
i1;lreg.cpp;155;1.3305480480194092;0-3;Double bit-flip
_rtld_global_ro;rtld.c;259;2.1727476119995117;0-3;Double bit-flip
T2;lreg.cpp;37;2.0001819133758545;0-3;Double bit-flip
MSE;lreg.cpp;190;2.137685775756836;0-3;Double bit-flip
x;lreg.cpp;34;2.155566453933716;0-3;Double bit-flip
v;lreg.cpp;112;2.1618475914001465;0-3;Double bit-flip
detected;lreg.cpp;58;1.8329217433929443;0-3;Double bit-flip
iterations;lreg.cpp;236;2.771285057067871;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.64687180519104;0-3;Double bit-flip
__GI__dl_argv;rtld.c;83;0.8281402587890625;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.1327474117279053;0-3;Double bit-flip
MSE;lreg.cpp;190;2.171645402908325;0-3;Double bit-flip
i1;lreg.cpp;115;2.236729383468628;0-3;Double bit-flip
T1;lreg.cpp;36;1.251896858215332;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.2768046855926514;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.0242946147918701;0-3;Double bit-flip
x;lreg.cpp;34;0.9367218017578125;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.0549774169921875;0-3;Double bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;136;2.9825897216796875;0-3;Double bit-flip
iter1;lreg.cpp;177;2.1709492206573486;0-3;Double bit-flip
a;lreg.cpp;61;1.6544575691223145;0-3;Double bit-flip
T2;lreg.cpp;37;2.4370431900024414;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.5933725833892822;0-3;Double bit-flip
detected;lreg.cpp;58;1.8398973941802979;0-3;Double bit-flip
pD;lreg.cpp;139;1.4451687335968018;0-3;Double bit-flip
i1;lreg.cpp;191;1.102078914642334;0-3;Double bit-flip
T1;lreg.cpp;36;1.176652193069458;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.7765443325042725;0-3;Double bit-flip
__GI__dl_argv;rtld.c;83;1.251241683959961;0-3;Double bit-flip
argv;lreg.cpp;217;2.6088831424713135;0-3;Double bit-flip
__malloc_initialize_hook;malloc.c;1859;3.0093603134155273;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;2.051379442214966;0-3;Double bit-flip
y;lreg.cpp;35;4.108315467834473;0-3;Double bit-flip
i1;lreg.cpp;115;1.461904525756836;0-3;Double bit-flip
T2;lreg.cpp;37;1.5214364528656006;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;0.9524521827697754;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.3870737552642822;0-3;Double bit-flip
y;lreg.cpp;35;1.9040923118591309;0-3;Double bit-flip
_rtld_global_ro;rtld.c;259;1.4012227058410645;0-3;Double bit-flip
y;w_pow_compat.c;28;2.742401361465454;0-3;Double bit-flip
argc;lreg.cpp;217;2.0348567962646484;0-3;Double bit-flip
mp_;malloc.c;1783;6.789433717727661;0-3;Double bit-flip
x;lreg.cpp;34;1.7877321243286133;0-3;Double bit-flip
i2;lreg.cpp;155;1.448070764541626;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;0.891312837600708;0-3;Double bit-flip
_dl_skip_args;rtld.c;84;1.7756946086883545;0-3;Double bit-flip
user_entry;../elf/dl-sysdep.c;91;1.107694387435913;0-3;Double bit-flip
