Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
i1;lreg.cpp;115;1.0820043087005615;0-3;Random bit-flip;1
y;lreg.cpp;35;1.2806410789489746;0-3;Random bit-flip;1
i2;lreg.cpp;127;1.03529691696167;0-3;Random bit-flip;1
T1;lreg.cpp;36;1.5880687236785889;0-3;Random bit-flip;1
v;lreg.cpp;112;2.0418732166290283;0-3;Random bit-flip;1
T2;lreg.cpp;37;1.3729326725006104;0-3;Random bit-flip;1
alpha1;lreg.cpp;177;1.1075174808502197;0-3;Random bit-flip;1
pos1;lreg.cpp;138;1.8096792697906494;0-3;Random bit-flip;1
i2;lreg.cpp;141;2.3371872901916504;0-3;Random bit-flip;1
alpha2;lreg.cpp;177;2.354597330093384;0-3;Random bit-flip;1
T1;lreg.cpp;36;2.073812484741211;0-3;Random bit-flip;1
pos2;lreg.cpp;138;0.9390561580657959;0-3;Random bit-flip;1
i2;lreg.cpp;141;0.9269821643829346;0-3;Random bit-flip;1
alpha2;lreg.cpp;151;1.452350378036499;0-3;Random bit-flip;1
alpha2;lreg.cpp;177;1.0081133842468262;0-3;Random bit-flip;1
T1;lreg.cpp;36;1.3602294921875;0-3;Random bit-flip;1
i2;lreg.cpp;127;5.567628860473633;0-3;Random bit-flip;1
x;lreg.cpp;34;1.450256109237671;0-3;Random bit-flip;1
v;lreg.cpp;112;2.6223766803741455;0-3;Random bit-flip;1
pos1;lreg.cpp;138;2.7804880142211914;0-3;Random bit-flip;1
T2;lreg.cpp;37;2.1210105419158936;0-3;Random bit-flip;1
i2;lreg.cpp;115;1.5461134910583496;0-3;Random bit-flip;1
T1;lreg.cpp;36;1.0220811367034912;0-3;Random bit-flip;1
i2;lreg.cpp;115;2.189598321914673;0-3;Random bit-flip;1
T2;lreg.cpp;37;1.1185715198516846;0-3;Random bit-flip;1
i1;lreg.cpp;191;2.629958152770996;0-3;Random bit-flip;1
T1;lreg.cpp;36;1.2359027862548828;0-3;Random bit-flip;1
T1;lreg.cpp;36;2.052797555923462;0-3;Random bit-flip;1
T2;lreg.cpp;37;1.7993593215942383;0-3;Random bit-flip;1
alpha1;lreg.cpp;151;2.4007856845855713;0-3;Random bit-flip;1
pos2;lreg.cpp;138;1.5087411403656006;0-3;Random bit-flip;1
i2;lreg.cpp;115;1.1144859790802002;0-3;Random bit-flip;1
alpha1;lreg.cpp;177;2.7113068103790283;0-3;Random bit-flip;1
pos2;lreg.cpp;138;2.7013115882873535;0-3;Random bit-flip;1
alpha2;lreg.cpp;151;1.626094102859497;0-3;Random bit-flip;1
i1;lreg.cpp;191;1.7394351959228516;0-3;Random bit-flip;1
alpha2;lreg.cpp;151;1.4121062755584717;0-3;Random bit-flip;1
alpha2;lreg.cpp;151;1.7523438930511475;0-3;Random bit-flip;1
alpha2;lreg.cpp;177;1.233534574508667;0-3;Random bit-flip;1
alpha1;lreg.cpp;177;1.9249444007873535;0-3;Random bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.669264554977417;0-3;Random bit-flip;1
i2;lreg.cpp;155;1.605853796005249;0-3;Random bit-flip;1
alpha2;lreg.cpp;151;1.4819917678833008;0-3;Random bit-flip;1
v;lreg.cpp;112;2.5906615257263184;0-3;Random bit-flip;1
x;lreg.cpp;34;1.7349226474761963;0-3;Random bit-flip;1
pred2;lreg.cpp;238;2.2660772800445557;0-3;Random bit-flip;1
i2;lreg.cpp;115;1.389770269393921;0-3;Random bit-flip;1
alpha1;lreg.cpp;151;0.9333062171936035;0-3;Random bit-flip;1
alpha1;lreg.cpp;177;2.8928937911987305;0-3;Random bit-flip;1
i2;lreg.cpp;191;1.7751741409301758;0-3;Random bit-flip;1
i1;lreg.cpp;232;1.485344409942627;0-3;Random bit-flip;1
a;lreg.cpp;70;1.422429084777832;0-3;Random bit-flip;1
i2;lreg.cpp;127;0.8465688228607178;0-3;Random bit-flip;1
y;lreg.cpp;35;1.8544530868530273;0-3;Random bit-flip;1
pos1;lreg.cpp;138;2.214500904083252;0-3;Random bit-flip;1
alpha2;lreg.cpp;177;3.243173837661743;0-3;Random bit-flip;1
T2;lreg.cpp;37;0.9079239368438721;0-3;Random bit-flip;1
alpha1;lreg.cpp;177;0.9190173149108887;0-3;Random bit-flip;1
i1;lreg.cpp;115;3.374450445175171;0-3;Random bit-flip;1
alpha1;lreg.cpp;177;1.126253366470337;0-3;Random bit-flip;1
alpha1;lreg.cpp;151;2.252214193344116;0-3;Random bit-flip;1
pos1;lreg.cpp;138;2.463503360748291;0-3;Random bit-flip;1
x;lreg.cpp;34;1.0620098114013672;0-3;Random bit-flip;1
pos1;lreg.cpp;138;2.841430902481079;0-3;Random bit-flip;1
pos2;lreg.cpp;138;2.247476577758789;0-3;Random bit-flip;1
alpha1;lreg.cpp;177;1.580003023147583;0-3;Random bit-flip;1
T1;lreg.cpp;36;1.2747666835784912;0-3;Random bit-flip;1
alpha2;lreg.cpp;151;1.5300798416137695;0-3;Random bit-flip;1
pos1;lreg.cpp;138;2.9922585487365723;0-3;Random bit-flip;1
alpha1;lreg.cpp;151;0.9580411911010742;0-3;Random bit-flip;1
y;lreg.cpp;35;0.9654643535614014;0-3;Random bit-flip;1
i1;lreg.cpp;191;1.966684103012085;0-3;Random bit-flip;1
i1;lreg.cpp;115;2.011586904525757;0-3;Random bit-flip;1
i1;lreg.cpp;141;1.7756621837615967;0-3;Random bit-flip;1
i2;lreg.cpp;155;1.6256635189056396;0-3;Random bit-flip;1
alpha2;lreg.cpp;177;1.3588008880615234;0-3;Random bit-flip;1
i1;lreg.cpp;191;1.618772029876709;0-3;Random bit-flip;1
T2;lreg.cpp;37;2.4162251949310303;0-3;Random bit-flip;1
pos1;lreg.cpp;138;1.6214468479156494;0-3;Random bit-flip;1
i2;lreg.cpp;155;3.633632183074951;0-3;Random bit-flip;1
i2;lreg.cpp;141;2.0824806690216064;0-3;Random bit-flip;1
alpha2;lreg.cpp;151;2.1977570056915283;0-3;Random bit-flip;1
v;lreg.cpp;112;1.2563865184783936;0-3;Random bit-flip;1
iter2;lreg.cpp;177;1.4375874996185303;0-3;Random bit-flip;1
pred2;lreg.cpp;238;0.8838763236999512;0-3;Random bit-flip;1
i2;lreg.cpp;232;1.4798338413238525;0-3;Random bit-flip;1
v;lreg.cpp;112;1.4023146629333496;0-3;Random bit-flip;1
alpha1;lreg.cpp;177;2.144845485687256;0-3;Random bit-flip;1
i1;lreg.cpp;232;0.7587325572967529;0-3;Random bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.2920143604278564;0-3;Random bit-flip;1
iter2;lreg.cpp;177;2.312436819076538;0-3;Random bit-flip;1
pred2;lreg.cpp;238;1.903780460357666;0-3;Random bit-flip;1
alpha1;lreg.cpp;151;3.2927229404449463;0-3;Random bit-flip;1
y;lreg.cpp;35;1.182377815246582;0-3;Random bit-flip;1
x;lreg.cpp;34;1.248659372329712;0-3;Random bit-flip;1
i2;lreg.cpp;127;0.9571552276611328;0-3;Random bit-flip;1
i1;lreg.cpp;232;1.8198888301849365;0-3;Random bit-flip;1
pos1;lreg.cpp;138;1.7740504741668701;0-3;Random bit-flip;1
T1;lreg.cpp;36;2.111379384994507;0-3;Random bit-flip;1
i2;lreg.cpp;155;2.4575376510620117;0-3;Random bit-flip;1
alpha2;lreg.cpp;151;2.072205066680908;0-3;Random bit-flip;1
x;lreg.cpp;34;1.8494229316711426;0-3;Random bit-flip;1
alpha2;lreg.cpp;151;1.5342814922332764;0-3;Random bit-flip;1
i1;lreg.cpp;232;1.2404639720916748;0-3;Random bit-flip;1
pos1;lreg.cpp;138;2.138089179992676;0-3;Random bit-flip;1
alpha1;lreg.cpp;177;0.9679408073425293;0-3;Random bit-flip;1
iter2;lreg.cpp;177;1.6511948108673096;0-3;Random bit-flip;1
alpha1;lreg.cpp;177;2.355792284011841;0-3;Random bit-flip;1
T1;lreg.cpp;36;2.2776899337768555;0-3;Random bit-flip;1
alpha1;lreg.cpp;151;2.1628026962280273;0-3;Random bit-flip;1
i2;lreg.cpp;232;2.102691411972046;0-3;Random bit-flip;1
i1;lreg.cpp;232;1.9399745464324951;0-3;Random bit-flip;1
x;lreg.cpp;34;1.559544324874878;0-3;Random bit-flip;1
alpha2;lreg.cpp;177;1.0819811820983887;0-3;Random bit-flip;1
T1;lreg.cpp;36;1.2429158687591553;0-3;Random bit-flip;1
y;lreg.cpp;35;2.4345154762268066;0-3;Random bit-flip;1
i1;lreg.cpp;191;1.7567148208618164;0-3;Random bit-flip;1
i2;lreg.cpp;141;1.4658615589141846;0-3;Random bit-flip;1
alpha1;lreg.cpp;151;1.7935116291046143;0-3;Random bit-flip;1
i2;lreg.cpp;191;1.41573166847229;0-3;Random bit-flip;1
alpha2;lreg.cpp;151;3.019057035446167;0-3;Random bit-flip;1
alpha2;lreg.cpp;151;2.515873908996582;0-3;Random bit-flip;1
pos2;lreg.cpp;138;2.546025514602661;0-3;Random bit-flip;1
i2;lreg.cpp;115;2.964472532272339;0-3;Random bit-flip;1
T2;lreg.cpp;37;2.7905654907226562;0-3;Random bit-flip;1
i2;lreg.cpp;191;1.4741699695587158;0-3;Random bit-flip;1
i1;lreg.cpp;141;1.096404790878296;0-3;Random bit-flip;1
T1;lreg.cpp;36;2.6358230113983154;0-3;Random bit-flip;1
i1;lreg.cpp;115;1.456768274307251;0-3;Random bit-flip;1
i2;lreg.cpp;141;2.1872055530548096;0-3;Random bit-flip;1
i2;lreg.cpp;127;0.994086503982544;0-3;Random bit-flip;1
i1;lreg.cpp;191;2.5414204597473145;0-3;Random bit-flip;1
T1;lreg.cpp;36;2.0830392837524414;0-3;Random bit-flip;1
T1;lreg.cpp;36;2.1370630264282227;0-3;Random bit-flip;1
b;lreg.cpp;70;2.477018117904663;0-3;Random bit-flip;1
x;lreg.cpp;34;1.608445167541504;0-3;Random bit-flip;1
T2;lreg.cpp;37;1.6361522674560547;0-3;Random bit-flip;1
i2;lreg.cpp;232;1.6380867958068848;0-3;Random bit-flip;1
T2;lreg.cpp;37;1.0080299377441406;0-3;Random bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.9517242908477783;0-3;Random bit-flip;0
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;1.9956271648406982;0-3;Random bit-flip;0
pD;lreg.cpp;139;2.414485216140747;0-3;Random bit-flip;0
v;lreg.cpp;112;2.258007526397705;0-3;Random bit-flip;0
pD;lreg.cpp;139;1.7635881900787354;0-3;Random bit-flip;0
pD;lreg.cpp;139;1.8304786682128906;0-3;Random bit-flip;0
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;1.1167500019073486;0-3;Random bit-flip;0
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.327530860900879;0-3;Random bit-flip;0
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.855764627456665;0-3;Random bit-flip;0
val;lreg.cpp;113;1.716397762298584;0-3;Random bit-flip;0
val;lreg.cpp;113;2.4515342712402344;0-3;Random bit-flip;0
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.6639721393585205;0-3;Random bit-flip;0
val;lreg.cpp;113;2.2078349590301514;0-3;Random bit-flip;0
val;lreg.cpp;113;1.1376609802246094;0-3;Random bit-flip;0
val;lreg.cpp;113;2.338622570037842;0-3;Random bit-flip;0
pD;lreg.cpp;139;2.227288007736206;0-3;Random bit-flip;0
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;2.319039821624756;0-3;Random bit-flip;0
pD;lreg.cpp;139;1.0160655975341797;0-3;Random bit-flip;0
val;lreg.cpp;113;1.4497013092041016;0-3;Random bit-flip;0
pD;lreg.cpp;139;2.9557759761810303;0-3;Random bit-flip;0
pos2;lreg.cpp;138;1.8515026569366455;0-3;Double bit-flip;1
alpha2;lreg.cpp;177;1.0412795543670654;0-3;Double bit-flip;1
alpha1;lreg.cpp;151;3.231290102005005;0-3;Double bit-flip;1
iter1;lreg.cpp;177;1.5966312885284424;0-3;Double bit-flip;1
i2;lreg.cpp;141;1.7320456504821777;0-3;Double bit-flip;1
i1;lreg.cpp;191;2.038461446762085;0-3;Double bit-flip;1
alpha1;lreg.cpp;151;1.595970869064331;0-3;Double bit-flip;1
i2;lreg.cpp;232;1.415113925933838;0-3;Double bit-flip;1
i1;lreg.cpp;115;1.0398399829864502;0-3;Double bit-flip;1
pred2;lreg.cpp;238;2.162022113800049;0-3;Double bit-flip;1
T1;lreg.cpp;36;2.096780776977539;0-3;Double bit-flip;1
i2;lreg.cpp;232;0.8139967918395996;0-3;Double bit-flip;1
alpha2;lreg.cpp;177;1.9656434059143066;0-3;Double bit-flip;1
i1;lreg.cpp;141;2.048614501953125;0-3;Double bit-flip;1
i1;lreg.cpp;115;1.5042946338653564;0-3;Double bit-flip;1
alpha2;lreg.cpp;151;2.2120554447174072;0-3;Double bit-flip;1
i1;lreg.cpp;141;3.5578155517578125;0-3;Double bit-flip;1
y;lreg.cpp;35;1.510854721069336;0-3;Double bit-flip;1
alpha1;lreg.cpp;151;2.378563642501831;0-3;Double bit-flip;1
predictions;lreg.cpp;236;1.648371934890747;0-3;Double bit-flip;1
pos1;lreg.cpp;138;1.385702133178711;0-3;Double bit-flip;1
y;lreg.cpp;35;2.1015658378601074;0-3;Double bit-flip;1
i2;lreg.cpp;141;2.0625100135803223;0-3;Double bit-flip;1
i2;lreg.cpp;232;2.6931655406951904;0-3;Double bit-flip;1
alpha1;lreg.cpp;151;2.0001089572906494;0-3;Double bit-flip;1
alpha1;lreg.cpp;177;1.1221041679382324;0-3;Double bit-flip;1
i2;lreg.cpp;115;1.6326701641082764;0-3;Double bit-flip;1
i1;lreg.cpp;191;1.9581406116485596;0-3;Double bit-flip;1
iter1;lreg.cpp;177;1.5609517097473145;0-3;Double bit-flip;1
pos1;lreg.cpp;138;2.3027210235595703;0-3;Double bit-flip;1
T1;lreg.cpp;36;1.2800447940826416;0-3;Double bit-flip;1
x;lreg.cpp;34;2.4017529487609863;0-3;Double bit-flip;1
x;lreg.cpp;34;1.9077703952789307;0-3;Double bit-flip;1
pos1;lreg.cpp;138;1.3310725688934326;0-3;Double bit-flip;1
pos2;lreg.cpp;138;1.308959722518921;0-3;Double bit-flip;1
i1;lreg.cpp;155;3.000702381134033;0-3;Double bit-flip;1
i2;lreg.cpp;155;1.6536939144134521;0-3;Double bit-flip;1
y;lreg.cpp;35;1.8716301918029785;0-3;Double bit-flip;1
i1;lreg.cpp;232;1.513507604598999;0-3;Double bit-flip;1
i2;lreg.cpp;191;1.8159584999084473;0-3;Double bit-flip;1
i2;lreg.cpp;141;1.8062808513641357;0-3;Double bit-flip;1
y;lreg.cpp;35;3.0944743156433105;0-3;Double bit-flip;1
i2;lreg.cpp;155;2.6707658767700195;0-3;Double bit-flip;1
alpha2;lreg.cpp;151;2.6560380458831787;0-3;Double bit-flip;1
i2;lreg.cpp;127;2.8621156215667725;0-3;Double bit-flip;1
predictions;lreg.cpp;236;1.6305341720581055;0-3;Double bit-flip;1
alpha2;lreg.cpp;177;1.9920175075531006;0-3;Double bit-flip;1
i2;lreg.cpp;191;1.9646580219268799;0-3;Double bit-flip;1
T2;lreg.cpp;37;2.4352428913116455;0-3;Double bit-flip;1
i1;lreg.cpp;232;1.9339799880981445;0-3;Double bit-flip;1
i2;lreg.cpp;127;2.845107316970825;0-3;Double bit-flip;1
i1;lreg.cpp;115;1.612682819366455;0-3;Double bit-flip;1
i2;lreg.cpp;115;1.8546223640441895;0-3;Double bit-flip;1
y;lreg.cpp;35;0.667384147644043;0-3;Double bit-flip;1
i2;lreg.cpp;191;2.190499782562256;0-3;Double bit-flip;1
i2;lreg.cpp;127;1.793102741241455;0-3;Double bit-flip;1
alpha1;lreg.cpp;177;3.4153823852539062;0-3;Double bit-flip;1
alpha1;lreg.cpp;177;1.081329584121704;0-3;Double bit-flip;1
i2;lreg.cpp;115;0.9442381858825684;0-3;Double bit-flip;1
i2;lreg.cpp;115;2.0687546730041504;0-3;Double bit-flip;1
i2;lreg.cpp;141;0.9483749866485596;0-3;Double bit-flip;1
predictions;lreg.cpp;236;2.3372952938079834;0-3;Double bit-flip;1
pos2;lreg.cpp;138;2.9081344604492188;0-3;Double bit-flip;1
T1;lreg.cpp;36;3.237149238586426;0-3;Double bit-flip;1
i1;lreg.cpp;115;1.6741390228271484;0-3;Double bit-flip;1
alpha1;lreg.cpp;151;2.383216142654419;0-3;Double bit-flip;1
x;lreg.cpp;34;2.4449524879455566;0-3;Double bit-flip;1
iter1;lreg.cpp;177;3.213871955871582;0-3;Double bit-flip;1
pos2;lreg.cpp;138;3.070647716522217;0-3;Double bit-flip;1
i2;lreg.cpp;232;0.9594714641571045;0-3;Double bit-flip;1
i2;lreg.cpp;141;3.432969331741333;0-3;Double bit-flip;1
alpha2;lreg.cpp;151;2.7745048999786377;0-3;Double bit-flip;1
i2;lreg.cpp;127;0.9862170219421387;0-3;Double bit-flip;1
i1;lreg.cpp;141;1.0962064266204834;0-3;Double bit-flip;1
i2;lreg.cpp;232;1.741450548171997;0-3;Double bit-flip;1
i2;lreg.cpp;115;2.0377016067504883;0-3;Double bit-flip;1
i2;lreg.cpp;115;2.4029500484466553;0-3;Double bit-flip;1
i1;lreg.cpp;127;2.621641159057617;0-3;Double bit-flip;1
pos2;lreg.cpp;138;0.9443087577819824;0-3;Double bit-flip;1
i2;lreg.cpp;155;2.05973219871521;0-3;Double bit-flip;1
i2;lreg.cpp;191;1.325070858001709;0-3;Double bit-flip;1
i2;lreg.cpp;115;1.5903348922729492;0-3;Double bit-flip;1
alpha1;lreg.cpp;151;1.2036280632019043;0-3;Double bit-flip;1
iter2;lreg.cpp;177;1.598454236984253;0-3;Double bit-flip;1
alpha2;lreg.cpp;151;1.9203438758850098;0-3;Double bit-flip;1
i1;lreg.cpp;127;1.0957818031311035;0-3;Double bit-flip;1
alpha1;lreg.cpp;177;1.1145102977752686;0-3;Double bit-flip;1
i2;lreg.cpp;191;1.88545823097229;0-3;Double bit-flip;1
i1;lreg.cpp;115;1.6663939952850342;0-3;Double bit-flip;1
predictions;lreg.cpp;236;1.1146960258483887;0-3;Double bit-flip;1
T1;lreg.cpp;36;2.3586854934692383;0-3;Double bit-flip;1
x;lreg.cpp;34;2.3080320358276367;0-3;Double bit-flip;1
i1;lreg.cpp;191;1.708963394165039;0-3;Double bit-flip;1
iter2;lreg.cpp;177;1.4983747005462646;0-3;Double bit-flip;1
i2;lreg.cpp;155;3.891535758972168;0-3;Double bit-flip;1
i1;lreg.cpp;115;1.433509349822998;0-3;Double bit-flip;1
i1;lreg.cpp;115;1.5835013389587402;0-3;Double bit-flip;1
i2;lreg.cpp;141;2.3959617614746094;0-3;Double bit-flip;1
y;lreg.cpp;35;1.9670743942260742;0-3;Double bit-flip;1
pos1;lreg.cpp;138;2.431234121322632;0-3;Double bit-flip;1
i2;lreg.cpp;141;2.314682722091675;0-3;Double bit-flip;1
i1;lreg.cpp;232;2.888063430786133;0-3;Double bit-flip;1
x;lreg.cpp;34;1.5474417209625244;0-3;Double bit-flip;1
alpha2;lreg.cpp;177;1.889061450958252;0-3;Double bit-flip;1
alpha1;lreg.cpp;151;2.002537488937378;0-3;Double bit-flip;1
i2;lreg.cpp;155;2.843082904815674;0-3;Double bit-flip;1
pos2;lreg.cpp;138;1.7814216613769531;0-3;Double bit-flip;1
i2;lreg.cpp;115;2.137387990951538;0-3;Double bit-flip;1
alpha2;lreg.cpp;177;2.3906872272491455;0-3;Double bit-flip;1
x;lreg.cpp;34;0.9849755764007568;0-3;Double bit-flip;1
i2;lreg.cpp;191;1.361543893814087;0-3;Double bit-flip;1
i2;lreg.cpp;115;1.0791542530059814;0-3;Double bit-flip;1
i2;lreg.cpp;232;1.6574015617370605;0-3;Double bit-flip;1
i2;lreg.cpp;127;0.7715601921081543;0-3;Double bit-flip;1
i2;lreg.cpp;115;1.6446852684020996;0-3;Double bit-flip;1
i2;lreg.cpp;141;2.4764463901519775;0-3;Double bit-flip;1
alpha2;lreg.cpp;177;1.4415719509124756;0-3;Double bit-flip;1
i2;lreg.cpp;115;2.855393648147583;0-3;Double bit-flip;1
alpha1;lreg.cpp;151;1.3328239917755127;0-3;Double bit-flip;1
T2;lreg.cpp;37;1.9817440509796143;0-3;Double bit-flip;1
i2;lreg.cpp;115;1.2283024787902832;0-3;Double bit-flip;1
i2;lreg.cpp;127;1.4979865550994873;0-3;Double bit-flip;1
iter1;lreg.cpp;177;2.457691192626953;0-3;Double bit-flip;1
T1;lreg.cpp;36;2.0698351860046387;0-3;Double bit-flip;1
T2;lreg.cpp;37;1.2651925086975098;0-3;Double bit-flip;1
i2;lreg.cpp;155;2.1749284267425537;0-3;Double bit-flip;1
i1;lreg.cpp;191;2.101093053817749;0-3;Double bit-flip;1
alpha2;lreg.cpp;151;1.4589486122131348;0-3;Double bit-flip;1
i2;lreg.cpp;127;2.359341859817505;0-3;Double bit-flip;1
alpha2;lreg.cpp;177;1.7386260032653809;0-3;Double bit-flip;1
alpha2;lreg.cpp;151;1.743760108947754;0-3;Double bit-flip;1
iter2;lreg.cpp;177;1.652632713317871;0-3;Double bit-flip;1
i1;lreg.cpp;232;1.8015263080596924;0-3;Double bit-flip;1
i1;lreg.cpp;191;1.160212755203247;0-3;Double bit-flip;1
y;lreg.cpp;35;1.3790135383605957;0-3;Double bit-flip;1
i1;lreg.cpp;191;1.7857856750488281;0-3;Double bit-flip;1
alpha2;lreg.cpp;177;1.4129421710968018;0-3;Double bit-flip;1
i2;lreg.cpp;141;3.9107229709625244;0-3;Double bit-flip;1
alpha2;lreg.cpp;151;1.5997235774993896;0-3;Double bit-flip;1
i2;lreg.cpp;191;1.350053310394287;0-3;Double bit-flip;1
alpha1;lreg.cpp;151;2.914112091064453;0-3;Double bit-flip;1
i2;lreg.cpp;127;2.1395649909973145;0-3;Double bit-flip;1
alpha1;lreg.cpp;177;0.9270284175872803;0-3;Double bit-flip;1
i2;lreg.cpp;191;1.5866029262542725;0-3;Double bit-flip;1
alpha1;lreg.cpp;177;2.057330846786499;0-3;Double bit-flip;1
i2;lreg.cpp;191;1.595280408859253;0-3;Double bit-flip;1
i1;lreg.cpp;115;0.9243988990783691;0-3;Double bit-flip;1
pred2;lreg.cpp;238;1.330397129058838;0-3;Double bit-flip;1
i1;lreg.cpp;115;0.8972785472869873;0-3;Double bit-flip;1
i2;lreg.cpp;127;1.5811078548431396;0-3;Double bit-flip;1
pos1;lreg.cpp;138;1.7208685874938965;0-3;Double bit-flip;1
alpha2;lreg.cpp;151;1.6162729263305664;0-3;Double bit-flip;1
pos2;lreg.cpp;138;2.6272990703582764;0-3;Double bit-flip;1
i1;lreg.cpp;115;1.680936336517334;0-3;Double bit-flip;1
i2;lreg.cpp;191;2.3080408573150635;0-3;Double bit-flip;1
alpha2;lreg.cpp;177;1.083789587020874;0-3;Double bit-flip;1
i2;lreg.cpp;191;2.8006765842437744;0-3;Double bit-flip;1
i2;lreg.cpp;127;2.4202938079833984;0-3;Double bit-flip;1
T1;lreg.cpp;36;2.3102991580963135;0-3;Double bit-flip;1
iter1;lreg.cpp;177;0.562929630279541;0-3;Double bit-flip;1
pos1;lreg.cpp;138;1.2869212627410889;0-3;Double bit-flip;1
i2;lreg.cpp;191;1.6524953842163086;0-3;Double bit-flip;1
x;lreg.cpp;34;1.7977099418640137;0-3;Double bit-flip;1
T1;lreg.cpp;36;3.2678349018096924;0-3;Double bit-flip;1
predictions;lreg.cpp;236;1.19925856590271;0-3;Double bit-flip;1
i2;lreg.cpp;141;2.2789762020111084;0-3;Double bit-flip;1
i2;lreg.cpp;232;1.1487669944763184;0-3;Double bit-flip;1
i2;lreg.cpp;155;2.171476125717163;0-3;Double bit-flip;1
alpha2;lreg.cpp;151;1.7817533016204834;0-3;Double bit-flip;1
T1;lreg.cpp;36;3.6749987602233887;0-3;Double bit-flip;1
i2;lreg.cpp;115;2.1438207626342773;0-3;Double bit-flip;1
pos2;lreg.cpp;138;1.548121452331543;0-3;Double bit-flip;1
b;lreg.cpp;61;0.8800158500671387;0-3;Double bit-flip;1
pred2;lreg.cpp;238;1.24802565574646;0-3;Double bit-flip;1
i1;lreg.cpp;191;1.433406114578247;0-3;Double bit-flip;1
iter2;lreg.cpp;177;0.8276691436767578;0-3;Double bit-flip;1
i1;lreg.cpp;191;1.7712163925170898;0-3;Double bit-flip;1
T2;lreg.cpp;37;1.7037179470062256;0-3;Double bit-flip;1
iter2;lreg.cpp;177;1.8934381008148193;0-3;Double bit-flip;1
a;lreg.cpp;61;1.5905396938323975;0-3;Double bit-flip;1
predictions;lreg.cpp;236;2.937307357788086;0-3;Double bit-flip;1
T2;lreg.cpp;37;2.042847156524658;0-3;Double bit-flip;1
iter1;lreg.cpp;177;1.5520427227020264;0-3;Double bit-flip;1
i1;lreg.cpp;115;1.7991645336151123;0-3;Double bit-flip;1
b;lreg.cpp;70;1.5370783805847168;0-3;Double bit-flip;1
alpha2;lreg.cpp;151;1.1686787605285645;0-3;Double bit-flip;1
pos1;lreg.cpp;138;1.413956642150879;0-3;Double bit-flip;1
pred2;lreg.cpp;238;1.7720463275909424;0-3;Double bit-flip;1
y;lreg.cpp;35;1.6564624309539795;0-3;Double bit-flip;1
i1;lreg.cpp;232;1.8300118446350098;0-3;Double bit-flip;1
i2;lreg.cpp;191;2.1427762508392334;0-3;Double bit-flip;1
i2;lreg.cpp;127;1.4315764904022217;0-3;Double bit-flip;1
alpha2;lreg.cpp;177;1.7619452476501465;0-3;Double bit-flip;1
y;lreg.cpp;35;1.7929792404174805;0-3;Double bit-flip;1
i2;lreg.cpp;141;1.8346562385559082;0-3;Double bit-flip;1
T1;lreg.cpp;36;1.7582216262817383;0-3;Double bit-flip;1
i2;lreg.cpp;232;2.2538273334503174;0-3;Double bit-flip;1
y;lreg.cpp;35;1.3001976013183594;0-3;Double bit-flip;1
i1;lreg.cpp;127;2.3678879737854004;0-3;Double bit-flip;1
T2;lreg.cpp;37;2.928450584411621;0-3;Double bit-flip;1
predictions;lreg.cpp;236;1.4055213928222656;0-3;Double bit-flip;1
pred2;lreg.cpp;238;2.233388900756836;0-3;Double bit-flip;1
a;lreg.cpp;70;1.970517873764038;0-3;Double bit-flip;1
pos1;lreg.cpp;138;1.153852939605713;0-3;Double bit-flip;1
pos2;lreg.cpp;138;2.393409252166748;0-3;Double bit-flip;1
x;lreg.cpp;34;2.5000922679901123;0-3;Double bit-flip;1
i2;lreg.cpp;232;0.6691246032714844;0-3;Double bit-flip;1
i2;lreg.cpp;115;2.484128713607788;0-3;Double bit-flip;1
x;lreg.cpp;34;1.0512707233428955;0-3;Double bit-flip;1
i2;lreg.cpp;191;2.568233013153076;0-3;Double bit-flip;1
iter2;lreg.cpp;177;1.4860892295837402;0-3;Double bit-flip;1
i1;lreg.cpp;115;5.2834413051605225;0-3;Double bit-flip;1
pos1;lreg.cpp;138;3.3037900924682617;0-3;Double bit-flip;1
i1;lreg.cpp;155;2.6529722213745117;0-3;Double bit-flip;1
i2;lreg.cpp;127;1.2165403366088867;0-3;Double bit-flip;1
i2;lreg.cpp;191;1.4658312797546387;0-3;Double bit-flip;1
i1;lreg.cpp;141;1.8656895160675049;0-3;Double bit-flip;1
T1;lreg.cpp;36;1.4362480640411377;0-3;Double bit-flip;1
alpha1;lreg.cpp;151;1.9481275081634521;0-3;Double bit-flip;1
pred2;lreg.cpp;238;2.4002938270568848;0-3;Double bit-flip;1
i2;lreg.cpp;141;2.1478145122528076;0-3;Double bit-flip;1
y;lreg.cpp;35;1.310338020324707;0-3;Double bit-flip;1
iter1;lreg.cpp;177;1.4992125034332275;0-3;Double bit-flip;1
