Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
alpha1;lreg.cpp;151;2.8465354442596436;0-5;Single bit-flip;1
b;lreg.cpp;70;3.794341564178467;0-5;Single bit-flip;1
i2;lreg.cpp;141;3.1838483810424805;0-5;Single bit-flip;1
i2;lreg.cpp;141;1.6783316135406494;0-5;Single bit-flip;1
pos1;lreg.cpp;138;2.682044506072998;0-5;Single bit-flip;1
i2;lreg.cpp;141;2.9677956104278564;0-5;Single bit-flip;1
y;lreg.cpp;35;2.1674935817718506;0-5;Single bit-flip;1
i2;lreg.cpp;127;2.4246139526367188;0-5;Single bit-flip;1
alpha1;lreg.cpp;151;3.4187893867492676;0-5;Single bit-flip;1
i2;lreg.cpp;141;1.243438959121704;0-5;Single bit-flip;1
i1;lreg.cpp;155;2.6294877529144287;0-5;Single bit-flip;1
i1;lreg.cpp;115;1.605780839920044;0-5;Single bit-flip;1
iter1;lreg.cpp;177;2.085097551345825;0-5;Single bit-flip;1
pos2;lreg.cpp;138;2.1113908290863037;0-5;Single bit-flip;1
i1;lreg.cpp;191;2.2715539932250977;0-5;Single bit-flip;1
y;lreg.cpp;35;1.170267105102539;0-5;Single bit-flip;1
pos2;lreg.cpp;138;2.1445491313934326;0-5;Single bit-flip;1
i1;lreg.cpp;232;1.5298292636871338;0-5;Single bit-flip;1
T1;lreg.cpp;36;1.5108790397644043;0-5;Single bit-flip;1
i1;lreg.cpp;232;4.483513355255127;0-5;Single bit-flip;1
x;lreg.cpp;34;3.0849597454071045;0-5;Single bit-flip;1
pos1;lreg.cpp;138;3.654829740524292;0-5;Single bit-flip;1
iter2;lreg.cpp;177;3.2428131103515625;0-5;Single bit-flip;1
i2;lreg.cpp;115;1.6081762313842773;0-5;Single bit-flip;1
i1;lreg.cpp;191;3.0806713104248047;0-5;Single bit-flip;1
x;lreg.cpp;34;2.855311632156372;0-5;Single bit-flip;1
i2;lreg.cpp;191;1.7895679473876953;0-5;Single bit-flip;1
y;lreg.cpp;35;1.3489465713500977;0-5;Single bit-flip;1
alpha1;lreg.cpp;151;1.730802059173584;0-5;Single bit-flip;1
iter2;lreg.cpp;177;3.152339220046997;0-5;Single bit-flip;1
alpha2;lreg.cpp;177;3.110915422439575;0-5;Single bit-flip;1
i2;lreg.cpp;127;3.8529741764068604;0-5;Single bit-flip;1
i1;lreg.cpp;232;1.2895221710205078;0-5;Single bit-flip;1
alpha2;lreg.cpp;177;1.9409873485565186;0-5;Single bit-flip;1
i2;lreg.cpp;115;1.595003604888916;0-5;Single bit-flip;1
i1;lreg.cpp;191;1.104191541671753;0-5;Single bit-flip;1
i2;lreg.cpp;141;2.828458547592163;0-5;Single bit-flip;1
alpha2;lreg.cpp;151;2.670546531677246;0-5;Single bit-flip;1
pos2;lreg.cpp;138;1.8200478553771973;0-5;Single bit-flip;1
alpha2;lreg.cpp;151;1.8987724781036377;0-5;Single bit-flip;1
pred2;lreg.cpp;238;2.213353157043457;0-5;Single bit-flip;1
T2;lreg.cpp;37;1.8106787204742432;0-5;Single bit-flip;1
T2;lreg.cpp;37;1.6593334674835205;0-5;Single bit-flip;1
i2;lreg.cpp;155;1.6129920482635498;0-5;Single bit-flip;1
i1;lreg.cpp;115;2.8913803100585938;0-5;Single bit-flip;1
alpha1;lreg.cpp;177;2.817878246307373;0-5;Single bit-flip;1
pos1;lreg.cpp;138;3.157111406326294;0-5;Single bit-flip;1
pos2;lreg.cpp;138;2.4205589294433594;0-5;Single bit-flip;1
i2;lreg.cpp;232;2.265963554382324;0-5;Single bit-flip;1
i2;lreg.cpp;155;1.460170030593872;0-5;Single bit-flip;1
alpha1;lreg.cpp;151;2.4821622371673584;0-5;Single bit-flip;1
pos1;lreg.cpp;138;2.0886740684509277;0-5;Single bit-flip;1
alpha1;lreg.cpp;177;0.8635625839233398;0-5;Single bit-flip;1
alpha2;lreg.cpp;177;3.578173875808716;0-5;Single bit-flip;1
i1;lreg.cpp;191;3.5096521377563477;0-5;Single bit-flip;1
i1;lreg.cpp;191;1.7539796829223633;0-5;Single bit-flip;1
i1;lreg.cpp;115;1.0236494541168213;0-5;Single bit-flip;1
i2;lreg.cpp;115;2.3775293827056885;0-5;Single bit-flip;1
alpha2;lreg.cpp;151;3.0103325843811035;0-5;Single bit-flip;1
alpha1;lreg.cpp;177;1.9157438278198242;0-5;Single bit-flip;1
alpha1;lreg.cpp;151;1.2532851696014404;0-5;Single bit-flip;1
pos1;lreg.cpp;138;2.671211004257202;0-5;Single bit-flip;1
i1;lreg.cpp;155;1.9951157569885254;0-5;Single bit-flip;1
alpha1;lreg.cpp;151;3.526660203933716;0-5;Single bit-flip;1
y;lreg.cpp;35;2.7545177936553955;0-5;Single bit-flip;1
iter2;lreg.cpp;177;2.161850690841675;0-5;Single bit-flip;1
x;lreg.cpp;34;3.054342031478882;0-5;Single bit-flip;1
alpha2;lreg.cpp;177;2.939321279525757;0-5;Single bit-flip;1
alpha1;lreg.cpp;177;0.8616392612457275;0-5;Single bit-flip;1
pos1;lreg.cpp;138;1.2500684261322021;0-5;Single bit-flip;1
alpha2;lreg.cpp;151;2.940950632095337;0-5;Single bit-flip;1
alpha1;lreg.cpp;177;1.908703088760376;0-5;Single bit-flip;1
alpha2;lreg.cpp;151;2.4425058364868164;0-5;Single bit-flip;1
i2;lreg.cpp;141;4.2380242347717285;0-5;Single bit-flip;1
T2;lreg.cpp;37;3.2127437591552734;0-5;Single bit-flip;1
alpha1;lreg.cpp;177;2.301535129547119;0-5;Single bit-flip;1
i2;lreg.cpp;115;2.156498432159424;0-5;Single bit-flip;1
pos1;lreg.cpp;138;2.490283966064453;0-5;Single bit-flip;1
diff;lreg.cpp;158;2.290144443511963;0-5;Single bit-flip;1
T1;lreg.cpp;36;2.121286630630493;0-5;Single bit-flip;1
i1;lreg.cpp;232;3.0547845363616943;0-5;Single bit-flip;1
iter1;lreg.cpp;177;2.8627822399139404;0-5;Single bit-flip;1
i1;lreg.cpp;127;2.8277196884155273;0-5;Single bit-flip;1
x;lreg.cpp;34;2.8867056369781494;0-5;Single bit-flip;1
pos1;lreg.cpp;138;2.8035671710968018;0-5;Single bit-flip;1
i2;lreg.cpp;232;5.211781740188599;0-5;Single bit-flip;1
i1;lreg.cpp;232;3.427680253982544;0-5;Single bit-flip;1
iter2;lreg.cpp;177;2.5946052074432373;0-5;Single bit-flip;1
y;lreg.cpp;35;3.00929594039917;0-5;Single bit-flip;1
alpha1;lreg.cpp;177;3.04628849029541;0-5;Single bit-flip;1
i2;lreg.cpp;155;2.996225357055664;0-5;Single bit-flip;1
alpha2;lreg.cpp;177;2.298335075378418;0-5;Single bit-flip;1
iter2;lreg.cpp;177;3.3941781520843506;0-5;Single bit-flip;1
y;lreg.cpp;35;2.001681089401245;0-5;Single bit-flip;1
alpha2;lreg.cpp;151;1.792360544204712;0-5;Single bit-flip;1
T2;lreg.cpp;37;2.823601484298706;0-5;Single bit-flip;1
y;lreg.cpp;35;2.077766180038452;0-5;Single bit-flip;1
alpha1;lreg.cpp;177;3.0037145614624023;0-5;Single bit-flip;1
i1;lreg.cpp;115;4.098029375076294;0-5;Single bit-flip;1
i2;lreg.cpp;127;2.5483827590942383;0-5;Single bit-flip;1
i1;lreg.cpp;115;2.7607312202453613;0-5;Single bit-flip;1
pos1;lreg.cpp;138;5.681393623352051;0-5;Single bit-flip;1
iter2;lreg.cpp;177;2.751985549926758;0-5;Single bit-flip;1
T2;lreg.cpp;37;3.790658712387085;0-5;Single bit-flip;1
alpha1;lreg.cpp;177;3.9568941593170166;0-5;Single bit-flip;1
i1;lreg.cpp;115;1.9534940719604492;0-5;Single bit-flip;1
i1;lreg.cpp;232;2.810490846633911;0-5;Single bit-flip;1
y;lreg.cpp;35;2.6406917572021484;0-5;Single bit-flip;1
i2;lreg.cpp;127;3.4383692741394043;0-5;Single bit-flip;1
i2;lreg.cpp;155;3.874058723449707;0-5;Single bit-flip;1
pred2;lreg.cpp;238;2.8969805240631104;0-5;Single bit-flip;1
i2;lreg.cpp;155;2.930514335632324;0-5;Single bit-flip;1
i1;lreg.cpp;115;2.295875310897827;0-5;Single bit-flip;1
i2;lreg.cpp;232;4.4735729694366455;0-5;Single bit-flip;1
x;lreg.cpp;34;2.6707053184509277;0-5;Single bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.598083019256592;0-5;Single bit-flip;1
alpha1;lreg.cpp;177;1.8344249725341797;0-5;Single bit-flip;1
i2;lreg.cpp;115;1.2175707817077637;0-5;Single bit-flip;1
alpha2;lreg.cpp;151;1.620640516281128;0-5;Single bit-flip;1
i1;lreg.cpp;191;2.5000789165496826;0-5;Single bit-flip;1
i2;lreg.cpp;127;1.6739013195037842;0-5;Single bit-flip;1
i2;lreg.cpp;232;2.598363161087036;0-5;Single bit-flip;1
alpha2;lreg.cpp;151;2.1177103519439697;0-5;Single bit-flip;1
i1;lreg.cpp;232;2.280735969543457;0-5;Single bit-flip;1
y;lreg.cpp;35;2.2803282737731934;0-5;Single bit-flip;1
iter2;lreg.cpp;177;2.325814723968506;0-5;Single bit-flip;1
a;lreg.cpp;70;2.1650543212890625;0-5;Single bit-flip;1
i1;lreg.cpp;141;2.8512356281280518;0-5;Single bit-flip;1
T2;lreg.cpp;37;2.6283721923828125;0-5;Single bit-flip;1
alpha1;lreg.cpp;177;2.9283790588378906;0-5;Single bit-flip;1
i2;lreg.cpp;115;2.3093478679656982;0-5;Single bit-flip;1
y;lreg.cpp;35;4.536436080932617;0-5;Single bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;4.699843168258667;0-5;Single bit-flip;1
pos1;lreg.cpp;138;1.415024757385254;0-5;Single bit-flip;1
alpha1;lreg.cpp;151;2.4252161979675293;0-5;Single bit-flip;1
i1;lreg.cpp;115;1.803753137588501;0-5;Single bit-flip;1
x;lreg.cpp;34;1.7166399955749512;0-5;Single bit-flip;1
pos2;lreg.cpp;138;3.126607656478882;0-5;Single bit-flip;1
pos2;lreg.cpp;138;3.5595717430114746;0-5;Single bit-flip;1
a;lreg.cpp;70;2.1455233097076416;0-5;Single bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;4.38265323638916;0-5;Single bit-flip;0
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.7835299968719482;0-5;Single bit-flip;0
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;5.162355184555054;0-5;Single bit-flip;0
a;lreg.cpp;70;3.143453598022461;0-5;Single bit-flip;0
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.033177614212036;0-5;Single bit-flip;0
v;lreg.cpp;112;3.4300880432128906;0-5;Single bit-flip;0
v;lreg.cpp;112;3.805307149887085;0-5;Single bit-flip;0
v;lreg.cpp;112;2.6190125942230225;0-5;Single bit-flip;0
v;lreg.cpp;112;2.2587759494781494;0-5;Single bit-flip;0
pD;lreg.cpp;139;4.336742401123047;0-5;Single bit-flip;0
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.9067580699920654;0-5;Single bit-flip;0
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.5740110874176025;0-5;Single bit-flip;0
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.4565305709838867;0-5;Single bit-flip;0
T1;lreg.cpp;36;2.691068649291992;0-5;Single bit-flip;0
pD;lreg.cpp;139;2.747803211212158;0-5;Single bit-flip;0
pD;lreg.cpp;139;1.6881513595581055;0-5;Single bit-flip;0
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.4125425815582275;0-5;Single bit-flip;0
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;3.6543426513671875;0-5;Single bit-flip;0
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;1.7560291290283203;0-5;Single bit-flip;0
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;4.791224241256714;0-5;Single bit-flip;0
i1;lreg.cpp;115;2.9828531742095947;0-5;Random bit-flip;1
pos2;lreg.cpp;138;1.9723727703094482;0-5;Random bit-flip;1
i2;lreg.cpp;141;4.394889831542969;0-5;Random bit-flip;1
pos2;lreg.cpp;138;2.818372964859009;0-5;Random bit-flip;1
alpha1;lreg.cpp;151;3.428750514984131;0-5;Random bit-flip;1
i1;lreg.cpp;191;5.128503799438477;0-5;Random bit-flip;1
i1;lreg.cpp;232;5.744014263153076;0-5;Random bit-flip;1
i2;lreg.cpp;141;3.7107837200164795;0-5;Random bit-flip;1
i2;lreg.cpp;115;1.9927067756652832;0-5;Random bit-flip;1
alpha2;lreg.cpp;151;2.097731590270996;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;3.3910367488861084;0-5;Random bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;2.1395952701568604;0-5;Random bit-flip;1
i2;lreg.cpp;115;2.3156139850616455;0-5;Random bit-flip;1
iter2;lreg.cpp;177;4.42280387878418;0-5;Random bit-flip;1
i2;lreg.cpp;127;2.7064425945281982;0-5;Random bit-flip;1
i2;lreg.cpp;191;3.7327494621276855;0-5;Random bit-flip;1
i2;lreg.cpp;155;2.454916000366211;0-5;Random bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;5.064539670944214;0-5;Random bit-flip;1
i2;lreg.cpp;191;3.9632043838500977;0-5;Random bit-flip;1
i2;lreg.cpp;127;4.793379783630371;0-5;Random bit-flip;1
i2;lreg.cpp;115;2.3803939819335938;0-5;Random bit-flip;1
iter2;lreg.cpp;177;3.034191131591797;0-5;Random bit-flip;1
i1;lreg.cpp;232;2.6357593536376953;0-5;Random bit-flip;1
i2;lreg.cpp;141;3.7569632530212402;0-5;Random bit-flip;1
i1;lreg.cpp;191;2.877812147140503;0-5;Random bit-flip;1
i2;lreg.cpp;155;3.000453472137451;0-5;Random bit-flip;1
i1;lreg.cpp;115;3.9437904357910156;0-5;Random bit-flip;1
alpha1;lreg.cpp;151;2.747387409210205;0-5;Random bit-flip;1
__first;/usr/include/c++/7/bits/stl_algobase.h;357;3.8800594806671143;0-5;Random bit-flip;1
pos1;lreg.cpp;138;3.224998712539673;0-5;Random bit-flip;1
y;lreg.cpp;35;2.540898561477661;0-5;Random bit-flip;1
pred2;lreg.cpp;238;1.6587860584259033;0-5;Random bit-flip;1
iter2;lreg.cpp;177;2.689934492111206;0-5;Random bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.92648983001709;0-5;Random bit-flip;1
x;lreg.cpp;34;2.9079220294952393;0-5;Random bit-flip;1
x;lreg.cpp;34;4.910668134689331;0-5;Random bit-flip;1
v;lreg.cpp;112;2.551992416381836;0-5;Random bit-flip;1
i2;lreg.cpp;191;3.398606538772583;0-5;Random bit-flip;1
T1;lreg.cpp;36;3.571775436401367;0-5;Random bit-flip;1
b;lreg.cpp;61;4.404115676879883;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;2.401047945022583;0-5;Random bit-flip;1
i1;lreg.cpp;115;4.024844169616699;0-5;Random bit-flip;1
x;lreg.cpp;34;2.7951769828796387;0-5;Random bit-flip;1
i2;lreg.cpp;232;2.1389546394348145;0-5;Random bit-flip;1
pos1;lreg.cpp;138;3.7971835136413574;0-5;Random bit-flip;1
T1;lreg.cpp;36;2.8623809814453125;0-5;Random bit-flip;1
alpha1;lreg.cpp;151;3.1906402111053467;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;3.9907193183898926;0-5;Random bit-flip;1
i2;lreg.cpp;191;1.4370360374450684;0-5;Random bit-flip;1
T1;lreg.cpp;36;4.176283597946167;0-5;Random bit-flip;1
i2;lreg.cpp;155;3.8415563106536865;0-5;Random bit-flip;1
v;lreg.cpp;112;2.713254451751709;0-5;Random bit-flip;1
alpha1;lreg.cpp;151;4.121838331222534;0-5;Random bit-flip;1
i1;lreg.cpp;191;2.3101110458374023;0-5;Random bit-flip;1
pred2;lreg.cpp;238;2.9322009086608887;0-5;Random bit-flip;1
T2;lreg.cpp;37;2.739048719406128;0-5;Random bit-flip;1
i1;lreg.cpp;191;3.138533353805542;0-5;Random bit-flip;1
alpha1;lreg.cpp;151;4.196674346923828;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;1.8385393619537354;0-5;Random bit-flip;1
i2;lreg.cpp;155;2.540736198425293;0-5;Random bit-flip;1
i1;lreg.cpp;115;2.366417407989502;0-5;Random bit-flip;1
i1;lreg.cpp;127;1.549577236175537;0-5;Random bit-flip;1
pos2;lreg.cpp;138;4.194172382354736;0-5;Random bit-flip;1
alpha2;lreg.cpp;151;3.858276844024658;0-5;Random bit-flip;1
alpha2;lreg.cpp;151;2.130491018295288;0-5;Random bit-flip;1
i2;lreg.cpp;155;2.220520257949829;0-5;Random bit-flip;1
iter2;lreg.cpp;177;6.283610582351685;0-5;Random bit-flip;1
alpha1;lreg.cpp;151;2.7853453159332275;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;1.6537063121795654;0-5;Random bit-flip;1
i1;lreg.cpp;115;1.6732244491577148;0-5;Random bit-flip;1
pos1;lreg.cpp;138;2.645339250564575;0-5;Random bit-flip;1
pos2;lreg.cpp;138;2.6070592403411865;0-5;Random bit-flip;1
pos1;lreg.cpp;138;3.4891200065612793;0-5;Random bit-flip;1
i2;lreg.cpp;127;3.6320114135742188;0-5;Random bit-flip;1
pos1;lreg.cpp;138;3.283252716064453;0-5;Random bit-flip;1
y;lreg.cpp;35;3.0129096508026123;0-5;Random bit-flip;1
T2;lreg.cpp;37;2.2175629138946533;0-5;Random bit-flip;1
iter2;lreg.cpp;177;0.7981791496276855;0-5;Random bit-flip;1
i2;lreg.cpp;127;3.7766387462615967;0-5;Random bit-flip;1
iter2;lreg.cpp;177;1.9526031017303467;0-5;Random bit-flip;1
iter2;lreg.cpp;177;3.7569782733917236;0-5;Random bit-flip;1
i1;lreg.cpp;191;1.0975921154022217;0-5;Random bit-flip;1
i2;lreg.cpp;127;2.265366315841675;0-5;Random bit-flip;1
i2;lreg.cpp;115;2.5878751277923584;0-5;Random bit-flip;1
i1;lreg.cpp;191;2.371295213699341;0-5;Random bit-flip;1
pred2;lreg.cpp;238;3.414522171020508;0-5;Random bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.1292686462402344;0-5;Random bit-flip;1
x;lreg.cpp;34;1.966111183166504;0-5;Random bit-flip;1
i2;lreg.cpp;191;2.692384719848633;0-5;Random bit-flip;1
i2;lreg.cpp;127;2.2055087089538574;0-5;Random bit-flip;1
i2;lreg.cpp;191;2.806525468826294;0-5;Random bit-flip;1
pos1;lreg.cpp;138;2.057349681854248;0-5;Random bit-flip;1
y;lreg.cpp;35;3.3301570415496826;0-5;Random bit-flip;1
i1;lreg.cpp;232;2.067187786102295;0-5;Random bit-flip;1
pos1;lreg.cpp;138;5.439083814620972;0-5;Random bit-flip;1
T1;lreg.cpp;36;2.922236442565918;0-5;Random bit-flip;1
iter2;lreg.cpp;177;2.471390724182129;0-5;Random bit-flip;1
i2;lreg.cpp;115;2.848182439804077;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;5.699029445648193;0-5;Random bit-flip;1
i1;lreg.cpp;191;2.2824132442474365;0-5;Random bit-flip;1
i2;lreg.cpp;115;2.522231340408325;0-5;Random bit-flip;1
alpha1;lreg.cpp;151;3.393796443939209;0-5;Random bit-flip;1
i2;lreg.cpp;155;2.2944111824035645;0-5;Random bit-flip;1
pred2;lreg.cpp;238;3.5429749488830566;0-5;Random bit-flip;1
T2;lreg.cpp;37;2.417422294616699;0-5;Random bit-flip;1
T1;lreg.cpp;36;3.1927146911621094;0-5;Random bit-flip;1
i2;lreg.cpp;155;1.9440979957580566;0-5;Random bit-flip;1
iter2;lreg.cpp;177;2.631479501724243;0-5;Random bit-flip;1
alpha1;lreg.cpp;151;3.878403902053833;0-5;Random bit-flip;1
i2;lreg.cpp;141;2.9576165676116943;0-5;Random bit-flip;1
pred2;lreg.cpp;238;1.5095219612121582;0-5;Random bit-flip;1
pred2;lreg.cpp;238;1.8089416027069092;0-5;Random bit-flip;1
alpha1;lreg.cpp;151;2.4092183113098145;0-5;Random bit-flip;1
pos1;lreg.cpp;138;1.5690264701843262;0-5;Random bit-flip;1
i1;lreg.cpp;115;3.371762752532959;0-5;Random bit-flip;1
i1;lreg.cpp;232;2.7084319591522217;0-5;Random bit-flip;1
i2;lreg.cpp;115;3.8086471557617188;0-5;Random bit-flip;1
alpha1;lreg.cpp;151;2.745408773422241;0-5;Random bit-flip;1
T1;lreg.cpp;36;3.1386823654174805;0-5;Random bit-flip;1
y;lreg.cpp;35;2.322617769241333;0-5;Random bit-flip;1
i2;lreg.cpp;155;4.581976652145386;0-5;Random bit-flip;1
a;lreg.cpp;61;1.8145081996917725;0-5;Random bit-flip;1
i2;lreg.cpp;191;3.1473865509033203;0-5;Random bit-flip;1
alpha1;lreg.cpp;177;3.5622646808624268;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;2.500089406967163;0-5;Random bit-flip;1
x;lreg.cpp;34;3.008300304412842;0-5;Random bit-flip;1
pos2;lreg.cpp;138;2.1193623542785645;0-5;Random bit-flip;1
i2;lreg.cpp;141;3.866386651992798;0-5;Random bit-flip;1
iter2;lreg.cpp;177;1.6216962337493896;0-5;Random bit-flip;1
alpha2;lreg.cpp;151;2.900465965270996;0-5;Random bit-flip;1
T1;lreg.cpp;36;3.630491018295288;0-5;Random bit-flip;1
i2;lreg.cpp;191;2.4876675605773926;0-5;Random bit-flip;1
T2;lreg.cpp;37;3.2756285667419434;0-5;Random bit-flip;1
iter2;lreg.cpp;177;1.7572736740112305;0-5;Random bit-flip;1
y;lreg.cpp;35;2.9916601181030273;0-5;Random bit-flip;1
i1;lreg.cpp;232;1.972071647644043;0-5;Random bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.815465211868286;0-5;Random bit-flip;1
alpha1;lreg.cpp;177;3.1374082565307617;0-5;Random bit-flip;1
i2;lreg.cpp;127;2.5007035732269287;0-5;Random bit-flip;1
y;lreg.cpp;35;3.686375141143799;0-5;Random bit-flip;1
x;lreg.cpp;34;2.568692445755005;0-5;Random bit-flip;1
i2;lreg.cpp;115;2.1824212074279785;0-5;Random bit-flip;1
pred2;lreg.cpp;238;2.9880270957946777;0-5;Random bit-flip;1
i2;lreg.cpp;191;3.2029006481170654;0-5;Random bit-flip;1
pos1;lreg.cpp;138;2.696688175201416;0-5;Random bit-flip;1
alpha1;lreg.cpp;151;4.372294902801514;0-5;Random bit-flip;1
x;lreg.cpp;34;2.057509422302246;0-5;Random bit-flip;1
alpha2;lreg.cpp;151;2.2941677570343018;0-5;Random bit-flip;1
i1;lreg.cpp;115;3.7253174781799316;0-5;Random bit-flip;1
i2;lreg.cpp;155;1.6974449157714844;0-5;Random bit-flip;1
i1;lreg.cpp;232;2.245950698852539;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;3.568512201309204;0-5;Random bit-flip;1
i2;lreg.cpp;191;4.432162761688232;0-5;Random bit-flip;1
pred2;lreg.cpp;238;2.7218267917633057;0-5;Random bit-flip;1
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;3.613856554031372;0-5;Random bit-flip;1
iter2;lreg.cpp;177;4.416333913803101;0-5;Random bit-flip;1
i2;lreg.cpp;191;3.847576141357422;0-5;Random bit-flip;1
i2;lreg.cpp;155;5.372929096221924;0-5;Random bit-flip;1
alpha2;lreg.cpp;151;1.9530160427093506;0-5;Random bit-flip;1
pred2;lreg.cpp;238;2.6119019985198975;0-5;Random bit-flip;1
i2;lreg.cpp;141;2.3585634231567383;0-5;Random bit-flip;1
i2;lreg.cpp;232;3.235717296600342;0-5;Random bit-flip;1
pos1;lreg.cpp;138;3.234142780303955;0-5;Random bit-flip;1
i2;lreg.cpp;141;3.1175384521484375;0-5;Random bit-flip;1
iter2;lreg.cpp;177;2.938706398010254;0-5;Random bit-flip;1
i2;lreg.cpp;115;5.152465581893921;0-5;Random bit-flip;1
alpha1;lreg.cpp;151;1.8176026344299316;0-5;Random bit-flip;1
x;lreg.cpp;34;1.3448824882507324;0-5;Random bit-flip;1
alpha2;lreg.cpp;151;3.2133588790893555;0-5;Random bit-flip;1
alpha2;lreg.cpp;151;3.783106803894043;0-5;Random bit-flip;1
i2;lreg.cpp;127;4.041682720184326;0-5;Random bit-flip;1
T1;lreg.cpp;36;2.0676350593566895;0-5;Random bit-flip;1
i1;lreg.cpp;115;1.7473745346069336;0-5;Random bit-flip;1
a;lreg.cpp;61;3.9692559242248535;0-5;Random bit-flip;1
i2;lreg.cpp;191;2.5914459228515625;0-5;Random bit-flip;1
T1;lreg.cpp;36;4.046927213668823;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;4.393073320388794;0-5;Random bit-flip;1
i2;lreg.cpp;115;3.596325159072876;0-5;Random bit-flip;1
x;lreg.cpp;34;1.577138900756836;0-5;Random bit-flip;1
ln2b;../sysdeps/ieee754/dbl-64/upow.h;51;1.5425469875335693;0-5;Random bit-flip;1
iter2;lreg.cpp;177;1.749502420425415;0-5;Random bit-flip;1
i1;lreg.cpp;232;2.4324135780334473;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;2.0604772567749023;0-5;Random bit-flip;1
i2;lreg.cpp;232;1.8661119937896729;0-5;Random bit-flip;1
x;lreg.cpp;34;3.0667314529418945;0-5;Random bit-flip;1
iter2;lreg.cpp;177;3.609140634536743;0-5;Random bit-flip;1
pred2;lreg.cpp;238;2.339017868041992;0-5;Random bit-flip;1
__first;/usr/include/c++/7/bits/stl_uninitialized.h;99;2.8634636402130127;0-5;Random bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.4955711364746094;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;3.6455392837524414;0-5;Random bit-flip;1
i1;lreg.cpp;115;5.105834484100342;0-5;Random bit-flip;1
iter2;lreg.cpp;177;2.7025444507598877;0-5;Random bit-flip;1
pos1;lreg.cpp;138;2.3125953674316406;0-5;Random bit-flip;1
T2;lreg.cpp;37;1.2231295108795166;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;2.751641035079956;0-5;Random bit-flip;1
y;lreg.cpp;35;6.02475380897522;0-5;Random bit-flip;1
alpha1;lreg.cpp;177;2.2538790702819824;0-5;Random bit-flip;1
y;lreg.cpp;35;2.1425111293792725;0-5;Random bit-flip;1
i2;lreg.cpp;232;3.285435438156128;0-5;Random bit-flip;1
alpha2;lreg.cpp;177;2.891658306121826;0-5;Random bit-flip;1
T1;lreg.cpp;36;2.052553653717041;0-5;Random bit-flip;1
i2;lreg.cpp;141;2.304992198944092;0-5;Random bit-flip;1
i1;lreg.cpp;232;3.8059186935424805;0-5;Random bit-flip;1
i2;lreg.cpp;115;2.8841958045959473;0-5;Random bit-flip;1
pos2;lreg.cpp;138;3.3105757236480713;0-5;Random bit-flip;1
pos2;lreg.cpp;138;3.0605356693267822;0-5;Random bit-flip;1
ln2a;../sysdeps/ieee754/dbl-64/upow.h;50;3.372873067855835;0-5;Random bit-flip;1
i1;lreg.cpp;232;2.6243481636047363;0-5;Random bit-flip;1
alpha1;lreg.cpp;151;1.7781929969787598;0-5;Random bit-flip;1
i1;lreg.cpp;115;1.522345781326294;0-5;Random bit-flip;1
b;lreg.cpp;70;2.1154625415802;0-5;Random bit-flip;1
i2;lreg.cpp;127;1.8657314777374268;0-5;Random bit-flip;1
i2;lreg.cpp;191;3.1763689517974854;0-5;Random bit-flip;1
i1;lreg.cpp;115;2.8677384853363037;0-5;Random bit-flip;1
i2;lreg.cpp;232;2.236011266708374;0-5;Random bit-flip;1
x;lreg.cpp;34;3.0580785274505615;0-5;Random bit-flip;1
T2;lreg.cpp;37;4.482221841812134;0-5;Random bit-flip;1
