Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model;Detected
i1;lreg.cpp;155;2.7092044353485107;0-5;Double bit-flip;1
i1;lreg.cpp;141;3.022230863571167;0-5;Double bit-flip;1
predictions;lreg.cpp;236;3.077519655227661;0-5;Double bit-flip;1
pos2;lreg.cpp;138;2.155885934829712;0-5;Double bit-flip;1
i1;lreg.cpp;115;3.1532084941864014;0-5;Double bit-flip;1
i1;lreg.cpp;115;2.519057512283325;0-5;Double bit-flip;1
T2;lreg.cpp;37;3.041877269744873;0-5;Double bit-flip;1
i1;lreg.cpp;232;3.0266873836517334;0-5;Double bit-flip;1
iter2;lreg.cpp;177;4.67690110206604;0-5;Double bit-flip;1
x;lreg.cpp;34;3.069470167160034;0-5;Double bit-flip;1
i2;lreg.cpp;141;3.3202717304229736;0-5;Double bit-flip;1
i2;lreg.cpp;191;3.3570644855499268;0-5;Double bit-flip;1
x;lreg.cpp;34;2.955923318862915;0-5;Double bit-flip;1
i1;lreg.cpp;115;2.838655471801758;0-5;Double bit-flip;1
alpha1;lreg.cpp;177;2.107109785079956;0-5;Double bit-flip;1
x;lreg.cpp;34;1.8113036155700684;0-5;Double bit-flip;1
i2;lreg.cpp;232;7.174815893173218;0-5;Double bit-flip;1
i2;lreg.cpp;127;3.039046049118042;0-5;Double bit-flip;1
T2;lreg.cpp;37;2.3538286685943604;0-5;Double bit-flip;1
pos1;lreg.cpp;138;3.4992616176605225;0-5;Double bit-flip;1
pos1;lreg.cpp;138;3.6892988681793213;0-5;Double bit-flip;1
i2;lreg.cpp;232;1.710329532623291;0-5;Double bit-flip;1
pred2;lreg.cpp;238;1.6586596965789795;0-5;Double bit-flip;1
pos2;lreg.cpp;138;4.133554458618164;0-5;Double bit-flip;1
i2;lreg.cpp;191;3.8930492401123047;0-5;Double bit-flip;1
i2;lreg.cpp;141;3.0231802463531494;0-5;Double bit-flip;1
i2;lreg.cpp;155;3.3023922443389893;0-5;Double bit-flip;1
T1;lreg.cpp;36;3.1200344562530518;0-5;Double bit-flip;1
i2;lreg.cpp;141;2.2551119327545166;0-5;Double bit-flip;1
alpha1;lreg.cpp;151;2.705536365509033;0-5;Double bit-flip;1
i2;lreg.cpp;191;2.710254669189453;0-5;Double bit-flip;1
x;lreg.cpp;34;2.6201982498168945;0-5;Double bit-flip;1
T1;lreg.cpp;36;1.8985917568206787;0-5;Double bit-flip;1
i2;lreg.cpp;115;4.397027015686035;0-5;Double bit-flip;1
pos1;lreg.cpp;138;1.9188990592956543;0-5;Double bit-flip;1
alpha1;lreg.cpp;177;1.8843145370483398;0-5;Double bit-flip;1
alpha2;lreg.cpp;151;2.5870521068573;0-5;Double bit-flip;1
pred2;lreg.cpp;238;2.0143494606018066;0-5;Double bit-flip;1
alpha2;lreg.cpp;151;2.646942138671875;0-5;Double bit-flip;1
i1;lreg.cpp;115;3.9074339866638184;0-5;Double bit-flip;1
alpha1;lreg.cpp;151;1.6344003677368164;0-5;Double bit-flip;1
iter2;lreg.cpp;177;3.5795328617095947;0-5;Double bit-flip;1
i2;lreg.cpp;115;1.9580931663513184;0-5;Double bit-flip;1
pos1;lreg.cpp;138;1.7555062770843506;0-5;Double bit-flip;1
pos2;lreg.cpp;138;4.1801598072052;0-5;Double bit-flip;1
predictions;lreg.cpp;236;4.913290500640869;0-5;Double bit-flip;1
i2;lreg.cpp;155;2.3268604278564453;0-5;Double bit-flip;1
pred2;lreg.cpp;238;3.5893638134002686;0-5;Double bit-flip;1
alpha1;lreg.cpp;177;4.486232280731201;0-5;Double bit-flip;1
i2;lreg.cpp;155;3.337087392807007;0-5;Double bit-flip;1
iter2;lreg.cpp;177;1.1434051990509033;0-5;Double bit-flip;1
i1;lreg.cpp;127;1.0101783275604248;0-5;Double bit-flip;1
alpha2;lreg.cpp;151;2.0840461254119873;0-5;Double bit-flip;1
i2;lreg.cpp;141;1.9873881340026855;0-5;Double bit-flip;1
alpha2;lreg.cpp;177;2.0761239528656006;0-5;Double bit-flip;1
alpha2;lreg.cpp;177;3.2128231525421143;0-5;Double bit-flip;1
i1;lreg.cpp;115;1.4051060676574707;0-5;Double bit-flip;1
pred2;lreg.cpp;238;2.180850028991699;0-5;Double bit-flip;1
i2;lreg.cpp;127;1.6803476810455322;0-5;Double bit-flip;1
N;lreg.cpp;236;3.004565954208374;0-5;Double bit-flip;1
x;lreg.cpp;34;1.7375597953796387;0-5;Double bit-flip;1
pos1;lreg.cpp;138;2.0121185779571533;0-5;Double bit-flip;1
pred2;lreg.cpp;238;3.448884963989258;0-5;Double bit-flip;1
iter2;lreg.cpp;177;2.6116080284118652;0-5;Double bit-flip;1
x;lreg.cpp;34;4.115928649902344;0-5;Double bit-flip;1
x;lreg.cpp;34;2.6604671478271484;0-5;Double bit-flip;1
i2;lreg.cpp;115;2.6700334548950195;0-5;Double bit-flip;1
alpha2;lreg.cpp;151;2.8074028491973877;0-5;Double bit-flip;1
alpha1;lreg.cpp;151;4.799856662750244;0-5;Double bit-flip;1
x;lreg.cpp;34;2.7877609729766846;0-5;Double bit-flip;1
i1;lreg.cpp;127;2.315967082977295;0-5;Double bit-flip;1
pos2;lreg.cpp;138;2.0844414234161377;0-5;Double bit-flip;1
i2;lreg.cpp;191;1.5952427387237549;0-5;Double bit-flip;1
iter2;lreg.cpp;177;3.1051788330078125;0-5;Double bit-flip;1
iter1;lreg.cpp;177;2.208876371383667;0-5;Double bit-flip;1
alpha1;lreg.cpp;151;1.0894923210144043;0-5;Double bit-flip;1
i2;lreg.cpp;115;1.195234775543213;0-5;Double bit-flip;1
i2;lreg.cpp;127;3.2516157627105713;0-5;Double bit-flip;1
i2;lreg.cpp;232;1.5993924140930176;0-5;Double bit-flip;1
alpha1;lreg.cpp;151;2.5083556175231934;0-5;Double bit-flip;1
alpha1;lreg.cpp;151;1.229382038116455;0-5;Double bit-flip;1
pred2;lreg.cpp;238;1.9906985759735107;0-5;Double bit-flip;1
pos1;lreg.cpp;138;2.852372407913208;0-5;Double bit-flip;1
y;lreg.cpp;35;4.988497495651245;0-5;Double bit-flip;1
pred2;lreg.cpp;238;3.3044910430908203;0-5;Double bit-flip;1
i1;lreg.cpp;232;3.611499786376953;0-5;Double bit-flip;1
i2;lreg.cpp;141;2.5335171222686768;0-5;Double bit-flip;1
i2;lreg.cpp;232;1.8082938194274902;0-5;Double bit-flip;1
i1;lreg.cpp;191;2.1239070892333984;0-5;Double bit-flip;1
T2;lreg.cpp;37;5.118933916091919;0-5;Double bit-flip;1
i2;lreg.cpp;232;3.679009437561035;0-5;Double bit-flip;1
y;lreg.cpp;35;4.127366542816162;0-5;Double bit-flip;1
alpha1;lreg.cpp;177;3.884485960006714;0-5;Double bit-flip;1
i1;lreg.cpp;155;2.5987513065338135;0-5;Double bit-flip;1
i2;lreg.cpp;155;1.6345243453979492;0-5;Double bit-flip;1
pred2;lreg.cpp;238;3.39121413230896;0-5;Double bit-flip;1
iter1;lreg.cpp;177;2.851026773452759;0-5;Double bit-flip;1
i2;lreg.cpp;141;2.984264612197876;0-5;Double bit-flip;1
i2;lreg.cpp;141;3.884697198867798;0-5;Double bit-flip;1
alpha1;lreg.cpp;151;2.2197046279907227;0-5;Double bit-flip;1
i2;lreg.cpp;191;2.2386367321014404;0-5;Double bit-flip;1
pred2;lreg.cpp;238;3.335890531539917;0-5;Double bit-flip;1
i1;lreg.cpp;115;1.3145697116851807;0-5;Double bit-flip;1
i2;lreg.cpp;191;3.418816328048706;0-5;Double bit-flip;1
T1;lreg.cpp;36;4.2056825160980225;0-5;Double bit-flip;1
i2;lreg.cpp;127;3.0110185146331787;0-5;Double bit-flip;1
i2;lreg.cpp;141;2.3616607189178467;0-5;Double bit-flip;1
i2;lreg.cpp;155;4.7456138134002686;0-5;Double bit-flip;1
iter2;lreg.cpp;177;3.592634916305542;0-5;Double bit-flip;1
i2;lreg.cpp;141;3.6228551864624023;0-5;Double bit-flip;1
pred2;lreg.cpp;238;2.9579672813415527;0-5;Double bit-flip;1
alpha1;lreg.cpp;151;3.2611825466156006;0-5;Double bit-flip;1
i1;lreg.cpp;127;3.1345789432525635;0-5;Double bit-flip;1
i1;lreg.cpp;155;3.065232038497925;0-5;Double bit-flip;1
predictions;lreg.cpp;236;2.760712146759033;0-5;Double bit-flip;1
iter2;lreg.cpp;177;1.8962950706481934;0-5;Double bit-flip;1
T2;lreg.cpp;37;2.4390156269073486;0-5;Double bit-flip;1
i2;lreg.cpp;141;1.9356112480163574;0-5;Double bit-flip;1
pred2;lreg.cpp;238;3.3514509201049805;0-5;Double bit-flip;1
iter2;lreg.cpp;177;2.354151725769043;0-5;Double bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;2.6399948596954346;0-5;Double bit-flip;1
T2;lreg.cpp;37;4.737417221069336;0-5;Double bit-flip;1
i1;lreg.cpp;141;3.7294158935546875;0-5;Double bit-flip;1
alpha2;lreg.cpp;177;3.5650439262390137;0-5;Double bit-flip;1
alpha2;lreg.cpp;177;2.414254665374756;0-5;Double bit-flip;1
alpha2;lreg.cpp;177;2.5902163982391357;0-5;Double bit-flip;1
i2;lreg.cpp;115;3.1131927967071533;0-5;Double bit-flip;1
pred2;lreg.cpp;238;2.587553024291992;0-5;Double bit-flip;1
alpha2;lreg.cpp;177;3.286201238632202;0-5;Double bit-flip;1
pred2;lreg.cpp;238;3.6567282676696777;0-5;Double bit-flip;1
T1;lreg.cpp;36;1.5125761032104492;0-5;Double bit-flip;1
T1;lreg.cpp;36;4.745506286621094;0-5;Double bit-flip;1
T1;lreg.cpp;36;6.171076774597168;0-5;Double bit-flip;1
i1;lreg.cpp;191;3.694451093673706;0-5;Double bit-flip;1
i1;lreg.cpp;141;3.034494400024414;0-5;Double bit-flip;1
pos2;lreg.cpp;138;3.4938106536865234;0-5;Double bit-flip;1
alpha2;lreg.cpp;177;2.48531174659729;0-5;Double bit-flip;1
T2;lreg.cpp;37;2.1869068145751953;0-5;Double bit-flip;1
pos2;lreg.cpp;138;2.0099904537200928;0-5;Double bit-flip;1
T2;lreg.cpp;37;3.060934543609619;0-5;Double bit-flip;1
pos1;lreg.cpp;138;2.2325515747070312;0-5;Double bit-flip;1
i2;lreg.cpp;155;3.165574312210083;0-5;Double bit-flip;1
i1;lreg.cpp;115;2.7162435054779053;0-5;Double bit-flip;1
i2;lreg.cpp;115;5.530209302902222;0-5;Double bit-flip;1
a;lreg.cpp;70;2.1880717277526855;0-5;Double bit-flip;1
i2;lreg.cpp;141;2.4275498390197754;0-5;Double bit-flip;1
alpha1;lreg.cpp;151;1.8197805881500244;0-5;Double bit-flip;1
i2;lreg.cpp;141;2.1986470222473145;0-5;Double bit-flip;1
alpha1;lreg.cpp;151;1.874293327331543;0-5;Double bit-flip;1
i1;lreg.cpp;191;1.5639057159423828;0-5;Double bit-flip;1
i1;lreg.cpp;115;3.7217392921447754;0-5;Double bit-flip;1
i1;lreg.cpp;115;1.2908909320831299;0-5;Double bit-flip;1
iter1;lreg.cpp;177;2.0957746505737305;0-5;Double bit-flip;1
i2;lreg.cpp;191;2.2328317165374756;0-5;Double bit-flip;1
a;lreg.cpp;70;2.083644151687622;0-5;Double bit-flip;1
b;lreg.cpp;61;2.326167106628418;0-5;Double bit-flip;1
i2;lreg.cpp;141;3.8951756954193115;0-5;Double bit-flip;1
i1;lreg.cpp;155;2.0554661750793457;0-5;Double bit-flip;1
alpha2;lreg.cpp;151;2.957834482192993;0-5;Double bit-flip;1
i2;lreg.cpp;141;1.2098090648651123;0-5;Double bit-flip;1
T1;lreg.cpp;36;3.084026575088501;0-5;Double bit-flip;1
x;lreg.cpp;34;2.6695690155029297;0-5;Double bit-flip;1
alpha2;lreg.cpp;151;1.8992924690246582;0-5;Double bit-flip;1
iter2;lreg.cpp;177;4.463838815689087;0-5;Double bit-flip;1
x;lreg.cpp;34;3.4669125080108643;0-5;Double bit-flip;1
x;lreg.cpp;34;4.841624736785889;0-5;Double bit-flip;1
i1;lreg.cpp;191;4.067270517349243;0-5;Double bit-flip;1
alpha1;lreg.cpp;177;4.628577947616577;0-5;Double bit-flip;1
predictions;lreg.cpp;236;4.131298303604126;0-5;Double bit-flip;1
i2;lreg.cpp;141;2.2876713275909424;0-5;Double bit-flip;1
pos1;lreg.cpp;138;1.582449197769165;0-5;Double bit-flip;1
iter2;lreg.cpp;177;3.783224582672119;0-5;Double bit-flip;1
i2;lreg.cpp;232;3.0588104724884033;0-5;Double bit-flip;1
T1;lreg.cpp;36;2.0936551094055176;0-5;Double bit-flip;1
pos1;lreg.cpp;138;2.8445003032684326;0-5;Double bit-flip;1
T1;lreg.cpp;36;2.8743767738342285;0-5;Double bit-flip;1
i2;lreg.cpp;115;2.5134027004241943;0-5;Double bit-flip;1
T2;lreg.cpp;37;4.638028144836426;0-5;Double bit-flip;1
i1;lreg.cpp;232;1.6796977519989014;0-5;Double bit-flip;1
two52e;../sysdeps/ieee754/dbl-64/upow.h;55;3.706902265548706;0-5;Double bit-flip;0
ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57;2.852724313735962;0-5;Double bit-flip;0
T1;lreg.cpp;36;2.5486536026000977;0-5;Double bit-flip;0
v;lreg.cpp;112;1.7994730472564697;0-5;Double bit-flip;0
pD;lreg.cpp;139;2.144472599029541;0-5;Double bit-flip;0
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;1.3132026195526123;0-5;Double bit-flip;0
bigu;../sysdeps/ieee754/dbl-64/upow.h;52;2.3947598934173584;0-5;Double bit-flip;0
three33;../sysdeps/ieee754/dbl-64/uexp.h;64;2.7297284603118896;0-5;Double bit-flip;0
v;lreg.cpp;112;3.942807197570801;0-5;Double bit-flip;0
